labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/religion and spirituality,9640456_32,0.2560585650260505,0.1620446143855433,0.20467433328793014,0.29294514413865336,0.36681087241999344,0.23418565418340012,0.3097879994124226,0.2418858672374843,0.2883324225941227,0.33447810745099216,0.35280452997378525,0.18571380519183248,0.24285111333746,0.31743328275768856,0.21419943306120592,0.22574609537152696,0.325163818710581,0.21432957049058954,0.5239585065836334,0.6908512115839647,0.2659893557810285,0.05782607679870887,0.1126859033447387,0.29410983653667994,0.4391240397503246,0.32543033945423927,0.19126142948495448,0.18548115117900005,0.38224187699698603,0.4171843304650044,0.21645134913969186,0.10237600409542214,0.26563478670216084,0.2585555705716445,0.2571688241605435,0.7345449460263043,0.18982990142853737,0.33799948731107926,0.29408126410286,0.1697512997530695,0.14627464217202427,0.3494272711409617,0.22659520487157736,0.159761452664881,0.2834109441099604,0.07929045692515582,0.25750354593272456,0.23748923287356175,0.26505978362661037,0.175058141325893,0.2612249557832147,0.5806167461605635,0.18634482680891062,0.15087373596800688,0.240282016683322,0.289208627773624,0.11050291559108558,0.19118878482766666,0.23885069459878014,0.5818909494045937,0.18442958303390045,0.18359993439075561,0.18271547323732856,0.13837076941828352,0.3293718125179888,0.6140707483801382,0.2777312461824891,0.2171685657114785,0.3030967760824698,0.14205687998404945,0.308053626281486,0.35359370036779086,0.22120477224652585,0.16561802608901358,0.4017697611811689,0.23325476081666247,0.5375634553656992,0.30036079652479997,0.38782875917119575,0.27772356437898343,0.15792765625488392,0.2803270499397979,0.28071601754413555,0.3119677610683886,0.19123673846522213,0.3340007571176954,0.26353565585490857,0.28731114866335755,0.1580324852328877,0.35378312378171856,0.2596030960502656,0.2902426448449955,0.33512887257830704,0.18950287116365855,0.5577516355253459,0.15645512182137386,0.33250314728619434,0.39280991660248593,0.11833759960684595,0.24701944056936334
/religion and spirituality,25993274_645,0.18121289183409453,0.32780621583013214,0.4063741053549976,0.3866235834633621,0.42502381454792354,0.3355271095753549,0.3596579340620247,0.2277426865826614,0.43377482694513353,0.5237035040755738,0.379587398880362,0.2665726549910526,0.23040361243139315,0.3628899701609246,0.2614419137242371,0.25009647402584306,0.4454013294879159,0.24817600355847766,0.5602681345888643,0.7388284306785545,0.17082850035274819,0.12270985082893465,0.06796221719135198,0.42355360791067304,0.6143455362142168,0.5439040125192793,0.27629878382441747,0.091213070256908,0.5836242299098223,0.539744112778471,0.14105395966720752,0.13311698889707047,0.24386230490876834,0.394342279538795,0.39108036460212814,0.692891705978428,0.2687979035655499,0.4024186873716964,0.43424018026019695,0.2867011255020542,0.11655812126386673,0.42431317672933444,0.2848843694922147,0.26871273653966354,0.2747152841148234,0.1951468750880682,0.26895985231029373,0.2504751409484659,0.31498008461648724,0.16937750396083906,0.29685303263550744,0.5875057189646282,0.24402228900191142,0.17742947916908486,0.28345725770936414,0.2983570084192761,0.2128025528479921,0.17518944568024566,0.39322296332867107,0.7206819857460487,0.2511333774586483,0.27017743029445246,0.23470657554851992,0.2958623981188834,0.32878417865437676,0.7420673077195735,0.3005725331314133,0.3360138707873358,0.4337013961580395,0.0606765927883514,0.30252105098102,0.4414921694947711,0.24025466199324857,0.20664549135342886,0.5353267501588028,0.27940797900798614,0.6232485235216755,0.4562266258314861,0.5340427028461058,0.39162274711043993,0.3018462981825203,0.38365851166233483,0.5137608331408121,0.4092990642982705,0.18386822694166033,0.2466192360487187,0.39260498061577015,0.3644616579439526,0.18859735075190626,0.38298698523683405,0.37203976719744103,0.31013426918112813,0.49685908071753443,0.25402479137709894,0.8339969254637435,0.32555419683490167,0.5009994395061365,0.5299250871337191,0.17316749653804198,0.38354249965813675
/religion and spirituality,26783169_645,0.2074980880798966,0.35061371860420787,0.29159561545761803,0.2932347238873772,0.21354150915907874,0.24893517251337244,0.22111181278659392,0.18737959502498536,0.36235672510689276,0.3825866250768255,0.25716947264509016,0.1878884740965964,0.2926291128526772,0.12498926598022957,0.3639653568132668,0.24438869590581175,0.346454109878992,0.12995720149208914,0.1975063772596144,0.19605668871472237,0.10855592690049387,0.024936301461481906,0.07023582045374098,0.28095023081141357,0.35038596301220193,0.470106946598644,0.31861902596986785,0.04742820752179212,0.3735046161605978,0.23323890227604166,0.0692408358172981,0.17498979388067717,0.12004124255297216,0.22657979827093958,0.31077631168617853,0.1060175576989959,0.13801456374344356,0.13498974988265108,0.27570873297081944,0.002313259738995309,0.18659337775190804,0.3586801863676822,0.3253809363081844,0.16168827619560744,0.22534051197664481,0.14103687872910578,0.2387933881833607,0.10867332463509226,0.08934002267405099,0.24600839735686278,0.3368205169679719,0.16684855953809213,0.26494474065425166,0.22840043524148768,0.29442532350921286,0.24971290255388015,0.1722403705447546,0.13625021490455844,0.2758099685887157,0.33957907501873125,0.24616093892356172,0.5581950060299389,0.2292496201441861,0.9636799277453583,0.10463963808553578,0.3764392822396537,0.20772264442768743,0.3355750309357324,0.38185839362232715,0.09634734877426208,0.15293387968600594,0.28090690306081867,0.28806856617272014,0.21290711029248494,0.30621745293438835,0.06095805922944737,0.10291302592111355,0.3623076771932534,0.3103458838621674,0.3852515482207927,0.22662735366989933,0.2394257063099033,0.44024243515527994,0.3804534939142824,0.13561357246464686,0.1236640063327365,0.2844005006105986,0.2862004966844879,0.04477915746514209,0.1469838436293975,0.34432047234776536,0.31639823059986966,0.3330691046131861,0.1934167492262717,0.3204569933382914,0.32821612446272735,0.4052484271332365,0.36703261566520773,0.2621936578966639,0.258642797839196
/religion and spirituality,27299669_292,0.20584338206201336,0.4458320246766084,0.3199430670932564,0.3413513934198643,0.2950429944838842,0.24910376600947562,0.3782604342820894,0.23419259857388078,0.39927637270413185,0.5401728703309338,0.42118220089001074,0.23682501523889227,0.19103533066006717,0.30905522309901406,0.28494095132897307,0.45843448494223277,0.4323505724027036,0.21314724322267978,0.5434030831942266,0.5502562285289757,0.17773607021531196,0.1303781265768723,0.08704663957424633,0.3642097609836089,0.6469327028801546,0.4755872649840647,0.17973081055666845,0.1255444327850075,0.5465770085182502,0.49618515175422406,0.1098244011857942,0.1510039973013104,0.2729400826983658,0.2840711693378534,0.38782391243163833,0.5699826490170796,0.2341261838051734,0.3456224274655709,0.31486214657078165,0.24263235349891094,0.24262552775090562,0.39332014005763843,0.3718399305533789,0.2263985874846324,0.3265178577431228,0.24487882975405265,0.2834032546635062,0.2203299574618062,0.25142417839574166,0.20392903443183732,0.41310770244861333,0.4619556585672293,0.32519415533424606,0.17184245303802786,0.28623894789567156,0.3298800369373521,0.14118552828121606,0.1285474315545248,0.37846250250305413,0.6362920387957087,0.21494643909957137,0.33589025432474917,0.21724789252662544,0.3935255181966439,0.22217191441226383,0.9519293663707824,0.26234573192777483,0.36850261322119976,0.5003572408358875,0.12416130548335291,0.25423964476717975,0.3855254775743156,0.25905920881679617,0.19806129927098257,0.4955381411982885,0.31461573645862234,0.46412891074966256,0.4713134113637145,0.45070151289784843,0.4465299479818203,0.2758448006096078,0.3270544756409157,0.4511362552654171,0.40447192249574304,0.14988223504035647,0.3056504284906578,0.4344450668643907,0.3724945908851332,0.2242919121260193,0.29439325927327487,0.3749568662340961,0.33511892393855086,0.48098300810367023,0.2608755736242763,0.6486470549459193,0.326352804703625,0.4392284615257776,0.5817467961016524,0.19506022112249055,0.3127982715236719
/religion and spirituality,11231365_343,0.1581560591158513,0.18453438310828274,0.20828429383011643,0.2590030893380529,0.285411619869096,0.17369849888599284,0.2215934837731795,0.1340806415760709,0.28045709333330776,0.3327001171179994,0.25765769753751083,0.1061255560506202,0.17153791903991658,0.24062644959988871,0.19169216450043866,0.16081063867793113,0.2799942701710528,0.12570098276477665,0.48684052257473603,0.7212276531793173,0.13748265062762605,0.013417087612651285,0.05174653710927464,0.3023317702765852,0.4492299480114065,0.2901287896724302,0.15912406477476837,0.14595498928392212,0.3421273267074572,0.419866705468521,0.1180855447471242,0.07359652143005636,0.25817400789250416,0.19846550523849377,0.19710176372692864,0.6863241176354751,0.12817541900718477,0.2504497328732419,0.2938308942111744,0.19360590921774382,0.07111421977620011,0.27189325588320634,0.20618715718698113,0.17872713292093986,0.17130256099982905,0.08344868513449004,0.1477882219633242,0.16586400851344857,0.1952149074976648,0.14996697745054624,0.20136061743247236,0.4956854360502756,0.15009828673369374,0.08934222839669857,0.1714242219865841,0.16956008544108178,0.09444743622301734,0.13453867947518075,0.26449073351909136,0.5608258721758397,0.11252255341534985,0.14054111983170683,0.2099703799509892,0.13935401581826848,0.37309616126137135,0.6775373774736009,0.13894247724382863,0.19938196729585647,0.30516336769087105,0.03293763714430041,0.23470773907112036,0.28936685897130365,0.1362367722418071,0.15150330639501072,0.4032779923743942,0.1863112066727175,0.5297529635925986,0.31782284732965105,0.3582731935242597,0.25947413908468,0.13086289706536383,0.2307455843180344,0.2654769219091329,0.22746188675982595,0.18579033166219083,0.22011037441063494,0.2184487813133433,0.27163973830573024,0.12902309175671522,0.2276784352441059,0.28476273624758475,0.2582025851673842,0.3165813531516978,0.13852226016179403,0.5771974614185503,0.16016566897720516,0.30457912990299035,0.40274720496788124,0.09744057625173434,0.24934730948206968
/religion and spirituality,1394906_42,0.1822045792171323,0.27051334158741025,0.20503717998533316,0.2772520654379763,0.38654127308441805,0.2582588120193752,0.3252805192059388,0.21560867172854684,0.3666388651596642,0.4181145635306406,0.3153815623411598,0.2510929619579792,0.20061220505191174,0.374229409507766,0.20184105108229827,0.3382699187408581,0.3881088786649827,0.27609133337731423,0.6279947378068644,0.6992066090000139,0.20994355311427781,0.11899756037940029,0.09829378009660596,0.39201508283642006,0.5750651872495828,0.37003642854010965,0.20354369505614964,0.03507227101512021,0.4847810473466417,0.5396236602680531,0.13236146801047619,0.11638857446780028,0.2797114357931091,0.30763765897200684,0.3363325378705392,0.86871642903291,0.24691558783341902,0.4576049511262878,0.2504797941518017,0.21692856012073364,0.15471231148863437,0.37177614631904643,0.18554884509396133,0.286219058570023,0.2552430856179263,0.11911628488102377,0.2679133531316637,0.23119503648047499,0.33306979388428615,0.1573655290498434,0.2855015721734218,0.6037777131140827,0.20419888231078423,0.19708779236545332,0.3547357048100351,0.26880230454257414,0.0883220771770642,0.14084328982368755,0.30306574348742626,0.6164037849645013,0.2487713683301404,0.2454697958883172,0.21928306088281102,0.16306957183194373,0.320644015963506,0.6195775600096813,0.29410827822427255,0.2434143505406562,0.35121624395219103,0.07746363533496273,0.26040969248859325,0.4124050424962397,0.21111285066589053,0.22411611118821578,0.46409799296928184,0.341163762353557,0.5914139777532094,0.3342410319666619,0.4462827731048426,0.32942099491961413,0.28580706436349407,0.2825883538888024,0.39115652765930564,0.29266208417298467,0.17670314043607066,0.388845120393428,0.34571351110847526,0.29794083427150325,0.1965409612358765,0.3809221076299461,0.2537934970926249,0.33511732296135327,0.4184184204518033,0.2842612113104385,0.6232656606929313,0.27806842820920735,0.3959565456197049,0.5421672754951696,0.14859316625850702,0.27019967373902454
/religion and spirituality,22952_34,0.21628031102632955,0.3878576830625965,0.304328535910837,0.3842846480752148,0.41666048790721877,0.26913971050686486,0.39906509491332953,0.2659667715023618,0.37998696972550583,0.5462813181362084,0.44813383902944615,0.22266910307013266,0.275524818143265,0.3766363377055663,0.3302840217704042,0.30750626276889914,0.4519716111030942,0.2779939516060466,0.557288447568537,0.6871259587005036,0.24696122801936352,0.11591701613863477,0.08512080210096006,0.4441912659459271,0.6229367011607748,0.5325822256150549,0.27096299709175503,0.15024966710984666,0.5351134570944214,0.4946918266489885,0.16227217171466052,0.1924416168393676,0.27666737126873536,0.2997390764246179,0.3562183137695066,0.5669085848552339,0.25236615299880816,0.32462706677841696,0.3778582124473664,0.23022215629321854,0.26044177172121963,0.4636942613886834,0.44025609664960125,0.25404190773885627,0.38127975761348876,0.19834207109563498,0.32861319091930447,0.22818012696067935,0.31877058390014296,0.23199871707925646,0.39895787781204267,0.5413332143001245,0.3198989254227392,0.17303288886481175,0.3240715277913638,0.3470187959876298,0.21673058168818515,0.17098849019652582,0.3826612002601967,0.6505785345898609,0.26179662733298786,0.32562176534399945,0.23783820735022018,0.3581479789620446,0.37526111726756123,0.8345779515945814,0.2925722230897806,0.3446473181620643,0.4476012936764795,0.17256899537924522,0.34311621690925975,0.42130707840360415,0.31069089752938195,0.2390720942641816,0.4680483117935039,0.25806802364078557,0.49732985011587855,0.5167255424704508,0.5360656422932426,0.41769434102427927,0.23104308398682377,0.4062785102282923,0.4734897791288283,0.4892035364474883,0.2127941039914914,0.2715580489434953,0.3216259407581868,0.40361951271079943,0.18514296876747566,0.2720050097576587,0.33858056641695256,0.3400094983643796,0.4990752898272931,0.22855723728539082,0.6891967958215288,0.33130465598621506,0.5241271422885074,0.5579913994124385,0.2427921213108514,0.3349640237318485
/religion and spirituality,26645848_645,0.14778949582324546,0.3675046879040985,0.32759360619003636,0.38104684553978396,0.39324791028873557,0.31874277108851423,0.34760384341817474,0.20476261065338636,0.42644561638844025,0.5097880255928876,0.3738924385128329,0.30111898406599624,0.18963830443958982,0.3180995847510326,0.2237358888458157,0.2844961585104244,0.4206310046667942,0.21945434480078885,0.5141810405700731,0.6914186762187524,0.1667840891703038,0.19601786904371674,0.0862354601593788,0.44188988816318586,0.635150526989148,0.5120520748697179,0.24977178120691215,0.006739015073327874,0.5864069280073901,0.5600643921177363,0.13767361737177486,0.12450804676572252,0.2686319172363774,0.38021468238581047,0.4047064893775726,0.6967805876600484,0.2619595250024122,0.4384495278080879,0.3767842755116002,0.29133674098448137,0.09992548091920428,0.40880915513116683,0.29459493767672007,0.3099378734561704,0.27364893564223175,0.19457363082293383,0.2573923899998082,0.26655069500386425,0.2737760871879145,0.18976169987592198,0.2709341136539423,0.6005975864214137,0.2810198902821102,0.15690448202782153,0.27266559962550335,0.29998703726980236,0.1562603452998139,0.14202561506443748,0.4142881055455609,0.716974857394338,0.25754807627471676,0.28755444172906713,0.19683843029339607,0.2912426582557154,0.3034260606680218,0.7189617855787022,0.2983594730569661,0.3445942406394443,0.4383833999680395,0.07210355344167994,0.2868734627941486,0.45254587101890753,0.2275596225338142,0.23818022255724813,0.520394246147728,0.27096188037934965,0.6448486925332375,0.4295405182226727,0.4998621743032014,0.41994996317379246,0.3332174204450299,0.3468742868262033,0.4937522748298461,0.3846169412161882,0.14852321106677288,0.297114300813427,0.39084265651332195,0.3177083462700285,0.1665069237887304,0.42804103577386804,0.37798021760028894,0.2899328725103877,0.4903107390281492,0.2661769941653102,0.8670152359873083,0.3122634536192108,0.47380476488506806,0.5285664747157621,0.14150538986556802,0.40213633787211844
/religion and spirituality,14917072_555,0.23488888438936403,0.33597927718392157,0.2893537800336919,0.3921951473311032,0.4277199231670733,0.34652353586211154,0.3796446794668882,0.2913356951346193,0.40490938144030303,0.4181819139382072,0.4131343385946265,0.28847767659564894,0.32852286688575794,0.4139719036770665,0.29008278714972247,0.28335732804079367,0.43942930668965513,0.3042346149158844,0.5052155033767032,0.7243595666483935,0.3187970481314038,0.20596557956097056,0.1493334625749019,0.5011291254949408,0.603605851358387,0.5199624826817741,0.29785252929157385,0.0673039896663799,0.5655125038597952,0.49327058044786765,0.22388338086682305,0.13251398628448155,0.4036253567381349,0.3546256874871503,0.4088191038253658,0.49551253448069915,0.2866451573580814,0.4651839371972037,0.3608286057075585,0.289665803452784,0.18716427027761948,0.4781645544324189,0.34910527487057125,0.29402725883134656,0.33890654384314045,0.17591981345471427,0.31025134052241776,0.32652991091292083,0.41276164361094214,0.2273609485020718,0.3002448719704664,0.6916522317844873,0.3755383327671524,0.16894852203987637,0.36667110599702385,0.3704800020291006,0.2154749013332475,0.15249641507941583,0.48724386909714396,0.6014993672629777,0.3277875065710531,0.31225420751429894,0.18720703493425714,0.30106389036406334,0.33790727141681426,0.5980468313920314,0.3330591380616346,0.3306090719992045,0.44506837034595315,0.18587508999099253,0.3125524511013251,0.5542809837241606,0.3043352494279183,0.34914423055219274,0.44873299905198255,0.2702156235241902,0.6011172219419451,0.4174480381608842,0.5361499428155136,0.38732169285527746,0.30819315232451067,0.44459896349648864,0.47354708504903303,0.4577108179236607,0.23983122587179143,0.26358036045369465,0.33782131541626775,0.33454825181445397,0.14762313502384825,0.4104360323284998,0.3709054429928943,0.3782706596164458,0.5081559668367619,0.3111746144400016,0.9130369232830682,0.3358302673816413,0.4474504097238909,0.5241817148193838,0.1753770028546242,0.43545256566355883
/religion and spirituality,11230716_343,0.13201267741572972,0.3588908675291631,0.3199199907309165,0.3855413760628438,0.31300072583891514,0.29279577496079784,0.2802889078520688,0.18897209656200376,0.34489355776289454,0.47560862124246295,0.3094762934729331,0.28177811244248074,0.1790077494653135,0.2579919080175155,0.20589896837901595,0.27689469767428576,0.3403411525422509,0.1696931271507824,0.4280804980273946,0.5999563634230878,0.12962408081300683,0.15423508953039836,0.07963618005591606,0.325318449849958,0.5816552486363911,0.4320580970378728,0.2038421792344009,0.02498560113880735,0.49825132365068,0.440296150560284,0.11582513347683292,0.08015223433194853,0.3221892291247945,0.29355429884983986,0.4187955054369879,0.5511569018156793,0.2388756256675677,0.4488609358055963,0.35020175692731376,0.2778406848131909,0.06632971025296007,0.34200276342739117,0.2579075760250341,0.29062720760685057,0.2691374410469558,0.1347483696772814,0.20118043011210365,0.2732440182902179,0.20445885219009985,0.11104168115388208,0.23833233677304955,0.5734994236303673,0.2864460662208376,0.1375696031384442,0.2005183159496475,0.26546817676074824,0.10127882467059497,0.10454002295711207,0.39168003260099965,0.6076655451700786,0.20782751513089565,0.2697927932613183,0.18548031809016352,0.26924198568828145,0.2483899750247021,0.6617523466835799,0.2454784813815587,0.33423311156373,0.4584779202015516,0.08035312589663389,0.2427188259059256,0.44681483076209255,0.20676195730538377,0.2605066273999456,0.4565177226268319,0.19812741905079487,0.6231552894519531,0.36335495050373595,0.4417659240642497,0.4068864979643116,0.26799023788674864,0.3225619930964824,0.4256841043583161,0.348063847720984,0.12886003792360143,0.23644860909130477,0.3553531772314207,0.24913926587062718,0.10463425185004215,0.4246476994636141,0.34243436829674184,0.2517150197108148,0.4080646379033575,0.27056121790784515,0.8648725750029352,0.25212451833212784,0.3747932319599206,0.470753364772214,0.12585697261476272,0.3903348879039713
/religion and spirituality,26886618_645,0.07508224848652377,0.24779330532491095,0.17160219132568483,0.3560916301126082,0.29193677539392154,0.34162238987412497,0.33591798624366537,0.1929949053915451,0.28007778396246286,0.3697073834432786,0.31949489410227194,0.2017923578262099,0.22913306961356175,0.23347132050253977,0.12005556861096896,0.1943230489508397,0.29682848210889257,0.23610582169785133,0.42101517503026736,0.5726432844605973,0.2760738234684509,0.10514603437498604,0.07981151507499079,0.2982629247574184,0.41946273634123205,0.30598047542843426,0.16909527773914942,0.02565697744159283,0.39387595524288493,0.39220783245300106,0.3348956606476252,0.08457693308133966,0.23465433514964967,0.2940026205642557,0.28520009333004975,0.6398889073194866,0.17918660566983824,0.5085115239712751,0.20687133522746923,0.23907820330046695,0.1145008837566066,0.28711917992992775,0.20885584154348466,0.2633862582426974,0.2634601090555927,0.04315463288380759,0.21511966493544532,0.3177799121997045,0.4408439835898925,0.14132210628515557,0.22557609333368256,0.5433457893407236,0.17924397453866994,0.06783548364329847,0.20630749866948017,0.27293009430671566,0.04955050173276142,0.10047361037818858,0.20846886282617996,0.5188850562254506,0.22647509205174582,0.2409845376808577,0.1491402683562168,0.13162510529249447,0.19766216135688214,0.5166457128172223,0.2815230299535502,0.21237196099698438,0.2810043783754906,0.0491483449069183,0.2510551567267544,0.42336585608103705,0.15180435991415023,0.2502218543525314,0.35548987011582805,0.3523678758582098,0.9910427912054823,0.24971741679449558,0.3528412471883575,0.2614583074586516,0.2098199816881909,0.2220978613935095,0.3030009591642964,0.2972610999070211,0.2842899793758927,0.35056904112484094,0.3233336404878171,0.24561454381646555,0.1649907903232394,0.38248845811269744,0.2531627573621072,0.24043495309166862,0.37916980759595503,0.17385841166795007,0.6212769183864032,0.1720837408124353,0.2947256309301363,0.3932286444853609,0.04771086007793577,0.19154241682576045
/religion and spirituality,26737473_645,0.30549913831151004,0.5046389856145432,0.40117335342155275,0.5173696078884369,0.42210796694822217,0.4023906598114437,0.520111600726722,0.34897267116641556,0.48829506492987806,0.559176644050818,0.5104786442922251,0.3211654814999013,0.2896494452719373,0.37259887168306105,0.39284435083563196,0.35275713471429815,0.5698838651774712,0.26080812261294734,0.6121632672977312,0.66024071442446,0.24165933021056468,0.15625860319594237,0.10312725883688316,0.4766599331670953,0.7231058154300827,0.5858610809140138,0.3103181312279797,0.14992584789343041,0.643076678679299,0.6184762968404572,0.19746409047132157,0.21935018747852517,0.27558673478158824,0.38503962875721864,0.39873615925359257,0.6026220618787426,0.3429471776181448,0.2905164251544219,0.3217076859881864,0.310764225357632,0.22923559105116365,0.495964310745529,0.4085052730556868,0.28811423725386665,0.3606161565187345,0.3579551274369131,0.4077236014432944,0.23574325771795454,0.36033897041423796,0.22735199882438722,0.4271061624924519,0.5285477850947772,0.3162780790939447,0.19606215911995722,0.3927649547954222,0.43197594681717083,0.2248607127836295,0.19808108200019967,0.4635152741915408,0.8991452961277542,0.29924591106744247,0.3732594105205222,0.3175954951121675,0.36588033778394197,0.3800318682243775,0.7189090865895598,0.3424628481738267,0.5144950528899443,0.4639694344500584,0.16420473363696877,0.359082532561394,0.42082164706949343,0.3473412585730642,0.24151637925342243,0.5349112053380723,0.3128014504538554,0.5143130597439953,0.5185494349920503,0.6417585947147176,0.4557347506584394,0.3766824756268192,0.34789303780780984,0.5355569118672914,0.5357382285557996,0.20228419051167387,0.3577411346913341,0.42713950332085016,0.4872001536854786,0.27427127041201815,0.27641493240707626,0.5512457948451408,0.47139754772859216,0.6440458818562477,0.27571258041927443,0.6742453616539538,0.44255390780932263,0.5090045100236544,0.700372203950637,0.22500266540246028,0.41859907004423813
/religion and spirituality,18452192_405,0.07422507284933492,0.21169138656858366,0.11790493102826548,0.27069360072560905,0.2987388862081214,0.2573434880248192,0.27704140594702914,0.1859804829233388,0.34906977384425486,0.40224444638453677,0.28791058204842146,0.19076037727181885,0.12285820912103482,0.27556812179913237,0.09153573825510837,0.27930750223974665,0.28728441401973376,0.1442452148210059,0.5541585331913539,0.624266889318826,0.14211375787718217,0.11168232369907195,0.04766303577944744,0.35718329713276986,0.49470615976803867,0.2640484483557238,0.1055403016168508,0.01670471816763389,0.4105634763622294,0.46403945443778305,0.13417794176580006,0.048653415532271885,0.24809556417969045,0.3135963377263598,0.29952718632303704,0.9808324244217168,0.22612675117592404,0.433972532643496,0.19223259557327874,0.21728945587745563,0.047764572457233326,0.2544104282131165,0.12550786732389474,0.22144343219964532,0.19718685406678663,0.0255775893018668,0.19073702728568914,0.24851109181776487,0.2672998686474595,0.12428365198487597,0.2522496548131267,0.5346323226763808,0.15853234910106956,0.09075836208347964,0.16508563399375695,0.2261729190830259,0.062429317857858865,0.10867611440625383,0.24151773215811279,0.5615876747149346,0.16176727648187758,0.21104880393083641,0.1596119757853931,0.11449576388150269,0.254244800831316,0.5567885258071883,0.22402534268198426,0.2169130586054055,0.311928347024052,0.0019868343439807565,0.21006023929648668,0.3907177573491438,0.11337004947584592,0.19788634005177203,0.4126059890911017,0.288365629102591,0.6369615340485603,0.24134759953679075,0.3216058029249786,0.31479773792094273,0.29016752636964227,0.22566341684697955,0.327305390945276,0.2412670141374977,0.13907012169579627,0.3744622547789734,0.34636394728911846,0.1985616460635434,0.20832188813422794,0.4103563751574199,0.25126565455721017,0.29386150526760507,0.36313911068565674,0.20339660645294666,0.598453638336374,0.19028055498372806,0.3308859805295062,0.4245421139302545,0.08133209802243682,0.23856004748194742
/religion and spirituality,14526556_542,0.26184630595814534,0.2842613132400155,0.38089909628796365,0.3994210728117853,0.47983265252864116,0.3418205477779228,0.38874349904939093,0.26733677976480735,0.41358473618615055,0.46563945992338535,0.3943155189367432,0.2241022629180449,0.3074903528712895,0.4244283141080207,0.3120425776447801,0.22313134689679404,0.46098167122481165,0.3044135360315608,0.6067500776744905,0.9646353090027819,0.2963586878247722,0.13966354214587184,0.08787416969776568,0.498929392490582,0.6155860778263508,0.5172785594265354,0.2899915166011281,0.16921629408116132,0.5800478305151793,0.5394634013764269,0.20195643713621023,0.14618474092394215,0.36498375970239016,0.3939224489973411,0.34369010699565045,0.6620008002441053,0.28173586086154845,0.40563012660315884,0.46435260640466575,0.2734295541523,0.15642964807957158,0.49225822185725315,0.31393000255881975,0.2546708841945764,0.3017772362197306,0.20865499336812576,0.3179281503918722,0.2843786241465475,0.4063807728751394,0.20459163532410402,0.2750171968327561,0.6907396922686195,0.2580388184732395,0.207317513871944,0.37191154103632773,0.3271347444743835,0.22664489822602998,0.21504469360609105,0.3648522660086668,0.6915903029720293,0.27678873071199717,0.2480975711955052,0.2573230906931205,0.2062797302799737,0.5220658876906812,0.6922215052039405,0.33881749349420776,0.3016452396241901,0.393383832501353,0.11908759887072985,0.3739861392493905,0.44559365919427746,0.2892020454254164,0.2628737161552395,0.5206399059327729,0.3067161849933594,0.5698147086035831,0.5028975571536914,0.5625969881898178,0.3509313302606206,0.27384836853111405,0.39554891217090954,0.47651655223301453,0.4013009964177205,0.23509535170233184,0.30261622905308505,0.3134620535511886,0.4156057254379995,0.18284742308723329,0.35591860650093793,0.36828171215390065,0.39849323585455654,0.4973496369094874,0.27673722598936956,0.7311006701689686,0.2938447645472297,0.4823716730523246,0.5382775541705415,0.20452398206641265,0.3469715615255926
/science,5181379_222,0.16196584624806296,0.27770398191353735,0.24670778796876627,0.24142972585821273,0.29954794626845155,0.23011489223695303,0.29215044677727725,0.23700935900409298,0.5393803020266744,0.4689393430657233,0.20546746063975857,0.22663775693461638,0.24503535551896946,0.1985634405300166,0.25086457726345573,0.39718356917243913,0.34009741890193745,0.1705815662558798,0.2503229107735865,0.31820201056858627,0.19265501562175216,0.40154406646065927,0.21918820047810741,0.60137771202678,0.37152498384347243,0.47841992682663903,0.21900154094227584,0.105794930076526,0.5712703486281894,0.2939591529769477,0.09442828609052688,0.11860920470757257,0.13993584426793948,0.7606308043393916,0.29758952320441817,0.26186522037872006,0.2854362742209403,0.30308704186787566,0.21388596338345345,0.1887201276656951,0.16932132022175495,0.5030353815079219,0.335840235211843,0.2185501172141922,0.2046338633921551,0.09521087433360374,0.22055533870388283,0.2209250698661061,0.24591787175861607,0.2717315275122871,0.3569900664648633,0.3049944718540983,0.2823758987488886,0.22609255587344315,0.28229711856778905,0.3339832618579604,0.17125083946533862,0.17211991744592808,0.33345645724039175,0.34387992182282384,0.2718718094805008,0.28432239724021846,0.15745202473299083,0.2531457335125843,0.23267104299323196,0.261486795057958,0.45252396055823085,0.2471931351304013,0.4413529610142312,0.1765565575407839,0.16424169460205348,0.42319473717654055,0.23974457002042718,0.23574832179701988,0.5707246257936898,0.1861460362427038,0.24742984648297262,0.4043318930608929,0.37366692247001715,0.41909802339217384,0.9603516610530359,0.21429270706077427,0.5478693548511416,0.2801530264191018,0.09805536508773964,0.20317090330878598,0.4879812103101453,0.26175721566511073,0.18242476110394767,0.2713613672846912,0.30119632885093106,0.29198914541576365,0.42706763290109756,0.255010340304849,0.3617227750490172,0.4801382029445664,0.5729038166054946,0.31949159587287335,0.17364385691517517,0.277352525739775
