id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9
15298008_562,0.30596209237526506,0.7400764368693036,0.5080683935984557,0.5823532765211764,0.37963916691750627,0.44220184390068457,0.16384238654988426,0.569945426420683,0.27349528232556125,0.31436108148670044,0.2169833838269763,0.28524887758639145,0.34827391150937953,0.2276479778139835,0.3016718629928662,0.22044401709254355,0.4638584648690502,0.6113697990066462,0.2628710132208163,0.38324517489236765,0.2622706210716686,0.3250671508786068,0.17984003403466906,0.5056772246409951,0.24482489323632076,0.2885305388436612,0.33511029006303544,0.3394547337726508,0.620746226640878,0.9259338802880784,0.3151144517468929,0.6281290343250725,0.3895980960019521,0.5469546382015895,0.44924943940992734,0.3348611607080857,0.1496716350588181,0.3161781109484334,0.47321729555351844,0.4711622026990268,0.3125208634221272,0.5793277523336492,0.25557770463307355,0.4068083012756182,0.35155487926872286,0.2720001527482206,0.5315467452418212,0.23426183949908838,0.39950809772669443,0.17082274125917235,0.35187769919251877,0.5054850614988562,0.5013722414671233,0.3048799495585924,0.33407919871593567,0.4099283622709267,0.2284423492960625,0.7112275167470803,0.2882193951314512,0.3086500654290643,0.43544295086404616,0.29065472948502535,0.3886950854542553,0.3903587607468873,0.35483396805879014,0.31395201185957655,0.6662735413648436,0.34154132002745546,0.3113082593221528,0.22128252549682825,0.5489836365642353,0.25977293124202766,0.169789599154281,0.4128710122965607,0.1598775689112612,0.2947584216295499,0.3241225083138119,0.33255602884434515,0.4966033215749918,0.532093491532186,0.19957148896327498,0.13236702018551583,0.35569559509240994,0.5819219011472407,0.7320077451947661,0.42463889982166786,0.31958353511819276,0.3806253278019792,0.4299198723953475,0.3789628567320218,0.434962347753798,0.4588763839962228,0.4975449009758278,0.5170641598470067,0.4691679919618404,0.3105271438709241,0.353114536274136,0.5680038389094612,0.7935131988207871,0.10348645351362092,,,,,,,,,/education,
100017_102,0.25910462811641494,0.4025428311756227,0.4534626339894468,0.3902362176969785,0.4173333283216794,0.3582066892631191,0.213667031102209,0.3751234677812495,0.13711208527213437,0.19615245906246173,0.2845501884774975,0.3205370193047113,0.3928425775409643,0.124445931348131,0.20249309963619147,0.21251753507071125,0.43566672206756646,0.4429065839907109,0.3055775579297683,0.2500409192333143,0.3705999611005325,0.2220010314496352,0.2349331865359848,0.4135095863696785,0.2812243968256688,0.28742426352535305,0.26993731147415684,0.34586052390019056,0.4205693333781679,0.5766521599137949,0.6076619403098557,0.31168416629348744,0.3409996776666024,0.34832849399773563,0.4874967676878999,0.19221498219638963,0.25702191805246644,0.2439817625407543,0.39810130415782397,0.3295683910443013,0.33434446404938395,0.2890303796974897,0.4171249067233517,0.3265829651486734,0.34778243531386516,0.22632511015728296,0.4708892851756023,0.31793209913113896,0.37073447690315103,0.20711475277193786,0.23272167985414027,0.34806037567516207,0.1915134977215229,0.27244884483612297,0.33920155413166964,0.2859170504832566,0.2880610446237766,0.5179387320008212,0.3041979530845693,0.275605692199783,0.44754893039198823,0.14689793303836707,0.33435859347586394,0.276262076524441,0.3590731756765619,0.3709764551759492,0.4249718930401334,0.22128750523707016,0.18708830535948473,0.17357611496695616,0.42908024540240786,0.11811245224696612,0.17128420373741582,0.3312068983012285,0.16506511473549712,0.25998139146289057,0.2761281513564477,0.3039787977938088,0.43120813567953276,0.529419390781899,0.16401220439680758,0.15902538797299554,0.2625740745232208,0.2472887179494147,0.6529066334801304,0.44978112543991533,0.2579535755133793,0.29308456632782814,0.2820537455794207,0.2556754138114234,0.2654574945439159,0.32298592580605984,0.44791759907271095,0.3728668621013599,0.8987444304191442,0.270830792606289,0.3083378261957727,0.3291832162485653,0.6089707059584812,0.21224760455051953,,,,,,,,,/education,
15343755_567,0.32821733725977936,0.5473165251769957,0.43020276832692667,0.5086544871355672,0.266459627606159,0.4317813380989378,0.22252432452581425,0.5380268481106358,0.21984851746583167,0.275270392420541,0.23998688456742112,0.24825218860714005,0.36170980854194423,0.38497780568406365,0.24592063932274885,0.23554749740271425,0.4697573681038104,0.5572317060630909,0.46174620754135787,0.3873601164727103,0.38424391532926433,0.35264139960243523,0.29630138339311685,0.5447893740479279,0.2844112507457334,0.3191983915755647,0.37366588885509455,0.31666803418915895,0.6247476413196188,0.7127031782446043,0.38318371993661526,0.5878093871088373,0.40356928480437476,0.5107418090666894,0.4315524109539057,0.3333099292112186,0.1651407456981325,0.41230600883119256,0.5625252518473403,0.41001958447543957,0.30629102882936265,0.4690344513923643,0.39278910889755136,0.3712907573898781,0.3547919593223751,0.2724950877803119,0.5386394768931454,0.21466283634653482,0.5423409438365214,0.20649023910190464,0.24242519897397855,0.38555216993394253,0.5404141142730114,0.3694437252254591,0.1950736249655807,0.30755440487549646,0.34434442903511636,0.9352238811058627,0.47124211129203003,0.3022336132587133,0.3773301557654699,0.26515908846070374,0.3639529556103097,0.340023963378554,0.40062409858445924,0.4355485947494406,0.6402578679174338,0.2489474555090011,0.39726149364436697,0.3168437722105795,0.42005013058241697,0.20354468979527973,0.11801971122956399,0.3615233172858934,0.29706969318453635,0.3456077854942739,0.35890502001656366,0.33013626623977943,0.4955569191693832,0.45834065881262104,0.3691672069378276,0.22126744298316486,0.3044669872265931,0.6031311181599854,0.7414160766064427,0.37761557634823995,0.28169837500119044,0.3536710241832124,0.3515785056155249,0.3689012981911841,0.4306826990283972,0.41039471032647207,0.5584730244403242,0.4184154488253684,0.4780939001238804,0.38788118477856054,0.26670565040553473,0.4733801211061448,0.7674890542778253,0.1641358601067056,,,,,,,,,/education,
1394906_42,0.18146234871946892,0.34474535447206645,0.6227082017556679,0.615836172416186,0.500010638757992,0.28062433557081784,0.1561186713369486,0.5927045411718361,0.34018887339189635,0.2646336529557462,0.2786456149861599,0.23005742529611978,0.26608621056267384,0.11508108259663993,0.3879407861872194,0.17548489685034144,0.3099324642384691,0.41648027611855937,0.18829306802966408,0.2709398028433064,0.20477060709189043,0.28320212286834184,0.1480866413580091,0.2931864690033462,0.3008307227823416,0.21444799718780527,0.25931531062896795,0.3296229324003759,0.44155993241437436,0.48401867083928013,0.2815267900967756,0.4617285514646688,0.2668300745409768,0.5263659347142102,0.6960595228011152,0.28516286718120437,0.10850687750763,0.24765976508361195,0.22242430342002736,0.33796773325934415,0.2541410586596867,0.28475026334123205,0.1711815918736201,0.5728124836473277,0.25716124747260016,0.24435330726004173,0.44445221392340717,0.0983023864562393,0.34039862908851015,0.27378142603210676,0.5908093874465191,0.2526893251584846,0.32503671022477515,0.24951224005060255,0.35769448719262714,0.2458012385631928,0.13957198392818965,0.3683508825907158,0.2078223550719444,0.19589971222705393,0.3694446330348879,0.21576983863683782,0.3856335298439417,0.9842940623950783,0.2941899995083783,0.19480730750313763,0.3631637824902768,0.8119829286491134,0.21812782338578784,0.1473333279608109,0.3066131609781671,0.19535207194400064,0.2891077694124418,0.27651161543093095,0.15346152777354735,0.3093907906424174,0.33208292816714996,0.33370153189405427,0.6190146437395632,0.426941309492349,0.15177314305167292,0.09695951311155841,0.19648350814515902,0.3372907477193568,0.4034589065864531,0.6031914175951403,0.7261720732727092,0.54406495036171,0.42688195065450685,0.24998479400518833,0.33413348700090295,0.25011747557589703,0.2394596778945008,0.26772034134540756,0.2493707188862497,0.16183115446890728,0.4568023617789026,0.5000134335164627,0.4936408006961846,0.03364445430129145,,,,,,,,,,/religion_and_spirituality
14526556_542,0.2843161810345791,0.3124461739934019,0.7307027761651617,0.6911339449393021,0.5307016680864802,0.3534305114259414,0.20341465872441794,0.6112239601591615,0.3056903234819125,0.3315050979099702,0.36404411751550486,0.28331970944182494,0.3153300817184023,0.1449213388464484,0.3015843007809455,0.23396351186757688,0.39650924949845096,0.5046133289102033,0.28935564300406663,0.336545018714843,0.2829861225354214,0.2756670042036314,0.15015674322266578,0.44253620264073457,0.34890668309566136,0.2662526480106501,0.37305981800623533,0.3517241091642098,0.5232367051645018,0.5794264215654853,0.3946544976567756,0.4334017780428515,0.31691887937845953,0.52209096302541,0.9583180407468223,0.2535680105420908,0.17819470314077732,0.2757185851384991,0.3455074219377127,0.399130011036963,0.30074406647845897,0.27277387206361586,0.29344235368853056,0.5715240037580451,0.3408466306706075,0.2469849709221719,0.5914374096475382,0.16885041535855483,0.4058329662907638,0.2893165551650465,0.5691781575639054,0.36734694999221335,0.26918028367980296,0.2502148852257433,0.3219510016976029,0.28067303562396867,0.2138831845392339,0.46275079086929793,0.32626229123848527,0.20614457079190251,0.42097143800953796,0.2723544379594565,0.4790629538140142,0.7303398188252144,0.38147424964974974,0.30909509412146025,0.4343937154595212,0.6729215888507574,0.2562241415467439,0.20334690535927896,0.3930256277834784,0.18163827128029775,0.30980432069973557,0.39145099664619787,0.15518140553084772,0.35308322753183746,0.40550238641294223,0.43823759973758136,0.6917660811697601,0.467173324029171,0.20194185722119792,0.0865244846731778,0.24386200329374005,0.221981803761043,0.5464597441261927,0.6902820755756396,0.8011672121229664,0.4761993367622408,0.45918723880656087,0.22295415645996539,0.3976031780963124,0.32537396134687535,0.33819627276016984,0.32613909658373286,0.4635600016547755,0.2051052515774048,0.40475062939944073,0.49936422993347857,0.5702128748194716,0.16798697210682503,,,,,,,,,,/religion_and_spirituality
14917072_555,0.20964707139499386,0.336841480590312,0.9129082428330276,0.6009097004446224,0.5458631484349566,0.4460498868449724,0.22621766396547122,0.6127514719124761,0.26913575163438613,0.3060757204394225,0.40274289304911975,0.3255333680418046,0.31531530788321765,0.1312303554049972,0.2624906702746777,0.2387063937746013,0.41428745726914623,0.5259517737683643,0.2582202237521909,0.2973629535820665,0.35606713033517207,0.31015535012738127,0.09557212780400484,0.3514864720352222,0.3659469529587405,0.2902870749026719,0.31153522559239427,0.4496879868567045,0.5092984480869189,0.5648695867891135,0.44377712901191874,0.41465734236941965,0.30923071002879615,0.5028341217437168,0.7164319614488104,0.29298262134289077,0.21439464546732237,0.3267928245813749,0.33147548224112877,0.4475291918903364,0.33792831484448105,0.3071694763017567,0.2565466280514213,0.5103748279051389,0.34555657783037236,0.3112365406902669,0.5430126083009071,0.18325938378605366,0.41859713157838985,0.3344186726106023,0.600526989657949,0.36997456320149436,0.316972129804321,0.31870727565188045,0.35306221692131023,0.2855895964734478,0.15124235247220646,0.42847074031521093,0.3031847872920059,0.16771880383960053,0.43618981400655504,0.2886147122593521,0.42687311253644417,0.5664905292047164,0.38607471205956373,0.371586291640177,0.41083184408300366,0.5300076254918538,0.18600433410439893,0.1741567969650387,0.3536707183196138,0.14636186135771134,0.2647968219356545,0.37084114126820905,0.18596150616831592,0.3629329019336293,0.4118926990101525,0.3530427211292871,0.5974520558092853,0.5870586352373421,0.2752857530267338,0.14807471970375635,0.2785988070946777,0.28229690211030173,0.5247497738626626,0.6911959653886681,0.4914640264076792,0.46876397743994613,0.38821867907457086,0.2874248273147108,0.3773506782364815,0.28316228791755166,0.37627883608777624,0.36954849270690726,0.3598828150826668,0.3000296650752052,0.46439256257881933,0.468333164457451,0.5686214915069745,0.06592386666600064,,,,,,,,,,/religion_and_spirituality
11231365_343,0.24095643361469676,0.21729230932146884,0.5765718347388498,0.5601760202323701,0.31197561854821776,0.25941254447744333,0.14870917199999784,0.459980980995527,0.18510718027356937,0.2148762073806785,0.25707631785990664,0.16462972611646162,0.12193741083028312,0.0722257095747034,0.21895636110071628,0.18458553451718943,0.22528415959236314,0.30707294809136987,0.16852626435296914,0.23055520585833547,0.1239316592344041,0.1372475198070667,0.057330616059826735,0.26198092593845185,0.2584368495520524,0.13279932889777712,0.23357532568067133,0.23661862715578835,0.3317079918237448,0.34115386354510574,0.22960730807318777,0.31348174208968754,0.146527192578582,0.42738526906835905,0.7528174030041337,0.17751188426448022,0.09635937116390957,0.11120934094013918,0.20980267527207266,0.267164735605511,0.17007632610309092,0.1295768230466554,0.18268024099859653,0.4511851332126101,0.17247580929120468,0.13926936681115282,0.3437084219038595,0.10207524902067423,0.1950002672180913,0.19435694125776842,0.5290571326427332,0.283704389918774,0.2541005793539825,0.1491860575814489,0.2173978683556416,0.12688536829055974,0.13325804456180992,0.2799689873981983,0.203728361890943,0.0879947156785791,0.28782974112708604,0.1924126768893881,0.2843542337022252,0.630094175985688,0.24165115433411075,0.19814557722245588,0.2798685062995875,0.6477523217886211,0.20880136235304697,0.09610504676932724,0.1972794637206127,0.1277342953530126,0.19096436599098165,0.260678593391602,0.06973973482525286,0.21417907103458123,0.19402405602599665,0.22670928493571266,0.6770602251354536,0.28330447004895803,0.0915208534621041,0.05034339353427784,0.17432767791659826,0.15956887874071443,0.31005869236693545,0.4949391949155202,0.9171502160925016,0.3695447740167682,0.3385353417881601,0.10480287785120934,0.25710493742096985,0.20753243478716607,0.15452135428862304,0.1683312721795071,0.29278596615931346,0.13808050622372398,0.24934061312560626,0.3950289384794306,0.3841082219788631,0.1446912472397948,,,,,,,,,,/religion_and_spirituality
26783169_645,0.2497960062021655,0.2833416182767781,0.3194514642882581,0.33860184117361986,0.1600992388395064,0.2838423888536045,0.24489270570452218,0.3355766728714694,0.05956854606929711,0.1455845351233363,0.11873915558456817,0.10735441640358533,0.19769978196307691,0.17376901503269473,0.12236728001728052,0.13433452808508478,0.284202575667643,0.3306835900693524,0.22573165751713115,0.2124757826466222,0.2602756439476016,0.19222323699529806,0.16389176069959685,0.29091317352609253,0.20328719020507566,0.18617714953464565,0.15168046440113817,0.19863962133545418,0.34155543363676627,0.37257758240116434,0.23830027415988972,0.25853635481704745,0.2376670203835959,0.37431043643746525,0.2191181573037344,0.16044781491058902,0.10023020686229812,0.24504547298905674,0.386604029319399,0.46752875472948646,0.2241942377725763,0.2254829836230257,0.3103638193023273,0.22864015761638942,0.24782381165012676,0.557541261157971,0.34298357902295457,0.08797221684404505,0.29111618254250693,0.10763021313096144,0.10158559409707901,0.34335025441291334,0.32288890188791414,0.3093852722072782,0.12079375136024462,0.13673907214340544,0.13497211257349298,0.4121136173957073,0.23252659196206435,0.227258688847585,0.23773376746915206,8.369690696323117E-4,0.21237777580970496,0.16885227879807954,0.2752120876900387,0.2775622401019897,0.359799060812119,0.09915937517556121,0.22810913030075947,0.26110191579497066,0.22543535785569385,0.04336570416351121,0.036958429151656036,0.301096376783458,0.18538976888515216,0.18867230751398473,0.08799250669209366,0.1854434251042209,0.37551659094562084,0.33414960433271,0.1596442891299884,0.06886003572334254,0.24320427759505228,0.24327060755915536,0.4767534579093561,0.1656157339946771,0.11295717099462398,0.24535548112592606,0.1640122926481021,0.18668678160155563,0.3153866957432859,0.20569429001862852,0.33493352811855265,0.2486026925083769,0.27463698930994196,0.9636261844393522,0.13370978242431092,0.272307711199875,0.4244420239630789,0.04601867405564014,,,,,,,,,,/religion_and_spirituality
27299669_292,0.24287159498726993,0.43360820752056317,0.6481271532037144,0.6357538551676909,0.35915241982873264,0.3270301259937382,0.20275107737257883,0.6515132075165118,0.31360156402116,0.23434709961013683,0.2718642422279397,0.21917626907192156,0.21953575227217464,0.1497477263431711,0.3046229899647862,0.14862430419530856,0.4144513596602844,0.46748203212081524,0.21473834212414886,0.29001626390459206,0.24891300754952395,0.259781881135318,0.07018436246827131,0.3699547531526946,0.4081295063563622,0.23305942292301593,0.2531361330038351,0.3126954888479048,0.45472147468136837,0.5459060723369954,0.326058708975378,0.4811681509395512,0.28234289669126394,0.5478778784643511,0.554033495149201,0.22525387892931606,0.07910388391871145,0.2137847846441816,0.29769082715098455,0.5156655056904665,0.3255212970367669,0.2747732582898702,0.20393727487916713,0.5320372156361054,0.2479926546163243,0.3349075620813734,0.4402982171218281,0.21122180405894517,0.3109156029459983,0.2555193118962217,0.4633359749942623,0.37403198138889243,0.4463023024472551,0.3252053007729472,0.2859519341671394,0.23299290987946997,0.12725793130993712,0.462787015684855,0.23026596358393261,0.1706170170268981,0.3429355485504424,0.24151166626845375,0.29399985999331935,0.5923947382327182,0.3988920077478643,0.3974956383528231,0.38221898189897446,0.5044464777184572,0.21608964356324356,0.1938691407592845,0.2830117996880594,0.223144086294458,0.2099138010306175,0.35324331583129054,0.24150483042029608,0.24881171174244807,0.25031650054842863,0.28573631587347564,0.9518582355989345,0.4594698722792912,0.10176273265625632,0.08569573004205434,0.16980451876162264,0.45763312306734266,0.4917056605072323,0.46115950702095043,0.5745421545048457,0.5448883394666745,0.4105601709527687,0.23569573481085,0.3341350903470883,0.3007574086942871,0.2811157946874671,0.3288884512933809,0.3138483387497212,0.3926281096388647,0.3446541360514541,0.4728254591548031,0.5920082420784606,0.12425048896220565,,,,,,,,,,/religion_and_spirituality
26645848_645,0.22867939785781877,0.38994127808853896,0.8668184566192393,0.7165560612328148,0.5195034968608097,0.3963634702797781,0.18856277921860146,0.6512876795521643,0.26988311273598664,0.30022160456770003,0.26754970191479127,0.2654654000693708,0.267451968307666,0.12321256938840063,0.2960742312630726,0.14726326925542593,0.37659971119024677,0.4941327025078241,0.1566904389573791,0.26621717724348837,0.23193874665102396,0.26509114626059194,0.10351376773079204,0.31675906587337704,0.32149039790182493,0.2035858870482256,0.2858182397361808,0.36771622370006835,0.5012393431290257,0.5857949287009383,0.3459078478054469,0.45856832008995313,0.25629354339656035,0.5613367220484899,0.6821241444169766,0.3089167791210578,0.1341970691802544,0.25644946004257213,0.24701748677687518,0.44318164211322764,0.27257414407116937,0.33223077317292793,0.18459391370170966,0.5190650790741518,0.31773470548045074,0.286500226324912,0.4895883286617173,0.1300154406673112,0.30249468308458766,0.2574862192904085,0.6443231703023937,0.3770598064493142,0.35058795685090605,0.31002472060099356,0.411911367278559,0.26086743645108385,0.14075605867171498,0.42559440036565965,0.1922130624023919,0.15565694209736355,0.42046283045652216,0.29028812230009227,0.3923500909507509,0.6838964439606052,0.37230139402638546,0.3039045076172119,0.4156650944162346,0.6557051422265376,0.19564998117053956,0.1402350636885274,0.3792975776028376,0.16527359272224007,0.2900068191685662,0.3897820411852971,0.09859362838410618,0.2861399150039581,0.2727014837647275,0.27351235015716374,0.7185459295018978,0.5266050531138748,0.11958463800749038,0.08488335031394918,0.2943182229834795,0.2834374177229022,0.5168873351062606,0.6000065852256546,0.6503849562877729,0.5041217270293955,0.45547509271531794,0.30008484030003985,0.28888217650268083,0.3000419637504691,0.2755019042084926,0.29895121854674167,0.3758620947088146,0.29019390035583004,0.43761859391970487,0.5279273509633916,0.5997883380812813,0.0052692732544620275,,,,,,,,,,/religion_and_spirituality
11230716_343,0.2047484225762067,0.35439928454037545,0.8646726251102004,0.6070850025292257,0.4976986299521041,0.38015545718746274,0.10972627741179986,0.6118649471489447,0.1969408772621733,0.2680079530458732,0.3211862632876671,0.27216862755743015,0.23198292636172527,0.07879112305433959,0.235318771689955,0.1275710002469193,0.3155360303143829,0.4060481419983395,0.14838274826885675,0.216207723797598,0.22694138057290936,0.2694818573987615,0.08389810203606257,0.24171894241300373,0.2790607748609056,0.1877720075178963,0.24159826662986783,0.38356046920094683,0.4197768454566352,0.4975088792947833,0.3215595788432852,0.4205730245398345,0.19999840590556608,0.49806343868810427,0.5827066799637304,0.2895775390162507,0.12837953780227462,0.206655326706669,0.21629320845591954,0.41511943245345095,0.2680559737558431,0.2669070730634819,0.18337608405486436,0.4514558927332703,0.2917493152288721,0.2687122957038105,0.40592318877231104,0.13335270856949405,0.23536857562593053,0.2630418468067272,0.6225976671968599,0.34146135946801537,0.3485429092237677,0.2721283322058189,0.42954499517904515,0.23774937955572928,0.10321499862276982,0.34505995683146906,0.1824373790953153,0.13629345312413346,0.38896808711909936,0.27677209583051593,0.3119841636482241,0.562543927242112,0.28255013387749106,0.2782712833792374,0.34690441110043124,0.5477217922904766,0.18427506221385367,0.12456349126140731,0.2925089615160524,0.10330936694747724,0.284026209874069,0.3964251567921815,0.06494814559805205,0.2218035397535731,0.20328167910940037,0.1959467486454198,0.6612518370202015,0.5323636043104235,0.10320025566501988,0.07827430516576038,0.2550220719631384,0.27582470890154626,0.4275916242202562,0.5728683249137424,0.5040979297656278,0.4456574636877295,0.38265189026391355,0.2807153497251412,0.2506077722253602,0.26511289319309567,0.24732957604348035,0.26438128000925426,0.3492402416094238,0.2681606730932996,0.4480454078195485,0.43651227594269304,0.5285568471999643,0.02354285904206786,,,,,,,,,,/religion_and_spirituality
25993274_645,0.27667144559842544,0.3917062099259844,0.8337512884515093,0.7202686750728806,0.49499530744477255,0.3778075581450654,0.16814842053095924,0.6085278454556446,0.2783417091718955,0.30400227501522786,0.2427434376541782,0.24936605879750554,0.27682727456622286,0.1318342502887717,0.245504448262717,0.18266058563210308,0.3890355310935283,0.49916080720337236,0.19519162604814053,0.3059435232256347,0.2626811853527288,0.25292096169226425,0.13849253431596947,0.3709285952457978,0.34716168778100376,0.22659996690910225,0.30148898187258977,0.3498371364644175,0.5210462908599177,0.5830081130070637,0.3827465027604864,0.4363026238147514,0.2678781222387066,0.568863323122186,0.7445027363092582,0.2676306408075021,0.1320243968609848,0.2500252693092246,0.2975598776481364,0.42136923556082756,0.27364207043413163,0.3008132306331764,0.2351592261230626,0.540756752689306,0.3345438799817433,0.26909750188960574,0.4997327900307378,0.1422349002753837,0.32737885644002185,0.27522893643901875,0.6226910392263062,0.3711105658810289,0.3055856718647863,0.3047689508399206,0.3676003902429664,0.26771593385619763,0.17396896225975256,0.45038997293496735,0.22725435141894262,0.17621231035667984,0.41201750753724375,0.28564564743424614,0.42417301444861905,0.690589661935936,0.36815608357082646,0.3000305462735161,0.44276727589126447,0.6586132376957223,0.23357416043639065,0.1719440212118413,0.39344607955390737,0.1873967071913153,0.2706179190483156,0.4015471782998286,0.11525088027341168,0.27589058335389244,0.31396645130996065,0.3419510000179719,0.7416856411988402,0.513775023111195,0.13462480289855713,0.06658306817921394,0.2919287591052831,0.2489868315562755,0.5613106395087955,0.5868953455541338,0.7296667584828861,0.5070283902936513,0.44296783432333364,0.2654873925510515,0.30911346545544693,0.3240085310304688,0.29792328113432964,0.2973187777203058,0.43340301774286827,0.2948204761110468,0.4015344381575713,0.5121516761325406,0.6147189850288565,0.08986832584899115,,,,,,,,,,/religion_and_spirituality
26886618_645,0.1473352944977724,0.3223323680517834,0.6207165166800396,0.51817314388491,0.48045857587748614,0.19119124663826215,0.14005150890090262,0.4382414478510696,0.35140956577602894,0.21929281184768495,0.23352184273669008,0.3167704218362182,0.2812501264170156,0.08322236909078475,0.34960806928238464,0.28323093350229456,0.3228884471246766,0.37226876907617423,0.08548598510277283,0.3161967757872662,0.23173707009030786,0.1726359586982852,0.09852336049786059,0.23960086020349003,0.33683087140774864,0.19180076895249892,0.2499469328330475,0.43203521501557274,0.3201135328873767,0.39297906523158005,0.2209467889951715,0.3498654169370909,0.21395826680468621,0.37707817331103777,0.5561824807379878,0.262296280847993,0.1948203407362804,0.2253304967012803,0.13536697064556866,0.2694778860929454,0.2623702409389428,0.20865074154388907,0.11143633785525982,0.43888429544891583,0.3406481795498582,0.2398614121548726,0.318934447720969,0.16184735673947992,0.24111537290124482,0.39221280123547686,0.9910295371015304,0.2520576521137898,0.2049579346941139,0.24122370340613392,0.35714005545018973,0.17797203690146837,0.09914256891772269,0.25276930150811533,0.08928204992549818,0.06645614710180182,0.27987292325041924,0.23795225694551334,0.29088904458862735,0.5926541702722004,0.26054940443569624,0.19423023254295047,0.27783096579103367,0.6321897732139664,0.14788123961295238,0.04630174485662405,0.2929579466182202,0.16375521581339328,0.19979013054659667,0.2760546231909118,0.11319059864376917,0.23265785445730422,0.4400165928103694,0.1869618104806538,0.5159304868897153,0.3900466943645243,0.26134436437266106,0.07844989963045287,0.13758686869486586,0.19313087778392263,0.3115653487597025,0.5426700718804062,0.5316004782378551,0.3859933430856578,0.29321705156960015,0.20061123909745232,0.23931101433787536,0.239888880975602,0.16576533870729052,0.2718542390563304,0.2056977319308055,0.13034015912368965,0.507784261773653,0.3984951503885156,0.35930172380766634,0.024215228789520322,,,,,,,,,,/religion_and_spirituality
18452192_405,0.1200419124622517,0.3453967531119924,0.5978594647114087,0.5609389500210665,0.4822937536293932,0.24720968828434658,0.12298784256753806,0.5104370780689645,0.28731261402345004,0.21622428965979415,0.24698296093654848,0.24739910343653315,0.20984415801460812,0.04724569502311423,0.3735366380504574,0.1377961920192489,0.2607271104477178,0.3536740121767362,0.0757904287126717,0.1813569125607114,0.14983916458730215,0.2022178615527501,0.11863685531695907,0.19833702860960375,0.26636732806605756,0.18477596714775052,0.20889135466464287,0.32837669339793657,0.32543368311555493,0.4096912791033979,0.22451762044964932,0.41186387925947304,0.18953954983363186,0.4587386066191822,0.6253678872178282,0.22029139143350843,0.0987081044311666,0.16052693209465962,0.09764652537158873,0.2431313890794842,0.19599892051133705,0.28911717758244965,0.09510412484844394,0.512662734069147,0.25624456906065235,0.20988138209155752,0.32107544031750007,0.07706968510922331,0.18085209839552382,0.25667579070365054,0.6364243410817941,0.2501577421400124,0.31931375981681925,0.239159061894881,0.41090345864909694,0.2249816403807162,0.10735721030280931,0.26462184992434573,0.08801892956496958,0.0894129448376803,0.38481527461470394,0.21613126841593056,0.2977012205789208,0.8494194094535068,0.25198638754667274,0.13400278116669856,0.3475002914586977,0.9294210906796617,0.15836844217035492,0.07997273260521381,0.3125806568706976,0.20715043124047333,0.18614337234940748,0.2672450663675046,0.04635553671486142,0.1902591664859255,0.26621568227541875,0.22822345991648446,0.5561326997472625,0.38563026614990714,0.10187686096575152,0.046253849791869334,0.18156649561336796,0.27824108372681244,0.30026185676443684,0.533943711780664,0.7524527603288949,0.5060650875323333,0.4001482876620301,0.18956293437105431,0.2928166225113416,0.20296939799979416,0.1314124547717409,0.22502787660309953,0.1910373311340032,0.11318547119271627,0.43313497408434054,0.42790946578123634,0.41710994915226857,0.015249722735482493,,,,,,,,,,/religion_and_spirituality
