id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
10001952_234,0.4376671036073898,0.308101785555835,0.23435553744688514,0.38196684008237153,0.19535868902228948,0.35455724195293425,0.1552845899106522,0.3682036510965612,0.3250213116034827,0.13293515830903777,0.2320846976501489,0.2601025713368659,0.23730506043824726,0.30328043883642425,0.37271751083737104,0.38380304236731155,0.4623953952916473,0.46066806521028986,0.2338157305962311,0.5070732974098338,0.1947181724710403,0.3834182142736507,0.27686892242971595,0.5738223920064706,0.3202193351015059,0.47222993876710945,0.3401261134160732,0.2208810212887995,0.5311890759979788,0.3239258889635642,0.3708165274589231,0.2815629774228736,0.3831623931405265,0.3753441920267821,0.2366171846867982,0.1204998396386726,0.09557316229082666,0.27369202879898663,0.5524275978297967,0.2725473680520172,0.22589669893850234,0.2021817934181744,0.2212003136495767,0.2334327563178418,0.3898825636071677,0.24707745498636058,0.2989606724692132,0.3840749795428998,0.3612498335575066,0.23138998774982308,0.2012752724621081,0.49538630462120187,0.1653467335260369,0.26194107884870294,0.09540144345970593,0.37856912763612155,0.2896888091327543,0.36101113377249044,0.23104543276617592,0.3892796315482394,0.23717793916748212,0.13251494164881808,0.14998281987137482,0.18277337252523718,0.3067026806001145,0.23669483853632411,0.3997364315951087,0.07997039447732582,0.3397658174085294,0.35866301195044525,0.18499200176094163,0.31504450008084617,0.00858041805766035,0.32714898885578414,0.23168513880636687,0.15621683772032643,0.41680922760603273,0.1649874900560045,0.24156176419300196,0.32240625002730394,0.2731218731612533,0.13977038120250815,0.3280455107210184,0.17771668114679026,0.4583476156199562,0.22334868517976944,0.1341592082610041,0.22402322091660015,0.30008686818040436,0.35776352433441744,0.4337449981256959,0.4611338930210221,0.5209689323567411,0.4669906159278483,0.21439972417441658,0.4060591119077217,0.13244549776992645,0.45662528116128287,0.38396546219130046,0.07776341825468322
10003104_234,0.1741768842851933,0.2553775600448209,0.41962611526850935,0.4282217273262526,0.2617580476454429,0.2447102192974261,0.2904933493173859,0.4214506487726946,0.3248725071943409,0.2292128789074562,0.2477449105069362,0.2266692847616056,0.31167615155260475,0.26890253187471436,0.22320523944998727,0.26078589858861745,0.4338855982081419,0.5573074487884438,0.3133183580016735,0.3803238299261547,0.3334415870249242,0.1918761445917701,0.16427911383997382,0.41516080477940814,0.36970253309990464,0.26923291227411367,0.2888798663469452,0.2850611688324543,0.5169482870556851,0.48939179977790676,0.3193822291641042,0.36429371357816404,0.3670755969394374,0.39494264602309037,0.4296715305677566,0.19214718760002064,0.15243333088940736,0.4283208047618897,0.4188318615142524,0.5094822811995322,0.3074582108045577,0.2949742758176035,0.3065988683683691,0.32532177938530715,0.40284011205321557,0.4621857470914218,0.492921963546756,0.1536975867688944,0.45313453716554947,0.2826839857813072,0.3579209835416075,0.3002876968176476,0.19470928552719818,0.302043411070987,0.11657292035775008,0.2473012715844962,0.1702396145095037,0.4732414576098657,0.3480513915150604,0.26754790453890454,0.19842804488608753,0.19687002529685288,0.35358512872332915,0.31237013075320497,0.49608272664922626,0.41340458168587324,0.3006899773368197,0.23782916410479824,0.2073671036225859,0.3431947254260527,0.3012953484790278,0.28562024282978393,0.06283761455645089,0.32401255589817457,0.36241420096624927,0.3892504648386832,0.4921781393962264,0.3234782710401622,0.4496374953115868,0.34957586769186766,0.2914900701066657,0.06596565732243788,0.19654091190866718,0.2806583086857376,0.52780836560873,0.34600241582266494,0.21271185731295414,0.2909679690543251,0.24960869771001148,0.22958797188515304,0.4109515584888204,0.2796557573803527,0.38497250618207146,0.33307251432677853,0.26354297342764527,0.4633818379960109,0.2996325764438194,0.3640216542909504,0.4939285852105868,0.09445294694439636
10003422_234,0.20606836580970614,0.12662783852568588,0.2508394811119997,0.31231800745293015,0.18473557084495298,0.2510797566457921,0.5258121236177555,0.37862041852311423,0.20817699929431405,0.12360613659778338,0.13159236346396258,0.1291031633257859,0.3109360159220592,0.3127627389359241,0.15857475602249962,0.14110744658232957,0.41617849983965993,0.34310482188678076,0.30600600442590276,0.2840770196654439,0.391509147822754,0.32029835481105856,0.17022241702552401,0.3948464179665806,0.21692896427664185,0.2706151625705111,0.2714603492965056,0.1890428908044536,0.3955677657872293,0.31478078869441606,0.2692826904915725,0.2242972355475621,0.3082783621180634,0.2708588463986265,0.22624954379245574,0.23048831670611014,0.19121326388005866,0.5539040747100812,0.34012005917061866,0.265328833456122,0.31978469284808064,0.24084364601112404,0.3075849723240675,0.20944132686689076,0.20626609440861923,0.1966179026755699,0.5104244226680326,0.22555875743146253,0.5496108770730146,0.24649967960022617,0.12308493341324415,0.20559846921843486,0.17875347617104673,0.31001652753701336,0.0380159441989619,0.1842063854885415,0.14417273760492055,0.370307206625142,0.27895317426528116,0.1474421549115662,0.1768670754097265,0.20601642400224604,0.2663513759218759,0.2160416798388355,0.42961187890633457,0.4174107801102077,0.2372758365609701,0.061755327989405105,0.16986595646234187,0.23378201605046017,0.18353338281132392,0.14148394646235055,0.17975866671657656,0.1527842337073578,0.3538430105694545,0.42248096917831346,0.3072649749061076,0.31042606900298003,0.2512262961191748,0.24410254838865708,0.3384675376612302,0.37556312023629695,0.22299272684941854,0.19699632085086113,0.3628969763169547,0.24692319318673606,0.10367718742888501,0.23691673950342082,0.1536495277659433,0.38197268803272477,0.29119775415604077,0.2716607526637516,0.3702250013164087,0.32674015232177733,0.14261005096503546,0.3170108932625779,0.18529816897126314,0.30828947677741847,0.3221181753969594,0.10446093995581096
10003226_234,0.2746567206895119,0.1972785649095493,0.3400507005574987,0.3712915907604743,0.37983718556415014,0.2382148267436934,0.5524383197932996,0.3616400318717137,0.19896089862702798,0.1514555543776958,0.13937568030449238,0.35186724897743205,0.4785395115125847,0.22925705417597897,0.19569934327903424,0.3004437538098796,0.443318723448181,0.4284044403167828,0.47367891028337406,0.33477251620301346,0.4296203431440492,0.3512338378325294,0.2932046393455719,0.4443790764817567,0.28960973108476185,0.24046620560461912,0.23659088822681165,0.3079790706181753,0.46434671372117065,0.42946830816362164,0.3627624413273352,0.19672529426147636,0.3685969889080826,0.3305773773703419,0.29859890663406813,0.2018536505947483,0.24054482041848554,0.5418926393405079,0.4902831293735417,0.26100096324775796,0.35030459378020895,0.2705895017077779,0.4216771535982689,0.2622187469500617,0.3225683891432274,0.2645477093665117,0.6660962073000576,0.3460189873896877,0.6972766208668145,0.29051770642751695,0.2889922422147721,0.24981034788502654,0.12010138969578751,0.33727331111246445,0.25214982338531794,0.23292667465651049,0.3300297128958194,0.4021484124562289,0.4315423334873436,0.29844081648238824,0.30882420068640437,0.18482255665673686,0.39806180305046496,0.2383479685510161,0.4213156314061122,0.469406648020248,0.3308247988311338,0.13840357366929257,0.20005342056972633,0.12800024614756864,0.3604913480571803,0.07404103333776511,0.26498530159326494,0.12221762000721,0.3142446298241266,0.4033959378123403,0.4216193112429132,0.35972376217788216,0.29790864341529155,0.41709016134031474,0.4967935054987786,0.4569415921534684,0.23496272477355423,0.20665666722493012,0.5161742964627953,0.42972268525910534,0.1667115492971199,0.2566011262217335,0.2257401177644793,0.368573714280474,0.3519464712506254,0.322451558077143,0.5977110663358154,0.48059734799394394,0.27182820787282136,0.31619164624797824,0.37528591193441857,0.37338971774246565,0.3833908556317922,0.08243059449165449
10003269_234,0.14791075800898623,0.0879647834598135,0.3852352041347566,0.37884088911187286,0.3585875271341208,0.17896415863747914,0.5570833074709061,0.32578839844320195,0.1385764469518199,0.05898069133654939,0.13988454858077623,0.27419119585633484,0.3176611267519099,0.23902060024918298,0.1719276303514125,0.16749350044636246,0.48414144315825364,0.4103248137832222,0.2610283785611119,0.31958654764849787,0.625526178052554,0.18493357257861737,0.0985050614698061,0.3419205208864542,0.36576630253923176,0.2731461227358753,0.23201355115084138,0.3001212495655522,0.3382169577091358,0.30568823669590095,0.3440705100657762,0.0824953998788787,0.40806091202610595,0.24337119085555098,0.3519523357120122,0.1737024372022024,0.28716019319838876,0.3841247659568804,0.31133858141235043,0.3294561010157958,0.4480985294947652,0.2303423717690585,0.23777887580494875,0.33308844241213426,0.31085707701560417,0.3135450755387856,0.5758641532416786,0.2656509911972256,0.40028084007645576,0.3709097235420077,0.39351405912225285,0.21247178916198678,0.035567728781312126,0.4104401955240317,0.15735902439430163,0.11580627238474286,0.1050382466080142,0.30422183415681114,0.2043859101052955,0.08797705848000499,0.1976778315573273,0.14306494123070934,0.2650976751115913,0.260111270974199,0.4937351078386181,0.5893717105124854,0.19847279333541246,0.23920928068917138,0.08790450136392343,0.16015997037665744,0.2954049971080418,0.014832945866193223,0.23896743796125616,0.14931691597849397,0.43418754988443553,0.34915958371887673,0.3575091140954942,0.3039062158867565,0.3699808100335472,0.3767185297742396,0.32501062497020616,0.22392900461682808,0.1398318217215803,0.09877071718969632,0.3989835529568716,0.41705138043131407,0.21383792805455829,0.29618337680053664,0.1955930318723851,0.24574763825639578,0.2630927251887176,0.20133973323975682,0.35430579785483923,0.41790711173587897,0.1884547691727497,0.364426103766102,0.26411149307289183,0.2477915435155571,0.3367802210383492,0.10051165279054174
10003270_234,0.21946154561737866,0.18193454660925223,0.44601992538974183,0.41792716333313656,0.4346679291307495,0.2740635090369146,0.3742587302576569,0.39389400908057043,0.27363729111603063,0.21380580169176344,0.14640357434352272,0.3531616175841809,0.4483518641078501,0.2098994279228405,0.2436325731927062,0.2977015305472763,0.45042371384431096,0.5007229356452666,0.36405726340002303,0.4156818653204668,0.36038856393131663,0.29327176459171506,0.2815594267519459,0.423909045023375,0.29084214808085657,0.2893458043026792,0.2349994073788757,0.37194365804309487,0.4279620165080316,0.4884305158974639,0.336664161502444,0.24630428382774702,0.37072524934723056,0.35458922214796873,0.4594772576473181,0.14677273288171064,0.18724992220586534,0.40942765434861417,0.3868553068882305,0.40961471674576416,0.3410478750496985,0.33569950347444294,0.34371391031804815,0.3246737100495439,0.37518798488254085,0.3853300339242784,0.6149435224927793,0.25564460216502416,0.5659051905020273,0.2938819802777108,0.39427298527867877,0.4679684063590053,0.12104635762121663,0.22276923884219546,0.246138052141186,0.2773680864498488,0.2633596359377873,0.3318588462795041,0.34384704744400296,0.1549527947779086,0.31278855661340355,0.16425621476364358,0.3424074915269904,0.2918266614687869,0.36648936726280373,0.3924042221385606,0.4073751061069272,0.23012241253854482,0.23754024311749328,0.09888698809251005,0.4379496228437723,0.12494173993954727,0.04761730525255457,0.25981179770812807,0.2695959089207251,0.33133681745516697,0.45863706364998597,0.2625476405803522,0.35540302183192507,0.42421182592319434,0.4473941509605113,0.27084819903445495,0.17934227366311725,0.1972533717747282,0.4575950378511771,0.4469528363159231,0.20135577358867668,0.28899896343428383,0.2431417950603095,0.29400987788806165,0.37260738674389465,0.3618284142878227,0.4422480136325538,0.4270122433777196,0.24131514858573092,0.3159057372741536,0.3441421785480809,0.3524616265822752,0.3565063896504207,0.14430803249383822
10003286_234,0.3358807663701243,0.1327202121370331,0.4003119521674207,0.41768233327870014,0.3403338419728013,0.2908119982839137,0.49129933805393877,0.3688195035033323,0.19705234176590575,0.1223621632701513,0.19014930569216792,0.2688702606253731,0.4207246130244576,0.2851190988094766,0.2256979962361128,0.3186971023706573,0.5566895238215502,0.45786249808441837,0.31391763704601255,0.5108263519776991,0.4765104512785335,0.2407091089076353,0.20526239661010745,0.48801362081154964,0.4184648236480109,0.35583633137645043,0.2836841418896488,0.27358570984643565,0.4578598526406045,0.3911308740659054,0.26932721221657635,0.16730202010912015,0.47664632858979467,0.2668994449047988,0.39666302721218455,0.15227179141763345,0.28717374951433466,0.32775410740754224,0.3998919654879367,0.43711351411704424,0.4878206122998645,0.3187653944016281,0.26973299462805006,0.24451656001328553,0.2907489805764927,0.36878560103584473,0.5908750197364574,0.26925274687374473,0.41279634060128834,0.28611983176256833,0.3978395511315282,0.44356718356488206,0.09027167562441732,0.39340950376236633,0.16972951324102664,0.17247084070925586,0.18985436028094838,0.33398574021884686,0.2565657152315407,0.16000925865739604,0.23896305507655283,0.08572534488578805,0.29465367358148453,0.23637310584101923,0.520785839739446,0.558329377214882,0.26353869143495096,0.20943320217652064,0.28408125003583395,0.1327030264943079,0.4328284381935349,0.055665851136258514,0.15896345059421416,0.20557074475188788,0.39094310435914276,0.32653056987350726,0.3947876294062029,0.21865322010651103,0.3637326726792274,0.3411573793715335,0.3591587704973031,0.28819134771507326,0.24538414371801792,0.13694878482988723,0.40736068257337993,0.34339762684908764,0.18319045890303293,0.21464351898421233,0.21452604831560937,0.3213763838693928,0.29428802611077715,0.3759579920697497,0.42085992678685324,0.5191155583500378,0.166417025601913,0.34282979379172746,0.26560631427427833,0.3593590879989316,0.34359331601753335,0.10117662003584377
10003482_234,0.24862506398270903,0.08323862626095742,0.2758919297972474,0.3401076696297664,0.2213892644050789,0.25658349191019686,0.6115843230514504,0.35787178973566985,0.19905222889763452,0.15753224586242853,0.20533256372534542,0.17031241804477426,0.3628518894028721,0.25601172546365936,0.20956024019756458,0.24080852481925943,0.4506502059042564,0.4205996920074719,0.40027141300403424,0.38467937935722774,0.4348028472671524,0.3125164738866476,0.1531855267498167,0.41639383239828553,0.27708952907356144,0.25987000753052714,0.2524868951043856,0.20741369759713096,0.4491818439038465,0.29750560483571603,0.23730862148779677,0.17040628356009493,0.37064373240000265,0.2777620649493154,0.2644035894519042,0.26346247728537386,0.2557713061922943,0.505437711674169,0.4067490250299918,0.3370294368830927,0.36171992378446427,0.25581782661494534,0.26793991066063283,0.2375619530949157,0.2941855616019701,0.26001628568576063,0.6220750770941369,0.2899192285853162,0.4737495034006258,0.21036936892775918,0.27792600452557154,0.2581728953559936,0.10508825386016463,0.3664512223189202,0.10371814621331894,0.19414837701429846,0.16775061495010146,0.3444592078336178,0.38627685240937093,0.24525081989564543,0.20972157425650026,0.15648475616761648,0.30113248236917417,0.26529051103440193,0.4575245788855943,0.5797482009584821,0.2542448663556804,0.1581979765187681,0.25416296808166033,0.1932877570454712,0.29419821874540397,0.11038119353797164,0.17918061390478196,0.14672595530868884,0.3807891012449903,0.3687099766052904,0.3401948775239856,0.3038466452395126,0.33251904608145044,0.27683792673752305,0.3573797510113391,0.3346350871613541,0.2218727948892855,0.1223153628071139,0.42946082063974045,0.2806744020695927,0.1542900098114251,0.26102880695769176,0.18824800758808286,0.3690448325795842,0.3035493119329988,0.2524623904894959,0.408172579352302,0.3759601281447776,0.1760220755034189,0.3198079110692257,0.22298693296536165,0.3592430637691762,0.32940573764548714,0.18161197342276034
10003296_234,0.37392683276358857,0.13836121750917607,0.28340827590499734,0.30195685516660037,0.36434573040602014,0.20902406022519754,0.3560581171619964,0.30792501475486267,0.14917095483121012,0.1839053344079873,0.08388283912489558,0.2981359319411393,0.6757289005758803,0.258726561654561,0.15446794649744552,0.36925735102043566,0.4333480426737092,0.5495787576402648,0.4655846199046141,0.42878088299950334,0.45726558658232197,0.2728037246849385,0.5633621339724573,0.572103334344997,0.24713683415018986,0.26316594508551155,0.3270493776102979,0.26015931749846083,0.570796790000303,0.4755427214436464,0.4296615586496748,0.2335677406354909,0.43276103908392843,0.3268912899514486,0.3086492057908182,0.1482139804167052,0.2580916900291839,0.5641844916923471,0.6287818441917631,0.20812859339697798,0.25603088309177446,0.1996027144370445,0.4844880504939684,0.3253715782121189,0.3281002084304098,0.23142140741676104,0.6230759919520337,0.27732132943113147,0.7996034949401588,0.19722216037684062,0.18123475609880532,0.28681972399782335,0.07742752751960036,0.2627886135690167,0.19024134972535786,0.22057286241216456,0.5465917267370437,0.48153335402130143,0.4494600706918079,0.5564058499542294,0.3064038580480385,0.21738231623211618,0.4896878238208405,0.258418634666308,0.3850833446708377,0.30664377736847986,0.4315444817947321,0.13070513379311963,0.3296954271263702,0.2637172654823773,0.33821437780830793,0.05834454916291835,0.1726513685676909,0.11286480071498256,0.32098937259868515,0.6195494605398126,0.3854657742043967,0.37133291205177366,0.2355206900618013,0.4315365352182086,0.45933203612349116,0.4613040035552574,0.24867039912738395,0.16972680334376872,0.6544574502350263,0.41973654157205964,0.12219813536996145,0.2911838576350289,0.24685075088148423,0.2955826712156249,0.4004557044192701,0.4024777099809145,0.7124413795995402,0.4093992887894515,0.39209641593656586,0.26403164751613645,0.3038938885849738,0.35023775655953193,0.41284488972038663,0.10759633093585497
10001942_234,0.3018526452532317,0.11458923205081759,0.38952313763541835,0.3734110228336612,0.4285080119433921,0.20802232716829366,0.48739209159978875,0.3977974324055913,0.1867771020692621,0.15173080081755566,0.18823254226622838,0.3101977255019354,0.48940324586522344,0.3377534609606622,0.16461473596599613,0.317856324575336,0.4858855507782388,0.47071529555940456,0.47657006676571084,0.3823577322403338,0.597904261848888,0.2581232075653731,0.23965725754336792,0.4589616371077929,0.3129344768320335,0.3469684165755871,0.27382757446903616,0.342374577558018,0.4568678536720943,0.4750643633291179,0.33183221484089226,0.2043935411957352,0.4600138926540346,0.2817786756641426,0.3580615907271501,0.28767749918465774,0.2801902772852424,0.46225880705100403,0.4332561675938085,0.3536871526758536,0.4967213214449624,0.2654900193564893,0.47057157098369673,0.2915352368664372,0.3873436591128846,0.3546402648747896,0.5915150482925199,0.2954567302289855,0.6104133633747603,0.28191282517414384,0.30648605345254487,0.2558611495990042,0.14393413667134236,0.38262979421003035,0.22331020641687022,0.25994544989179275,0.19446548261553384,0.43603377478413013,0.4003665926312731,0.2349855923438719,0.30325041746756354,0.18007287695534022,0.3979054843223136,0.28908948822245506,0.5690088417447745,0.53858597493123,0.34241483357765745,0.18216204449992543,0.21423269506163783,0.19129324905475217,0.37378690440612106,0.05230979036245774,0.3082661773193709,0.21716507976278093,0.48757252816721625,0.4514877156229187,0.4065523382304489,0.4086199947688272,0.3125704020456434,0.44069555661039017,0.34136311485554244,0.3247721862940606,0.2618697609596198,0.20084043371157137,0.5222651088856892,0.502917091844382,0.14833286658601524,0.24555766249731636,0.26263865157562477,0.3830522537067478,0.3700387567090889,0.270178712982767,0.5069983220690144,0.4822319512833078,0.3045379641123926,0.3156252446151254,0.4327383201412097,0.3358731149395521,0.42494696877776506,0.10948635363067774
10002324_234,0.2605532542288721,0.17881804957730552,0.3191308302945901,0.28398163637547125,0.38700628488143124,0.2222362500224669,0.27328527535039515,0.3050263399639898,0.3061636472659903,0.1939121349258714,0.14578336943013698,0.2814031357252625,0.40480728433305646,0.22896707421565202,0.3688074805238127,0.37900863486277114,0.3409418773146033,0.4762995911618111,0.2867632396904141,0.3672960432409571,0.315533356042312,0.3248108683449032,0.3871276604695954,0.45012144945292504,0.2210984760174545,0.26952026508334553,0.266367234508787,0.2642908044116849,0.45952290743098445,0.4095436561986605,0.4285453943298726,0.23976338234919126,0.3050949822561786,0.2606817632411445,0.31814390503708495,0.14020272720333643,0.0901545780964876,0.48488531610125846,0.4415811824727738,0.21853897081834492,0.20763649682616928,0.19353565684118845,0.3570669865523543,0.2747703679780013,0.39049092474684205,0.2310985960548446,0.4821269782856397,0.23727161335878685,0.570711168285699,0.2650930831071024,0.2653945772564756,0.2867695026434878,0.07560287691204072,0.13819105233343593,0.23095412384845568,0.3021942973611648,0.367119606270116,0.3455220251133195,0.28564558872884327,0.4120754889978182,0.2784744694318417,0.33324194655033795,0.380730378834156,0.29670616298649977,0.29386964038301233,0.20834621730799943,0.3929404339546348,0.1713329302851636,0.33202621191665765,0.1800892578118044,0.25526407115055394,0.1602804265299367,0.21571847054331098,0.22597133792100912,0.22246356971526096,0.34488058114198006,0.3928249560597725,0.3432954594394425,0.1943710832542372,0.368539590383196,0.3964646397247724,0.16173113915037882,0.244404750723211,0.2086349228950037,0.5207133971909313,0.43256927629636316,0.17187348190646237,0.25011186734237384,0.33087420835264775,0.28202936915139104,0.3238838445937436,0.37242090060757593,0.4808231828313154,0.34113480976866306,0.32489366518086865,0.1910696350846157,0.359180369859515,0.3725567443512762,0.33722823241530164,0.15593136252089415
100018_102,0.29322960321016434,0.35158848185043734,0.5434255145891049,0.5587355143501563,0.5488906144426106,0.3634316911677825,0.22584949279084343,0.5752395667906219,0.2645222142901618,0.26312041872594305,0.18647501856404056,0.3347755249741393,0.5050065160685357,0.22449444288052028,0.2420611537819422,0.2758589321597425,0.48543665645362255,0.6508072313088994,0.34530373577539636,0.3989642903826045,0.2926416100576678,0.35674133659489526,0.3362945645408873,0.5128214880750155,0.3337725391295671,0.31788610554724306,0.31741547103409984,0.414623328710275,0.6497777623475117,0.6440603011725602,0.4774131498437763,0.5098786304008983,0.3530527169014892,0.6499226786362475,0.46578478433913106,0.2650481371952374,0.1381231210421078,0.42067553641527416,0.5430823051862799,0.3710957991273627,0.3017565092807248,0.42276577457526804,0.33456200035984013,0.4906912363939878,0.3676199456251139,0.2940124981661082,0.6671362229046492,0.21953967238864405,0.6232831979794621,0.23470548483206677,0.28540867182477947,0.423155753703454,0.2990067048537906,0.3258884152998768,0.3465651529447287,0.4501963813940577,0.40861994457968825,0.5404202194005598,0.34859778621699716,0.4469689385122103,0.4859520207822229,0.16955867064337177,0.5369481868446898,0.4742093904933631,0.3535891956711115,0.3086069280075864,0.5742240384340834,0.32484929450349714,0.25393339808547694,0.24074825386981868,0.501481921874931,0.25983906393635503,0.20486553220175216,0.3487628328199138,0.23068957851001828,0.4761643213125172,0.3407539459724881,0.398227348563695,0.5081498880736488,0.6333400929196119,0.29812952482226496,0.2312544212266665,0.3628117435117337,0.2927938497941075,0.7416875058791175,0.5543896509026597,0.36461887201332394,0.4869867424980266,0.3997463332153759,0.31231650327007954,0.5189228517329906,0.4265518436617544,0.6260654666676639,0.44632734018393183,0.45094955504080547,0.3293497802495094,0.3766850496148632,0.5343913669661484,0.6542797095379703,0.12591963159271763
10003501_234,0.23300237467662752,0.16485963819888963,0.3419776630042836,0.42627484160359264,0.3686102406193119,0.27540766026780766,0.6483875115282601,0.40648085286324864,0.22547118440139752,0.13548630637159806,0.14562801923977453,0.2777873290197834,0.5169008841487416,0.27590718497895567,0.2230133614373802,0.26985441938315585,0.48319419185390733,0.5569332362497248,0.4181238194096991,0.4173264246329822,0.4564850080045428,0.2750148080698147,0.23907882286374743,0.4751718376010356,0.3462464472557269,0.2944738065834011,0.2656753329003833,0.31425502017398954,0.5193036830829839,0.42409791763946075,0.29255371956724985,0.1831106616355729,0.41793352920836974,0.39251276774106925,0.310807025291072,0.2706377087855348,0.2712790172562858,0.5531210775515764,0.48845124056135,0.43135171648635506,0.3828286185092964,0.31054099761614995,0.2813866670707573,0.3715250678316633,0.2974648260437359,0.32199706148494456,0.7712705083398974,0.2876428422887402,0.5958353222636206,0.3031764280105916,0.33074302853854803,0.3028519224710072,0.14390802966494237,0.39213943664534834,0.19186798133078944,0.2777275177178934,0.23458282922268275,0.4231160590404107,0.40766672376285246,0.2698874117527381,0.3388224810235061,0.21249568469937022,0.3701357443537084,0.3177471210660148,0.48159456075517765,0.5371747262719878,0.3227555795580451,0.18906858774007992,0.27012103363406303,0.20381623493436787,0.37796424933650175,0.07881584326653347,0.2698988609654563,0.16158473935895457,0.42798748214143995,0.4608836263486468,0.38713826984171146,0.3671975240679838,0.3733548791098758,0.42118866014146256,0.4556554413203203,0.35006034939753355,0.21494927421603302,0.14927901273776842,0.5329173446646758,0.44562091208920446,0.19054964229330945,0.3319498583547124,0.2452730434867155,0.338192434326568,0.37770255369547895,0.3283790186116722,0.494574293461216,0.41527904709205715,0.2233434568290764,0.4073752080500337,0.32290584765172825,0.44080131280896906,0.4017247824978428,0.08469601824713839
10002094_234,0.2581551713529589,0.04167042653527578,0.2132919862442632,0.2598670742968412,0.21514564419020432,0.1932845447691014,0.3668525658242065,0.28827818039594955,0.18699599303366302,0.20635142928466058,0.08482227337683626,0.1588856841328996,0.5217000250435608,0.24618975359702827,0.1824927465655306,0.2690848934409245,0.3398394591453998,0.32400962352043794,0.3920521734458097,0.30895034579229474,0.3640533931211557,0.3258197925875832,0.4235246333934172,0.4054605122057159,0.21068520176985492,0.2813479429801633,0.25902424443999617,0.20687688691027087,0.4021255146823997,0.28859070594638014,0.3243383549375364,0.2349965263271907,0.2900643243034792,0.3015699033901646,0.2657191033286743,0.11675194173540931,0.13164832509393534,0.5961559549374739,0.323646383569544,0.23026085751594225,0.2372899356438096,0.1778376978634231,0.4480671272442976,0.19997780539572632,0.2581862337249088,0.19696773125895006,0.49081479856821153,0.17774085494118508,0.7299030851221385,0.1715419188035194,0.15679584435415173,0.19378771219991536,0.09592354070475351,0.2297429784613652,0.06582397364473613,0.2303425215651812,0.3577224553049783,0.3441441443402451,0.3477751533444127,0.2657617325071463,0.21591520958853452,0.24258008989440488,0.2572596058079998,0.26705786387970903,0.3384069620123841,0.2631785795769022,0.33448952424153283,0.14109062701357078,0.26419059952562696,0.179489394291896,0.24455799576311957,0.1558924220997664,0.15471092914736065,0.2081123213607767,0.27162040614724275,0.5487421401263674,0.3510698780693661,0.309876368367189,0.15145858960162406,0.21496108282960252,0.43766545263737117,0.5448612756856293,0.216855361597981,0.11710584957741534,0.3848132440812817,0.2926270558185086,0.10743929576449716,0.22834651073171164,0.22226256803596692,0.30799259133786383,0.3802901048753772,0.33130506346264976,0.4293770163272939,0.34337050506792205,0.16380333126384672,0.1900408410338006,0.2527629020242994,0.25204726448561376,0.23327495092901415,0.09211623758251515
10002102_234,0.41242668871599225,0.22046758188084664,0.45756661655377,0.5421654442005996,0.35487106156104536,0.4078997092079668,0.26676007988029543,0.6212312339000815,0.304533795973905,0.2976888884928732,0.34034730319850093,0.22636557140152852,0.364843082653171,0.33403431666682687,0.3187441395304198,0.30233667903916367,0.5762933373692267,0.6634531189084797,0.4462475487099557,0.4482069730493587,0.5432983997202898,0.41348192125977695,0.2213980179195144,0.5970235928592419,0.2833182482027901,0.4332826381994797,0.49632549123090314,0.31208260102087004,0.6698185808490071,0.552788993106742,0.4817301677800555,0.4148028774421109,0.5649212786297435,0.4374101423538632,0.5317130460526289,0.2971678414620175,0.25893983055019026,0.5298927771271092,0.5351987987132554,0.44824684326345915,0.578459952591891,0.29750237297293713,0.3461278846495611,0.3568685551404864,0.37326197500907243,0.2577488196606157,0.5739428223643637,0.3354622972982478,0.575699870839584,0.2770002454745071,0.25532205537301145,0.3861603858960566,0.24142551744816285,0.35150131051936395,0.15940504943571762,0.3338786715846933,0.3122426552581495,0.5037982735647445,0.4253165519254633,0.363548261589978,0.26573112384679176,0.22437253654779146,0.4879661230373176,0.4472407635907222,0.5533824705821322,0.5324179721785967,0.3466385935120912,0.22918416886990653,0.32378330145299544,0.4084776041823372,0.24055827604963056,0.20971899048125256,0.31095917820998403,0.3687972686580385,0.5194743228152642,0.4480721502716033,0.44496623705380245,0.4402003856749186,0.47649073340017156,0.42853010695974536,0.2755955483651152,0.21176653903876302,0.31507562790197036,0.2624768953342395,0.6433389239138017,0.45147510755906745,0.26210169387244775,0.30384888925814635,0.34076100748311194,0.4277825152466691,0.5160329202653836,0.42912295457137345,0.5932508718729138,0.5558673116085432,0.3254803370241015,0.23855596465511045,0.33426147588357197,0.5280443824740594,0.5695686875669986,0.19260727700939193
