id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
10002303_234,0.2307345113775319,0.3148167280305893,0.2783225273612066,0.35109794045043485,0.30739263062428823,0.262221151604084,0.3433150802096697,0.24213644052930014,0.7426703753044497,0.7454131102692337,0.3047539413781038,0.2780427966469363,0.2520329284496362,0.2662319404538303,0.37403536563043394,0.80167007145141,0.489272106681312,0.2676428634438374,0.3944405308904551,0.3601810934882375,0.19807808762204235,0.07861599316697734,0.11470078402010093,0.3688409490845232,0.5172198167566471,0.6959684473856045,0.29191110507537826,0.11515935133328152,0.7734623918995222,0.46207505255885634,0.10448513109682872,0.2315815502040485,0.18735906732124533,0.4542241600999191,0.32828811346163495,0.3587436147793791,0.31258840593910997,0.297963824891965,0.40415802352485364,0.26651626557735447,0.20814199957007604,0.40783519748487024,0.3295793480367761,0.3340904348563197,0.2353455175233245,0.1969999148586334,0.32052813763970983,0.18015263885478885,0.26335093035697,0.12307532029610983,0.7452097865370669,0.3307858304483402,0.24052307790940092,0.23469103772302163,0.2832468148623907,0.353506933848217,0.17083487544690865,0.19568941322572236,0.45126786982919276,0.4697538993403978,0.24691909777048368,0.2589326657229692,0.2867142132111241,0.3301999203822513,0.23983276691311373,0.47773343402828355,0.3182688720304459,0.35545172184355484,0.7726078628563571,0.23622101673625945,0.29384251392967714,0.44167994648872066,0.3128441582281735,0.19645485066752214,0.876359318778054,0.2878772134049163,0.282172065203722,0.681567166064071,0.5063669765416628,0.7061499359655281,0.6435888740720245,0.291134635752891,0.7023650111054743,0.3727453767993263,0.16251437316624173,0.2946436526548796,0.7233931790660189,0.3682851303863095,0.2910187889301836,0.26328428953168886,0.32896282200617744,0.3644779502643053,0.4800066600480371,0.25286938133301595,0.43409648790957783,0.7070738908923557,0.8153658725471666,0.63878609421926,0.31701715372627254,0.36532622240569096
10003506_234,0.3273411109432332,0.4578307471334381,0.33831172421997174,0.3615440688124552,0.4366891051500862,0.2823990164412801,0.462388812396562,0.2673326216632277,0.4234730165914139,0.41197572676268707,0.5288744591316715,0.2983251439775183,0.3520831751827073,0.4204811361260014,0.38213901197687655,0.36988186323664163,0.5683621648811454,0.32760396562666544,0.5101313396802886,0.4970285432230599,0.24645237167023934,0.29643087121362843,0.09608862179959145,0.5502131792744697,0.6107124454631754,0.6236613081762472,0.35291487649174497,0.12141384648099539,0.6542583822407921,0.5195286944447637,0.13379024313243518,0.3473932158748547,0.18001631798934956,0.4035814409946568,0.31539295491185526,0.2593405981883634,0.28885635002469584,0.2739076521474287,0.3220246491062152,0.21912561267768987,0.35808544247008384,0.5790719793292287,0.5414412045679556,0.3279205151784567,0.32735063336372344,0.41633700814360897,0.4191575199154018,0.20095404671481443,0.4476276927457474,0.40524887053994324,0.3927193383337649,0.4783838177286979,0.3699812294237795,0.19747121107638624,0.45271282617827213,0.36708329734719747,0.3040908254174988,0.11859003712361982,0.39065230588711,0.6327100793108336,0.40207621806725713,0.36511544138082114,0.23974034824869553,0.4459516391723053,0.29122404062823004,0.5523724219439604,0.3506229006459306,0.4001373187699065,0.36221084176178203,0.21691815322081767,0.2821329145215803,0.3641666888479334,0.32268752048584964,0.23042930021498878,0.44665625150133687,0.26949036092747264,0.28630202964606005,0.5650239162357477,0.5916784070860365,0.3570334857455266,0.34444371334586193,0.2892844030462268,0.5415953508778346,0.5413429120023967,0.14158605125220292,0.3334373535275612,0.30986705897890315,0.44387701426877774,0.21197091620229805,0.2545708011471269,0.3812451524299017,0.35682190263540514,0.5991665030898315,0.26132207256272577,0.500683082466394,0.4775262004159728,0.5068122228665325,0.5044597774248287,0.28192122832364647,0.31937103539284645
10003522_234,0.23701700714263912,0.2230882897134534,0.5026528704628401,0.2458405277790712,0.29113949130342387,0.36685744761869965,0.32341779815037797,0.22489632597737896,0.45994710572716596,0.5231320328895793,0.23720578646735963,0.26565818398652846,0.3325849270478938,0.1546290902972289,0.4606106050156883,0.2867110367596619,0.44606712756648564,0.2897664289378217,0.23497229340938908,0.3057132981045855,0.22724698119679576,0.19320666386163973,0.17042987544207946,0.3624142087157443,0.37801958392734236,0.6789058749591923,0.3832781338281956,0.13913381041115508,0.5411506340800525,0.2794282848494693,0.13236709343468536,0.18929965353954917,0.02614840762365105,0.4409612406867461,0.3891229377302364,0.12910047224167262,0.187992367672492,0.24791024218658228,0.49926579865836557,0.21381330274293664,0.15736565299806107,0.5359812108847631,0.3130429542975973,0.18941644157221255,0.22984072096235184,0.28341342311272344,0.31308809414132677,0.2724154436234951,0.21035957661940932,0.32287380189422166,0.31854907196144755,0.2804001053159054,0.2148610812751661,0.38918309488828273,0.4285015610184039,0.32991484368732643,0.33744157982767486,0.4159752639691385,0.23452858283051087,0.2940189173199772,0.39725101700930066,0.19853147746757738,0.1802398218576836,0.2724871403532334,0.2232931756218863,0.37971633751926936,0.5389361120124044,0.2512276034241956,0.45162450315163394,0.25157121085888745,0.21462605014446942,0.3578848796784733,0.39504749224706354,0.26345868541263484,0.4508678456391491,0.12108635982995125,0.28738270362690677,0.5950980264039513,0.4429148762719778,0.519811842832835,0.37590134375334405,0.44639659203038556,0.6667281107409583,0.39531501343760705,0.16134939522441133,0.13026481479089963,0.4169001090366327,0.3616969661057222,0.07998407307546469,0.2101564271295498,0.2604684079474989,0.25248664307002,0.47518667600319264,0.21532420014259748,0.3631747582286912,0.4047699708340848,0.5702537952934313,0.3499813272091019,0.22435484907397255,0.28311358921835506
10003549_234,0.4519570611624475,0.17341390457214514,0.28700827372991067,0.11928632903227118,0.4085514961391498,0.24772712706276523,0.38215319750431836,0.30660822190031783,0.22483194503633191,0.20840822823113134,0.38477581794058285,0.2689824189654076,0.5660944097209477,0.49493702717215804,0.4522289742226881,0.11640467297032336,0.3960358615189092,0.4201541112707181,0.2525800499303524,0.34636925712655164,0.40734616688676994,0.23998104818324034,0.33945367473338744,0.4051039400577913,0.3396075560811981,0.5113131700544563,0.4289992849947696,0.1394399125567238,0.36621935402173206,0.27535341132085467,0.24299612543902335,0.18014027339711416,0.1882208026773101,0.2865931925946708,0.32067887528922834,0.10213346626244743,0.22666314824648404,0.29627719948162223,0.31108752726020517,0.11281524287835513,0.3859337620992831,0.7129471030580756,0.5309531887620232,0.2838501819235629,0.32373748048800627,0.14685430364588936,0.3991939768382352,0.2418815214999543,0.34682113027128525,0.5790752686533508,0.3173436122302347,0.47144058346071466,0.43321849553667263,0.3530928103186271,0.635852683092807,0.36118761698393875,0.26509242577010605,0.29587060524690484,0.16687034287369548,0.3246924553894162,0.5191445606534445,0.25632936285154084,0.19254490734793586,0.3276304971381255,0.2814431251881646,0.2688793796070162,0.5330014215774672,0.13055803148431272,0.2513935703893475,0.3540866902928204,0.2266693752129024,0.4078252364709379,0.5181792139482426,0.3226110986690314,0.2233972862219195,0.10795501741536456,0.1757685894782409,0.4144020649209107,0.4348482112603708,0.22438666499792448,0.20949695187720185,0.444197805588705,0.41501224032872647,0.5561988219389904,0.18363895360452973,0.08059328489389432,0.09534346601750422,0.3790210908865371,0.0751968976185261,0.24585168924161857,0.16399769656495114,0.27523465397978225,0.3915596234249978,0.43044210828430257,0.3630955296751768,0.3115826664681569,0.39293792782599674,0.3131161039359287,0.2894198345175667,0.2030212062825058
10003291_234,0.24051474433439438,0.3700830044388289,0.22783711135585627,0.2754910682274788,0.2311707997551661,0.28678577781468967,0.4344455145898541,0.2604375519067621,0.22699833344112727,0.28117678931998175,0.4045427015200044,0.24555283399785946,0.38455330906723056,0.2533037144954361,0.294709628690214,0.14553581187499237,0.3672448490654524,0.3336588490778927,0.3613075259503177,0.4416375587544237,0.38510883169486826,0.39389976434670293,0.2682241554786679,0.5375724181253455,0.3913827093113316,0.3896954438043148,0.322917912922813,0.036136659131220834,0.4120525233882713,0.2903746783372349,0.3398963496580749,0.18402812222660764,0.15593887890562685,0.44444203570355867,0.25573839763367645,0.25731273071416644,0.22497912430018407,0.29447528331543943,0.19469786206562983,0.10741354886647111,0.3392333774111282,0.5891560551405912,0.6691473482598468,0.1716908527922064,0.4182924015301836,0.11814807130888737,0.3797166794458862,0.2250532663651587,0.37718715012919707,0.6185111390702411,0.24060100572501936,0.3955220875832348,0.5517286178989291,0.1472102576276361,0.39788071718747975,0.43738930700790934,0.24564358088887864,0.10817873949596103,0.18607724933959177,0.3998183444088554,0.38816043025108027,0.36413868459489607,0.21780404533321643,0.39885909294655886,0.20164112869413892,0.40528481334626776,0.39828938872596403,0.2540414246701422,0.14896770323425498,0.23313095127438552,0.20318637348229435,0.3362597571797649,0.34680302313533073,0.21853318234563154,0.2553249257053932,0.22878238557146424,0.4376813450043432,0.32264414324232443,0.32556187817042903,0.17616047365897602,0.3303621079278036,0.26063773425378445,0.30657286548288176,0.5304564043607597,0.2305056660143774,0.2400594785238247,0.15352802555067327,0.3438132105330674,0.09086428498053736,0.26320018402527084,0.41635580317420107,0.28705245279584907,0.43689100177720935,0.2393211031166095,0.44220705871618704,0.17189593067969913,0.3138917636669473,0.31946905756410265,0.10613417906933661,0.22239096673354222
10002_39,0.17525706242821226,0.2308503926316018,0.12258970042345119,0.15079543588227284,0.3353036380363221,0.0948862079376429,0.1807037917565219,0.21680235198017872,0.13774944645119497,0.0842397556542179,0.16668474722956275,0.16649286403829858,0.07765840894315802,0.15810597154895395,0.1798847258927194,0.0719901208397024,0.3166460628620046,0.14546838448305496,0.21152189663171356,0.19294081234603894,0.04023588863841642,0.05055768609502498,0.07053259540692178,0.15267831150951414,0.3039218786032723,0.1774292285307104,0.2131465123062321,0.048100382580928094,0.21920221494540199,0.48106678088316096,0.030366182448396555,0.13962814281143746,0.12560170762186973,0.08169332194643958,0.08515457979623607,0.2105697574303745,0.21850269335435618,0.041054975709164034,0.0732490482114239,0.07996413217735145,0.10216221085239152,0.17338565012253096,0.10701061751867451,0.25169944591616134,0.1333645154303695,0.11375181657095523,0.17959916772825263,0.10504257355569974,0.1686026843596866,0.00903814764067483,0.06673188720255066,0.1536576480645546,0.09949382204738902,0.1720628790210113,0.1410573199273125,0.23802745630612074,0.2060144053544164,0.1351997773333719,0.19605775112375465,0.3682571533219626,0.07242639192214767,0.09664051706529728,0.12180972930287844,0.10176872542417459,0.08802324257688132,0.14596927801975396,0.09980791888662909,0.08622920039561889,0.11368487924523231,0.10896179305701084,0.17293259849731707,0.09866468035588656,0.15003196957781123,0.08904713691033682,0.15402952458690813,0.2433376964085333,0.08457555130299783,0.11198734936035493,0.2905597635771494,0.10289683596621263,0.11993334281268524,0.11826254268662793,0.1789076911503293,0.1501521610466956,0.1310035813218039,0.33273589451466695,0.06941728966855466,0.23411540613954238,0.2444313266623978,0.06945536512435715,0.1824926151984397,0.2735988739010861,0.30268797299927075,0.1312476179710887,0.16227340347540253,0.20328956721904465,0.07063472824495297,0.23108663000906432,0.07422330548389079,0.2634274509991488
10002938_234,0.21545515622148734,0.24866353948325567,0.47654783171281434,0.21347078365050423,0.6451332250101806,0.307127931291228,0.3829035348962249,0.25974749858308127,0.4151325694489891,0.29693988681776984,0.28799959921422574,0.3184628980673613,0.3201665072134235,0.3393861133212236,0.4627605693953304,0.19327496895655324,0.6466730816656463,0.4964781455526904,0.35044386069236166,0.4702087289918589,0.3633345479498625,0.1950654856450521,0.18728438952165444,0.5514047966048566,0.45564047032974836,0.5607204739768638,0.43905890279132503,0.17104367882159877,0.6283453560981872,0.4534444796380244,0.08776961860815397,0.20505376720260884,0.1619165574160263,0.5026809120532495,0.5397188109793618,0.2030659025944197,0.4943100475604187,0.3601782645500324,0.33403363696485266,0.23634216693262128,0.16464023436428224,0.5961892606313871,0.26377409170074256,0.19064172476323532,0.2374882489119778,0.24523140537776583,0.4374456333174761,0.3793951033863595,0.3838927027196375,0.18778237874432022,0.2976126656227268,0.5509160953742148,0.20661527081739603,0.48778669770225697,0.48058967844070843,0.47136632790302,0.42264017904707823,0.390675691132638,0.28959271763040095,0.4076775278983157,0.4387637165083731,0.15815435977671713,0.23204787615521844,0.19069445607869312,0.3423383457896312,0.31868285621269477,0.5152435607956614,0.19148620777966655,0.26958423744053933,0.2510825008855839,0.3386325022555647,0.4792118152047565,0.49148922903394937,0.36159276719463423,0.38390181251226735,0.25513696328997604,0.2735874751352239,0.36297897406838253,0.679510843704985,0.3204790590295265,0.349608775773758,0.37847276006563685,0.5587525003891874,0.40454865322769723,0.3106973292796013,0.20896564613295612,0.2544395552849192,0.4443771111742747,0.2210275957668311,0.44606515223774196,0.36681448969711133,0.42839997901273574,0.661073337641104,0.3888184433747604,0.4187015551168653,0.3686634845964613,0.5298381198139153,0.3587342326942173,0.1759295923561148,0.3237826084195675
100031_102,0.4984093030021146,0.2485393633283452,0.582503945891559,0.2835317866627821,0.5566707720890923,0.4016390722912442,0.5115713893583502,0.36343155107174757,0.43983028601525564,0.39508073320079834,0.40524107779941976,0.3871687722332834,0.5538161859472956,0.37032005982849264,0.6261226045532254,0.23696796433427633,0.6160021109095153,0.4827919745219276,0.3493899909146316,0.44805230316207045,0.4643448259360806,0.15768503847756532,0.3262354099452207,0.4650946156806554,0.49359726271891263,0.6928859442286244,0.46028628077712813,0.2660095846980727,0.5912336633550426,0.4127952027276596,0.19810327905114303,0.28831870551987815,0.22131190285803792,0.4580754309450089,0.5902958784518142,0.2202260088809049,0.3993507582985479,0.4127086609049062,0.5420099083399845,0.18843500264529367,0.326917892306319,0.7241276084877722,0.4022342306786549,0.2395461669549975,0.37471776218524144,0.2621234733816979,0.4913122830964233,0.46303478211827814,0.4132289222278411,0.293716075590593,0.35664421375670435,0.5777020680858228,0.3504218991793432,0.5344874652888556,0.6255442974386648,0.5448967437501059,0.44556320634904906,0.5892699447873592,0.2875789110923045,0.46958147679216816,0.47393381681457386,0.3240570413199092,0.309215430792346,0.3058431788406235,0.3440106088217488,0.44391864604265846,0.6985402322390477,0.2622741324650277,0.36508782425250436,0.371161937941617,0.38032772132819437,0.5677606227192958,0.6984423732165267,0.37298170039796824,0.40599444348729097,0.2006953606827519,0.27391850338981005,0.507455433346592,0.6481931428769239,0.447759605183448,0.34663743468075775,0.6525295884126052,0.6322606377619957,0.5326311820198266,0.35121443323784424,0.23546049799133134,0.2639277996052632,0.5685891745752557,0.1495763652688769,0.4444494427285387,0.374703901014932,0.4629507313962245,0.6275051402651006,0.41927400122946107,0.4525165239162689,0.4282228998982052,0.5739527064427359,0.43847631652834385,0.2546072080638637,0.33294677194618055
10003265_234,0.18607096801740255,0.39915656553736983,0.19380557861739647,0.2611345348940903,0.3088819939835555,0.27653494908403914,0.4924083255334623,0.31272255296293416,0.2076705380763836,0.2744907878798524,0.4316620868238913,0.24155836178452839,0.30524059035591145,0.15971797680292882,0.27276486610012446,0.16663966716333722,0.3307922344139818,0.32773575429724755,0.29010088039159604,0.4497236623215044,0.3476695667489617,0.4040980335170224,0.28164740314644066,0.5621972365954585,0.3849969425315409,0.3516357295803981,0.2361320255646196,0.08816629591627347,0.4352748299421214,0.2644976232649791,0.35063676873407607,0.0997283885180742,0.16602026796191074,0.4843474652820295,0.25869750940349584,0.27276775963496164,0.2023173889900154,0.31795554975796847,0.15498477438213862,0.15056865768105157,0.31158600227741345,0.5501771680076404,0.6204714594627925,0.12487221339079305,0.4983821199862101,0.12946448870351518,0.4280344995334755,0.21459694576784066,0.29249687036363387,0.5212967806223252,0.32485965994180444,0.42948819471846394,0.5056066910727927,0.15654024309613493,0.31361142604650166,0.5241682145214582,0.22737643232895993,0.13795547467041092,0.20071565485764445,0.3956336660575546,0.3318110129752568,0.3642320354856725,0.09095940508297619,0.28720239902115186,0.1761863529578446,0.40820782582900456,0.402616191973026,0.2683772328199143,0.15770559994859584,0.2808249011367679,0.16008745982731362,0.31044905168518505,0.34300355450682646,0.17905685307249103,0.2599303693481702,0.21706505385204197,0.4272608448305901,0.283704000052529,0.3289955581256976,0.20021422987684956,0.341762533926209,0.24155420046136905,0.3011324616542492,0.5786184255016551,0.10666102226311173,0.22440823949839528,0.19072304206803523,0.30529293517944667,0.1157974680098605,0.29534882202135193,0.4252844146700428,0.2083352434495935,0.41421508318512973,0.2589814885773047,0.46286051896978586,0.17738946435287337,0.28272692345870576,0.2813053544320797,0.08204343535216234,0.1711066297007856
10001964_234,0.18284470442342254,0.2349800149431002,0.12340435464906603,0.33679899814954417,0.12455311175837779,0.3117148915555773,0.2203268308374033,0.18246319684522874,0.13952853791702652,0.18050118749813573,0.2936674930520225,0.141493911683556,0.377424833430495,0.20838476152232072,0.13865075699956647,0.09974295537834196,0.15203628106291914,0.22532168229602922,0.2433284257320103,0.3219450520522189,0.31410765144200364,0.17710371094958166,0.1834639941295097,0.21773723403493866,0.24669885125461702,0.23473480461041257,0.19678616135804028,0.048123113954432535,0.201169207189656,0.16267384008423452,0.3344111256065284,0.10126725907801132,0.16045340479746784,0.18945914489379476,0.20489954307589978,0.14991629398454548,0.10055985914146733,0.3299063832860285,0.15801982632311964,0.045785004622730684,0.28620447571813434,0.33300051691813454,0.3942388756245985,0.08253685686421247,0.28696575827035525,0.052543949691863795,0.16576631270274003,0.2713045058724404,0.36056882348936203,0.22757941423994693,0.1389068516878939,0.3735159181706244,0.41371398967617384,0.030786997149834332,0.2976337660173106,0.25667137716001764,0.09119601153621221,0.14205090287473873,0.05367026840582945,0.2560470399424245,0.2615064614367989,0.3311773146046829,0.08768048737186064,0.21826919199864944,0.13434299582965908,0.2972263768031269,0.2991787706474584,0.19159933559057038,0.07501776152816879,0.13254150926971883,0.15927027552150552,0.3141784964295653,0.16825724436747624,0.2967627851984978,0.11331544849916458,0.23370173137187375,0.4879831447962332,0.16343910591739041,0.20370847593020366,0.1250098756627706,0.04454025697891797,0.2644997212736047,0.15810836390564809,0.2865374807948574,0.251890500846488,0.16007849578202146,0.05765597739689483,0.1559670613523919,0.007863877405835521,0.1410987232953137,0.12628461589630197,0.24568051024338974,0.19323401653126177,0.12850268105411855,0.31700882407315495,0.035516366875288405,0.14356363381704135,0.21944486275668162,0.06018363164285792,0.09390152096981183
10001990_234,0.23200577670701017,0.3469798288142482,0.19227935039881472,0.2575272973572277,0.09998041143770983,0.20237116398827074,0.25466592994572695,0.21194263526216667,0.1674908666045924,0.33710180059459915,0.28102105874883615,0.18924170449870464,0.12993327124727427,0.15908417913511608,0.1956609993195486,0.18467007853762188,0.29133351780145217,0.15206217686973864,0.2347767931739571,0.2720485560458943,0.06721285195720501,0.08232797510284022,0.09255374137836898,0.1665076211478611,0.3091299954972461,0.2772722946701815,0.13135347938042982,0.012454588313351396,0.22028467351766212,0.20624030785264674,0.12721253816062153,0.18728808613847575,0.14453528100209762,0.12291131049027387,0.23333117175883988,0.13859205498375035,0.05463936937526182,0.16800877015136984,0.15390070286908428,0.053594166330101826,0.3969565096849946,0.2657298765479313,0.3817244461360742,0.16347425542864782,0.26790460191032095,0.2613027874472324,0.21514460468263574,0.0845068948822369,0.08510909994308821,0.14738060702007177,0.1811751502532525,0.20049200995431593,0.359099496139395,0.08755101081931832,0.23003848795541543,0.21676830491164104,0.09430657086798133,0.058040491190275156,0.18605503111822583,0.31758098800414886,0.18159167885085908,0.4002870729640769,0.16394112974951425,0.42222846852022816,0.14819722108958655,0.5130616137349016,0.1605305166146691,0.3090869665986961,0.27141217901074066,0.06785824633613373,0.18944990266653497,0.18147478147771795,0.14033151669857086,0.16095212646884322,0.20157250059100953,0.14365753931412312,0.16650778088987944,0.2855122475178899,0.24548851605018546,0.25353836555888914,0.14884915722185132,0.1807298996363547,0.2607383265916367,0.32822375845838586,0.08602348407690824,0.08803264051159715,0.13467570702307216,0.25903772319311197,0.04071461139542124,0.1202976888635599,0.21390178826827042,0.14085972515124562,0.18852847395892097,0.09733571227310236,0.33632153380932045,0.12307949611691246,0.20278288758327254,0.3420774847381182,0.17903604783029337,0.1349695575024705
10001968_234,0.2653488129501481,0.2641261217298403,0.5047126765282534,0.24262091916548362,0.49955275503697516,0.311772394218967,0.34433635343647917,0.20962224366473445,0.5812975168223745,0.5953305864203597,0.3028993853375786,0.28223371101708783,0.3059044695578589,0.3308508775114797,0.3895652644995692,0.3003775042141195,0.4030670919212379,0.3113275589617395,0.5673663027101938,0.51615329800388,0.1842526221240498,0.15201484261203235,0.14990256432279508,0.43410613423293076,0.49608913086005185,0.6935873989266241,0.3177801875923165,0.1258752923335662,0.6301027223094905,0.42669083248801465,0.15113652496092303,0.15813169733312182,0.14140132386658075,0.4512367236833982,0.5334266093213371,0.3386609049784111,0.3087006709745075,0.3929806720606425,0.5814661441472736,0.29499854477051884,0.1580721598740204,0.5615381833535535,0.3011175284905557,0.29874502575377226,0.23043764455975901,0.30254416424689157,0.28912487019452554,0.3527114916873919,0.2598428050593424,0.29722867909371875,0.39096665624979426,0.5690077131887344,0.284741058365882,0.2444381470057795,0.37061982308014413,0.3239191345551361,0.2547884446452934,0.273828900907485,0.3694229322633218,0.49162499709667346,0.2773610985491576,0.15336332952308346,0.18655850095460774,0.25422158014892027,0.2951957692193011,0.46821135573136186,0.44156466763752544,0.2314061397185968,0.5404763768436212,0.18578700958892835,0.29505708233349787,0.5207008769035595,0.34043718632387493,0.3563688074174078,0.6689186604551595,0.15459492182944198,0.35149970315691825,0.6422572552264814,0.5778738112736106,0.5541590917292658,0.4085428578571375,0.5319637120127121,0.6863249019264731,0.3928817402653823,0.12220495239779433,0.18997178512558352,0.47519096602085764,0.345253336035353,0.15914815588190862,0.46183453832575766,0.2529548851828381,0.2930764674787358,0.5240685391010592,0.3237025045968615,0.5416875025709064,0.5057560220278521,0.59035761684005,0.46815273522262385,0.2102630119756778,0.36822120236344025
10003208_234,0.1966337748111723,0.5875034131439382,0.26520643451738596,0.4841395178481527,0.19323545789810898,0.30281657164528925,0.33140899336938745,0.19891864839003331,0.36754276778441886,0.5518159542994578,0.35817624384487184,0.12754823697907344,0.22206756793910298,0.10075087469455164,0.2703907475952218,0.34637599880025827,0.36631445371417864,0.09807763123539946,0.4070340392128067,0.35697216551219657,0.10754316597782734,0.08824859016455976,0.06183464385878179,0.2537703220774707,0.5108509546070479,0.4053040711491944,0.11505897542700311,0.08468420033745312,0.45092054284187827,0.35477339932820007,0.13231831834630536,0.06702229849048125,0.20969048155512499,0.2479091253022977,0.37979086782040267,0.29794438149896046,0.26992666014882694,0.16409976170863627,0.3044931176397538,0.15861126041746376,0.17446886175112036,0.3092695160333809,0.3773369308009995,0.1489630665480847,0.2944064312542038,0.1506221775230492,0.23271553765437172,0.1290592095840975,0.1475558693448003,0.15866872588321446,0.4232309048594186,0.26629697885566184,0.3617513770822929,0.13551947918253324,0.20299860939564665,0.29086777006125253,0.1008439337952414,0.11287806619371822,0.28197375544238396,0.5617125475585075,0.10269176280635298,0.43114854236008093,0.2646575874597003,0.48924986198665205,0.18737459579572313,0.6562571521489687,0.22971822744868556,0.5191362270207232,0.41157505777482156,0.08836944041597156,0.26167138977960547,0.3024531035735221,0.20330595981704605,0.17242011468331664,0.3819984603073283,0.23532447224304193,0.34733057771285847,0.4173590469494041,0.36553189889552246,0.41460418151278194,0.2573402271782087,0.23976670582468879,0.4036704446345773,0.39054539315278325,0.08654838718725591,0.2218741076798294,0.3957632007018917,0.28160626708963854,0.24437468150077657,0.16731100998178772,0.5021333435595516,0.33056379492420673,0.3688976971810588,0.17054657060023112,0.4435637035549859,0.2944429174853509,0.3903816560800311,0.5653535714342369,0.20650235003951606,0.23217382589800664
10002099_234,0.2968250521654023,0.11982798683007793,0.12844349586541687,0.14197909825560753,0.22900514173101902,0.1608817515512933,0.2034324778738783,0.2418055141624741,0.18059897053296714,0.1558774882866414,0.24055129699729297,0.14197002612880627,0.18965363647902336,0.2601871314260949,0.14240522717357618,0.21128292886369926,0.22606281759587213,0.5902323741066947,0.2413815552098197,0.21092421568199943,0.14348548112814907,0.07368124931479944,0.157472465802679,0.13442057354807335,0.28159456994726084,0.21882684255758403,0.15805298251059266,0.13830942860133386,0.23577785367872817,0.2218922422614391,0.09281605649237014,0.1910524644078121,0.3056384190540268,0.13780851886820653,0.14642812666214278,0.11693621538308253,0.24256761121280507,0.18486595957436827,0.17353310125380914,0.25788790814475676,0.314044270788236,0.2933272883267936,0.2726148693191797,0.12508129757889258,0.3018035251081803,0.12229306976473309,0.27781518133051364,0.10150700396949433,0.1570136687538594,0.12668613498870332,0.24177530040576162,0.23273284734242738,0.1963312272439342,0.1924996080765944,0.2867784088685538,0.2536527146936777,0.06983813720536132,0.22844708980666953,0.17671097656758775,0.21115041374748003,0.3219514703887848,0.14898463340639712,0.06709506721379867,0.054062335158486026,0.14270541372071116,0.23871151965097173,0.2080627511416085,0.14862280756960036,0.18510726022230992,0.1876319153430968,0.19683800795086684,0.22331894184498993,0.2468573062156351,0.13722886916958066,0.18444425889593022,0.1007680821656043,0.11794411659496844,0.17891286855419186,0.2856116868464983,0.19661388962865078,0.16106379313788594,0.22311207129147226,0.18531195060060793,0.23086117275079543,0.11771471336703437,0.2345400950596406,0.09799290884866722,0.2251943526743133,0.029742931639290374,0.10393487621660139,0.09921104778868123,0.22579116458900617,0.30750551262887416,0.14152942150725284,0.1546448862860296,0.12797855685237017,0.19157334313780353,0.21231314583126507,0.2324691960289358,0.15083312540616078
10003271_234,0.22689409107445804,0.25276547863400667,0.26821520742918264,0.3266280763047468,0.26772040088024784,0.3321465834335772,0.35692514649217977,0.2730538920604442,0.23995741474804735,0.322413598356432,0.3714574367775156,0.2119030661075893,0.3110197481167365,0.31073715380763156,0.3314971198951425,0.14551070227148832,0.321818385577265,0.32877721508060703,0.3672610028992032,0.408687079960885,0.30904912659008554,0.05995487105699511,0.17485857612182557,0.29551140199617104,0.36647993792724787,0.38290648759493157,0.31843663384348664,0.14448184618033524,0.3658473627734899,0.22169172684861368,0.2990114981616022,0.17511135713248804,0.21558323646857158,0.27516032664125084,0.41985285964343705,0.2659080629512745,0.2055626359692797,0.37576839300643783,0.2815196433447972,0.07926282024681242,0.3097970512902718,0.4754888222081162,0.44028132959575883,0.24445973275599991,0.3764448543072634,0.1924275267071239,0.3530669868849884,0.3032401176693284,0.31646395409780814,0.3045493184029205,0.22301949567750096,0.40802511214060944,0.43416600569590713,0.1266314358306285,0.35650905004824057,0.3533652525658133,0.2106315565283697,0.18059123201199712,0.15724660851614572,0.369704775451074,0.26345565885380295,0.27906070327463794,0.16772254731548294,0.31728185853033275,0.2524064060299305,0.33360901060291837,0.3453774123864729,0.2829669529004852,0.28422560632494914,0.16205589845160484,0.22966830069281974,0.388625498607485,0.2895483832269519,0.33664447491290783,0.2664925295037438,0.1671245744893943,0.4067657956791909,0.3218374305560845,0.3487235772733339,0.2879698449340537,0.16890232002163635,0.3397965634281459,0.2988993175786493,0.46206084667581476,0.2168862626303413,0.1897944349766476,0.20126913071654803,0.35026816364819874,0.06415001848919376,0.3589945450497288,0.30812313674671965,0.37785356691745847,0.3719986941602745,0.22567508002196707,0.3718808322162609,0.17291984540655853,0.36677412045159535,0.3957208421695492,0.20315795233203612,0.15800984260972323
