10135501_183 , 0.999999583201 , chemistry biology
10018289_234 , 0.999999999502 , chemistry biology
10023478_234 , 0.999999999881 , chemistry biology
10127305_178 , 0.943450972466 , physics
10128595_178 , 0.999610311449 , physics
10135307_183 , 0.999971931368 , physics
10026100_234 , 0.906484548621 , chemistry biology
10137182_183 , 0.894774967013 , physics
10005311_234 , 0.99999999774 , chemistry biology
10024795_234 , 0.999999997889 , chemistry biology
10028319_234 , 0.94987089478 , chemistry biology
10003524_234 , 0.999099761805 , geology
10134263_183 , 0.999999932661 , chemistry biology
10129583_178 , 0.9999999738 , chemistry biology
100708_108 , 0.999076033649 , chemistry biology
10137247_183 , 0.0902821797576 , astronomy
10139928_183 , 0.383824819532 , chemistry biology
10008194_234 , 0.999999924944 , chemistry biology
10019624_234 , 0.999999999869 , chemistry biology
10134184_183 , 0.999983224177 , chemistry biology
10175409_189 , 0.0813932864015 , physics
10021750_234 , 0.999998231949 , chemistry biology
10009682_234 , 0.999999999912 , chemistry biology
10009585_234 , 0.999999926731 , chemistry biology
10020424_234 , 0.886275860152 , chemistry biology
10137761_183 , 0.295963273204 , chemistry biology
10135001_183 , 0.999995781174 , chemistry biology
10008097_234 , 0.999761726173 , chemistry biology
10018733_234 , 0.999999953548 , chemistry biology
10022614_234 , 0.999999995393 , chemistry biology
10136847_183 , 0.349416672128 , geology
10028657_234 , 0.996195708151 , chemistry biology
10022767_234 , 0.999968039935 , chemistry biology
10127240_163 , 0.999963939933 , physics
10132735_183 , 0.211813182401 , astronomy
10129601_178 , 0.999999401492 , chemistry biology
10020007_234 , 0.819220445625 , physics
10131089_183 , 0.415567442075 , chemistry biology
10137682_183 , 0.999153145378 , geology
10027714_234 , 0.999999999523 , chemistry biology
10129171_178 , 0.993518375672 , chemistry biology
10004091_234 , 0.999999996608 , chemistry biology
10028837_234 , 0.999999985986 , chemistry biology
10018751_234 , 0.999999999592 , chemistry biology
10175479_189 , 0.208703363909 , chemistry biology
10026170_234 , 0.999999438425 , chemistry biology
10129092_178 , 0.99992164134 , physics
10009844_234 , 0.0214032779255 , physics
10128854_178 , 0.515399690698 , astronomy
100981_108 , 0.999620017274 , chemistry biology
10006916_234 , 0.999999997496 , chemistry biology
10008624_234 , 0.999999617853 , chemistry biology
10004332_234 , 0.0721230847655 , physics
10133552_183 , 0.999987480177 , chemistry biology
10018548_234 , 0.986747155321 , chemistry biology
10132967_183 , 0.999925641578 , chemistry biology
10002322_234 , 0.999999996692 , chemistry biology
10134031_183 , 0.999999992663 , chemistry biology
10026253_234 , 0.999999998428 , chemistry biology
10009067_234 , 0.999922760793 , chemistry biology
10127323_178 , 0.0840667594667 , physics
10129907_178 , 0.987132239042 , physics
10024813_234 , 0.999999999096 , chemistry biology
10028389_234 , 0.840851227392 , chemistry biology
10133881_183 , 0.999999998253 , chemistry biology
10003589_234 , 0.933346959011 , physics
10135483_183 , 0.997496575178 , physics
10134934_183 , 0.999999931921 , chemistry biology
10022249_234 , 0.999982260677 , chemistry biology
10135974_183 , 0.998801513037 , chemistry biology
10138731_183 , 0.964020797828 , physics
10008953_234 , 0.999999706416 , chemistry biology
10007663_234 , 0.998567404216 , chemistry biology
10134416_183 , 0.999229396572 , geology
10136971_183 , 0.953244113824 , chemistry biology
10017110_234 , 0.999999999981 , chemistry biology
10137590_183 , 0.998793325664 , physics
10011641_234 , 0.997648480749 , chemistry biology
10021468_234 , 0.89004822497 , physics
10018562_234 , 0.99664852168 , chemistry biology
10133937_183 , 0.317363892515 , chemistry biology
10126799_182 , 0.614098949608 , chemistry biology
10003256_234 , 0.999516027812 , chemistry biology
10023557_234 , 0.999999436928 , chemistry biology
10133000_183 , 0.0545427104835 , geology
10136777_183 , 0.999999999244 , chemistry biology
100490_102 , 0.739812138091 , chemistry biology
10129495_178 , 0.923625639495 , physics
10026911_234 , 0.10850094111 , chemistry biology
10130439_178 , 0.999800965106 , chemistry biology
10008185_234 , 0.999999986203 , chemistry biology
10018163_234 , 0.999997061127 , chemistry biology
10028407_234 , 0.999897811249 , chemistry biology
10128586_178 , 0.98388907768 , chemistry biology
10024865_234 , 0.999999993741 , chemistry biology
10024822_234 , 0.99999505799 , chemistry biology
10029715_234 , 0.167017653285 , physics
10137155_183 , 0.0293405330976 , physics
100717_108 , 0.999686967704 , chemistry biology
10138722_183 , 0.999999255514 , chemistry biology
10138129_183 , 0.999904444206 , chemistry biology
10134452_183 , 0.947985785414 , chemistry biology
10135469_183 , 0.999973783331 , chemistry biology
10133108_183 , 0.965085858176 , physics
10133543_183 , 0.999971051908 , chemistry biology
10133500_183 , 0.965625865745 , chemistry biology
10135798_183 , 0.98008785094 , chemistry biology
10129898_178 , 0.994855673977 , physics
10127064_163 , 0.938285394874 , chemistry biology
10135224_183 , 0.999999957287 , chemistry biology
10135330_183 , 0.999999977635 , chemistry biology
10129394_178 , 0.748799080061 , chemistry biology
10128802_178 , 0.999999960073 , chemistry biology
10027561_234 , 0.999999999883 , chemistry biology
10137887_183 , 0.999996722566 , chemistry biology
10022632_234 , 0.999999999918 , chemistry biology
10136277_183 , 0.9967206485 , chemistry biology
10138463_183 , 0.991809097705 , chemistry biology
10025801_234 , 0.999999943857 , chemistry biology
10137993_183 , 0.894325825138 , physics
10003551_234 , 0.999999998159 , chemistry biology
10134952_183 , 0.999978207724 , chemistry biology
10134995_183 , 0.999999997295 , chemistry biology
10134389_183 , 0.99999986559 , chemistry biology
10137515_183 , 0.932023558839 , physics
10008207_234 , 0.608581683726 , chemistry biology
10010000_234 , 0.0666967514947 , physics
10011017_234 , 0.690155601531 , chemistry biology
10137090_183 , 0.999361842615 , chemistry biology
10005275_234 , 0.999999994821 , chemistry biology
10134596_183 , 0.999999968808 , chemistry biology
10005288_234 , 0.999999593804 , chemistry biology
10009817_234 , 0.775540445117 , chemistry biology
10025630_234 , 0.999981621813 , chemistry biology
10135956_183 , 0.953566558665 , chemistry biology
10127420_178 , 0.267739559863 , chemistry biology
10136541_183 , 0.324346513881 , physics
10029816_234 , 0.999989599501 , chemistry biology
10127463_178 , 0.285629298585 , physics
10134166_183 , 0.999994853947 , chemistry biology
10028175_234 , 0.999999753115 , chemistry biology
10138458_183 , 0.999999989118 , chemistry biology
10025450_234 , 0.991114858491 , physics
10139271_183 , 0.988371698844 , chemistry biology
10137484_183 , 0.99999999971 , chemistry biology
10010324_234 , 0.0243716100871 , physics
10138717_183 , 0.999938435051 , chemistry biology
100902_108 , 0.999998323365 , chemistry biology
10136883_183 , 0.907277544415 , chemistry biology
100945_108 , 0.914869710044 , physics
10029742_234 , 0.999999999287 , chemistry biology
10138379_183 , 0.426193318785 , chemistry biology
10139989_183 , 0.999999995729 , chemistry biology
10003265_234 , 0.99999987598 , chemistry biology
10024892_234 , 0.755633981417 , physics
10018334_234 , 0.99999999859 , chemistry biology
10126808_182 , 0.0874044634417 , physics
10137362_183 , 0.999999996451 , chemistry biology
10135219_183 , 0.999999824164 , chemistry biology
10127235_163 , 0.999276844947 , chemistry biology
10135812_183 , 0.134010253164 , physics
10136176_183 , 0.999932544493 , chemistry biology
10136133_183 , 0.999999997496 , chemistry biology
10137808_183 , 0.999999999272 , chemistry biology
101021_108 , 0.999826928116 , chemistry biology
10135431_183 , 0.999997968339 , chemistry biology
10134202_183 , 0.999999994517 , chemistry biology
10009567_234 , 0.99999270918 , chemistry biology
10012728_234 , 0.980725363797 , chemistry biology
10127199_163 , 0.955145354359 , chemistry biology
10028355_234 , 0.970654272476 , chemistry biology
10135080_183 , 0.33648665925 , astronomy
10129504_178 , 0.998303896688 , chemistry biology
10027775_234 , 0.999999998344 , chemistry biology
10029922_234 , 0.545548555833 , physics
10027705_234 , 0.999999986924 , chemistry biology
10127208_163 , 0.999266411708 , physics
10134819_183 , 0.999926159564 , chemistry biology
10023978_234 , 0.999999996801 , chemistry biology
10134101_183 , 0.999999694298 , chemistry biology
10136606_183 , 0.999999641802 , chemistry biology
10127537_178 , 0.987100994504 , physics
100787_108 , 0.99931323413 , chemistry biology
100893_108 , 0.998451338162 , chemistry biology
10009502_234 , 0.961145801803 , chemistry biology
10129218_178 , 0.849157231302 , physics
100801_108 , 0.999989663079 , chemistry biology
10024615_234 , 0.9999938476 , chemistry biology
10136935_183 , 0.999995252625 , chemistry biology
10138787_183 , 0.999999903897 , chemistry biology
10130511_183 , 0.99995173882 , physics
10005547_234 , 0.999999996706 , chemistry biology
100823_108 , 0.998197585644 , chemistry biology
10134680_183 , 0.999998632906 , chemistry biology
10027547_234 , 0.999999997886 , chemistry biology
10129860_178 , 0.999999662997 , chemistry biology
10126770_182 , 0.996848115193 , chemistry biology
10137256_183 , 0.328996049284 , chemistry biology
10022776_234 , 0.999999999437 , chemistry biology
10127129_163 , 0.999183980641 , geology
10029900_234 , 0.999998868799 , chemistry biology
10134351_183 , 0.999999939667 , chemistry biology
10138537_183 , 0.999999993981 , chemistry biology
10010288_234 , 0.999999999814 , chemistry biology
10135368_183 , 0.999909944534 , chemistry biology
10137475_183 , 0.292461810042 , chemistry biology
10018641_234 , 0.0724813114366 , physics
10017171_234 , 0.999998640955 , chemistry biology
10133998_183 , 0.999999999316 , chemistry biology
10003231_234 , 0.999394364762 , physics
10006930_234 , 0.99999906931 , chemistry biology
10026239_234 , 0.999999345924 , chemistry biology
10126878_182 , 0.746673657633 , chemistry biology
100871_108 , 0.532518843569 , chemistry biology
10005266_234 , 0.99999887815 , chemistry biology
10127051_163 , 0.0464062677707 , geology
10007584_234 , 0.118911486 , physics
10127213_163 , 0.999963594754 , chemistry biology
10026530_234 , 0.999854689384 , chemistry biology
10137831_183 , 0.999999994529 , chemistry biology
10006929_234 , 0.999999980813 , chemistry biology
10024840_234 , 0.999999802578 , chemistry biology
10134132_183 , 0.99999999944 , chemistry biology
10134639_183 , 0.317995085513 , physics
10127357_178 , 0.798976618803 , mathematics
10127551_178 , 0.999999516323 , chemistry biology
10134864_183 , 0.999597009383 , chemistry biology
10126774_182 , 0.341688282647 , physics
10138686_183 , 0.998732207999 , chemistry biology
101059_108 , 0.253851079006 , physics
10127485_178 , 0.99999985546 , chemistry biology
10018382_234 , 0.999999978449 , chemistry biology
10128561_178 , 0.999583768402 , chemistry biology
10135947_183 , 0.278069769215 , chemistry biology
10133854_183 , 0.999999999505 , chemistry biology
10004280_234 , 0.76296459324 , physics
10023474_234 , 0.999999503358 , chemistry biology
10134833_183 , 0.999999974602 , chemistry biology
10024782_234 , 0.88576318992 , physics
10002067_234 , 0.999998121334 , chemistry biology
10003472_234 , 0.999999985822 , chemistry biology
10134276_183 , 0.999999980217 , chemistry biology
10128262_178 , 0.0816414692201 , chemistry biology
10133428_183 , 0.999985424734 , chemistry biology
10130984_183 , 0.988589508855 , chemistry biology
10024712_234 , 0.99931551437 , chemistry biology
10134623_183 , 0.999999686626 , chemistry biology
10127091_163 , 0.999997745412 , chemistry biology
10137878_183 , 0.9999985816 , chemistry biology
10136225_183 , 0.999999810962 , chemistry biology
10129385_178 , 0.986681988662 , geology
10008619_234 , 0.999988547421 , chemistry biology
10129569_178 , 0.999999952589 , chemistry biology
10131134_183 , 0.923420592963 , chemistry biology
10134333_183 , 0.998320056381 , chemistry biology
10018737_234 , 0.999999946254 , chemistry biology
10136392_183 , 0.999999690443 , chemistry biology
10011794_234 , 0.994949926946 , chemistry biology
10133451_183 , 0.999999981873 , chemistry biology
10028430_234 , 0.0869547209593 , chemistry biology
10011175_234 , 0.899116524843 , chemistry biology
10004113_234 , 0.999785737413 , chemistry biology
10134461_183 , 0.999999941057 , chemistry biology
10135181_183 , 0.999999853285 , chemistry biology
10136426_183 , 0.955692641245 , chemistry biology
10027710_234 , 0.999999948752 , chemistry biology
10127954_178 , 0.501346055857 , physics
10136725_183 , 0.999745279284 , chemistry biology
10018111_234 , 0.999999398668 , chemistry biology
10024752_234 , 0.999999997862 , chemistry biology
10005451_234 , 0.996587033286 , chemistry biology
10030112_234 , 0.974020276917 , chemistry biology
10009840_234 , 0.999999993527 , chemistry biology
10010342_234 , 0.999999942928 , chemistry biology
10020363_234 , 0.999999941021 , chemistry biology
10136611_183 , 0.999999762044 , chemistry biology
10137204_183 , 0.844692433914 , chemistry biology
10134504_183 , 0.994661636661 , chemistry biology
10009168_234 , 0.9444388193 , chemistry biology
10008689_234 , 0.999999993839 , chemistry biology
10138494_183 , 0.132095219484 , physics
10129903_178 , 0.0944084149978 , physics
10027635_234 , 0.999999997992 , chemistry biology
10131537_183 , 0.994901965315 , chemistry biology
10127138_163 , 0.665831896105 , geology
10129153_178 , 0.999999946609 , chemistry biology
10135044_183 , 0.673354648963 , chemistry biology
10008707_234 , 0.999999996688 , chemistry biology
10134421_183 , 0.999904573045 , chemistry biology
10012733_234 , 0.0927488401233 , physics
10131923_183 , 0.999998075498 , chemistry biology
10028614_234 , 0.969809466216 , chemistry biology
10029728_234 , 0.471557074544 , chemistry biology
10003463_234 , 0.999999882732 , chemistry biology
10018728_234 , 0.999999999935 , chemistry biology
10137659_183 , 0.993438493743 , geology
10133113_183 , 0.999999950348 , chemistry biology
10175454_189 , 0.985871951236 , physics
10136496_183 , 0.997788230984 , physics
10137549_183 , 0.399241578961 , mathematics
10017470_234 , 0.991930707706 , chemistry biology
10136435_183 , 0.999999996899 , chemistry biology
10021126_234 , 0.999855511547 , chemistry biology
10130502_183 , 0.503098614509 , mathematics
100699_108 , 0.999999998796 , chemistry biology
10011150_234 , 0.999751104239 , chemistry biology
10010311_234 , 0.999999988415 , chemistry biology
10017141_234 , 0.999991734765 , chemistry biology
10175436_189 , 0.915147340641 , chemistry biology
10021802_234 , 0.998503434352 , chemistry biology
10022925_234 , 0.999999959869 , chemistry biology
10028429_234 , 0.950837901649 , chemistry biology
10134693_183 , 0.999999994224 , chemistry biology
100958_108 , 0.645834971309 , chemistry biology
10029623_234 , 0.999999999811 , chemistry biology
10136869_183 , 0.0220672173579 , physics
10026827_234 , 0.9911865368 , chemistry biology
10138082_183 , 0.999999817485 , chemistry biology
10022578_234 , 0.999999673421 , chemistry biology
10018593_234 , 0.728885012835 , physics
10022763_234 , 0.999999999942 , chemistry biology
10134648_183 , 0.999200429485 , chemistry biology
10135931_183 , 0.999995775584 , chemistry biology
10009686_234 , 0.999999998968 , chemistry biology
10137371_183 , 0.999999998783 , chemistry biology
10024856_234 , 0.999999981671 , chemistry biology
10126817_182 , 0.877711447129 , chemistry biology
10139464_183 , 0.999999963801 , chemistry biology
10139007_183 , 0.999999999369 , chemistry biology
100652_108 , 0.0399488275706 , chemistry biology
10026210_234 , 0.999920363921 , geology
10128030_178 , 0.999992650596 , chemistry biology
10019676_234 , 0.999999928965 , chemistry biology
10029794_234 , 0.999750610938 , physics
10025808_234 , 0.999990537814 , chemistry biology
10018755_234 , 0.999999994624 , chemistry biology
10129858_178 , 0.0584475537055 , geology
10130971_183 , 0.190480624014 , chemistry biology
100911_108 , 0.0837401207604 , chemistry biology
100814_108 , 0.218566712595 , physics
10138424_183 , 0.998499618414 , chemistry biology
101034_108 , 0.999999141425 , chemistry biology
10134592_183 , 0.999999999633 , chemistry biology
10134706_183 , 0.938085564614 , physics
10024423_234 , 0.49594718294 , geology
10028385_234 , 0.489406586867 , chemistry biology
10128349_178 , 0.414013435511 , geology
10131252_183 , 0.999651564431 , chemistry biology
10028644_234 , 0.94987089478 , chemistry biology
10025634_234 , 0.999996436964 , chemistry biology
10007825_234 , 0.060765633798 , geology
10003590_234 , 0.998871772278 , physics
10025046_234 , 0.997112385148 , chemistry biology
10006889_234 , 0.999999997496 , chemistry biology
10129499_178 , 0.0815118312729 , chemistry biology
10018566_234 , 0.443471456152 , chemistry biology
10026226_234 , 0.999999997758 , chemistry biology
100796_108 , 0.215810186918 , physics
10022837_234 , 0.999999985787 , chemistry biology
10008102_234 , 0.999999990325 , chemistry biology
10028315_234 , 0.773100828539 , chemistry biology
100884_108 , 0.99991835668 , chemistry biology
10130401_178 , 0.125031654531 , chemistry biology
10129358_178 , 0.974824075958 , chemistry biology
10134508_183 , 0.999999972312 , chemistry biology
10127226_163 , 0.999999996897 , chemistry biology
10134162_183 , 0.999999711903 , chemistry biology
10018697_234 , 0.994053261653 , chemistry biology
10017044_234 , 0.290647532383 , physics
10024896_234 , 0.853591533438 , physics
10129227_178 , 0.999999939173 , chemistry biology
101061_108 , 0.999967590832 , chemistry biology
10018724_234 , 0.999999998311 , chemistry biology
10136838_183 , 0.99999998263 , chemistry biology
10025835_234 , 0.999963840536 , chemistry biology
10019075_234 , 0.999999977995 , chemistry biology
100756_108 , 0.755240413492 , chemistry biology
10029711_234 , 0.591176552265 , physics
10011636_234 , 0.999884157069 , chemistry biology
10008606_234 , 0.999999999289 , chemistry biology
10029724_234 , 0.999981005681 , chemistry biology
10028114_234 , 0.999999982157 , chemistry biology
100598_106 , 0.32781024718 , chemistry biology
10007325_234 , 0.99999996577 , chemistry biology
10028443_234 , 0.524730141759 , physics
10028400_234 , 0.0739746824456 , chemistry biology
10127568_178 , 0.404962505765 , mathematics
10133784_183 , 0.999999874191 , chemistry biology
10016766_234 , 0.998291672682 , physics
10019978_234 , 0.876532831885 , physics
10025019_234 , 0.700450651033 , chemistry biology
10008948_234 , 0.999924349611 , chemistry biology
100783_108 , 0.9999999989 , chemistry biology
10026884_234 , 0.999999711863 , chemistry biology
10022592_234 , 0.999999969343 , chemistry biology
10127380_178 , 0.933385573393 , physics
10022337_234 , 0.809631450327 , geology
10130085_178 , 0.979068534375 , chemistry biology
10028272_234 , 0.995247178016 , chemistry biology
10133741_183 , 0.999999999362 , chemistry biology
100897_108 , 0.999511074325 , chemistry biology
10139433_183 , 0.999999972863 , chemistry biology
10005565_234 , 0.999999879641 , chemistry biology
10018553_234 , 0.162690693563 , chemistry biology
10028416_234 , 0.98759605783 , chemistry biology
10135141_183 , 0.999999615826 , chemistry biology
10136980_183 , 0.999999998234 , chemistry biology
10134662_183 , 0.999999996692 , chemistry biology
10133928_183 , 0.999961580813 , chemistry biology
10136036_183 , 0.999999999909 , chemistry biology
10028258_234 , 0.999999997556 , chemistry biology
10127125_163 , 0.295012227274 , geology
10129099_178 , 0.0112282303803 , astronomy
10133583_183 , 0.9999999997 , chemistry biology
10136338_183 , 0.99974413408 , chemistry biology
10127168_163 , 0.267855835862 , chemistry biology
10017772_234 , 0.999999997012 , chemistry biology
10020406_234 , 0.999976889623 , chemistry biology
10018352_234 , 0.999999992091 , chemistry biology
10134148_183 , 0.105013087508 , geology
10028930_234 , 0.999999999762 , chemistry biology
10028846_234 , 0.999999894303 , chemistry biology
10126975_159 , 0.999999994067 , chemistry biology
10026055_234 , 0.999116081734 , chemistry biology
10009340_234 , 0.999999985591 , chemistry biology
10136852_183 , 0.999999999694 , chemistry biology
10024926_234 , 0.999265562918 , physics
10131366_183 , 0.656305478553 , chemistry biology
10127296_178 , 0.0907437197271 , physics
10133683_183 , 0.777624353098 , chemistry biology
10137975_183 , 0.998104158748 , chemistry biology
10127481_178 , 0.992192329721 , chemistry biology
10136137_183 , 0.138168608696 , chemistry biology
100310_102 , 0.433863091748 , chemistry biology
10011035_234 , 0.99997547677 , chemistry biology
10010328_234 , 0.363186857599 , chemistry biology
100827_108 , 0.598075280968 , physics
10026428_234 , 0.999998467491 , chemistry biology
10027178_234 , 0.999890440011 , chemistry biology
10026240_234 , 0.999920363921 , geology
10138125_183 , 0.999984448338 , chemistry biology
10136694_183 , 0.997479667555 , chemistry biology
10133482_183 , 0.999991990238 , chemistry biology
10127827_178 , 0.143142525723 , geology
10026283_234 , 0.975671018984 , geology
10024826_234 , 0.999999998987 , chemistry biology
10126804_182 , 0.999568726334 , chemistry biology
10028359_234 , 0.973363023736 , chemistry biology
10137589_183 , 0.702089914504 , chemistry biology
10010657_234 , 0.999762993441 , chemistry biology
10009957_234 , 0.999999999261 , chemistry biology
10003576_234 , 0.999999999189 , chemistry biology
10005135_234 , 0.999587097553 , chemistry biology
10132604_183 , 0.999908164229 , chemistry biology
10028788_234 , 0.999999673421 , chemistry biology
10022321_234 , 0.999966305318 , chemistry biology
10127152_163 , 0.887430014925 , geology
10127195_163 , 0.484011051509 , physics
10023974_234 , 0.999999999402 , chemistry biology
10021257_234 , 0.999999845749 , chemistry biology
10139394_183 , 0.999998583308 , chemistry biology
10138094_183 , 0.999999996131 , chemistry biology
10127183_163 , 0.965004889395 , chemistry biology
10175449_189 , 0.0575666211496 , physics
10006965_234 , 0.999999889351 , chemistry biology
10136396_183 , 0.999999993741 , chemistry biology
10009963_234 , 0.999999999301 , chemistry biology
10139459_183 , 0.999996980049 , chemistry biology
10027583_234 , 0.129011927504 , physics
10138353_183 , 0.999999999699 , chemistry biology
10137963_183 , 0.999998046754 , chemistry biology
10025628_234 , 0.999999802578 , chemistry biology
10129381_178 , 0.999999993775 , chemistry biology
10018587_234 , 0.912979897161 , physics
10028697_234 , 0.99999997261 , chemistry biology
10136066_183 , 0.999999999842 , chemistry biology
10026275_234 , 0.837364671973 , geology
10139218_183 , 0.99999902721 , chemistry biology
10127950_178 , 0.999999991487 , chemistry biology
10130167_178 , 0.999996706623 , chemistry biology
10018605_234 , 0.926175353273 , chemistry biology
10027253_234 , 0.999999591503 , chemistry biology
10028135_234 , 0.999999996819 , chemistry biology
10137633_183 , 0.996596905657 , physics
10024852_234 , 0.99999999578 , chemistry biology
10007541_234 , 0.985513982041 , chemistry biology
10028820_234 , 0.999999958117 , chemistry biology
10127442_178 , 0.961589836096 , chemistry biology
10028626_234 , 0.94987089478 , chemistry biology
100673_108 , 0.903096740434 , chemistry biology
10138515_183 , 0.999999961416 , chemistry biology
10130515_183 , 0.100890779535 , geology
10003475_234 , 0.999999981796 , chemistry biology
10007782_234 , 0.999999999199 , chemistry biology
10018370_234 , 0.999952421997 , chemistry biology
10136020_183 , 0.998701625596 , chemistry biology
10128332_178 , 0.951086729153 , chemistry biology
10009439_234 , 0.999997463603 , chemistry biology
10133818_183 , 0.999992933141 , chemistry biology
10023721_234 , 0.999992870348 , chemistry biology
10131332_183 , 0.999135335153 , chemistry biology
10130418_178 , 0.837876277527 , chemistry biology
10018193_234 , 0.999999654804 , chemistry biology
10128324_178 , 0.999983063578 , chemistry biology
10024844_234 , 0.999999999519 , chemistry biology
10138941_183 , 0.999926786498 , chemistry biology
10018176_234 , 0.458123616824 , chemistry biology
10007517_234 , 0.999999822033 , chemistry biology
10129938_178 , 0.713055229064 , mathematics
100941_108 , 0.967401371322 , chemistry biology
10027068_234 , 0.999991562533 , chemistry biology
100700_108 , 0.48868391275 , physics
10133754_183 , 0.999999717688 , chemistry biology
10028618_234 , 0.999030341231 , chemistry biology
10134867_183 , 0.999922663557 , chemistry biology
100762_108 , 0.406712268833 , chemistry biology
10027559_234 , 0.0440891247486 , geology
10005166_234 , 0.977977372278 , chemistry biology
10137545_183 , 0.999999592735 , chemistry biology
10127450_178 , 0.999999224685 , chemistry biology
10011083_234 , 0.99999999981 , chemistry biology
10134806_183 , 0.999999927976 , chemistry biology
10134709_183 , 0.332665090228 , physics
10009972_234 , 0.999998091948 , chemistry biology
10127524_178 , 0.99999082626 , chemistry biology
10019969_234 , 0.999856731005 , chemistry biology
10019413_234 , 0.999999930966 , chemistry biology
10132687_183 , 0.999956310453 , physics
10133591_183 , 0.995608630888 , chemistry biology
10138441_183 , 0.999999972119 , chemistry biology
10019261_234 , 0.0910268924081 , astronomy
10007443_234 , 0.999967717794 , chemistry biology
10136229_183 , 0.999864673542 , chemistry biology
10134547_183 , 0.999999926576 , chemistry biology
10018693_234 , 0.999999933209 , chemistry biology
10137980_183 , 0.999766178087 , chemistry biology
10010586_234 , 0.999999942928 , chemistry biology
10026436_234 , 0.99999999054 , chemistry biology
10134626_183 , 0.696220253203 , chemistry biology
10024835_234 , 0.999999971945 , chemistry biology
10127989_178 , 0.999999965499 , chemistry biology
10175375_189 , 0.999999999875 , chemistry biology
10137537_183 , 0.141267735573 , chemistry biology
10017385_234 , 0.997254923249 , physics
10134877_183 , 0.993243426671 , chemistry biology
10019975_234 , 0.998517804289 , chemistry biology
101046_108 , 0.999997270885 , chemistry biology
10137046_183 , 0.999992873418 , chemistry biology
10004196_234 , 0.986866349072 , physics
10138932_183 , 0.985578388176 , physics
10028811_234 , 0.999999999103 , chemistry biology
10028367_234 , 0.95193724806 , chemistry biology
10023536_234 , 0.116673057783 , chemistry biology
10029934_234 , 0.995368599613 , physics
10028391_234 , 0.998854310011 , chemistry biology
10136737_183 , 0.0915929136195 , physics
100915_108 , 0.0500212001233 , physics
10030327_234 , 0.0369968426819 , chemistry biology
10126866_182 , 0.207610258369 , physics
10134500_183 , 0.165521047907 , chemistry biology
10126777_182 , 0.587469988544 , physics
100836_108 , 0.20675805723 , physics
10003467_234 , 0.999999999282 , chemistry biology
10129640_178 , 0.997515094136 , chemistry biology
10013649_234 , 0.997295417654 , chemistry biology
10128709_178 , 0.989516688871 , chemistry biology
10135588_183 , 0.999973664004 , chemistry biology
10027148_234 , 0.0829050544784 , chemistry biology
10028715_234 , 0.999999413629 , chemistry biology
10021772_234 , 0.701550167174 , chemistry biology
10134650_183 , 0.999999274475 , chemistry biology
10127159_163 , 0.293241330681 , chemistry biology
10129873_178 , 0.0509445259184 , physics
10021828_234 , 0.899989074752 , physics
10136414_183 , 0.999999872177 , chemistry biology
10028303_234 , 0.0981211829183 , chemistry biology
10008298_234 , 0.0745979191415 , chemistry biology
10134080_183 , 0.306013699897 , physics
10134571_183 , 0.999999984574 , chemistry biology
10003975_234 , 0.224087602843 , chemistry biology
10139385_183 , 0.999996991373 , chemistry biology
10134882_183 , 0.998829267205 , physics
10006807_234 , 0.0860193636558 , astronomy
10022575_234 , 0.999993354823 , chemistry biology
10130505_183 , 0.966046887563 , chemistry biology
10138919_183 , 0.999999999167 , chemistry biology
10006815_234 , 0.772115459557 , physics
10129947_178 , 0.972098928263 , chemistry biology
10003752_234 , 0.999999818876 , chemistry biology
10135132_183 , 0.58779463844 , physics
10005101_234 , 0.999976601127 , chemistry biology
10128500_178 , 0.0336327064033 , geology
100594_106 , 0.186715626991 , chemistry biology
10028784_234 , 0.998343663737 , geology
100888_108 , 0.999956179018 , chemistry biology
10025402_234 , 0.999998517509 , chemistry biology
10018720_234 , 0.999999997886 , chemistry biology
10134215_183 , 0.818970109478 , chemistry biology
10008742_234 , 0.999927818771 , chemistry biology
10009716_234 , 0.999997937779 , chemistry biology
10026117_234 , 0.999999997843 , chemistry biology
10028311_234 , 0.977115092838 , chemistry biology
10129294_178 , 0.999357633309 , chemistry biology
10126792_182 , 0.990308515283 , physics
10127033_163 , 0.999883361669 , chemistry biology
101029_108 , 0.99781850746 , chemistry biology
10027174_234 , 0.999999974269 , chemistry biology
10129517_178 , 0.99988211876 , chemistry biology
10007856_234 , 0.035135846811 , chemistry biology
10130246_178 , 0.999999943099 , chemistry biology
10126814_182 , 0.355577242069 , chemistry biology
10024765_234 , 0.998454691441 , chemistry biology
101070_108 , 0.997875683518 , chemistry biology
10133739_183 , 0.999999994549 , chemistry biology
10008049_234 , 0.999999993358 , chemistry biology
10009616_234 , 0.999999999929 , chemistry biology
10128430_178 , 0.956168266882 , mathematics
100664_108 , 0.999835555311 , chemistry biology
10135373_183 , 0.99988469157 , chemistry biology
10133780_183 , 0.999995777221 , chemistry biology
10131313_183 , 0.999300132815 , chemistry biology
10022102_234 , 0.737075449853 , chemistry biology
10136005_183 , 0.999980270259 , chemistry biology
10138021_183 , 0.999999988616 , chemistry biology
10018291_234 , 0.999999999376 , chemistry biology
10027031_234 , 0.999999299724 , chemistry biology
10131411_183 , 0.999938458924 , physics
10126857_182 , 0.688552427696 , chemistry biology
10011610_234 , 0.990133258991 , geology
10011653_234 , 0.999999706416 , chemistry biology
10027503_234 , 0.990933027276 , chemistry biology
