10133877_183 , 0.999999896538 , chemistry biology
10010520_234 , 1.0 , chemistry biology
10134970_183 , 0.997544650394 , chemistry biology
10134629_183 , 0.999999998059 , chemistry biology
101054_108 , 0.999810402783 , physics
10137881_183 , 0.99999999994 , chemistry biology
10136788_183 , 0.330710234946 , chemistry biology
10003281_234 , 0.999999999999 , chemistry biology
10021821_234 , 1.0 , chemistry biology
10027558_234 , 0.968126897692 , chemistry biology
10018330_234 , 0.999999999992 , chemistry biology
10007503_234 , 0.999999999999 , chemistry biology
10018719_234 , 0.999999999962 , chemistry biology
10129736_178 , 0.999991260642 , chemistry biology
10129833_178 , 0.999214621223 , chemistry biology
10140102_183 , 0.999999982931 , chemistry biology
10133696_183 , 1.0 , chemistry biology
10127949_178 , 1.0 , chemistry biology
10024689_234 , 0.878756728525 , geology
10135548_183 , 1.0 , chemistry biology
10022999_234 , 1.0 , chemistry biology
10133858_183 , 0.424534976834 , geology
10135289_183 , 0.998886713739 , chemistry biology
10015082_234 , 1.0 , chemistry biology
10018307_234 , 1.0 , chemistry biology
10016811_234 , 0.99999600467 , chemistry biology
10028328_234 , 0.999999863776 , chemistry biology
10029733_234 , 0.99993321862 , physics
10136759_183 , 0.999999998645 , chemistry biology
10133599_183 , 1.0 , chemistry biology
10024883_234 , 0.999999952236 , physics
10137238_183 , 0.999999999941 , chemistry biology
10138481_183 , 0.999838306467 , physics
10023237_234 , 0.999998606915 , chemistry biology
10028360_234 , 0.88759461034 , chemistry biology
10137270_183 , 0.990731286984 , geology
10130119_178 , 0.758013856151 , physics
10139169_183 , 0.0558281904893 , chemistry biology
10011961_234 , 0.966915886552 , chemistry biology
10137076_183 , 0.999999999502 , chemistry biology
10007983_234 , 0.0255251072382 , astronomy
10138740_183 , 0.999964951652 , physics
10133099_183 , 0.99920493235 , chemistry biology
10023969_234 , 0.999961581436 , chemistry biology
10127055_163 , 0.248986042199 , geology
10021412_234 , 0.999999999885 , chemistry biology
100875_108 , 0.200420043206 , physics
10008615_234 , 0.999999614188 , chemistry biology
10135145_183 , 0.0368599169107 , physics
10135251_183 , 0.999815755603 , chemistry biology
10129101_178 , 0.999499571083 , physics
10009770_234 , 0.498378543776 , chemistry biology
10025594_234 , 1.0 , chemistry biology
10024910_234 , 0.0866475368701 , chemistry biology
10135501_183 , 0.999999986999 , chemistry biology
10018289_234 , 1.0 , chemistry biology
10023478_234 , 1.0 , chemistry biology
10127305_178 , 0.999993033814 , physics
10128595_178 , 0.999999714067 , physics
10135307_183 , 0.999999998844 , physics
10026100_234 , 0.840019554982 , chemistry biology
10137182_183 , 0.339191132903 , physics
10005311_234 , 1.0 , chemistry biology
10024795_234 , 1.0 , chemistry biology
10028319_234 , 0.80268502914 , chemistry biology
10003524_234 , 0.999055172062 , geology
10134263_183 , 0.999999997262 , chemistry biology
10129583_178 , 1.0 , chemistry biology
100708_108 , 0.324745170759 , geology
10137247_183 , 0.990673997315 , physics
10139928_183 , 0.0618662486007 , geology
10008194_234 , 0.99999890967 , chemistry biology
10019624_234 , 1.0 , chemistry biology
10134184_183 , 0.999999995271 , chemistry biology
10175409_189 , 0.942021879941 , physics
10021750_234 , 0.99999955908 , chemistry biology
10009682_234 , 1.0 , chemistry biology
10009585_234 , 0.99999999908 , chemistry biology
10020424_234 , 0.413840744768 , chemistry biology
10137761_183 , 0.671267648687 , chemistry biology
10135001_183 , 0.999999999048 , chemistry biology
10008097_234 , 0.999996753915 , chemistry biology
10018733_234 , 0.999999999955 , chemistry biology
10022614_234 , 0.999999999936 , chemistry biology
10136847_183 , 0.907448366743 , geology
10028657_234 , 0.997826452468 , chemistry biology
10022767_234 , 0.999999912803 , chemistry biology
10127240_163 , 0.999848665863 , physics
10132735_183 , 0.906799446719 , physics
10129601_178 , 0.999999862197 , chemistry biology
10020007_234 , 0.011718130502 , physics
10131089_183 , 0.0392019418783 , chemistry biology
10137682_183 , 0.999932763984 , geology
10027714_234 , 1.0 , chemistry biology
10129171_178 , 0.992800430825 , chemistry biology
10004091_234 , 0.999999999997 , chemistry biology
10028837_234 , 0.999999999996 , chemistry biology
10018751_234 , 1.0 , chemistry biology
10175479_189 , 0.116941174273 , chemistry biology
10026170_234 , 0.999999924404 , chemistry biology
10129092_178 , 0.998492084599 , physics
10009844_234 , 0.0319822243488 , physics
10128854_178 , 0.206937119803 , astronomy
100981_108 , 0.999999754298 , chemistry biology
10006916_234 , 0.999999999927 , chemistry biology
10008624_234 , 1.0 , chemistry biology
10004332_234 , 0.227738240569 , physics
10133552_183 , 0.999924596679 , chemistry biology
10018548_234 , 0.901398095426 , chemistry biology
10132967_183 , 0.585186356368 , chemistry biology
10002322_234 , 1.0 , chemistry biology
10134031_183 , 1.0 , chemistry biology
10026253_234 , 0.99999999985 , chemistry biology
10009067_234 , 0.914398090842 , chemistry biology
10127323_178 , 0.910907858685 , physics
10129907_178 , 0.999795253467 , physics
10024813_234 , 1.0 , chemistry biology
10028389_234 , 0.226530148869 , physics
10133881_183 , 0.999999999999 , chemistry biology
10003589_234 , 0.734517285332 , physics
10135483_183 , 0.999956289339 , physics
10134934_183 , 0.999999997886 , chemistry biology
10022249_234 , 0.999945943201 , chemistry biology
10135974_183 , 0.997773494706 , chemistry biology
10138731_183 , 0.994486953965 , physics
10008953_234 , 0.999999999885 , chemistry biology
10007663_234 , 0.981294253172 , chemistry biology
10134416_183 , 0.999319770426 , geology
10136971_183 , 0.978285957603 , chemistry biology
10017110_234 , 1.0 , chemistry biology
10137590_183 , 0.99999997193 , physics
10011641_234 , 0.997281779447 , chemistry biology
10021468_234 , 0.999837590935 , physics
10018562_234 , 0.778865331689 , chemistry biology
10133937_183 , 0.0647733360903 , chemistry biology
10126799_182 , 0.999817430113 , physics
10003256_234 , 0.999983964058 , chemistry biology
10023557_234 , 0.995233516241 , chemistry biology
10133000_183 , 0.0168305245183 , astronomy
10136777_183 , 1.0 , chemistry biology
100490_102 , 0.994995199365 , physics
10129495_178 , 0.879629663433 , physics
10026911_234 , 0.999753073794 , physics
10130439_178 , 0.81905237298 , chemistry biology
10008185_234 , 1.0 , chemistry biology
10018163_234 , 0.999999751282 , chemistry biology
10028407_234 , 0.999999464351 , chemistry biology
10128586_178 , 0.0756560509091 , chemistry biology
10024865_234 , 0.999999999991 , chemistry biology
10024822_234 , 0.999999998182 , chemistry biology
10029715_234 , 0.375424544208 , physics
10137155_183 , 0.715813156431 , geology
100717_108 , 0.999599241931 , chemistry biology
10138722_183 , 0.999999714264 , chemistry biology
10138129_183 , 0.999999978136 , chemistry biology
10134452_183 , 0.674791766588 , physics
10135469_183 , 0.999768940278 , chemistry biology
10133108_183 , 0.972541383048 , physics
10133543_183 , 0.999986764824 , chemistry biology
10133500_183 , 0.999997132834 , chemistry biology
10135798_183 , 0.300290852562 , physics
10129898_178 , 0.999953005798 , physics
10127064_163 , 0.972298007771 , chemistry biology
10135224_183 , 0.999999999979 , chemistry biology
10135330_183 , 0.99999999996 , chemistry biology
10129394_178 , 0.0875324377487 , astronomy
10128802_178 , 0.99999999991 , chemistry biology
10027561_234 , 1.0 , chemistry biology
10137887_183 , 0.999945697636 , chemistry biology
10022632_234 , 1.0 , chemistry biology
10136277_183 , 0.995817533664 , chemistry biology
10138463_183 , 0.99979379694 , chemistry biology
10025801_234 , 0.999999999982 , chemistry biology
10137993_183 , 0.253778802364 , physics
10003551_234 , 0.999999999999 , chemistry biology
10134952_183 , 0.999999837275 , chemistry biology
10134995_183 , 1.0 , chemistry biology
10134389_183 , 0.999999999999 , chemistry biology
10137515_183 , 0.982731135523 , physics
10008207_234 , 0.00833885421579 , astronomy
10010000_234 , 0.0937215097754 , physics
10011017_234 , 0.586025681738 , chemistry biology
10137090_183 , 0.999645540007 , chemistry biology
10005275_234 , 0.999999999959 , chemistry biology
10134596_183 , 0.999999999996 , chemistry biology
10005288_234 , 0.999999998799 , chemistry biology
10009817_234 , 0.980692424097 , chemistry biology
10025630_234 , 0.999999999937 , chemistry biology
10135956_183 , 0.971437277335 , chemistry biology
10127420_178 , 0.436083186783 , geology
10136541_183 , 0.999709521162 , chemistry biology
10029816_234 , 0.999999996334 , chemistry biology
10127463_178 , 0.722972292439 , geology
10134166_183 , 0.999999999749 , chemistry biology
10028175_234 , 0.999999998715 , chemistry biology
10138458_183 , 0.999999981454 , chemistry biology
10025450_234 , 0.99719131177 , physics
10139271_183 , 0.619743283924 , chemistry biology
10137484_183 , 0.999999999999 , chemistry biology
10010324_234 , 0.91220240118 , physics
10138717_183 , 0.98527180674 , chemistry biology
100902_108 , 0.999998854595 , chemistry biology
10136883_183 , 0.110238682944 , chemistry biology
100945_108 , 0.842966087195 , physics
10029742_234 , 0.999999999999 , chemistry biology
10138379_183 , 0.325405425181 , chemistry biology
10139989_183 , 1.0 , chemistry biology
10003265_234 , 0.99999999996 , chemistry biology
10024892_234 , 0.999232469694 , physics
10018334_234 , 0.999999999997 , chemistry biology
10126808_182 , 0.46507312645 , physics
10137362_183 , 1.0 , chemistry biology
10135219_183 , 0.999999999966 , chemistry biology
10127235_163 , 0.999978064617 , chemistry biology
10135812_183 , 0.0292494314743 , physics
10136176_183 , 0.993076319877 , chemistry biology
10136133_183 , 0.999999999927 , chemistry biology
10137808_183 , 1.0 , chemistry biology
101021_108 , 0.999984073706 , chemistry biology
10135431_183 , 0.999999976871 , chemistry biology
10134202_183 , 1.0 , chemistry biology
10009567_234 , 0.999999999459 , chemistry biology
10012728_234 , 0.142067042868 , chemistry biology
10127199_163 , 0.954961544371 , chemistry biology
10028355_234 , 0.764597623909 , chemistry biology
10135080_183 , 0.528169701118 , physics
10129504_178 , 0.999998245935 , chemistry biology
10027775_234 , 1.0 , chemistry biology
10029922_234 , 0.0561079033896 , geology
10027705_234 , 0.999999999999 , chemistry biology
10127208_163 , 0.99918934081 , physics
10134819_183 , 0.999997057032 , chemistry biology
10023978_234 , 0.999999999999 , chemistry biology
10134101_183 , 0.999999993924 , chemistry biology
10136606_183 , 0.999999999921 , chemistry biology
10127537_178 , 0.917911397038 , physics
100787_108 , 0.997713541948 , chemistry biology
100893_108 , 0.975587951312 , chemistry biology
10009502_234 , 0.0404530215005 , geology
10129218_178 , 0.999536088573 , physics
100801_108 , 0.999638219221 , chemistry biology
10024615_234 , 0.999999999607 , chemistry biology
10136935_183 , 0.999998581833 , chemistry biology
10138787_183 , 0.999999999352 , chemistry biology
10130511_183 , 0.999992812241 , physics
10005547_234 , 1.0 , chemistry biology
100823_108 , 0.98223028996 , physics
10134680_183 , 0.999999999988 , chemistry biology
10027547_234 , 1.0 , chemistry biology
10129860_178 , 1.0 , chemistry biology
10126770_182 , 0.930667621494 , physics
10137256_183 , 0.15930349139 , physics
10022776_234 , 1.0 , chemistry biology
10127129_163 , 0.998937799476 , geology
10029900_234 , 0.999999837866 , chemistry biology
10134351_183 , 0.999999999995 , chemistry biology
10138537_183 , 1.0 , chemistry biology
10010288_234 , 1.0 , chemistry biology
10135368_183 , 0.925635475243 , chemistry biology
10137475_183 , 0.0388940721895 , physics
10018641_234 , 0.904236548051 , physics
10017171_234 , 0.999999983868 , chemistry biology
10133998_183 , 1.0 , chemistry biology
10003231_234 , 0.997537383244 , physics
10006930_234 , 0.999999980076 , chemistry biology
10026239_234 , 0.999999990729 , chemistry biology
10126878_182 , 0.996184845374 , chemistry biology
100871_108 , 0.773424483019 , physics
10005266_234 , 0.999999999152 , chemistry biology
10127051_163 , 0.980563237373 , physics
10007584_234 , 0.981759258981 , physics
10127213_163 , 0.999999925058 , chemistry biology
10026530_234 , 0.999999372008 , chemistry biology
10137831_183 , 1.0 , chemistry biology
10006929_234 , 0.99999999996 , chemistry biology
10024840_234 , 0.999999999992 , chemistry biology
10134132_183 , 1.0 , chemistry biology
10134639_183 , 0.999997892674 , physics
10127357_178 , 0.999890500314 , physics
10127551_178 , 0.999999905066 , chemistry biology
10134864_183 , 0.82376822694 , chemistry biology
10126774_182 , 0.999936796807 , physics
10138686_183 , 0.998039904677 , chemistry biology
101059_108 , 0.386215984865 , physics
10127485_178 , 0.999999998765 , chemistry biology
10018382_234 , 0.999999999986 , chemistry biology
10128561_178 , 0.999950697106 , chemistry biology
10135947_183 , 0.276623084736 , geology
10133854_183 , 1.0 , chemistry biology
10004280_234 , 0.996801191597 , physics
10023474_234 , 0.999999995511 , chemistry biology
10134833_183 , 0.999999999575 , chemistry biology
10024782_234 , 0.324935472061 , geology
10002067_234 , 0.999999999774 , chemistry biology
10003472_234 , 0.999999999999 , chemistry biology
10134276_183 , 0.999999999996 , chemistry biology
10128262_178 , 0.929811563635 , physics
10133428_183 , 0.999999693409 , chemistry biology
10130984_183 , 0.916001647916 , chemistry biology
10024712_234 , 0.00902916174728 , physics
10134623_183 , 0.999999999953 , chemistry biology
10127091_163 , 0.999999952536 , chemistry biology
10137878_183 , 0.999997206416 , chemistry biology
10136225_183 , 0.999999994646 , chemistry biology
10129385_178 , 0.997423312378 , geology
10008619_234 , 0.999999999616 , chemistry biology
10129569_178 , 0.999999999998 , chemistry biology
10131134_183 , 0.89856664796 , chemistry biology
10134333_183 , 0.998413248503 , chemistry biology
10018737_234 , 0.999999999993 , chemistry biology
10136392_183 , 0.99999988306 , chemistry biology
10011794_234 , 0.538306338634 , geology
10133451_183 , 0.999999999998 , chemistry biology
10028430_234 , 0.00411887034804 , chemistry biology
10011175_234 , 0.976454409137 , chemistry biology
10004113_234 , 0.999796737929 , chemistry biology
10134461_183 , 0.999999999986 , chemistry biology
10135181_183 , 0.99999999999 , chemistry biology
10136426_183 , 0.999745890398 , chemistry biology
10027710_234 , 0.999999999994 , chemistry biology
10127954_178 , 0.999871831758 , physics
10136725_183 , 0.999589366875 , chemistry biology
10018111_234 , 0.999999999712 , chemistry biology
10024752_234 , 0.999999999999 , chemistry biology
10005451_234 , 0.991741494477 , chemistry biology
10030112_234 , 0.961978172848 , chemistry biology
10009840_234 , 1.0 , chemistry biology
10010342_234 , 0.999999797014 , chemistry biology
10020363_234 , 0.999999998356 , chemistry biology
10136611_183 , 0.999999999996 , chemistry biology
10137204_183 , 0.587920727153 , chemistry biology
10134504_183 , 0.999283054861 , chemistry biology
10009168_234 , 0.986831778862 , chemistry biology
10008689_234 , 1.0 , chemistry biology
10138494_183 , 0.6285305811 , physics
10129903_178 , 0.134079042207 , geology
10027635_234 , 0.999999999999 , chemistry biology
10131537_183 , 0.210264644893 , chemistry biology
10127138_163 , 0.968443950285 , geology
10129153_178 , 0.999999999993 , chemistry biology
10135044_183 , 0.00883417795229 , chemistry biology
10008707_234 , 0.999999999997 , chemistry biology
10134421_183 , 0.999995334844 , chemistry biology
10012733_234 , 0.566605086361 , geology
10131923_183 , 0.999683800701 , chemistry biology
10028614_234 , 0.576485179724 , chemistry biology
10029728_234 , 0.0893582247169 , physics
10003463_234 , 0.999999999929 , chemistry biology
10018728_234 , 1.0 , chemistry biology
10137659_183 , 0.990697279955 , geology
10133113_183 , 0.999999982342 , chemistry biology
10175454_189 , 0.999399821027 , physics
10136496_183 , 0.999956367379 , physics
10137549_183 , 0.955954278049 , physics
10017470_234 , 0.997645629074 , chemistry biology
10136435_183 , 0.99999999999 , chemistry biology
10021126_234 , 0.99999966866 , chemistry biology
10130502_183 , 0.977567082659 , physics
100699_108 , 0.999999999999 , chemistry biology
10011150_234 , 0.999985891056 , chemistry biology
10010311_234 , 0.999999999998 , chemistry biology
10017141_234 , 0.999999999006 , chemistry biology
10175436_189 , 0.645595364352 , chemistry biology
10021802_234 , 0.941674873589 , physics
10022925_234 , 0.999999967341 , chemistry biology
10028429_234 , 0.202767076879 , chemistry biology
10134693_183 , 1.0 , chemistry biology
100958_108 , 0.274479487011 , geology
10029623_234 , 1.0 , chemistry biology
10136869_183 , 0.0231738436197 , physics
10026827_234 , 0.997355822047 , chemistry biology
10138082_183 , 0.999999999479 , chemistry biology
10022578_234 , 0.999999999838 , chemistry biology
10018593_234 , 0.999995623704 , physics
10022763_234 , 1.0 , chemistry biology
10134648_183 , 0.999991309909 , chemistry biology
10135931_183 , 0.999998712577 , chemistry biology
10009686_234 , 1.0 , chemistry biology
10137371_183 , 1.0 , chemistry biology
10024856_234 , 0.999999999996 , chemistry biology
10126817_182 , 0.193442710614 , chemistry biology
10139464_183 , 1.0 , chemistry biology
10139007_183 , 1.0 , chemistry biology
100652_108 , 0.997853937133 , physics
10026210_234 , 0.999998822326 , geology
10128030_178 , 0.999999860386 , chemistry biology
10019676_234 , 0.999999999708 , chemistry biology
10029794_234 , 0.999966576256 , physics
10025808_234 , 0.999999999756 , chemistry biology
10018755_234 , 0.999999999983 , chemistry biology
10129858_178 , 0.153472140957 , physics
10130971_183 , 0.0924301984774 , chemistry biology
100911_108 , 0.0210845697334 , chemistry biology
100814_108 , 0.525000418427 , physics
10138424_183 , 0.998667904941 , chemistry biology
101034_108 , 0.999999974262 , chemistry biology
10134592_183 , 1.0 , chemistry biology
10134706_183 , 0.980191929155 , physics
10024423_234 , 0.999638657362 , geology
10028385_234 , 0.0403404973022 , chemistry biology
10128349_178 , 0.926939256694 , geology
10131252_183 , 0.948447106772 , chemistry biology
10028644_234 , 0.80268502914 , chemistry biology
10025634_234 , 0.999999963138 , chemistry biology
10007825_234 , 0.902810904591 , geology
10003590_234 , 0.999844723951 , physics
10025046_234 , 0.99824141883 , chemistry biology
10006889_234 , 0.999999999927 , chemistry biology
10129499_178 , 0.999995075396 , physics
10018566_234 , 0.334175810054 , physics
10026226_234 , 0.999999999983 , chemistry biology
100796_108 , 0.0516567604183 , geology
10022837_234 , 0.999999999799 , chemistry biology
10008102_234 , 1.0 , chemistry biology
10028315_234 , 0.999490807647 , chemistry biology
100884_108 , 0.999502242844 , chemistry biology
10130401_178 , 0.999999999379 , chemistry biology
10129358_178 , 0.0935122419839 , physics
10134508_183 , 1.0 , chemistry biology
10127226_163 , 1.0 , chemistry biology
10134162_183 , 0.999999999505 , chemistry biology
10018697_234 , 0.993309984116 , chemistry biology
10017044_234 , 0.00599083708234 , astronomy
10024896_234 , 0.999196399254 , physics
10129227_178 , 0.999999999992 , chemistry biology
101061_108 , 0.999923684453 , chemistry biology
10018724_234 , 0.999999999998 , chemistry biology
10136838_183 , 0.999999999993 , chemistry biology
10025835_234 , 0.999999991359 , chemistry biology
10019075_234 , 0.999999999987 , chemistry biology
100756_108 , 0.608898267534 , chemistry biology
10029711_234 , 0.79210814844 , physics
10011636_234 , 0.999999993691 , chemistry biology
10008606_234 , 1.0 , chemistry biology
10029724_234 , 0.999999998041 , chemistry biology
10028114_234 , 0.999999999991 , chemistry biology
100598_106 , 0.997935850283 , physics
10007325_234 , 0.99999999997 , chemistry biology
10028443_234 , 0.931903247811 , physics
10028400_234 , 0.0410893131478 , astronomy
10127568_178 , 0.147247484555 , astronomy
10133784_183 , 0.999999999998 , chemistry biology
10016766_234 , 0.99999641833 , physics
10019978_234 , 0.756496279349 , geology
10025019_234 , 0.999353991285 , physics
10008948_234 , 0.999984044713 , chemistry biology
100783_108 , 0.999999999999 , chemistry biology
10026884_234 , 0.999999999355 , chemistry biology
10022592_234 , 1.0 , chemistry biology
10127380_178 , 0.999998287944 , physics
10022337_234 , 0.753645871889 , geology
10130085_178 , 0.998304924905 , chemistry biology
10028272_234 , 0.999992136468 , chemistry biology
10133741_183 , 1.0 , chemistry biology
100897_108 , 0.814641316655 , chemistry biology
10139433_183 , 0.999999999999 , chemistry biology
10005565_234 , 0.999999999408 , chemistry biology
10018553_234 , 0.997834959297 , physics
10028416_234 , 0.79488076096 , chemistry biology
10135141_183 , 0.999999999991 , chemistry biology
10136980_183 , 0.999999999999 , chemistry biology
10134662_183 , 1.0 , chemistry biology
10133928_183 , 0.322506821128 , chemistry biology
10136036_183 , 1.0 , chemistry biology
10028258_234 , 0.99999999999 , chemistry biology
10127125_163 , 0.77758489199 , geology
10129099_178 , 0.216915762997 , physics
10133583_183 , 1.0 , chemistry biology
10136338_183 , 0.999789111835 , chemistry biology
10127168_163 , 0.987431148899 , physics
10017772_234 , 1.0 , chemistry biology
10020406_234 , 0.999999951772 , chemistry biology
10018352_234 , 0.999999999999 , chemistry biology
10134148_183 , 0.926751023004 , geology
10028930_234 , 1.0 , chemistry biology
10028846_234 , 0.999999999996 , chemistry biology
10126975_159 , 0.999999999999 , chemistry biology
10026055_234 , 0.999999970728 , chemistry biology
10009340_234 , 0.999999999999 , chemistry biology
10136852_183 , 1.0 , chemistry biology
10024926_234 , 0.996887808167 , physics
10131366_183 , 0.914048323854 , physics
10127296_178 , 0.961432578997 , physics
10133683_183 , 0.663533062881 , chemistry biology
10137975_183 , 0.999955584792 , chemistry biology
10127481_178 , 0.997440869608 , physics
10136137_183 , 0.935738099912 , physics
100310_102 , 0.515982868394 , chemistry biology
10011035_234 , 0.835947934775 , chemistry biology
10010328_234 , 0.997796697752 , physics
100827_108 , 0.999021242082 , physics
10026428_234 , 0.999998554679 , chemistry biology
10027178_234 , 0.99999977799 , chemistry biology
10026240_234 , 0.999998822326 , geology
10138125_183 , 0.999999968747 , chemistry biology
10136694_183 , 0.264692481842 , physics
10133482_183 , 0.999997501841 , chemistry biology
10127827_178 , 0.276838180512 , geology
10026283_234 , 0.865425467857 , geology
10024826_234 , 1.0 , chemistry biology
10126804_182 , 0.999522025987 , chemistry biology
10028359_234 , 0.170124811292 , chemistry biology
10137589_183 , 0.970790504588 , physics
10010657_234 , 0.999975726722 , chemistry biology
10009957_234 , 1.0 , chemistry biology
10003576_234 , 1.0 , chemistry biology
10005135_234 , 0.999994405341 , chemistry biology
10132604_183 , 0.993183739442 , chemistry biology
10028788_234 , 0.999999999838 , chemistry biology
10022321_234 , 0.999994358011 , chemistry biology
10127152_163 , 0.982764299553 , physics
10127195_163 , 0.0444160144495 , geology
10023974_234 , 1.0 , chemistry biology
10021257_234 , 1.0 , chemistry biology
10139394_183 , 0.999999981586 , chemistry biology
10138094_183 , 1.0 , chemistry biology
10127183_163 , 0.991958518746 , chemistry biology
10175449_189 , 0.385746113066 , physics
10006965_234 , 0.999999999967 , chemistry biology
10136396_183 , 1.0 , chemistry biology
10009963_234 , 1.0 , chemistry biology
10139459_183 , 0.999999997112 , chemistry biology
10027583_234 , 0.850385441122 , geology
10138353_183 , 0.999999999997 , chemistry biology
10137963_183 , 0.999999571824 , chemistry biology
10025628_234 , 0.999999999992 , chemistry biology
10129381_178 , 0.999999999997 , chemistry biology
10018587_234 , 0.999999369538 , physics
10028697_234 , 0.999999999992 , chemistry biology
10136066_183 , 1.0 , chemistry biology
10026275_234 , 0.479258677974 , physics
10139218_183 , 0.999999999997 , chemistry biology
10127950_178 , 0.99999999999 , chemistry biology
10130167_178 , 0.99976412955 , chemistry biology
10018605_234 , 0.211080550695 , chemistry biology
10027253_234 , 0.999999999677 , chemistry biology
10028135_234 , 0.999999999867 , chemistry biology
10137633_183 , 0.999987022472 , physics
10024852_234 , 1.0 , chemistry biology
10007541_234 , 0.963211981371 , physics
10028820_234 , 0.999999999997 , chemistry biology
10127442_178 , 0.465938488525 , chemistry biology
10028626_234 , 0.80268502914 , chemistry biology
100673_108 , 0.00873435089429 , geology
10138515_183 , 0.999999999999 , chemistry biology
10130515_183 , 0.134648030168 , geology
10003475_234 , 0.999999999003 , chemistry biology
10007782_234 , 1.0 , chemistry biology
10018370_234 , 0.999998049437 , chemistry biology
10136020_183 , 0.874975558764 , chemistry biology
10128332_178 , 0.982153537371 , chemistry biology
10009439_234 , 0.999999998977 , chemistry biology
10133818_183 , 0.999999059515 , chemistry biology
10023721_234 , 0.999999999991 , chemistry biology
10131332_183 , 0.932751408961 , chemistry biology
10130418_178 , 0.840492025214 , chemistry biology
10018193_234 , 0.999997485976 , chemistry biology
10128324_178 , 0.998364453555 , chemistry biology
10024844_234 , 1.0 , chemistry biology
10138941_183 , 0.999943454668 , chemistry biology
10018176_234 , 0.97462093428 , chemistry biology
10007517_234 , 0.999999962913 , chemistry biology
10129938_178 , 0.678564394298 , physics
100941_108 , 0.998528996722 , chemistry biology
10027068_234 , 0.999999723263 , chemistry biology
100700_108 , 0.999954886419 , physics
10133754_183 , 0.999999969813 , chemistry biology
10028618_234 , 0.999725239265 , chemistry biology
10134867_183 , 0.682387501773 , chemistry biology
100762_108 , 0.00989966712317 , astronomy
10027559_234 , 0.0298184310942 , geology
10005166_234 , 0.999757069648 , chemistry biology
10137545_183 , 0.99999966104 , chemistry biology
10127450_178 , 0.99999999839 , chemistry biology
10011083_234 , 0.999999999994 , chemistry biology
10134806_183 , 0.999999999998 , chemistry biology
10134709_183 , 0.999998882361 , physics
10009972_234 , 0.999999999751 , chemistry biology
10127524_178 , 0.999999989664 , chemistry biology
10019969_234 , 0.999999090332 , chemistry biology
10019413_234 , 0.999999992996 , chemistry biology
10132687_183 , 0.999999999738 , physics
10133591_183 , 0.997563630384 , chemistry biology
10138441_183 , 0.999999999998 , chemistry biology
10019261_234 , 0.00553644590699 , astronomy
10007443_234 , 0.999999971212 , chemistry biology
10136229_183 , 0.999989858632 , chemistry biology
10134547_183 , 0.99999999999 , chemistry biology
10018693_234 , 0.999999999608 , chemistry biology
10137980_183 , 0.999994678912 , chemistry biology
10010586_234 , 0.999999797014 , chemistry biology
10026436_234 , 0.999999999862 , chemistry biology
10134626_183 , 0.99999544511 , physics
10024835_234 , 0.999999999985 , chemistry biology
10127989_178 , 1.0 , chemistry biology
10175375_189 , 1.0 , chemistry biology
10137537_183 , 0.26537602976 , geology
10017385_234 , 0.428118197372 , physics
10134877_183 , 0.142921590893 , chemistry biology
10019975_234 , 0.955050652917 , chemistry biology
101046_108 , 0.999954129531 , chemistry biology
10137046_183 , 0.999997871819 , chemistry biology
10004196_234 , 0.961057008266 , astronomy
10138932_183 , 0.999999814078 , physics
10028811_234 , 1.0 , chemistry biology
10028367_234 , 0.44491652409 , chemistry biology
10023536_234 , 0.998180210401 , physics
10029934_234 , 0.999832745916 , physics
10028391_234 , 0.999890493389 , chemistry biology
10136737_183 , 0.0142030426074 , physics
100915_108 , 0.996166212505 , physics
10030327_234 , 0.334437598148 , physics
10126866_182 , 0.998878331031 , physics
10134500_183 , 0.0542614396869 , chemistry biology
10126777_182 , 0.999729293924 , physics
100836_108 , 0.99546136049 , physics
10003467_234 , 1.0 , chemistry biology
10129640_178 , 0.99999959742 , chemistry biology
10013649_234 , 0.98999286216 , chemistry biology
10128709_178 , 0.253736779373 , chemistry biology
10135588_183 , 0.997714243482 , chemistry biology
10027148_234 , 0.0148754744306 , physics
10028715_234 , 0.999999976404 , chemistry biology
10021772_234 , 0.295301535627 , physics
10134650_183 , 0.999999999772 , chemistry biology
10127159_163 , 0.806186041208 , physics
10129873_178 , 0.054022225131 , chemistry biology
10021828_234 , 0.981252523226 , physics
10136414_183 , 0.999999953268 , chemistry biology
10028303_234 , 0.024089549355 , astronomy
10008298_234 , 0.682387203453 , physics
10134080_183 , 0.767329069399 , physics
10134571_183 , 0.999999999999 , chemistry biology
10003975_234 , 0.176387677165 , physics
10139385_183 , 0.999999981413 , chemistry biology
10134882_183 , 0.999801804268 , physics
10006807_234 , 0.812581445695 , astronomy
10022575_234 , 0.99999928615 , chemistry biology
10130505_183 , 0.0101705228232 , geology
10138919_183 , 1.0 , chemistry biology
10006815_234 , 0.967590435096 , astronomy
10129947_178 , 0.523060302223 , chemistry biology
10003752_234 , 0.99999999918 , chemistry biology
10135132_183 , 0.999493537712 , physics
10005101_234 , 0.999999998856 , chemistry biology
10128500_178 , 0.0158038696383 , geology
100594_106 , 0.997314059614 , physics
10028784_234 , 0.813637681503 , geology
100888_108 , 0.999523596556 , chemistry biology
10025402_234 , 0.999999995988 , chemistry biology
10018720_234 , 0.999999999996 , chemistry biology
10134215_183 , 0.974151338188 , physics
