10007417_234 , 0.759768757884 , technology_and_computing
10021363_234 , 0.883286398311 , medicine
100147_102 , 0.00344637418015 , food_and_drink
10127905_178 , 0.427142363712 , society
10134741_183 , 0.00542094102144 , medicine
10138849_183 , 0.998775805381 , medicine
10130822_183 , 0.985933813297 , society
10128328_178 , 0.999992016699 , science
10129921_178 , 0.0128626571438 , business_and_industrial
10010306_234 , 0.999760119382 , science
10022671_234 , 0.275441924425 , society
10026708_234 , 0.987080637289 , science
10140715_184 , 0.0940426646877 , business_and_industrial
10017008_234 , 0.0689872003692 , finance
100734_108 , 0.999952856187 , technology_and_computing
10140584_184 , 0.504150770907 , business_and_industrial
10019024_234 , 0.999984438322 , society
10018618_234 , 0.0141284235087 , medicine
10030003_234 , 0.998527203802 , medicine
10017179_234 , 0.653672879685 , science
10022084_234 , 0.00253755395036 , education
10128269_178 , 0.0371118177779 , society
10028724_234 , 0.999999522798 , science
10026406_234 , 0.99999688991 , science
10009161_234 , 0.504223258447 , medicine
10026134_234 , 0.745102214093 , food_and_drink
10128684_178 , 0.943821821794 , technology_and_computing
101757_108 , 0.999997939937 , education
10020068_234 , 0.0050121489285 , business_and_industrial
10028422_234 , 0.995213057071 , science
10130550_183 , 0.974514172525 , society
10138275_183 , 0.99279304097 , technology_and_computing
10138660_183 , 0.999941620603 , science
10140413_184 , 0.983734693723 , society
10029102_234 , 0.978306709832 , technology_and_computing
100906_108 , 0.998236423898 , science
10126768_182 , 0.985666285341 , society
10175402_189 , 0.99999600963 , technology_and_computing
10130063_178 , 0.995884593665 , technology_and_computing
10136259_183 , 0.999351795825 , science
10140299_184 , 0.640417107807 , society
10006952_234 , 0.99831404355 , technology_and_computing
10003226_234 , 0.440485903487 , technology_and_computing
10131488_183 , 0.00271389784558 , science
10138560_183 , 0.864031296959 , education
10128784_178 , 0.999333216437 , science
10026879_234 , 0.999950057754 , technology_and_computing
10025454_234 , 0.999938885197 , science
10129262_178 , 0.996277527171 , art_and_entertainment
10139985_183 , 0.965907076342 , science
10133031_183 , 0.999999901521 , technology_and_computing
10134641_183 , 0.999999789877 , science
10005129_234 , 0.0868082617246 , business_and_industrial
10022500_234 , 0.679694226451 , society
10140484_184 , 0.983734693723 , society
10138375_183 , 0.485872138015 , art_and_entertainment
10134456_183 , 0.727696519679 , society
10007245_234 , 0.966407110098 , science
10135421_183 , 0.773046269676 , medicine
10127146_163 , 0.999998573551 , science
10005342_234 , 0.139247970784 , science
10129162_178 , 0.999275338686 , medicine
10027257_234 , 0.98873612013 , medicine
10012724_234 , 0.619989928705 , medicine
10175573_189 , 0.658039548793 , food_and_drink
10130537_183 , 0.999424366299 , society
10003326_234 , 0.999737981804 , medicine
10129636_178 , 0.846591822766 , finance
10131673_183 , 0.0143393711506 , food_and_drink
10139227_183 , 0.091151484184 , art_and_entertainment
10139398_183 , 0.999990739047 , technology_and_computing
10131502_183 , 0.0750525528357 , medicine
10136359_183 , 0.997580412371 , science
10131998_183 , 0.952785798975 , food_and_drink
10004930_234 , 0.903487204773 , business_and_industrial
10127957_178 , 0.413060114132 , science
10008310_234 , 0.8695646357 , society
100901_108 , 0.999998569905 , science
10133866_183 , 0.99999993454 , technology_and_computing
10008019_234 , 0.999997783671 , science
10135734_183 , 0.999999049414 , education
10135378_183 , 0.045735552525 , science
10008132_234 , 0.992478129605 , medicine
10138910_183 , 0.233591208256 , society
10027222_234 , 0.737905076393 , business_and_industrial
10137068_183 , 0.999999494315 , science
10082_25 , 0.98704201909 , society
10019623_234 , 0.998072331249 , medicine
10131300_183 , 0.0133711528942 , business_and_industrial
10131009_183 , 0.0164298033952 , society
10127779_178 , 0.0622214992035 , travel
10011518_234 , 0.784747483425 , technology_and_computing
10023907_234 , 0.999616829881 , medicine
10021814_234 , 0.99999981691 , medicine
10133688_183 , 0.988743606941 , society
10135556_183 , 0.897114657424 , science
10027695_234 , 0.996650654684 , science
10140745_184 , 0.00261679212813 , finance
10027873_234 , 0.597496445643 , science
10131347_183 , 0.974778979919 , society
10131525_183 , 0.841509780262 , food_and_drink
10127198_163 , 0.991222441932 , science
10131460_183 , 0.999985031043 , art_and_entertainment
10010080_234 , 0.925356441248 , society
10135491_183 , 0.945055884882 , business_and_industrial
10129760_178 , 0.87960219845 , science
10018297_234 , 0.99999994937 , science
10137584_183 , 0.980730045229 , society
10023842_234 , 0.999926850856 , medicine
100723_108 , 0.999999791931 , science
10129582_178 , 0.999770060091 , science
10127063_163 , 0.999990935131 , science
10175674_189 , 0.877824228786 , society
10134658_183 , 0.688773376497 , technology_and_computing
10132896_183 , 0.364939949788 , art_and_entertainment
10136526_183 , 0.838934851917 , science
10019107_234 , 0.999999758879 , science
10138216_183 , 0.988024818544 , technology_and_computing
10003669_234 , 0.999833881225 , medicine
10004058_234 , 0.999986384072 , technology_and_computing
10128749_178 , 0.962941267625 , art_and_entertainment
10130224_178 , 0.999985459283 , science
10136098_183 , 0.996969867158 , technology_and_computing
10127241_163 , 0.635593736659 , technology_and_computing
10133285_183 , 0.99999936287 , business_and_industrial
10022694_234 , 0.944666808424 , medicine
10023977_234 , 0.999988724268 , science
10024562_234 , 0.99999980755 , medicine
10018718_234 , 0.99999982558 , science
10028908_234 , 0.999991870035 , business_and_industrial
10137940_183 , 0.999935992384 , medicine
10175739_189 , 0.995867769433 , society
10140229_184 , 0.640417107807 , society
10026252_234 , 0.999862871603 , business_and_industrial
10007412_234 , 0.996816158907 , science
10132180_183 , 0.994240613513 , education
10127128_163 , 0.999983323958 , science
101087_108 , 0.921908842654 , business_and_industrial
10022606_234 , 0.930422912567 , technology_and_computing
100971_108 , 0.998315485907 , technology_and_computing
10138867_183 , 0.999627145347 , food_and_drink
10027292_234 , 0.154958267883 , art_and_entertainment
10140342_184 , 0.127780476289 , business_and_industrial
10132808_183 , 0.995661418334 , society
10029741_234 , 0.999999545233 , science
10129985_178 , 0.999981820907 , business_and_industrial
10009753_234 , 0.727374183339 , society
10130555_183 , 0.974514172525 , society
10070_39 , 0.999980233935 , technology_and_computing
10127892_178 , 0.998669097143 , finance
10139452_183 , 0.999576373592 , science
10005294_234 , 0.900379707335 , science
10132921_183 , 0.967273116775 , technology_and_computing
10135894_183 , 0.624669709309 , food_and_drink
10026139_234 , 0.0240123758939 , art_and_entertainment
10133037_183 , 0.944707295004 , technology_and_computing
10015905_234 , 0.229290465404 , technology_and_computing
10006780_234 , 0.467266595317 , science
10126852_182 , 0.999961495537 , science
10132387_183 , 0.993561219946 , society
10132565_183 , 0.00955347408804 , technology_and_computing
10028345_234 , 0.999378865283 , technology_and_computing
100473_102 , 0.999999398641 , education
10128168_178 , 0.497645941909 , business_and_industrial
10005206_234 , 0.999999609562 , science
10011588_234 , 0.999991921085 , technology_and_computing
10134611_183 , 0.999999413955 , education
10130875_183 , 0.997686550513 , society
10128364_178 , 0.981682195657 , science
10138980_183 , 0.998977560911 , education
10130359_178 , 0.817963943473 , science
10136141_183 , 0.999995725427 , science
10136123_183 , 0.992567181782 , medicine
10134433_183 , 0.999927837396 , science
10136679_183 , 0.969184310991 , science
10016810_234 , 0.999999761419 , science
10128346_178 , 0.99999781993 , science
10005402_234 , 0.922234388717 , society
10134516_183 , 0.999998771162 , technology_and_computing
10137111_183 , 0.945945489072 , art_and_entertainment
100000_102 , 0.69144114738 , technology_and_computing
10128542_178 , 0.268970059159 , society
100858_108 , 0.00975053069419 , travel
10132423_183 , 0.975352427382 , medicine
10018322_234 , 0.999727275791 , medicine
10024740_234 , 0.990589751079 , medicine
10134771_183 , 0.999999915006 , medicine
10138151_183 , 0.663155211562 , society
10128997_178 , 0.993693732418 , art_and_entertainment
10004308_234 , 0.749422908812 , technology_and_computing
10028262_234 , 0.999997067988 , medicine
10009077_234 , 0.996491311375 , technology_and_computing
10130294_178 , 0.824338413284 , science
10011784_234 , 0.992011042216 , science
10128927_178 , 0.980322863647 , society
10129316_178 , 0.992729900628 , technology_and_computing
10138038_183 , 0.0089810012487 , medicine
10140247_184 , 0.309962463689 , society
10175496_189 , 0.773212442179 , education
10133535_183 , 0.991478530593 , society
10136704_183 , 0.989584547883 , technology_and_computing
10140360_184 , 0.983734693723 , society
10025489_234 , 0.999998719558 , medicine
10127394_178 , 0.999999973398 , science
10139950_183 , 0.0533053327543 , society
10008535_234 , 0.224051665195 , technology_and_computing
10007482_234 , 0.99999966698 , science
10016963_234 , 0.0530611190758 , food_and_drink
10009120_234 , 0.994675124949 , science
10130958_183 , 0.999682443475 , society
10137649_183 , 0.992180685194 , science
10135171_183 , 0.03188671452 , society
10140164_184 , 0.0264777304871 , medicine
10009771_234 , 0.0248455812947 , medicine
10133546_183 , 0.998085987617 , art_and_entertainment
10030293_234 , 0.999891443104 , science
10130490_183 , 0.999997639648 , science
10132583_183 , 0.444913761408 , finance
10138689_183 , 0.919151791852 , science
10127306_178 , 0.999927776676 , education
10136596_183 , 0.999995935318 , business_and_industrial
10018405_234 , 0.0369678442556 , medicine
10030097_234 , 0.0450722985823 , medicine
10136792_183 , 0.995967328737 , art_and_entertainment
10012754_234 , 0.998183843987 , education
10137181_183 , 0.997894840774 , technology_and_computing
10126834_182 , 0.999948450954 , technology_and_computing
10129512_178 , 0.998155047046 , technology_and_computing
10023479_234 , 0.99999788284 , science
10129967_178 , 0.125110826636 , science
10130402_178 , 0.165710936222 , science
10136028_183 , 0.999969235295 , science
10131140_183 , 0.110729636705 , society
10010287_234 , 0.121042289216 , medicine
10023700_234 , 0.994951152665 , technology_and_computing
10022095_234 , 0.943330438628 , technology_and_computing
10175521_189 , 0.936773681264 , society
10019943_234 , 0.927652083073 , business_and_industrial
10131027_183 , 0.652486485974 , art_and_entertainment
10131620_183 , 0.96285777899 , art_and_entertainment
10135396_183 , 0.999977602792 , society
10016880_234 , 0.999995196472 , food_and_drink
10135574_183 , 0.0256942326699 , food_and_drink
10018155_234 , 0.999999906736 , science
10131442_183 , 0.999704978514 , society
10004319_234 , 0.999392024971 , society
10129487_178 , 0.135240977272 , technology_and_computing
10139078_183 , 0.810273077811 , art_and_entertainment
10175935_189 , 0.877824228786 , society
10025336_234 , 0.999996804696 , science
10018570_234 , 0.00528780823057 , society
10137264_183 , 0.116910452967 , food_and_drink
10137744_183 , 0.856937622322 , finance
10175757_189 , 0.994056300318 , society
10135473_183 , 0.999726009535 , technology_and_computing
10137329_183 , 0.999999259456 , science
10135295_183 , 0.999999925785 , science
10137922_183 , 0.999998739368 , science
10008630_234 , 0.99989406933 , society
10131791_183 , 0.815093685381 , society
10131856_183 , 0.998937047532 , food_and_drink
10137507_183 , 0.101953950557 , art_and_entertainment
10105_111 , 0.999998541651 , medicine
10131507_183 , 0.974732328482 , technology_and_computing
10131678_183 , 0.0222260064632 , art_and_entertainment
10175579_189 , 0.0568483276901 , society
10137620_183 , 0.928305785585 , society
10008688_234 , 0.953929893785 , medicine
10175408_189 , 0.0349259735485 , food_and_drink
10129251_178 , 0.989540461064 , technology_and_computing
10175692_189 , 0.994056300318 , society
10139191_183 , 0.999995024163 , medicine
10140727_184 , 0.0940426391997 , business_and_industrial
10140603_184 , 0.504150770907 , business_and_industrial
10131329_183 , 0.159374382474 , science
10175870_189 , 0.877824228786 , society
10136900_183 , 0.977150807275 , technology_and_computing
10008_39 , 0.0467484640349 , technology_and_computing
10131721_183 , 0.367373563375 , society
10016981_234 , 0.186223531199 , religion_and_spirituality
10012736_234 , 0.15490122337 , technology_and_computing
10021553_234 , 0.924948935867 , technology_and_computing
10018558_234 , 0.855856824577 , science
10140425_184 , 0.983734693723 , society
10009172_234 , 0.999985636796 , science
10025615_234 , 0.999896372132 , food_and_drink
10134818_183 , 0.952178813338 , technology_and_computing
10128695_178 , 0.115064975102 , society
10175478_189 , 0.991601721496 , medicine
10129138_178 , 0.999795954588 , art_and_entertainment
10134102_183 , 0.282998481526 , society
10022498_234 , 0.999933667181 , medicine
10137163_183 , 0.999468371237 , finance
101123_108 , 0.999999967168 , technology_and_computing
10138536_183 , 0.999822318086 , art_and_entertainment
10003865_234 , 0.999868814185 , science
101704_108 , 0.998464706557 , travel
10127459_178 , 0.879952013249 , society
10136206_183 , 0.999974873703 , food_and_drink
10135698_183 , 0.00116702869935 , education
10009422_234 , 0.999889439007 , medicine
10127572_178 , 0.992582455755 , science
10131399_183 , 0.0190508920567 , technology_and_computing
10132979_183 , 0.89581214519 , society
10018707_234 , 0.999999618017 , science
10140146_184 , 0.528589240619 , travel
10128945_178 , 0.99999957125 , society
10129789_178 , 0.899251660861 , art_and_entertainment
10131608_183 , 0.00448244290305 , business_and_industrial
10175591_189 , 0.266433573739 , society
10130697_183 , 0.96285777899 , art_and_entertainment
10132441_183 , 0.975984744005 , technology_and_computing
10136857_183 , 0.998414702681 , religion_and_spirituality
10134989_183 , 0.99999880833 , technology_and_computing
10128524_178 , 0.989015905565 , art_and_entertainment
10136970_183 , 0.986804058629 , society
10128044_178 , 0.00625664361372 , education
10128222_178 , 0.999657686225 , art_and_entertainment
10132328_183 , 0.12620403231 , food_and_drink
10128109_178 , 0.999989349665 , food_and_drink
10126870_182 , 0.061161016409 , religion_and_spirituality
10134273_183 , 0.39966700754 , medicine
10130733_183 , 0.820064524986 , society
10140022_183 , 0.76050369021 , education
10007743_234 , 0.999963159274 , finance
10009451_234 , 0.881290182343 , technology_and_computing
10026619_234 , 0.917267083275 , technology_and_computing
10028327_234 , 0.709433159451 , art_and_entertainment
10022777_234 , 0.998956377644 , technology_and_computing
10128186_178 , 0.0322460932051 , art_and_entertainment
10127709_178 , 0.885059140023 , technology_and_computing
10137413_183 , 0.999999361863 , science
10134338_183 , 0.953587943007 , food_and_drink
100099_102 , 0.999997321992 , education
10134451_183 , 0.999926556124 , education
10134931_183 , 0.144716076323 , religion_and_spirituality
10128488_178 , 0.675034777473 , art_and_entertainment
10005526_234 , 0.999108403218 , business_and_industrial
10006928_234 , 0.999999882526 , science
10021789_234 , 0.318558005277 , business_and_industrial
10132049_183 , 0.314741854956 , society
10024686_234 , 0.0753114067097 , finance
10005046_234 , 0.203112370831 , technology_and_computing
10136999_183 , 0.999999946554 , science
10024864_234 , 0.803379657531 , science
10028440_234 , 0.999637415408 , science
10128666_178 , 0.99768886669 , technology_and_computing
10134753_183 , 0.997216911207 , education
10127822_178 , 0.712105598368 , technology_and_computing
10028498_234 , 0.999976674269 , science
10128015_178 , 0.0623551939902 , travel
10019972_234 , 0.971983214701 , science
10136348_183 , 0.999970833017 , religion_and_spirituality
100142_106 , 0.508928695779 , technology_and_computing
10020015_234 , 0.753113156197 , science
10128803_178 , 0.860221420008 , science
10137886_183 , 0.99986083346 , science
10137809_183 , 0.963423654447 , medicine
10175656_189 , 0.994056300318 , society
10021251_234 , 0.977989808154 , society
10022676_234 , 0.994745933494 , medicine
10132162_183 , 0.90507097018 , food_and_drink
10008659_234 , 0.614964944746 , society
10005596_234 , 0.999999941615 , medicine
10028606_234 , 0.961873263978 , art_and_entertainment
10135225_183 , 0.148408900019 , art_and_entertainment
10127543_178 , 0.999993981444 , technology_and_computing
10011849_234 , 0.999998322603 , finance
10026394_234 , 0.972229501141 , art_and_entertainment
10009818_234 , 0.462851007082 , science
10020666_234 , 0.969254519854 , technology_and_computing
10134919_183 , 0.995401854986 , art_and_entertainment
10131097_183 , 0.95523554886 , society
100793_108 , 0.954052196593 , business_and_industrial
10133215_183 , 0.720320995289 , art_and_entertainment
10017032_234 , 0.999999832096 , medicine
10134172_183 , 0.985347216084 , food_and_drink
10026430_234 , 0.393087237076 , food_and_drink
100029_102 , 0.999999772674 , technology_and_computing
10018736_234 , 0.551160644623 , science
10134059_183 , 0.999999850612 , science
10139630_183 , 0.209659840428 , science
10136461_183 , 0.972885650094 , food_and_drink
10140324_184 , 0.631635539776 , society
10140495_184 , 0.983734693723 , society
10137661_183 , 0.414296771952 , business_and_industrial
10008434_234 , 0.999221845746 , medicine
10135971_183 , 0.999868393693 , medicine
10008078_234 , 0.991257855605 , science
10129884_178 , 0.130855103092 , education
10135254_183 , 0.0495336788549 , technology_and_computing
10127140_163 , 0.713171465586 , science
10133114_183 , 0.996943124465 , art_and_entertainment
10137548_183 , 0.00717742554514 , medicine
101164_108 , 0.761458226248 , technology_and_computing
10175953_189 , 0.877824228786 , society
10129345_178 , 0.066685847193 , medicine
10133386_183 , 0.99381350024 , food_and_drink
10127027_163 , 0.360412382269 , society
10126935_159 , 0.996264479541 , food_and_drink
10027636_234 , 0.997836481236 , medicine
10127655_178 , 0.995201811538 , technology_and_computing
10131696_183 , 0.99998046583 , food_and_drink
101679_108 , 0.196557528869 , business_and_industrial
10004698_234 , 0.999995304531 , science
10133742_183 , 0.999999977367 , science
10140508_184 , 0.504150770907 , business_and_industrial
10131223_183 , 0.999055000358 , society
10135142_183 , 0.0831065223198 , medicine
10018351_234 , 0.999743107243 , science
10140621_184 , 0.504150770907 , business_and_industrial
10137460_183 , 0.992836029075 , medicine
10024798_234 , 0.99979787761 , science
10129280_178 , 0.939300060446 , technology_and_computing
10135029_183 , 0.999998208405 , science
10129055_178 , 0.983193387206 , technology_and_computing
10131940_183 , 0.0109694970069 , art_and_entertainment
10131897_183 , 0.99593677469 , society
10008772_234 , 0.983005363345 , finance
10132909_183 , 0.983347639218 , society
10129167_178 , 0.900521001978 , science
10133629_183 , 0.999999143037 , technology_and_computing
100894_108 , 0.99727372675 , technology_and_computing
10008233_234 , 0.999959055811 , business_and_industrial
10022593_234 , 0.999907313889 , science
10175437_189 , 0.977159379539 , society
10139173_183 , 0.999999961177 , technology_and_computing
10029842_234 , 0.999999803718 , science
10126958_159 , 0.443907060604 , medicine
10129411_178 , 0.999951772086 , technology_and_computing
10130100_178 , 0.999999974243 , science
10139932_183 , 0.998305481044 , science
10003617_234 , 0.999999522798 , science
10136763_183 , 0.732735401485 , society
10007536_234 , 0.596226238984 , science
10175798_189 , 0.877824228786 , society
10019344_234 , 0.999497858949 , food_and_drink
10005307_234 , 0.999818427505 , science
10137347_183 , 0.99552531319 , society
100800_108 , 0.87124158997 , science
10018599_234 , 0.336383305511 , technology_and_computing
10003730_234 , 0.996120615026 , medicine
10140822_184 , 0.0940426646877 , business_and_industrial
10135657_183 , 0.999404557453 , business_and_industrial
10140193_184 , 0.631635539776 , society
10140105_183 , 0.999999903888 , science
100959_108 , 0.482189491348 , food_and_drink
10029729_234 , 0.999959685958 , science
10134534_183 , 0.998880137192 , science
10132844_183 , 0.997644191467 , business_and_industrial
10137703_183 , 0.974246262214 , science
10129210_178 , 0.964746022645 , food_and_drink
10175550_189 , 0.271386294837 , society
10018754_234 , 0.999950236973 , science
10129814_178 , 0.997438924576 , technology_and_computing
10127365_178 , 0.999951992772 , technology_and_computing
10134350_183 , 0.976411021205 , medicine
10136490_183 , 0.0231461471933 , finance
10028428_234 , 0.0301532004159 , art_and_entertainment
10140466_184 , 0.983734693723 , society
10014521_234 , 0.999997431862 , science
10131181_183 , 0.999293520588 , society
10131068_183 , 0.986328847238 , art_and_entertainment
10007980_234 , 0.814905456623 , business_and_industrial
10127299_178 , 0.0129061796589 , business_and_industrial
10136377_183 , 0.997960719203 , technology_and_computing
10139576_183 , 0.959888280359 , society
10010312_234 , 0.0517396047507 , business_and_industrial
10131939_183 , 0.8398117002 , society
10026401_234 , 0.997324342426 , science
10135770_183 , 0.999999469884 , education
10021470_234 , 0.974550561536 , society
10020364_234 , 0.999925309953 , science
10138050_183 , 0.900794290085 , science
10005265_234 , 0.925907588055 , medicine
10028629_234 , 0.999896196769 , science
10134492_183 , 0.999995966462 , science
10128761_178 , 0.999979603387 , science
10007867_234 , 0.99984116775 , technology_and_computing
10128648_178 , 0.999997108601 , technology_and_computing
10134018_183 , 0.930150674037 , science
10175395_189 , 0.154129366137 , business_and_industrial
10005638_234 , 0.999974527698 , medicine
10138784_183 , 0.999927502128 , medicine
10011032_234 , 0.999977977955 , science
10024841_234 , 0.924774972678 , science
10134131_183 , 0.99674288146 , technology_and_computing
10136425_183 , 0.0936118972801 , science
10134237_183 , 0.975067633215 , society
10028742_234 , 0.99956354085 , medicine
10024823_234 , 0.439770421024 , science
10136697_183 , 0.989915239247 , medicine
10134379_183 , 0.999236630785 , technology_and_computing
10134865_183 , 0.436170072995 , food_and_drink
10136893_183 , 0.115135335844 , art_and_entertainment
10007666_234 , 0.999986803712 , science
10134575_183 , 0.999976123224 , technology_and_computing
10130301_178 , 0.695466509276 , society
10134036_183 , 0.0092395098137 , travel
10021487_234 , 0.397532742537 , technology_and_computing
10132085_183 , 0.712800625527 , society
10140063_183 , 0.950482256802 , food_and_drink
10128560_178 , 0.0992618673899 , art_and_entertainment
10016868_234 , 0.999908982516 , food_and_drink
10020589_234 , 0.999867021011 , medicine
10139020_183 , 0.00212121392977 , society
10023871_234 , 0.999999882171 , medicine
10135101_183 , 0.989624764727 , society
10009854_234 , 0.999999758419 , science
10018108_234 , 0.999699061967 , science
10136224_183 , 0.999921278657 , society
100266_102 , 0.999992849765 , medicine
10128447_178 , 0.274213920728 , science
100752_108 , 0.999999515048 , science
10136420_183 , 0.999465750836 , business_and_industrial
10136508_183 , 0.999988917207 , medicine
10131827_183 , 0.0385024617239 , business_and_industrial
10132216_183 , 0.0101137824771 , science
10132286_183 , 0.731701787688 , finance
10133339_183 , 0.998388642832 , society
10019001_234 , 0.917003569027 , science
10003836_234 , 0.998285087192 , food_and_drink
10008819_234 , 0.531407842671 , religion_and_spirituality
10140839_184 , 0.0940426033712 , business_and_industrial
10129683_178 , 0.283844719762 , science
10138714_183 , 0.998784469103 , food_and_drink
10128263_178 , 0.267691460688 , technology_and_computing
10139103_183 , 0.999999642453 , medicine
10017156_234 , 0.905112885945 , business_and_industrial
10024929_234 , 0.0713663249011 , society
10130970_183 , 0.211826287365 , society
10026157_234 , 0.999975327997 , society
10026270_234 , 0.998123734154 , business_and_industrial
10132702_183 , 0.986322186823 , technology_and_computing
10133066_183 , 0.842605082907 , art_and_entertainment
10028647_234 , 0.700025003825 , science
10024728_234 , 0.997593478676 , education
10132506_183 , 0.995306790543 , science
10019249_234 , 0.999999965828 , food_and_drink
10018196_234 , 0.979963628076 , business_and_industrial
10013598_234 , 0.999772454975 , science
10133452_183 , 0.999284974215 , society
10136621_183 , 0.999956852988 , technology_and_computing
10129185_178 , 0.988904786833 , food_and_drink
10127495_178 , 0.817180954252 , science
10010341_234 , 0.999999017219 , science
10002037_234 , 0.999606459427 , medicine
10129215_178 , 0.129460923153 , art_and_entertainment
10021_39 , 0.367062880639 , society
10018694_234 , 0.999999968044 , science
10004770_234 , 0.999718865009 , technology_and_computing
100527_102 , 0.999960916561 , business_and_industrial
10135988_183 , 0.484784086337 , society
10137086_183 , 0.999978757385 , technology_and_computing
10129541_178 , 0.975277535146 , education
10126917_159 , 0.999998969204 , technology_and_computing
10131264_183 , 0.0180465940658 , society
10133582_183 , 0.999112395543 , science
10139132_183 , 0.999556801554 , society
10135058_183 , 0.988469621041 , society
100942_108 , 0.975895333007 , technology_and_computing
10022250_234 , 0.94417120711 , medicine
10126976_159 , 0.854715077896 , technology_and_computing
10129386_178 , 0.952660403368 , science
10136722_183 , 0.996962056534 , science
10137388_183 , 0.999998159797 , science
10027720_234 , 0.678716277532 , business_and_industrial
10133884_183 , 0.999999864768 , education
10136609_183 , 0.997838317914 , medicine
10130900_183 , 0.239653974698 , society
10175823_189 , 0.994056300318 , society
100829_108 , 0.999996663985 , science
10029995_234 , 0.896380415696 , medicine
10127223_163 , 0.455855485005 , science
10127169_163 , 0.154118098749 , technology_and_computing
10140549_184 , 0.504150770907 , business_and_industrial
10140662_184 , 0.504150770907 , business_and_industrial
10010329_234 , 0.00187210096972 , travel
10133713_183 , 0.979792517613 , science
10026986_234 , 0.989444521712 , finance
10129944_178 , 0.99999197885 , science
10128821_178 , 0.953257986236 , medicine
100698_108 , 0.979535462949 , technology_and_computing
10129014_178 , 0.999999820067 , art_and_entertainment
10019990_234 , 0.996534122018 , education
10136923_183 , 0.898406515622 , society
100124_106 , 0.999943469668 , technology_and_computing
10129084_178 , 0.95471836319 , science
10022137_234 , 0.0651272821865 , business_and_industrial
10130028_178 , 0.997020602046 , society
10136294_183 , 0.866143695369 , food_and_drink
10026056_234 , 0.999041091386 , science
10126805_182 , 0.101065078993 , technology_and_computing
10130472_183 , 0.605006330172 , society
10139019_183 , 0.996505109596 , technology_and_computing
10133368_183 , 0.995654152278 , society
10135930_183 , 0.999963905955 , food_and_drink
10136680_183 , 0.983039574736 , science
10017571_234 , 0.999756636141 , medicine
10133481_183 , 0.999980058711 , technology_and_computing
10026211_234 , 0.99922950922 , society
10128708_178 , 0.00258854162452 , finance
10008173_234 , 0.999599664475 , society
10007067_234 , 0.990844273183 , society
10009712_234 , 0.549636072477 , science
10132648_183 , 0.986129842538 , food_and_drink
10138583_183 , 0.270176007903 , education
10028701_234 , 0.999999522798 , science
10030151_234 , 0.453879057034 , medicine
10127525_178 , 0.999507341935 , science
10134190_183 , 0.999996891806 , science
10136567_183 , 0.82540132863 , business_and_industrial
10129428_178 , 0.0243819172169 , science
10020033_234 , 0.211816308228 , medicine
10003575_234 , 0.999999962339 , science
100597_108 , 0.241117330967 , business_and_industrial
10134077_183 , 0.00109589395412 , society
10140578_184 , 0.504150770907 , business_and_industrial
10005621_234 , 0.999998353645 , medicine
10138369_183 , 0.999133012226 , technology_and_computing
10005591_234 , 0.999868317986 , medicine
10011091_234 , 0.999999987094 , science
10140691_184 , 0.0940426646877 , business_and_industrial
100899_108 , 0.884578325471 , travel
10026140_234 , 0.039166056881 , art_and_entertainment
10128778_178 , 0.0961312347536 , society
10136751_183 , 0.987948531836 , science
10007151_234 , 0.446346562861 , society
10024769_234 , 0.999300398144 , technology_and_computing
10018624_234 , 0.998059148534 , science
10138180_183 , 0.8931226724 , technology_and_computing
10009397_234 , 0.999720810766 , society
10128607_178 , 0.969202905548 , art_and_entertainment
10130141_178 , 0.999981651408 , science
10140792_184 , 0.0940426646877 , business_and_industrial
10024882_234 , 0.999994338782 , technology_and_computing
10007826_234 , 0.99997067073 , food_and_drink
10130170_178 , 0.967191308864 , technology_and_computing
10024711_234 , 0.237863024853 , technology_and_computing
10130057_178 , 0.999988666731 , technology_and_computing
10069_25 , 0.992138740231 , medicine
10045_39 , 0.887286983374 , technology_and_computing
10128862_178 , 0.918523933454 , business_and_industrial
10007524_234 , 0.99966987629 , medicine
10130816_183 , 0.513888627297 , society
10030139_234 , 0.999673139515 , science
10005508_234 , 0.999928388061 , medicine
10136164_183 , 0.846579347812 , science
10028386_234 , 0.545195363044 , technology_and_computing
10132245_183 , 0.999999998211 , society
10136638_183 , 0.995700053262 , art_and_entertainment
10128720_178 , 0.00248394799435 , art_and_entertainment
10127928_178 , 0.0948595367102 , education
10128305_178 , 0.98958658204 , technology_and_computing
10140709_184 , 0.0940426646877 , business_and_industrial
10138067_183 , 0.002733273436 , finance
10024668_234 , 0.212572731507 , society
10127626_178 , 0.997123861144 , technology_and_computing
10022120_234 , 0.0536270481011 , education
10133411_183 , 0.988258450875 , medicine
10135959_183 , 0.685537450933 , society
10175852_189 , 0.994056300318 , society
10135099_183 , 0.697065248395 , science
10131293_183 , 0.998801727976 , science
100426_102 , 0.99972869015 , medicine
10020376_234 , 0.105187043207 , food_and_drink
10028802_234 , 0.263441071934 , business_and_industrial
10137330_183 , 0.919787201786 , art_and_entertainment
10126875_182 , 0.274256981942 , medicine
100396_102 , 0.999993645036 , education
10140679_184 , 0.504150770907 , business_and_industrial
10130443_178 , 0.999983388848 , technology_and_computing
10026198_234 , 0.0336737770477 , business_and_industrial
10137217_183 , 0.999684432925 , education
10140407_184 , 0.983734693723 , society
10138110_183 , 0.746496654444 , food_and_drink
10024781_234 , 0.997134655011 , business_and_industrial
10008103_234 , 0.93361336274 , medicine
