labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/education,100017_102,0.240297270864924,0.31168416629348744,0.4171249067233517,0.14713455268807313,0.21224760455051953,0.13711208527213437,0.40419891139295927,0.3802241278284367,0.13475116267042758,0.3928425775409643,0.33435859347586394,0.5046289505120005,0.213667031102209,0.2684883169827895,0.28801724895798064,0.6236968908803212,0.3534401987692308,0.4248785869184648,0.34284392888948895,0.23324293516281658,0.37391180409107533,0.4500659065763146,0.2812243968256688,0.3041979530845693,0.3039787977938088,0.33434446404938395,0.44754893039198823,0.2715093553331981,0.1880480740699237,0.21251753507071125,0.28212653271222393,0.3149141268936685,0.19615245906246173,0.31698458164414595,0.3312068983012285,0.43120813567953276,0.29084892763713016,0.17128420373741582,0.1915134977215229,0.3191567855639017,0.22632511015728296,0.11811245224696612,0.2890303796974897,0.32358810906335034,0.2859170504832566,0.35135767947294394,0.270830792606289,0.4288791794986385,0.3305933161856868,0.3409996776666024,0.3055775579297683,0.3019223100060349,0.4187395291776456,0.19221498219638963,0.2901029184137188,0.22069885334986705,0.4400652030989888,0.2249654567233923,0.17357611496695616,0.4708892851756023,0.47105089003144063,0.25910462811641494,0.2913432716789732,0.2761281513564477,0.6076619403098557,0.3751234677812495,0.25998139146289057,0.35367454946437116,0.43464095555843807,0.5669144545716478,0.15902538797299554,0.2654574945439159,0.49278012534764665,0.16506511473549712,0.4191915622121238,0.14689793303836707,0.3728668621013599,0.2556754138114234,0.24995723024015437,0.2911569704614389,0.20249309963619147,0.35464265608763695,0.26993731147415684,0.2220010314496352,0.2963728731370987,0.546986576952837,0.2577185201757946,0.21555948454286009,0.275605692199783,0.29938666850120854,0.4173333283216794,0.3281686738675849,0.3519893479670088,0.2845501884774975,0.3379525084194261,0.8987444304191442,0.37522040613336793,0.435229930756345,0.4547267863416768,0.36579515235909743
/education,2710186_109,0.25227550592767617,0.6326267502572942,0.252067103823165,0.11634264055186276,0.0719144480091803,0.24367716606966552,0.4777905593535939,0.3948194624139743,0.17429616935314235,0.25951241596766095,0.26412804615215857,0.6934181362781949,0.12654237984823202,0.23831438354345252,0.2269715350415374,0.5526612537290099,0.320781071158087,0.3749794478659031,0.29684108226661243,0.22648041802239133,0.37966510012472304,0.752257432380692,0.2254076280928393,0.25604807255639284,0.18490532956872682,0.2599300887266418,0.26711789428714894,0.30433304959128077,0.30456580438771913,0.14319575548191937,0.4512843501488574,0.26742246514496,0.23279813441408115,0.20670507930752463,0.30716599222663216,0.4693647546518098,0.6512757576498859,0.07358157835017061,0.6725809632053158,0.3389826188382432,0.23681082852297988,0.1839888150424849,0.492119772639503,0.3321156087138621,0.21643224381763804,0.2619138326685525,0.30390095287992497,0.8774445644432696,0.33130252425174567,0.24369053543736013,0.24632778893042295,0.25869480759925484,0.26483356277256376,0.2120126008551254,0.09964148759448696,0.1518241588750821,0.32906807211961653,0.1661709092622767,0.20493907582663667,0.3632697043891522,0.7105137935919357,0.19370914086906557,0.3000821141080024,0.18871431198204763,0.25107395952774697,0.5453269239936283,0.2299164834805427,0.28209081776037015,0.44404681334788654,0.6552338264545735,0.14757402741838427,0.33022207304741064,0.27964218720081174,0.17794362758506946,0.43242826482928787,0.21538730154769833,0.3121526717381966,0.19618246034018766,0.11478707842629167,0.2868464640049093,0.2803067887861249,0.3372393488476539,0.25908524432584945,0.278661347596368,0.3572223475343909,0.687294412867726,0.2509294819115723,0.19656560798337602,0.21900826668093284,0.2717831022768958,0.2210127449824995,0.39597876874003457,0.27416977647718555,0.2336268791115417,0.24273325244491464,0.35407769706453535,0.20743889442706456,0.3019992386570794,0.20642927839653358,0.28140622118710545
/education,26513674_645,0.4000632626927586,0.5447758583250074,0.3916376108860825,0.23284071725870123,0.11486741094665831,0.29117918604787013,0.6893356827639401,0.5212740958022914,0.23730497465655745,0.46127750154725417,0.5103469373442777,0.6195001516131563,0.24217724089081433,0.46845570864562475,0.27054238971113714,0.9145502699288822,0.4664189471166776,0.5226012174154913,0.5113338542746002,0.3595629854172704,0.5085358687925189,0.6393557981977435,0.2384215207337755,0.4000054809737666,0.37752667216652286,0.30395497537440347,0.5139298355682056,0.4363717412441557,0.2754765599441029,0.2698975312815298,0.5063368823756828,0.39033538617389224,0.27594804974920123,0.31049479080360776,0.41272797296226,0.4982547528757479,0.49213997790190844,0.10550411164834696,0.447893669936653,0.4098489219625577,0.31608116359312377,0.2571737004707409,0.57190860893477,0.457502807417229,0.3754697975382706,0.5397088293284494,0.4213528475512095,0.6570470634866336,0.46061996562469654,0.40201448143558616,0.35923500647008216,0.2896957201269241,0.42165651579577695,0.43933237534043734,0.3907480066709782,0.327736095829078,0.4891666945328066,0.25153366990608494,0.3355725620122059,0.6481619260863211,0.6985079207248067,0.3316483584815636,0.4396053451567949,0.3781296046798889,0.5099008684183582,0.6269215822763636,0.3625056429477921,0.3901140546333203,0.7251052577338523,0.7605774411876275,0.1855529668507139,0.49201941182389675,0.6696640236735822,0.237679769152546,0.5968209377065995,0.2837360802324281,0.4484995469108936,0.46251544064291245,0.23949127934293143,0.3669585279227111,0.2459311411493744,0.5698692503963266,0.3883457580455513,0.4220277928899689,0.39351887260013413,0.6747398779759924,0.27599660715988983,0.38496127626029314,0.3759159734658359,0.5548991975011537,0.39085713182026294,0.5332162083497359,0.5296481419920329,0.2191629866226779,0.34842768980289274,0.5442533697979668,0.32424881802214517,0.486357052178682,0.5328715698273326,0.3595238449553166
/education,4154101_161,0.2108144887395869,0.610666566451872,0.08559493710343158,0.10564057689612055,0.014479056918472908,0.18661141063665496,0.4750853629518184,0.2209713052965958,0.14342375669475244,0.12575008479105237,0.16838002973862434,0.6282101921396063,0.04839243219751229,0.15529630470639333,0.26984365853893316,0.40512859137167706,0.27925496750111334,0.3871618428102259,0.2359280803955843,0.13663665450665535,0.4842008931747083,0.6692147392780576,0.14657053758914199,0.1559190640142444,0.15342085371086986,0.16198953519004672,0.2411544082928688,0.2089363450391463,0.32396956063395443,0.14893654510890877,0.3759335959490504,0.1919181084602219,0.1924310360097439,0.19876685849648212,0.3198395283370923,0.4368884115111895,0.5341052551942985,0.031058770446211102,1.0,0.25909486465746834,0.20120029608282566,0.16476055880425158,0.3871575727917316,0.3044315877716091,0.27085933228588593,0.1437929304089018,0.3095375177514265,0.6471484234377236,0.26517861751326605,0.18695431550905348,0.1354181980036219,0.1900227567313846,0.2086358902594048,0.29730739277072893,0.0944697324534926,0.09019688481068862,0.21345884527501927,0.11612776740567818,0.24328257885245144,0.20966088704828945,0.5946243491602139,0.16122595340066723,0.22374466393974055,0.10799306146554358,0.16133004142497756,0.5898800132104359,0.1173045479809215,0.23126691950498443,0.35239690681985486,0.5277094414886069,0.11907571634172111,0.31756795178275393,0.21471549860119343,0.09412579052229415,0.37592412176683965,0.15634285269214507,0.2329789687788848,0.20914297908943943,0.10334015461338811,0.23970731381967947,0.23227462559444753,0.1904453075017517,0.22101258885487818,0.29780271388794183,0.37100555827001325,0.5596286672010277,0.1485251002527213,0.10035377792792187,0.09425148916934972,0.3072483478834926,0.1461468013272256,0.35820820109361495,0.20708855361438705,0.19677311351948895,0.18078574859134244,0.20321041007381502,0.10297084690154193,0.20087883391698536,0.17445806991283347,0.1584680299518769
/education,2812692_82,0.3545278875286818,0.6042317501498394,0.34680318129246046,0.23277226027614784,0.15080924550074437,0.2738782683113319,0.5811283947669741,0.4582383290121961,0.26079878389159794,0.4412542447417127,0.43010791576223534,0.6658853147811364,0.23236523243119556,0.40320313290753307,0.30808051201715264,0.7545292705597662,0.41487130479372025,0.5960718710296441,0.39254906126209455,0.3040959602435914,0.37434716444309246,0.7074400636274859,0.2503804164445794,0.3007532776410342,0.3633218228091442,0.2854741012400984,0.4454780020700276,0.30980822218796206,0.31018921498166124,0.24262770323940225,0.44448647068263364,0.4017027282326262,0.2557154181233071,0.2680792169653458,0.35779971843655634,0.4938735559485808,0.5157752672536976,0.12311259095259894,0.5300194004597915,0.4155644260109261,0.2778913088746383,0.1886841274061552,0.601164100925275,0.37257268595022663,0.33734451447253005,0.4126012663290812,0.39373850043868225,0.6985625400374524,0.3371902604872445,0.324824253541893,0.2632077876840389,0.28345543138151624,0.4050179061852052,0.33891652238063397,0.3024561532269601,0.2234962746129502,0.4150967618305736,0.31166285886130396,0.3319711516428638,0.5566876154409057,0.729337722759551,0.2294747737605641,0.4401899592118991,0.3590510350493455,0.3957365413144197,0.5739634155769235,0.3497578425267828,0.39140856678564195,0.5894724236876612,0.9722797828990695,0.15713701118220014,0.4184151623097408,0.5414840917845137,0.2127459500585764,0.5653826794384612,0.19722553849750998,0.4006755680335376,0.27649421549959635,0.29734830761661557,0.2810754896629836,0.3344513167883249,0.495573499836128,0.3041955378132952,0.3732495491796805,0.36170639453826386,0.7001750519734175,0.2614356496764257,0.30583267290684263,0.3581972808746105,0.4907662046161551,0.46512810972032276,0.4585980604119703,0.3886890394392803,0.21634720127363666,0.35293406954386275,0.4904811370141787,0.31154223365178624,0.4891198969455083,0.383039384107613,0.32852447809296803
/education,15298008_562,0.35446718317306825,0.6281290343250725,0.25557770463307355,0.18947515038687499,0.10348645351362092,0.27349528232556125,0.5926707600035849,0.457417121866778,0.1943302724898253,0.34827391150937953,0.3886950854542553,0.6319078261110186,0.16384238654988426,0.32993719624980594,0.3075993907544999,0.7321903018595822,0.49949495885311385,0.4269860262931368,0.40589360137232144,0.34639833866136616,0.44623594003743766,0.6514340248356111,0.24482489323632076,0.2882193951314512,0.33255602884434515,0.3125208634221272,0.43544295086404616,0.47812138238503865,0.35777119839140686,0.22044401709254355,0.4965176685234075,0.33212892350517215,0.31436108148670044,0.2877435048643637,0.4128710122965607,0.4966033215749918,0.5517909103305982,0.169789599154281,0.5013722414671233,0.4067842226592226,0.2720001527482206,0.25977293124202766,0.5793277523336492,0.46968232178570274,0.4099283622709267,0.3612676775892417,0.3105271438709241,0.8502659312272135,0.4615371048953092,0.3895980960019521,0.2628710132208163,0.1973921173147322,0.3704514846892774,0.3348611607080857,0.30648696341509535,0.2949390884810575,0.49068606275175514,0.23934991975518954,0.22128252549682825,0.5315467452418212,0.7725503137568803,0.30596209237526506,0.48181277278562756,0.3241225083138119,0.3151144517468929,0.569945426420683,0.2947584216295499,0.3491707542760975,0.6352194048291216,0.724769319309236,0.13236702018551583,0.434962347753798,0.4935449035884995,0.1598775689112612,0.5829960078958157,0.29065472948502535,0.5170641598470067,0.3789628567320218,0.19795069757841346,0.44504627922541173,0.3016718629928662,0.38953104145943884,0.33511029006303544,0.3250671508786068,0.42360845230245525,0.8581732462595951,0.340854533150359,0.33122248577677693,0.3086500654290643,0.4336258368132837,0.37963916691750627,0.5006305593913123,0.4775865033716799,0.2169833838269763,0.29782831338025983,0.4691679919618404,0.2589475138160301,0.43887292748430695,0.40904610340040376,0.32269132313286364
/religion and spirituality,26783169_645,0.14438160086377236,0.25853635481704745,0.3103638193023273,0.13178297507374326,0.04601867405564014,0.05956854606929711,0.3936235603137023,0.3205483057329456,0.08096919117599204,0.19769978196307691,0.21237777580970496,0.384341896556855,0.24489270570452218,0.3176107772544655,0.13171898871787194,0.48207503417796493,0.22744449986206286,0.2599559470877285,0.33748043650300913,0.1593478903923164,0.2575458014814729,0.3510580202484395,0.20328719020507566,0.23252659196206435,0.1854434251042209,0.2241942377725763,0.23773376746915206,0.23086092711105044,0.10469471969295199,0.13433452808508478,0.32829809684528366,0.10331476115305695,0.1455845351233363,0.12995613849629992,0.301096376783458,0.37551659094562084,0.33583920124690997,0.036958429151656036,0.32288890188791414,0.1963189165069888,0.557541261157971,0.04336570416351121,0.2254829836230257,0.3687781021738502,0.13673907214340544,0.2404768041103869,0.9636261844393522,0.30315557444704444,0.20662829479588285,0.2376670203835959,0.22573165751713115,0.2638570693672158,0.17529596045610413,0.16044781491058902,0.17101552333758369,0.1397658592897501,0.3146307880286409,0.10723684495395876,0.26110191579497066,0.34298357902295457,0.30519085344231545,0.2497960062021655,0.21027090920048547,0.08799250669209366,0.23830027415988972,0.3355766728714694,0.18867230751398473,0.2624023989095076,0.3711057281013609,0.40436836512360963,0.06886003572334254,0.3153866957432859,0.3568712974867062,0.18538976888515216,0.35213482682303676,8.369690696323117E-4,0.2486026925083769,0.18668678160155563,0.09371328154399007,0.2594979997171528,0.12236728001728052,0.2631968690854326,0.15168046440113817,0.19222323699529806,0.2348287107473485,0.33329959280017385,0.1964734861680315,0.22456742302266566,0.227258688847585,0.29915907202999437,0.1600992388395064,0.21021097907226927,0.25301702983721286,0.11873915558456817,0.09313087745534614,0.27463698930994196,0.2354274142880455,0.1614354923392111,0.29054737983331563,0.32438269328368347
/religion and spirituality,26645848_645,0.39183560265431966,0.45856832008995313,0.18459391370170966,0.14205559906532064,0.0052692732544620275,0.26988311273598664,0.5000016673647555,0.2111533541717483,0.2216046379760969,0.267451968307666,0.3923500909507509,0.41909165522744635,0.18856277921860146,0.2486616582849544,0.6699749578123546,0.49197278209833806,0.6494067374389704,0.41694761831806454,0.17997509732905378,0.23136439099480502,0.40125167086159,0.3995453809621971,0.32149039790182493,0.1922130624023919,0.27351235015716374,0.27257414407116937,0.42046283045652216,0.28475700551567923,0.6963319097623246,0.14726326925542593,0.4714898913407057,0.30239533071476193,0.30022160456770003,0.2776561492094841,0.3897820411852971,0.7185459295018978,0.26985530492377724,0.2900068191685662,0.35058795685090605,0.5134621676334453,0.286500226324912,0.16527359272224007,0.33223077317292793,0.4329067298370702,0.26086743645108385,0.2028809531360784,0.29019390035583004,0.47657497810678656,0.29045752612187714,0.25629354339656035,0.1566904389573791,0.27995600561310435,0.40014388784626503,0.3089167791210578,0.15501185223145902,0.19338183044542864,0.38173182828004676,0.16555116822920674,0.1402350636885274,0.4895883286617173,0.5196845669760877,0.22867939785781877,0.325177131478606,0.2727014837647275,0.3459078478054469,0.6512876795521643,0.2861399150039581,0.4015793894332924,0.502743822441694,0.4730261466229268,0.08488335031394918,0.28888217650268083,0.3716415790379067,0.09859362838410618,0.8471523208094048,0.29028812230009227,0.29895121854674167,0.30008484030003985,0.2761969622311508,0.28634396961268266,0.2960742312630726,0.2935492192102434,0.2858182397361808,0.26509114626059194,0.8644716340155516,0.4863304351992504,0.362851032667261,0.24437751081411907,0.15565694209736355,0.23686558047372652,0.5195034968608097,0.5566443668605969,0.3074288546629549,0.26754970191479127,0.5169632799564343,0.3758620947088146,0.2273915269455169,0.5490340183030582,0.3265986372833213,0.29355114019039
/religion and spirituality,22952_34,0.2611087200160178,0.42630183982036624,0.28240662936965993,0.16652942519833053,0.14899227995904055,0.2569701767818461,0.5251411622481152,0.30011377532573497,0.13018434593705985,0.25005701918739914,0.4157973124794808,0.41683269540309137,0.23086229511203848,0.26988423110080656,0.6969168604341734,0.5479376511002713,0.5403861203365001,0.40707401540558585,0.2966554567921943,0.28521742891872176,0.3339799609324387,0.4200505111063313,0.4152462594687756,0.27066567643122513,0.3473089920610218,0.3803642288368487,0.34256841408077654,0.2758639321271852,0.5662677335846314,0.211629264696503,0.49516073253639703,0.3743366826267592,0.2380732563745485,0.29443628553283935,0.38026941370845996,0.834333174334633,0.3980685075908367,0.2395866691005509,0.3616532579846434,0.5566333612496561,0.32462387867750564,0.1839372137107745,0.22990524795629239,0.4725088778499632,0.25125986900415564,0.22266921749854882,0.357198221777217,0.40404725690351934,0.2871262754342676,0.3276197307060116,0.24433413325343867,0.31889257059200393,0.34752128412667915,0.2529381033813353,0.215571567252904,0.19715584693057017,0.4480826317015256,0.24584694628354256,0.2416716704910034,0.5147360281426281,0.46726117562925495,0.26712995991253036,0.22011201131559172,0.31776255944707593,0.40539997244666265,0.6121202592677873,0.3173873303363132,0.46238386401388987,0.5131593450183173,0.523422986734171,0.08376704288080712,0.33903290142256,0.3534733968976486,0.25934743732967214,0.7723133191653472,0.22908310552478858,0.34605257079904944,0.22151887594589031,0.2585051652231658,0.28529167544876644,0.2704801634588832,0.3661838457147467,0.3421442170212198,0.22741572291360992,0.5900386808309412,0.4237778572446598,0.27908939753805007,0.2722713167974107,0.1718092143578021,0.25528095192814915,0.41653729337572437,0.47313359793253673,0.3730153192103309,0.27559704611801483,0.4376766335819683,0.37693762076370374,0.308298085838147,0.4837917361078519,0.30329914136249586,0.4394278359657589
/religion and spirituality,9640456_32,0.2198620133450606,0.34176965040955815,0.2229560868464436,0.17464029266049522,0.18427589653542312,0.23212019743448428,0.32784634997990364,0.23818165121331517,0.15554559666242737,0.227238507874395,0.36587393383670236,0.2766548020916054,0.17383746361255692,0.19006472799797974,0.8256939503026609,0.3347671737966703,0.5812414497418805,0.349323731281049,0.21277815765388852,0.2303906612645396,0.24590524497144614,0.28860780562479293,0.3374175239992392,0.23663390372997073,0.26903420202489897,0.2823505975158969,0.290988230878533,0.2491959648990332,0.7341521485644334,0.1900400004426089,0.366152231066773,0.3283794748474165,0.18112538549824467,0.2869291329516086,0.2670241126868076,0.6134996836057867,0.2601317802797995,0.3163953693233365,0.22466617482925924,0.5232541014967457,0.18239189608505363,0.15678661442414846,0.15668163032927696,0.24909908129655545,0.1886310816899839,0.17365895159511602,0.137095804900638,0.33329106538671927,0.2623456184354404,0.25640486380842586,0.25028283391235306,0.1851408501579363,0.3444103100879032,0.158518140232819,0.10918671463025599,0.07792807046377088,0.293614671648256,0.26490323022523526,0.11703299173475165,0.3815909766488902,0.40088455174211396,0.24009687317723685,0.1692706271428493,0.2639722825702289,0.2792621400654932,0.4419519138208545,0.26162654158383974,0.3947640016273076,0.36386360686101343,0.33151544309436276,0.11137293258064522,0.2891924072116348,0.19927198286130388,0.1450113731226328,0.608500476719174,0.16852276943391878,0.28815686009110775,0.18450889480956972,0.3067366323746262,0.22508109771261686,0.3330152689595459,0.2746440607526124,0.30702974380014425,0.1883035675139643,0.4994808098551888,0.3083617125684423,0.27546583454694273,0.197242806693332,0.1496172722603971,0.12686908472380692,0.46023680628554164,0.4341910804171956,0.2557538263752574,0.26454813648566833,0.47211019153935946,0.29303670652674063,0.23493400688953803,0.5232074675060459,0.2034974790575484,0.2254507872536886
/religion and spirituality,18452192_405,0.34986548554346186,0.41186387925947304,0.09510412484844394,0.13795931283539925,0.015249722735482493,0.28731261402345004,0.3123145895633521,0.10623105502012414,0.22943765296682844,0.20984415801460812,0.2977012205789208,0.3137838347935251,0.12298784256753806,0.1042167574084765,0.7229618567116826,0.29794414587972784,0.6235019014785762,0.3604736162892319,0.06760830393781865,0.17174409022441242,0.237433334404766,0.28174270466281526,0.26636732806605756,0.08801892956496958,0.22822345991648446,0.19599892051133705,0.38481527461470394,0.21985919800379716,0.980804061898854,0.1377961920192489,0.41319664607753614,0.2531412966974697,0.21622428965979415,0.2504525421170786,0.2672450663675046,0.5561326997472625,0.2511431984345208,0.18614337234940748,0.31931375981681925,0.5534988154955042,0.20988138209155752,0.20715043124047333,0.28911717758244965,0.24699158786311068,0.2249816403807162,0.12975860801904573,0.11318547119271627,0.4051279020511932,0.19964089371456695,0.18953954983363186,0.0757904287126717,0.15728721794770986,0.32695000543041786,0.22029139143350843,0.06104198173915627,0.024135723178081773,0.25422809267600177,0.1408443319105812,0.07997273260521381,0.32107544031750007,0.4117368141661973,0.1200419124622517,0.2774585863626923,0.26621568227541875,0.22451762044964932,0.5104370780689645,0.1902591664859255,0.30300055410106136,0.3334458320526585,0.3298958833939807,0.046253849791869334,0.2928166225113416,0.2212066820447375,0.04635553671486142,0.6228744759560911,0.21613126841593056,0.22502787660309953,0.18956293437105431,0.278573640568927,0.18397113122774933,0.3735366380504574,0.1851365794709751,0.20889135466464287,0.2022178615527501,0.5763909663648972,0.36530502293463146,0.24666123656456926,0.1274029830700298,0.0894129448376803,0.09263259221367223,0.4822937536293932,0.5013444323082488,0.21040068894228786,0.24698296093654848,0.4630039266401466,0.1910373311340032,0.14356957010868196,0.49369345103124596,0.11659968293057763,0.12421386939468167
/religion and spirituality,26886618_645,0.34993651416601307,0.3498654169370909,0.11143633785525982,0.27685111205486873,0.024215228789520322,0.35140956577602894,0.2906956738711693,0.14935831274649397,0.18265408690884122,0.2812501264170156,0.29088904458862735,0.2603654772488915,0.14005150890090262,0.16786577669528227,0.5306286053217908,0.30579470282014826,0.5351271855180074,0.43011236700715266,0.09460555666759402,0.2918642550252982,0.19034613111958415,0.26660304984250766,0.33683087140774864,0.08928204992549818,0.1869618104806538,0.2623702409389428,0.27987292325041924,0.17206579969412764,0.6393560460268534,0.28323093350229456,0.3606306279122184,0.1964749311201088,0.21929281184768495,0.3174523255514121,0.2760546231909118,0.5159304868897153,0.22443016772255936,0.19979013054659667,0.2049579346941139,0.4201584432924256,0.2398614121548726,0.16375521581339328,0.20865074154388907,0.2727051152162735,0.17797203690146837,0.16559940276652788,0.13034015912368965,0.33669510658694496,0.22460761317542677,0.21395826680468621,0.08548598510277283,0.17802949065979728,0.3731502691785956,0.262296280847993,0.04814410865428311,0.04173877575100927,0.2897351344387426,0.2750026200369594,0.04630174485662405,0.318934447720969,0.3545361796911071,0.1473352944977724,0.25096577768647005,0.4400165928103694,0.2209467889951715,0.4382414478510696,0.23265785445730422,0.3684139134230408,0.3419625014261456,0.29368202683239486,0.07844989963045287,0.23931101433787536,0.22008997842418482,0.11319059864376917,0.640000334261992,0.23795225694551334,0.2718542390563304,0.20061123909745232,0.5089797341923109,0.1910859299633624,0.34960806928238464,0.2728796227303746,0.2499469328330475,0.1726359586982852,0.6575049834774269,0.3212185269260168,0.28933446134283225,0.19401064188819384,0.06645614710180182,0.081284085753231,0.48045857587748614,0.42372117214751037,0.2315865686606476,0.23352184273669008,0.5143423601016017,0.2056977319308055,0.2751499186769558,0.4910890932242237,0.17037639979602423,0.20768517474786818
/religion and spirituality,11230716_343,0.3974944490470375,0.4205730245398345,0.18337608405486436,0.1554407960750678,0.02354285904206786,0.1969408772621733,0.4326360109534834,0.20975335606636517,0.22941704494692877,0.23198292636172527,0.3119841636482241,0.40600885983042256,0.10972627741179986,0.2026640936543228,0.5457331647646965,0.40383626325660454,0.5327813293521723,0.4255905143206985,0.15955812068649008,0.19456286828327876,0.3894327581270555,0.4161375875734939,0.2790607748609056,0.1824373790953153,0.1959467486454198,0.2680559737558431,0.38896808711909936,0.17900658109980436,0.5504927425649668,0.1275710002469193,0.4211026921868398,0.24727780742530067,0.2680079530458732,0.26408271992713106,0.3964251567921815,0.6612518370202015,0.23720528674922817,0.284026209874069,0.3485429092237677,0.4272342209443014,0.2687122957038105,0.10330936694747724,0.2669070730634819,0.4065539504256516,0.23774937955572928,0.14918472821082565,0.2681606730932996,0.4358584457294442,0.2555653046180388,0.19999840590556608,0.14838274826885675,0.2853902107383343,0.41478935012952645,0.2895775390162507,0.0999489746966937,0.133468045045361,0.31487663413494454,0.12833617370100306,0.12456349126140731,0.40592318877231104,0.4557135244926157,0.2047484225762067,0.2762031760796507,0.20328167910940037,0.3215595788432852,0.6118649471489447,0.2218035397535731,0.3292396725090753,0.42183061720280446,0.37386810498285095,0.07827430516576038,0.2506077722253602,0.3153437016686977,0.06494814559805205,0.7478110441080797,0.27677209583051593,0.26438128000925426,0.2807153497251412,0.2949520320087664,0.24358103925885577,0.235318771689955,0.2246123939369153,0.24159826662986783,0.2694818573987615,0.9706007923529028,0.42504109556902275,0.3293956923219842,0.15976721437561112,0.13629345312413346,0.22701290661793147,0.4976986299521041,0.44607082956610483,0.23690616644648224,0.3211862632876671,0.5442726893479543,0.3492402416094238,0.21537039384776313,0.5054447714070233,0.31891366707080493,0.25680949174957046
/religion and spirituality,25993274_645,0.3174990157054825,0.4363026238147514,0.2351592261230626,0.14808191500118723,0.08986832584899115,0.2783417091718955,0.5171493014686098,0.2349004082925049,0.19790717386644838,0.27682727456622286,0.42417301444861905,0.3907225229963472,0.16814842053095924,0.2752279132698312,0.7416865060088271,0.5306281509522125,0.6734858980455094,0.4092054192644769,0.2322079315661187,0.26575967846140397,0.38263031909174433,0.40539021755207977,0.34716168778100376,0.22725435141894262,0.3419510000179719,0.27364207043413163,0.41201750753724375,0.28691351257150505,0.6924372736494693,0.18266058563210308,0.4991667467248513,0.32779097145396624,0.30400227501522786,0.27214935352940756,0.4015471782998286,0.7416856411988402,0.29581257648306875,0.2706179190483156,0.3055856718647863,0.5596174573534844,0.26909750188960574,0.1873967071913153,0.3008132306331764,0.4124677279618045,0.26771593385619763,0.23998641989988634,0.2948204761110468,0.44424828022365975,0.3209378030594296,0.2678781222387066,0.19519162604814053,0.24290365847796472,0.3846434900791752,0.2676306408075021,0.21163772605489184,0.1939559229479162,0.39629835915442146,0.16960156398200849,0.1719440212118413,0.4997327900307378,0.5346391668168977,0.27667144559842544,0.2725164767391058,0.31396645130996065,0.3827465027604864,0.6085278454556446,0.27589058335389244,0.41128867541065395,0.522769788692644,0.5002610615747315,0.06658306817921394,0.30911346545544693,0.4014546260062143,0.11525088027341168,0.8253732328078281,0.28564564743424614,0.2973187777203058,0.2654873925510515,0.2783931253099825,0.30668520243722763,0.245504448262717,0.31850580815942003,0.30148898187258977,0.25292096169226425,0.7773011399453726,0.4953584163914348,0.3360846673411033,0.2876687250124795,0.17621231035667984,0.2412376454759539,0.49499530744477255,0.5383980648939475,0.3489506049037565,0.2427434376541782,0.48881271938153475,0.43340301774286827,0.25191693390328057,0.5317956250753414,0.40549570902678,0.283826203145774
/religion and spirituality,27299669_292,0.3080954666896415,0.4811681509395512,0.20393727487916713,0.10649925283648137,0.12425048896220565,0.31360156402116,0.4711260042914945,0.25107164832444,0.18171427665871306,0.21953575227217464,0.29399985999331935,0.4457109708013152,0.20275107737257883,0.17851704705568786,0.5814920285897491,0.4991624895140883,0.5180719153825174,0.361178809405872,0.25284295045913413,0.257254231604271,0.3117814097585709,0.46106264539714986,0.4081295063563622,0.23026596358393261,0.28573631587347564,0.3255212970367669,0.3429355485504424,0.30459565353461504,0.569346346481121,0.14862430419530856,0.5386066887485906,0.22102095159118712,0.23434709961013683,0.23897790207305097,0.35324331583129054,0.9518582355989345,0.41223926991580306,0.2099138010306175,0.4463023024472551,0.5427274505124051,0.3349075620813734,0.223144086294458,0.2747732582898702,0.49456218750658704,0.23299290987946997,0.20283244890920396,0.3926281096388647,0.5387627145239492,0.30091808919281826,0.28234289669126394,0.21473834212414886,0.3241956359273919,0.35760103212829547,0.22525387892931606,0.13991472880062894,0.24376146666513265,0.4283290225752224,0.17651935506985728,0.1938691407592845,0.4402982171218281,0.4947916821093327,0.24287159498726993,0.2404052741056513,0.25031650054842863,0.326058708975378,0.6515132075165118,0.24881171174244807,0.4188400973808011,0.4712278386716752,0.4383986802362345,0.08569573004205434,0.3341350903470883,0.2942774929829045,0.24150483042029608,0.7371270462198577,0.24151166626845375,0.3288884512933809,0.23569573481085,0.21467269079473145,0.2845911344592548,0.3046229899647862,0.2935118672892178,0.2531361330038351,0.259781881135318,0.6130024018419103,0.4937357507031196,0.2573998214360232,0.2414790640936162,0.1706170170268981,0.23147001485959873,0.35915241982873264,0.46601269668925144,0.3440950431994611,0.2718642422279397,0.38909415890356486,0.3138483387497212,0.21437467198922694,0.4211589376239487,0.31893677757955274,0.37091043353596054
