labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/education,15339631_567,0.43879437082169576,0.48805556222653595,0.39017288384373966,0.49606420464839035,0.536440938158189,0.47018095247814756,0.38434386015989086,0.6033813630123829,0.3672808752897726,0.4781733482811912,0.4079452187426113,0.2827806235338276,0.4242063312393702,0.6902394213165478,0.43705500612105797,0.5384868727311807,0.5536669399344626,0.401859483470174,0.5955257552226194,0.4976025767343074,0.3416211942367161,0.443979816031682,0.4193437141011847,0.4842089795032983,0.4512656008252332,0.6252130494496685,0.4834053758162128,0.5395044663719036,0.45190761139174923,0.5239512384617168,0.5268869314079054,0.4176176802350601,0.9173283863196914,0.524911142368736,0.14400074128313317,0.4197415299279002,0.5414562899933781,0.6527603486768615,0.5159844166634694,0.5313056595940918,0.5865809682351415,0.3784026380894509,0.37434714920198625,0.4809258285528091,0.3449551152880814,0.4253001750623411,0.38350957590264295,0.4115813056816508,0.4240557659222912,0.37729573084918705,0.3640351153068934,0.4768060721712719,0.6584721698023562,0.410962383783072,0.6331675988394996,0.46591593230593725,0.4007704062669206,0.374903130434374,0.6401916324357171,0.5003835096880873,0.4043885104106887,0.548490546765658,0.4672871323400572,0.5063062952626372,0.2873506282125986,0.6027485669044008,0.45459712649037076,0.6658181947676052,0.4103821602882304,0.5086090109349418,0.4803265938057892,0.7154960036339972,0.5508686016409029,0.4829416212627034,0.3875578397735259,0.5576976195266345,0.368594287300789,0.6300953337395608,0.40517244927701745,0.4254260538406748,0.6446589994339423,0.48590040192890155,0.6289816786511713,0.5346810896705574,0.581387522676241,0.5422423176209388,0.37906984367138047,0.4906101507970946,0.6336474529438534,0.5795293362969901,0.3347539793712047,0.5153031201845848,0.5136998749879316,0.5202703353818405,0.5316624836696242,0.6984303298359555,0.4867482046438101,0.5438687564162067,0.652341489970712,0.6988294473897703
/education,11694599_385,0.3664531241706016,0.3365276254421506,0.2793196409491327,0.3766254452557988,0.4473324737818752,0.419223375544509,0.33795742136851487,0.4999578925216183,0.29412773012519544,0.37732131467918195,0.35090607359587184,0.2927630952874554,0.34970583822748796,0.6030368735117565,0.5046459316338077,0.5011505891684083,0.4960918507349233,0.3711468497520809,0.46300076724777234,0.36121150576948235,0.25807014087100105,0.4217688506876521,0.3937759551908526,0.37432859763378207,0.33858128148516614,0.4707496483441179,0.37249547320868875,0.41286900280234357,0.3659646355373517,0.45622970570996085,0.435592963113836,0.3506879020938253,0.7965804040501417,0.42976171188634477,0.1772535198378855,0.39619592460712116,0.4097935562618547,0.5001614248203647,0.37636884711214474,0.4410840374934884,0.4589716644991032,0.35874869314082664,0.3799983693713714,0.48631554127725457,0.40021137184531347,0.376845590732769,0.3474932980789231,0.36581476474067737,0.49283447590553503,0.3128147097205789,0.4066344349501229,0.4034522677830909,0.5515875855933278,0.34423887197680525,0.5901477801665654,0.35912540967836043,0.32837182334385406,0.28287277379635317,0.6098933793296789,0.40923321601332446,0.3262992091960826,0.43260229220711016,0.3833391168877432,0.35797538921302163,0.24592312788893758,0.545315120852426,0.3683883963575735,0.5388046320929717,0.2996723344941878,0.428727180967069,0.358871291844058,0.520137100090633,0.37140575994976727,0.5365816767779218,0.3248229993066706,0.3860042059496293,0.35124835974176594,0.5761483692158765,0.37877185484944254,0.31470151226152915,0.4834901779340037,0.5216603336565515,0.4934354295274872,0.43526327023481376,0.5113549368727102,0.43315446879415276,0.3644119154343233,0.37121619517988685,0.5139591958571219,0.40822721828078434,0.2775574747413011,0.47155419359151945,0.5380106025189855,0.4970773155260567,0.4439643660411026,0.6063539008463423,0.33900047489780977,0.4844735980009952,0.5251832236000477,0.5736984883189039
/education,4154101_161,0.24222124936029168,0.18874494864028224,0.19422489207521598,0.24127811075538985,0.2872109356404882,0.2621931898332951,0.23279873686828914,0.3525936815624838,0.18168798139548017,0.2171172798953896,0.20942149191011825,0.15435781099003681,0.20746015918612995,0.35896622808575357,0.28608635183273573,0.3078493458223946,0.3618765017975473,0.27393549509122184,0.38619986096042475,0.32577563281663513,0.23190132484250064,0.2473711808023119,0.264120954116231,0.2639179110261432,0.21600340654004282,0.3477496024522714,0.23100900773380606,0.2437251839482906,0.2332381505687305,0.29581470630137846,0.2742702948183458,0.18468204664520838,0.565609518622339,0.25741714871713167,0.1171856577993095,0.22434171464317992,0.2881892808530041,0.3510311483982194,0.2649902715052591,0.3396444097505079,0.3565910948158591,0.21257378452847975,0.29077488808000895,0.3115785940771047,0.24938727496344457,0.21085070560665592,0.2786136728432861,0.26743513152282655,0.2589585787002252,0.17502791150222402,0.3099037201870109,0.24376167162442275,0.3118140302076779,0.1971253916038708,0.37669264347045506,0.27314145765658826,0.18408006609714062,0.18496426689215778,0.46416224888498,0.25325088645452287,0.20214861361009392,0.3106079413207094,0.2702463369236895,0.25352854662510027,0.1452824971013549,0.37386346711261875,0.2238600136752047,0.39927671758811706,0.16764936269086037,0.3226909531150381,0.2905549514789195,0.371705597791238,0.24082110139889495,0.3296354745004057,0.16569514160567506,0.2831730175611527,0.22815920824283403,0.3877700589646359,0.25248920242039485,0.18107130169582308,0.39872899271827084,0.3814991685660882,0.32383076364178826,0.2550789319019849,0.3558661091272401,0.2995320544794995,0.20671879117061825,0.21315476072663048,0.3944784833159609,0.26267249138907106,0.18108100239623462,0.32123146974278877,0.36050409193602606,0.35936832788586376,0.27361635835735987,0.4716703913392144,0.18638079466620955,0.27799505198654206,0.3972874475646803,0.45084976506344576
/education,4994972_209,0.4661635038659098,0.4896872539179442,0.38223900605370614,0.4606369782727213,0.6068993981327818,0.4985593641004203,0.40253520901619566,0.6643645691905996,0.3664654585121278,0.42748412306480954,0.3998370903360496,0.3026426067931909,0.4788464671793186,0.6447225714214202,0.457438244649268,0.5487570271655243,0.5722449679055804,0.4228795690786424,0.49936080203545014,0.5321433022920479,0.3715333413106095,0.4368494256970645,0.46826138986717136,0.49329159699497666,0.43012178185616823,0.5938482534646801,0.42378542895001164,0.5289894434410235,0.4245006954435575,0.5152893770312124,0.517547429374774,0.41428304736298793,0.8131346539495004,0.5823856413304475,0.18713777346012336,0.41065380664622736,0.5445852445881082,0.5342205630614527,0.5312216914839184,0.43828826647665,0.4970360573854085,0.39472918987227096,0.3798479381628067,0.505818340878386,0.34664661038967415,0.472708794180584,0.4232344869043464,0.39935954207066504,0.4148531581484282,0.3606231368721129,0.38944173913426466,0.47157138864678183,0.6206688436942981,0.43047285026229365,0.49727053211401306,0.48770908746593833,0.44004606936975166,0.37254828692254466,0.6336064265854169,0.46379793646191986,0.403970918144557,0.5633828873315431,0.47089223764092053,0.4885232733968554,0.24115265751732912,0.5711468755852906,0.405258214690904,0.5207128794059626,0.3802539623537443,0.48188784213164687,0.399104930332856,0.5451292273609502,0.5174074905619842,0.44782415578640283,0.42879565383724355,0.5521547232618634,0.39767412373619004,0.5888625521100518,0.4108532411673867,0.3897062888885737,0.610513782826392,0.46176773029828827,0.6218726596054912,0.482175652388549,0.5484702095813472,0.5151172222039174,0.3795356209725906,0.47994375089512015,0.430944230957756,0.4564430597827707,0.30273682837838695,0.5543943438034377,0.5253346196744405,0.45102881805904865,0.5455151190400968,0.6718281119866952,0.4460517659324129,0.5185386346245663,0.580808816996441,0.6666289884197709
/education,25784193_645,0.5932518792645627,0.5656968629422823,0.3592917679729084,0.5191290700956304,0.6208454992593944,0.5500359219253029,0.4092116758450404,0.6307304975820078,0.38518271476829763,0.5116595893645194,0.4928122600351661,0.36381254401503726,0.5685778371918486,0.7690712138009577,0.47270460370329115,0.7602576570706638,0.5860711527236959,0.44338720104353746,0.6024614472673967,0.6013120859515974,0.36181434768301374,0.4385796010005545,0.5361636794599024,0.65741810157247,0.5435490517694306,0.7433898725833948,0.5036265049575243,0.6205411659102291,0.46761769660794356,0.6748440741783744,0.7354609020333316,0.6159841327030682,0.903646827479364,0.683361630633187,0.189441145808091,0.4504771755114751,0.7095252519483626,0.6451238668430618,0.6737398405107152,0.5196826505479464,0.6192915836725834,0.4077320817130824,0.3551584937288071,0.5449631411099339,0.33178286461206746,0.6055448364922867,0.39310898705994424,0.3981921576140948,0.4633825792207984,0.3988773420261101,0.4185569731900812,0.5092352602012913,0.8222822810364797,0.48258130067375854,0.6611351926584011,0.4319527645824695,0.42588015354022374,0.47247046019141686,0.7110095815244161,0.529794109994487,0.5320314732965065,0.6316694747339283,0.5591327491236343,0.6095181990192623,0.29603691706472557,0.7338418010799781,0.48982273149324274,0.6982009379757352,0.45478056653512783,0.5494471049100795,0.4674965485818564,0.7322656488529907,0.5725073848166865,0.5309595929478907,0.4695219901340234,0.6801382254259174,0.44747690192566464,0.7188468172461301,0.41830631230315735,0.4737256291409306,0.7060965134456387,0.5613304861550017,0.7747208411139374,0.6013356850169891,0.7402846913303465,0.57777736881576,0.3971300902777822,0.5768755689853968,0.5902671902770275,0.5660069444200626,0.3463280838276681,0.5686337902315869,0.5999590870776956,0.5344334814486709,0.5848262067848617,0.7668495714614671,0.49318281695181126,0.6061821572456,0.7126523052035371,0.81330486667386
/education,4998728_209,0.2838096754701235,0.3088749511229084,0.30597060809514304,0.2790809565496086,0.38291207750151607,0.32550447395951476,0.2794967496546768,0.4196741048172591,0.24383259326679996,0.27304034440978375,0.24778658305463708,0.2048295228994566,0.26345759250403133,0.5027970865392987,0.28268766592837286,0.44871356948432023,0.4288751953658829,0.31395241653623845,0.4380065883624691,0.40725328812517614,0.197698249768534,0.26611081050529445,0.39830774242545197,0.3870232766687269,0.2840259683991691,0.5095465967061037,0.3089841819637329,0.3771646875039203,0.26326741890622835,0.3865750546772861,0.3956297104144555,0.2792483746658588,0.7759555814819662,0.3699662413626487,0.16461497417116702,0.26812563910896925,0.39276654784276277,0.46737983437109926,0.39451657903447784,0.4040035257089341,0.43312128895734975,0.23877232936747564,0.2045300818865752,0.32891933768780807,0.25748058398886625,0.29933933596735474,0.25722150274441713,0.2465132999418595,0.259821351700397,0.22943380867021368,0.24030599234225253,0.2749734892240939,0.5198583464579647,0.33052385062108797,0.45226778252680155,0.30585063311225785,0.23890427193289523,0.22066987058088347,0.5021103765055324,0.3292530198573638,0.24940595494486612,0.3756322364798043,0.4035893699710183,0.34868520883524007,0.220425175528777,0.4716896380235656,0.2827855023304099,0.4803476532453647,0.22765738997810595,0.34463864563655894,0.3580299823163599,0.5199295031751836,0.3552287975863835,0.3523453914982639,0.2734730690574216,0.4578550093483597,0.3046172944680038,0.48362682486575587,0.2649086626258893,0.23648958218445598,0.5442698488074939,0.37949644764154455,0.48942262828551897,0.3727738270363162,0.5098624870206893,0.4017897721508246,0.17447875396961596,0.3021112233559149,0.4387952843324261,0.35584657993303836,0.21202606601223,0.3363967548749945,0.40199482802145975,0.43913554251884274,0.34671363597270016,0.6068422939688533,0.2788510307850827,0.3808892963144704,0.5060050232008507,0.5447976210763227
/education,100017_102,0.46224100903794385,0.5097916173370685,0.29530479143307137,0.5141798457374798,0.49876769095081835,0.49398177466052595,0.351933163683318,0.524579140459269,0.36187689619504443,0.4860482505763221,0.49641898162873804,0.3428541519840662,0.4983698029814943,0.7325925340032213,0.5049207884819946,0.6001375731205705,0.4753783454256291,0.34420678026432944,0.4665473378352265,0.40547745510433897,0.2706873025390271,0.4425493720540214,0.41653809023226157,0.5223961141762877,0.46974954243698624,0.5324821997087595,0.4787065950319824,0.5499092131204645,0.43698531483055547,0.5914238750734259,0.5797562631212427,0.5209903896800834,0.7338464845439957,0.5874974150537132,0.13286591596294026,0.5147563480434257,0.4929800807679026,0.6412936722786301,0.4828191240150424,0.3901003629683455,0.4286118394590327,0.41991742500136614,0.31377556692855785,0.48912043395752575,0.35963749352990376,0.5286351048516532,0.35507573996361264,0.343778111487521,0.48658449663082826,0.44760006084081105,0.37174650991212627,0.49722706336759853,0.6680530052116794,0.41083641437868784,0.6384686077307691,0.44338724592442724,0.4053658339220516,0.4098415975264218,0.5938577302055833,0.5085669641954704,0.47495092393411226,0.5554464279447127,0.4270894402663457,0.4236182356180646,0.3840965767153785,0.544334590048389,0.4701603973116455,0.6094784042023671,0.41584172243669804,0.40410888243698095,0.32334044940194573,0.6069982673834573,0.5164906631932276,0.549408313602155,0.458912655791227,0.4495429338617809,0.3634558727350492,0.5491885129366184,0.4066986776985174,0.4570945883135676,0.45836080263349,0.5009180610874715,0.6164235959725417,0.5935270244826599,0.5265217311950029,0.4866378184084923,0.4149467930995862,0.565403975993818,0.5057176287411755,0.5677696239074523,0.33528390858742796,0.5026200024658782,0.5332097014663572,0.5231073948809953,0.5475068654876472,0.569494676334493,0.5121671109257395,0.562571166317347,0.5713625834466187,0.6072350869582563
/education,2710186_109,0.37856362550077555,0.39650110386342424,0.27171473005077057,0.36580410840943983,0.46643408630074956,0.3927219117935472,0.3624288008457368,0.5069571749241488,0.31345360366930014,0.3657459625481012,0.3363950515203037,0.26475266928165014,0.3663487944455249,0.5457743285751434,0.3756097875392942,0.43958210866076236,0.5121406206305773,0.38474061305729307,0.41927765247834686,0.40736311803942554,0.3266801296605967,0.3324321996973793,0.34254463348577885,0.40039843326485675,0.3827803217755449,0.49143188322529097,0.3418242680599763,0.4409763679720974,0.37859302947320306,0.41558962919953346,0.4104224032899482,0.3449177622787148,0.7498331060885335,0.452083343994724,0.17482846342911326,0.3622525768452458,0.41803736874367664,0.4876404374256101,0.37127561563971967,0.4191616037342115,0.49513282332806957,0.3263149133996938,0.3179596782399466,0.3998641559640637,0.2604374613937665,0.35468881051233553,0.36055551437866024,0.32851401760382687,0.3300750317101072,0.3266140122074579,0.3430936132017546,0.3824306859529304,0.4898331563993144,0.35407992977657465,0.45936771179250396,0.36616127546570537,0.28132855953899133,0.32341468403588275,0.5906388537959006,0.398540746651475,0.3610958909663852,0.44685018409819416,0.36696961782503923,0.35168956058278567,0.2637592468171717,0.4390485108994467,0.3533886452370741,0.4286146518936973,0.33153880254712126,0.35145555112480664,0.3657901157402485,0.5247905670873547,0.39604235278184796,0.3685583031993727,0.3264194518243658,0.424019147009156,0.39508094499530577,0.47925557486995013,0.36942743163148384,0.3620348575969396,0.5121621241316464,0.37699234069820636,0.4611827237846161,0.4342323503577706,0.4068041705130747,0.3617567252004243,0.28279081652736765,0.40327789844461354,0.469269772333338,0.4457010254651168,0.2902548317787929,0.4271658593917711,0.41521982102668814,0.3890862452385643,0.42889596943909863,0.641402879840809,0.39330195430879134,0.39186373502034,0.4968665705493659,0.5204200939015677
/education,15340657_567,0.37326801344126426,0.40923438606503315,0.3252394292085334,0.40568024701648037,0.4673459878466472,0.40465498202743544,0.3647580373169947,0.553946820617012,0.31306155910055583,0.4108979665328732,0.3735813599172433,0.2864555393755389,0.37985081032864226,0.6267812786189618,0.4201906284951528,0.47194426679615353,0.507487832983264,0.38598558865560234,0.4602480282000433,0.37658864629965283,0.30819847911413717,0.39304505439550846,0.37270370176858675,0.39145926722441,0.3818729237809302,0.4634913306908624,0.39876028744034486,0.44236234767207505,0.4065387579918943,0.4455351383974603,0.4321612201460691,0.35359863255133495,0.8427447369920142,0.44516971681865325,0.13490804334413128,0.39323029141342475,0.4234435758470345,0.5263533793821431,0.3912126453266321,0.4303576101129989,0.433168334792517,0.3487175282393195,0.3692901711784247,0.4241266652092171,0.3157331344765974,0.379313643947599,0.35781594537408934,0.3447839760066637,0.3886961408945331,0.34239161138969115,0.35123633844490276,0.4314072500486118,0.5363992882988118,0.36107849197850644,0.5600294471233012,0.41647581094667047,0.32985676334484054,0.31629161568255504,0.5629181088164653,0.41457875068785743,0.34510966497587475,0.45110833086365626,0.36529340658060666,0.361762955888633,0.2776204980680163,0.5126213097834454,0.3980151131993771,0.49595786907506145,0.34907057343533,0.3961399785543868,0.36747200274509145,0.5317411297215775,0.4425946184086647,0.4153835101914707,0.34121033204251144,0.3968373093957724,0.3044888254003714,0.5164647484705748,0.3580254345736745,0.3697703173502258,0.4769893830853332,0.4365776630295338,0.5072357446394785,0.4790862324608059,0.460256037259574,0.44420977139074164,0.38157749400236834,0.42701248033285477,0.5070883376607113,0.4387847371014213,0.30294607274564006,0.4798226564422092,0.44314793958313714,0.4844312191224535,0.48159977703433143,0.6137536413598507,0.41491882579261324,0.4429144935521045,0.519951843429045,0.544310726168079
/education,29267736_679,0.7012001712528307,0.7540583820242452,0.43811841559015435,0.699789709541772,0.7957430310355847,0.6907962720281812,0.5498307257153948,0.7964713087494981,0.5546233321361762,0.6966046180090614,0.6533751968507455,0.49179579548430513,0.7221725382479159,0.9394464943458417,0.6172109024052042,0.7950479953986418,0.7377301686049864,0.5555590819127734,0.624306165786215,0.6220891354135853,0.3780366102730188,0.6119842468939172,0.4921159524770267,0.7279795500484562,0.6798349773905118,0.771571175041992,0.639320304400151,0.7982490088576362,0.6715737849221906,0.7737649954218183,0.8252543300932074,0.6960795334212647,0.9941670521606956,0.8277563788179728,0.15936521556522854,0.6437625789862269,0.7479501806744485,0.7698765111809549,0.692779265892763,0.5155472730708602,0.622035925020766,0.5978296134022779,0.5098859557301215,0.6742575407368344,0.44329474040270933,0.7244764257267726,0.5039952235700912,0.5006456780224,0.6066054881297832,0.5919677069826293,0.5199301122207407,0.7040374112800156,0.8605851754247102,0.6131867379892061,0.7328764227590795,0.6403595281882346,0.564069614396194,0.5980227737030309,0.7901982720001192,0.7104192656763659,0.6592676410626224,0.7686051054787857,0.587486406653974,0.6392916602732046,0.4389683036141876,0.7727576081314033,0.6524489127814049,0.7362326664621767,0.5842754429744953,0.5556189103042993,0.4740650429742978,0.809148084003653,0.7603309500928315,0.6502181666230774,0.6318718268231556,0.6857477315953857,0.516588157368321,0.7803974600676284,0.567928763238688,0.6625734205058257,0.6932801165315732,0.6073485791681493,0.8716419788856555,0.771545603649092,0.7351529512815622,0.6323180028794098,0.528720564095852,0.7654544782215377,0.6016769646194128,0.7116142064793873,0.46539736081830524,0.7524793845195349,0.6739350938564778,0.6236251190839246,0.772312435953047,0.8147351713133681,0.6989681727785177,0.7753482861575351,0.7902295294113078,0.8693667239644975
/education,2812692_82,0.5279169978573934,0.6181253209839664,0.44159315251052755,0.574785444235569,0.6269249568965707,0.5178294816994762,0.4626137438937138,0.6290763045236659,0.42321291533399075,0.5903998270773573,0.5409756622425248,0.4165136679241923,0.5733186684496079,0.7912028911124898,0.4944103674935192,0.6514708221068529,0.6105990414275737,0.4712611082674034,0.5928762237204428,0.4959283069604533,0.2732870359218448,0.498119344467948,0.47723730402802644,0.5568740169986287,0.5575740962582326,0.631079514158066,0.5369806401221638,0.6517785884920553,0.5327026200652275,0.6396136087126928,0.601423163280408,0.5426639888296912,0.9175562002845354,0.6453303253250572,0.16072730030759413,0.5167504907347563,0.5565816438551058,0.7586521890476835,0.5562804074699923,0.5651124130651205,0.6001317984648249,0.4682303601705858,0.45458806358845066,0.5181900696199241,0.4219449920564755,0.5723753893970043,0.3982503597220786,0.47438787381133973,0.46005496205380375,0.49918450059465036,0.460196985117352,0.5654756216861244,0.7433653305937431,0.559951393044841,0.7192547340717816,0.5605267936592844,0.43333951073989335,0.4572161920626192,0.6645100411996874,0.5828147130677827,0.5187567393052462,0.6571838248457278,0.5357445179611158,0.5515022707006939,0.3599323492024272,0.6803739495636058,0.5637405004896004,0.6173409789265059,0.5493028922118844,0.5126651090833031,0.5173818201485368,0.7468086840915362,0.5966030290028598,0.5112817188519078,0.5029948097792246,0.5841261949528841,0.4379387336981591,0.6265772499060712,0.46444035886837404,0.5527182453707932,0.6299207386367,0.5201857106999873,0.7177888257462058,0.6544769733701239,0.5777933753034336,0.6208821161150896,0.49425245366129134,0.629195319926424,0.6577289983733341,0.6560509296164384,0.41265290460765114,0.6480687204651986,0.5379826924567973,0.6224212692394411,0.6374867155998997,0.7076465026081045,0.6002882366445947,0.5986213645192686,0.6657580967354632,0.7095791815250538
/education,4843257_197,0.42748420956279454,0.4619209683188667,0.37040203831966406,0.47738400832850697,0.5077036804211962,0.4831740230512334,0.39256938316811435,0.5805305509823917,0.3582507342486226,0.4396486349516414,0.4125760469799803,0.32516344817913284,0.4414630208036946,0.6511908926060496,0.45856841321345476,0.5847933231781907,0.5737894371905852,0.4254678877049061,0.5775767038425071,0.5017819562248477,0.2893406517219549,0.4645090493931119,0.4081689666155384,0.4978431141694033,0.43751782766409236,0.6886211432807571,0.430621916246352,0.507986830561403,0.4620570985093532,0.5504978389296573,0.5389433631117188,0.43048262881987004,0.8696911440615338,0.5252512713879932,0.18201482647979117,0.44103073287194583,0.5707351662320458,0.6189772148572259,0.5435087448439391,0.518374423079006,0.6121129826596928,0.39467025902475267,0.34970666841196907,0.5612435047449791,0.36664118383226996,0.48557143255936147,0.34278931960280346,0.3484600866659995,0.49175388289079985,0.36889887147838696,0.3581331569471903,0.4578277056916952,0.6655955061269894,0.45666945568866635,0.6129045612228508,0.41955367198219135,0.3631910317876558,0.3406774386253166,0.708485975916808,0.46968463694766444,0.36568879683358274,0.5281940989544862,0.5113568617259574,0.5059253119817811,0.2928582337682376,0.5872287045686851,0.4376553691147582,0.6526316389521922,0.3774200638424811,0.5043041841107596,0.47704980528179125,0.7135843000743083,0.4983177068415488,0.6025657944980803,0.36802403482337437,0.5840111098371038,0.43761545860088463,0.6800777348901641,0.438539390689268,0.39061913779461543,0.6584629965928901,0.5531879677535191,0.6162513868197533,0.5166086872795731,0.6593708332236011,0.5314297754711284,0.31708338039212564,0.454778684083139,0.6070909742561116,0.5439135551208284,0.32365579559358776,0.47327659296987107,0.5952924159837001,0.5350562810495983,0.49090250095679056,0.794309060051428,0.4391669766079325,0.633393628222368,0.6477091422865803,0.7030939484718457
/education,26513674_645,0.6176982766751141,0.6893415327773655,0.39651840943167993,0.6110956859744884,0.6873953963433279,0.5835066905817687,0.4686832991051841,0.7028054927059602,0.44319221105005796,0.5913856458217244,0.5695087980391919,0.43042286396629315,0.6527619499245312,0.9053404932674979,0.5130572809759326,0.7988093247415626,0.6763030166746135,0.5092544060767523,0.6292008438410535,0.6056801383427516,0.40518997814026614,0.5089453751245813,0.598519454055641,0.6873085153874201,0.5807036470267825,0.7413608318962898,0.5743419830212828,0.6875892324061705,0.5321260122118712,0.7411357593582063,0.7578479802966914,0.6834185569018572,1.0,0.7564677344631916,0.22499785636592687,0.531552609697073,0.669747788479707,0.7824749558447164,0.6689181518685638,0.5623173010433206,0.6504216702834736,0.46951429411338264,0.434899650217239,0.5947050491677646,0.42967182987616387,0.696536729162162,0.48724306441029647,0.44299849559584215,0.5377110511601659,0.4679782828673722,0.4869977765599876,0.5732740112207556,0.8904104478827821,0.5449928778266643,0.7611822671272148,0.510682804987159,0.49643549015882715,0.47863300238333994,0.7446422555723333,0.601284109357208,0.6005791115238658,0.7270896207934028,0.6024931852350023,0.6244210123050649,0.3508478768496082,0.7884512887105651,0.547945923801302,0.7177220162266799,0.5150105108999554,0.5749027163161943,0.49488191792238795,0.7796720221575376,0.6317924014798818,0.5998690156755999,0.5916253814056194,0.662766295995284,0.5015968131568563,0.7497907191533906,0.4830261724267905,0.5371885453442948,0.688514053484187,0.5842489639117634,0.8390096528840015,0.7178302274176226,0.7323129088358009,0.6128256070655096,0.49595851865932405,0.6876004198980912,0.6264126331127214,0.6428152525361605,0.38705367493621706,0.6962956977142992,0.6134385312173481,0.6586642355918253,0.6835981011895854,0.7839150340374279,0.5810286905184254,0.6917761945333218,0.7393258471855483,0.8493664921766445
/education,15343755_567,0.5701269741843669,0.5300848702647034,0.36003051797386754,0.5702846940653655,0.634197820459219,0.5721217472045037,0.4896884749761718,0.7261546766598148,0.45993299132395793,0.563494947423699,0.5223641440423069,0.3984048368612365,0.5991378253786274,0.7839938705742829,0.5545318754691577,0.6526532963516227,0.6533714741936777,0.4887352578821511,0.5155685117607944,0.4445901445952091,0.36604087776712346,0.5183664595460056,0.4312424915992957,0.5768654757220921,0.5123991445668812,0.6322244598568217,0.5094721205318682,0.6073701016853761,0.5108541770579894,0.6662831378790133,0.6183129022754379,0.5388483988923359,0.8913389291438083,0.6170624243258003,0.19863747559738057,0.5250662061701491,0.6258138769880875,0.6793652886046379,0.5563782930396758,0.46904366673246484,0.5221163199842519,0.49773328959467383,0.43799623187645453,0.5579959723340235,0.3827786603047989,0.5950590372556308,0.40816147231180233,0.45176730753725236,0.49694762168555556,0.45852563956478354,0.47674447608056675,0.5815745500969502,0.6947512456481668,0.45380938965482737,0.6218701389341738,0.5060085648523565,0.45907314679206773,0.4573598627616888,0.6818433788431266,0.5699948968225313,0.5054238284468643,0.6240854054649388,0.4600580929117131,0.5051906496822522,0.3219641138528551,0.6488683434184768,0.5023584920124143,0.5900875948922095,0.4913237590037568,0.47305534756361356,0.4285595909561782,0.64952070310721,0.6127359751094382,0.5178651636258723,0.4686397565378463,0.5478831843310674,0.4399652698821033,0.6255760194894687,0.48350637086840725,0.4990888642763932,0.585514766365291,0.5351583524090839,0.6859298409788576,0.6084931137814101,0.5685700032968334,0.5348297706017606,0.49574649133709076,0.5788473367283781,0.5421032266900647,0.5706504241018308,0.4096820344301872,0.602162003629473,0.5565395819871164,0.4997144875246327,0.624428238856533,0.7395231180531648,0.5749428245912895,0.6075489933749898,0.6522905594836613,0.6874373473577389
/religion and spirituality,11230716_343,0.2944357417525965,0.3718730288710697,0.21913201308088562,0.40549836263507255,0.3162617436147034,0.34398365430031846,0.36582891099238524,0.4586986843799173,0.36043662692655415,0.3691689849892083,0.37363599940897946,0.2665181813819138,0.2963917099686967,0.5212523955804108,0.3741376018923126,0.4300578549172747,0.5081566150975675,0.3997546764483427,0.5239757631171011,0.3609445821845447,0.21413740831259084,0.36965458762913894,0.26400739289605824,0.3573398979982407,0.3505070201459746,0.44327159650398335,0.3812124046359304,0.3808898967941153,0.31609902856581135,0.38912818157176393,0.4199455014888677,0.3708901772804366,0.5897444808836175,0.36660665290439615,0.1861112804416622,0.3177251339857592,0.3736213716227673,0.5468797199972196,0.357868042925859,0.45261369658969675,0.5297285355722041,0.3312094201134599,0.2911144553453725,0.4216675691548068,0.3083022472113616,0.3192751201370245,0.2693498393808115,0.29402797397749525,0.3891753985135995,0.31498578554013046,0.3061458254221213,0.3671142461654638,0.5093729098485542,0.3278516099767313,0.6483544030977958,0.27840779248479125,0.3189235149047494,0.2657499482132328,0.5727737865443121,0.4246930542098231,0.24665802993788835,0.3634629280456314,0.3462471897135469,0.3803261691406654,0.34570550899632163,0.4961781600950008,0.3971764685281742,0.6455566282364725,0.29118249972751215,0.42969896504657423,0.4225884861989286,0.6647324612428104,0.3756510874456869,0.4529632928311192,0.3009836690987482,0.38351018107768353,0.3276366346231743,0.4968932228019482,0.35562445512706614,0.3163850038845061,0.4696146868201386,0.4617247072711235,0.43781558539765864,0.43173875256530114,0.4993572651890648,0.4289552045059716,0.30237512881237477,0.33826462162315835,0.7483696948270382,0.5119762795116991,0.3362420517887046,0.3652781303613889,0.4056938355940175,0.4656009614780721,0.3767759769753779,0.615468244597254,0.33309734654618,0.4487974107282061,0.525410938525683,0.5546126667537081
