labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
/business and industrial,6390243_153,0.228069170635518,0.3896429298860933,0.3772222626937008,0.12581698082863998,0.42297116140313784,0.1319098124792716,0.3722360662965811,0.5951187523248395,0.5215114592946841,0.28259651765795246,0.1997315842820263,0.31308031434175393,0.37729264081228514,0.5399708865362982,0.351606202346064,0.3895881066389841,0.2623043917495868,0.33345170543767727,0.5671312989496785,0.37523440117230805,0.26455431134234975,0.18592425414388572,0.25314343260458705,0.26101302722181596,0.5016580702679784,0.8785189169626553,0.680622627881244,0.35795443685208445,0.4309649622881536,0.5712193982626342,0.3218496483304722,0.48982018813131406,0.7822979745357506,0.5556751671065978,0.4439553848666431,0.3875345038967157,0.5811747570941428,0.715745075601245,0.40297769796803545,0.432470142041005
/business and industrial,9047721_107,0.1792968810573202,0.2476223661211661,0.3857402686137662,0.07358029587650049,0.29699403242648204,0.16106073824967357,0.34749754776234126,0.3872031129805529,0.5217106675634261,0.2649291862579825,0.18313351330573177,0.20871498831650265,0.46582196142852633,0.48152202819195145,0.37345580873300455,0.3535282440227743,0.15271662728201646,0.25075798025496693,0.37364628820648965,0.3094510993954214,0.2952384709807558,0.15311659576534567,0.23135996900688613,0.22428615878071387,0.24580768109659898,0.6384992664333292,0.9079469848172648,0.33561502952248745,0.34538963698041614,0.35458697359505476,0.3838753276225458,0.2961045158051481,0.4797742419991937,0.3768397868233865,0.29880245925277393,0.37302862832913175,0.5382614307931967,0.6101305156747032,0.45283096138154294,0.3178179820677972
/business and industrial,1409_86,0.22848016585994127,0.3903128603924507,0.43059305242152396,0.17762916935974568,0.4554864860812759,0.2382039457650342,0.32552455542785846,0.4565505664947058,0.5257634172051749,0.24921171934085876,0.2514520866807679,0.35327794147699115,0.3841378535069115,0.5372159636413675,0.4566278665445401,0.36909998984596537,0.34125676648577996,0.2880899944410791,0.3261918001229606,0.4065245391101901,0.3244424716389697,0.23926479820855967,0.31483005258741775,0.35213724392715223,0.3836359159522483,0.7339716294845492,0.5873871686930836,0.34187681772601175,0.34859027755007144,0.4750643847785651,0.31699528787565057,0.49444604176747053,0.5836389637473453,0.5613883402443934,0.3574260320093249,0.3904423080972225,0.4677772891117211,0.6679277096983144,0.44442019355482304,0.3920514469885906
/business and industrial,11909633_422,0.2059364283852752,0.36886321283054485,0.4175199729686038,0.14389062831569369,0.4872672023250853,0.12996950914495364,0.329746030608396,0.6295976863392363,0.42775822706758615,0.2524974859904016,0.15044975594119353,0.33281437315534973,0.3125600673819322,0.494929893528825,0.3244811904755119,0.4263424690885492,0.29938306550405885,0.2957589433365935,0.4143510736410474,0.3412369830654902,0.2586823618599902,0.2347096760327836,0.27733743482804807,0.23725992010077726,0.4448630853396796,0.7206753431521734,0.45952614462308217,0.38320452266489036,0.38884587188283354,0.5766074280538717,0.33576687459460103,0.525179235205203,0.9167354522561217,0.5237707553971035,0.4588392917932777,0.29924950963931496,0.43457584231801316,0.5965559449287287,0.343897704158976,0.3160039908925934
/business and industrial,47209_136,0.19147005551528462,0.2883293736283887,0.4378262946329723,0.12046293945691387,0.5165836057645905,0.17164379568442634,0.33579686837186234,0.5863773671498692,0.49907585099105595,0.2441086580471771,0.2250022542672739,0.32869546685414514,0.38537851439054727,0.4938248888813376,0.4142178584680589,0.3368750838823337,0.262519012779441,0.36125361505945697,0.4373005268497535,0.37846392613413665,0.29028285172936474,0.22381049939986392,0.23582055162371876,0.31984750080020213,0.3594870308767642,0.6756417726258186,0.5573757563291692,0.3709754143423574,0.4138579329433379,0.49870384085688846,0.31997725595763044,0.41530447784918045,0.5368886979237439,0.5084935280742725,0.38989404973592456,0.32714769554488105,0.9233308826096231,0.7076136985624464,0.4527058886892203,0.4077825074926302
/business and industrial,221368_67,0.11222470901454612,0.4584389490699432,0.5411794367054592,0.11040168743218028,0.4757142985244691,0.30506171495422296,0.44612592125314765,0.546652889307283,0.6394451052454145,0.34573197116824395,0.3837967653803839,0.29253983558981017,0.4179784666089094,0.5702121020515544,0.5066805641145835,0.41548215369561614,0.33173050237298524,0.4585534513738414,0.42566351944089825,0.4521971494745624,0.2624520453519836,0.2778841449003968,0.3912727527584896,0.41372430214665246,0.4624270213592777,0.601449640946759,0.5223321966691784,0.4155474221765505,0.45010185088215576,0.5488191087054236,0.3154058413551251,0.40582247746595695,0.5394506230894236,0.6299600714467004,0.43544057733234665,0.38950842214507897,0.4891212035169569,0.7469332745904422,0.559884900507419,0.5400193926184604
/business and industrial,4896136_7,0.10956199722622814,0.3451710825871632,0.45490687550976766,0.22274335861386796,0.3522902535211439,0.1200391087850661,0.23262556213695598,0.43445689218909717,0.4683094224553465,0.2596749719086622,0.21567313891577672,0.25605502900184485,0.33373161954469854,0.5043870632847984,0.39989007748690875,0.32144562570125856,0.24951673389198878,0.2634896081253925,0.2977006119031165,0.30525263038077055,0.24318334063151775,0.07069185045233647,0.2556647243022184,0.3257181735017342,0.29088324336632954,0.4816530272327734,0.3222742373720311,0.37030091347703936,0.28077670335127713,0.5121920448387273,0.27195407084147727,0.3613501616235434,0.433032637838031,0.535156773783467,0.366825806644117,0.2566311439925874,0.4256248144904596,0.5831976871202434,0.3687205047241809,0.2847280269018779
/business and industrial,98914_81,0.12993488157910932,0.43322987582219236,0.397943669641402,0.21796635936886144,0.49251532632330886,0.4892179486347363,0.45005606356654304,0.5328072382684815,0.536724757389337,0.3132638077667469,0.24850198073909835,0.31731527466710874,0.41284310320236467,0.4809945835643033,0.497143720473086,0.3124883565285311,0.26483350818395973,0.43206504258664397,0.43276901492927805,0.5283688700491995,0.2587985720024553,0.3420665896378464,0.3014625946546339,0.4447185292446192,0.3619679394218956,0.5383239478964114,0.36496529150064505,0.3715870560582709,0.543457921688879,0.545738762621011,0.2796766450434004,0.3797079221285972,0.5219777931831281,0.5742051524997943,0.48098515546121834,0.3697280156305593,0.4517227830102867,0.6793409992981458,0.5036731325518239,0.9266447957114334
/business and industrial,4378742_178,0.21055646908407274,0.3783073400561422,0.3107826255959454,0.2042489062145079,0.4293769888420765,0.13973683988904084,0.3132864746177947,0.566092397535108,0.38788429719827305,0.23116764893443076,0.17530180736415132,0.30619074978970584,0.32396478684879976,0.42589267189046937,0.2723001637991004,0.37188893820936747,0.34838736109501545,0.3147523845985662,0.3681249649506383,0.34585395101334937,0.2521853524754009,0.26014221972724294,0.20394212810298146,0.2924441947005979,0.6113444999065942,0.6041255902349814,0.3774576246624904,0.3330764048826647,0.3088775535376633,0.5076953310807588,0.2698167813620177,0.4236117987333628,0.8433942280021537,0.5314975321393922,0.43944851996756346,0.2972231397549831,0.3202458142993935,0.4962192622451182,0.263374977120987,0.30267695903777464
/business and industrial,13262007_523,0.15747146741253196,0.35030422192418836,0.3492635379595572,0.1505074649115491,0.4054493989233331,0.12855856966476675,0.35134690904478544,0.541371756574553,0.4711149810215282,0.21934841938882396,0.20478526470618766,0.2441614636105904,0.3571637191167325,0.5058915999756721,0.35792528255174266,0.4011643530260339,0.2432203219591232,0.2956884596290763,0.43530022662090445,0.35548373217145696,0.2540867387192176,0.21347451461393188,0.21408600957234544,0.2655439732291564,0.39580329760169647,0.7641668533932714,0.6237052770280173,0.3899167336061835,0.37702285231830557,0.48330659085337685,0.3734074678614631,0.5302757273328534,0.8580902364543895,0.5047096720425507,0.4320557444628126,0.296261669832847,0.5424208276938002,0.6142698541651276,0.39987930498923147,0.3203807291998126
/business and industrial,25841257_645,0.1974058808035479,0.41880605886418987,0.4731630382308982,0.10710085816573199,0.3883198825182905,0.23485282841311203,0.25435522787455267,0.46543375766278977,0.46965435861657057,0.2480610079620115,0.30859325626767153,0.3166297455516048,0.3286787507905226,0.462875358870306,0.37098789526172327,0.30828168004414364,0.3763517416133173,0.2773754848768305,0.29605738160594874,0.2706876727028471,0.20223597235754598,0.13757232611065787,0.3187807407479356,0.2240758057739152,0.35434761325011194,0.6073190491491356,0.3879567861126461,0.2739422852526239,0.2892240943416377,0.5005222997021634,0.2297172647624806,0.414314789058247,0.4901014071896801,0.5234737474860467,0.3743619675884259,0.2771359278845427,0.4738405110961462,0.7356300088572271,0.3858477949758168,0.33891698770927015
/business and industrial,17225934_179,0.16886890578610028,0.3196060259333063,0.47239272530266607,0.11284540997749776,0.3941739883407679,0.2258899756196644,0.4112772469461219,0.49854839103843696,0.7182295338710584,0.349194145286898,0.2676471162318424,0.2699967589741918,0.3480614875922695,0.5871202926121303,0.5203780541988134,0.5077467198119937,0.22017308931157692,0.3964560615230707,0.44680421227430434,0.4003566672576163,0.32825091449765736,0.2056988891231319,0.2930730463526486,0.2448429274073018,0.35968428267327346,0.6601981730960403,0.917161612261707,0.40478703735151556,0.4516962824898627,0.5505839359466637,0.38040471775715395,0.33733173955256385,0.559621834851328,0.46058351183110086,0.3022408916773083,0.4045259425806575,0.4594979733021028,0.691091477743221,0.5080410938882199,0.3703596309263437
/business and industrial,5074293_213,0.13658673848156064,0.40833120269231116,0.2559498999068385,0.24270908946317193,0.4253688676200407,0.31444982568991536,0.3740849504859716,0.5014803689861363,0.3677964015043915,0.19928282672931516,0.19023873958039345,0.2630037418573257,0.3286026947995178,0.3234751253688197,0.3091426508228151,0.25387317043857494,0.288223736361999,0.35185129951685884,0.4258196913966231,0.4283110695955003,0.21822104496905464,0.3305958106371952,0.2141027447212488,0.3348637474542213,0.45291525220595596,0.4980606567374824,0.27062627719412147,0.22908658589409295,0.4070797422686987,0.5235181236174996,0.23124195132930514,0.32716071368410404,0.5252534078142413,0.4298971993107766,0.29934516045118637,0.3065422701772889,0.2786609333373132,0.5064943837669201,0.2843627443354449,0.4961407417432669
/business and industrial,13261055_523,0.3196020223519834,0.3380787264637896,0.41234953352047815,0.22019745920540287,0.7189943517667345,0.28948018219998967,0.3563483619690592,0.8831597392855784,0.42499670513586973,0.2599941870379175,0.17444951560310204,0.4295389209372043,0.350549944435031,0.4443101843698633,0.39699733907851625,0.37846393301519304,0.3318609092137938,0.3905058288689384,0.39357569899250266,0.40588434327683387,0.27544878430341124,0.34759009876862573,0.28095860466249434,0.27782503369440226,0.38340509775373066,0.5239286931090078,0.38204859110360884,0.34342404945250177,0.5210996404543149,0.6895649728511509,0.27077304815267417,0.35968288042913016,0.5854801193787044,0.49033103710756304,0.30911501583177986,0.3787979520477841,0.38613475442179174,0.5541663935010313,0.35517911837207755,0.33595823993852514
/food and drink,140824_23,0.14223133350390244,0.4049392411726232,0.5180418966669643,0.18453217100983965,0.653536705281873,0.26365037934977203,0.37733221911617565,0.7619453857817055,0.5251153400243762,0.23342125824781126,0.23145354345146885,0.3806566221400468,0.3558849507374862,0.49208926995558105,0.41405069154320867,0.4014280861417021,0.4351838167347812,0.507093934986165,0.4790019588093688,0.4113051080641983,0.3027589251560757,0.3143163324685451,0.3272040369406186,0.32530731122999357,0.45985539177910806,0.6056618764968736,0.4253926469088783,0.31080052584572193,0.5673904149665674,0.9513215953819084,0.2781964040716849,0.4333492731856378,0.5740138834135871,0.5310341827905636,0.363707596448247,0.3862464931123007,0.37466046145431325,0.667615653003986,0.4213245556656243,0.39283426831817747
/food and drink,26607024_645,0.08830390779591174,0.26175052532989984,0.33667843304584455,0.0,0.6186653224826106,0.24663485053612266,0.33817024319569233,0.5691138512111524,0.3988529421236827,0.21446883947048653,0.19885264597598104,0.1938761152840976,0.16057717581919964,0.3428916573583383,0.3329976359414935,0.37096531415688405,0.23221483471236787,0.3221838782569798,0.36473243214233964,0.3201879380028655,0.24310170614676732,0.4761795197890429,0.2296224277046053,0.25917297094226166,0.27225784321972035,0.2993757673049677,0.39138112681107096,0.23423737571359055,0.8034046946445038,0.5463242017418579,0.18207142351198807,0.23263592921991802,0.3234467415778314,0.31181122219791624,0.3111440600630617,0.29193312064917576,0.2162352629307215,0.4026759050952656,0.34580270128872626,0.3247086894579357
/food and drink,29213255_679,0.1271427452054059,0.2698822867921408,0.4101206729309316,0.09680808860657109,0.805681499848334,0.3476829967814089,0.3376006202431709,0.6262234221238997,0.3909876458598152,0.17421247570608372,0.2092638665522829,0.3856382667589854,0.23724776652817034,0.35487418707333823,0.45585591671010833,0.29899724071762623,0.3054786225556267,0.23748364202168235,0.28907501340341585,0.3947778502005867,0.28921151472680445,0.48849191114492946,0.22242727329075337,0.28526779783410267,0.29561064660394204,0.36537347377424234,0.3087288781699782,0.27816875387394563,0.5725864736415904,0.5899644294474297,0.16379433401655155,0.2311304953857474,0.3747012216310691,0.4102599540779607,0.33930897336992744,0.325225915886188,0.24444677740101498,0.44074096643478605,0.3313625435135807,0.3958034465691152
/food and drink,137243_10,0.16451069953441153,0.2954886584434,0.3992313459795819,0.19098440279449272,0.8566261486999257,0.2850682159036111,0.335874690011133,0.7048297239911903,0.37097000390684376,0.22640805633403482,0.1807630861536484,0.5375519086000679,0.27398777875046126,0.3665097642378906,0.3629506935010182,0.3394684618334226,0.4031765144681618,0.2925211136356585,0.3114993281329241,0.3876802630095196,0.2948386388098846,0.4167364600138529,0.27588609226657135,0.2631707070828068,0.378618211549143,0.3560514363994547,0.2205905486999693,0.2495353630402027,0.4671666259520354,0.6019241055355459,0.22371396455864664,0.2785556012265292,0.41921223714635014,0.4281563897630882,0.2891709299781648,0.34670447747944544,0.22616522710513137,0.4404786330898613,0.28787622997712653,0.27495428677596173
/food and drink,11018547_331,0.07499801093248007,0.21212112834271718,0.19511948332685766,0.09027006714440926,0.5824654390181324,0.29605073375310115,0.2676688927531111,0.41929770156569385,0.22863608235281957,0.08597446019189288,0.16553405629596826,0.26237611342543304,0.1608693840030948,0.21476305575400972,0.18933812997545685,0.20618371971536956,0.30959583695594645,0.18060259153325314,0.19655162576128193,0.28273860962780556,0.2573625529935178,0.8720066357266918,0.2126731131326707,0.1968784156088507,0.20240890272790033,0.22280170897111737,0.19513300244008164,0.1948939730175194,0.443504673111247,0.4152870040575537,0.14989840314366343,0.17976385065218065,0.2762920319734488,0.26520883524375544,0.309632414449179,0.18794681484239673,0.15374440472904347,0.2691144896072393,0.15418877068987544,0.24786879698926714
/food and drink,19496338_385,0.16875690618867156,0.4273656139762867,0.5537393600418341,0.16990280216799666,0.7961783969791258,0.32327264755176466,0.3807334604063434,0.8287259072070559,0.5537324830240684,0.32531103491647634,0.28542606192257475,0.4488101728846533,0.36992823415875437,0.5328102855628004,0.49488390191642323,0.4256302651824459,0.4112143675629497,0.3903867214481987,0.45111829780763635,0.41735547485037344,0.30151225687276945,0.4964695381642553,0.2989930165023506,0.34206814625271287,0.4073792972334393,0.5789603501253745,0.4525943350935769,0.33545288282921876,0.7408837851096555,0.9050397117988574,0.2584768830466654,0.3698942118586971,0.5662442516429298,0.5535415200791636,0.42347126934302454,0.3773596759548761,0.3922623866567213,0.6694341928440484,0.456073793148805,0.4661217737365482
/food and drink,26842161_645,0.11947756407052447,0.2361166114715275,0.274220796137965,0.2217287900743133,0.6040791059900148,0.437579824671698,0.3968844811065701,0.46503662855292527,0.36719530210006845,0.17277559113875926,0.12169618487279099,0.25246493148745175,0.2623474315037112,0.3257616961209373,0.4045449294645929,0.2846611701774402,0.29416451208321326,0.28164490751339927,0.2581131569004722,0.4709791205421548,0.2160795648611776,0.7111146064791533,0.1423019088798879,0.259188981925874,0.2590386201303731,0.2816274318910004,0.23195950586484396,0.27877382828365976,0.5500924904535286,0.4363905338001204,0.1734484545335047,0.20751432640947295,0.3132369222314905,0.36909470082161927,0.3014341698167501,0.3016070133238818,0.1701921289494751,0.3385158972856667,0.2988427362498753,0.3979033968074876
/food and drink,10930616_311,0.21389536881014506,0.3308447615724143,0.4595832848716567,0.15231880238068066,0.6504500050923694,0.3142520993214797,0.38017056576503044,0.8995509126874358,0.4337041376140082,0.3283292311783173,0.18706000680111456,0.3417681684352563,0.3870119137554087,0.4828287805982425,0.37451307672070805,0.366924338545938,0.3227429353103755,0.3836614561628688,0.4408336618900321,0.39337581518192505,0.23727510875831276,0.346990918497624,0.2632759430415632,0.256728613505493,0.40426676787582516,0.6080545736845422,0.4261050253039058,0.3398249567740832,0.5809403485472636,0.814677850246291,0.24040120234612788,0.3987058255906626,0.6255617630584949,0.5564215852806441,0.42507058231936456,0.36874876911638194,0.4402651972684832,0.5967612239625746,0.3751064066176583,0.41302880178808377
/food and drink,26934298_645,0.1750202295805977,0.4097910877604383,0.4708200310436961,0.2316137738366226,0.8751378284725086,0.3052144583812652,0.3669003798230503,0.7139875326390855,0.47768131283124765,0.24523984744087665,0.24986158812677714,0.5039609888565542,0.38412937395334884,0.4565565393623602,0.49702257069832917,0.39669126324460496,0.40219006499967136,0.26623072994737307,0.32276988329576856,0.3988427561447931,0.3115507440055182,0.5285419363678532,0.3050544922971239,0.35443408125133985,0.42013338581701776,0.43908836029655085,0.3612364054682183,0.3051045054725521,0.6091817458096269,0.6893982168063166,0.25795200038313226,0.32886398100559955,0.4735340224773526,0.5363265249185385,0.42078561435580375,0.33492368085031277,0.2975372588734229,0.5321113495366668,0.41452346170638904,0.37623521659205045
/food and drink,66706_33,0.13033423575503003,0.2595232277935067,0.3782200955544697,0.1905492092744329,0.6089468437338927,0.2848052593028834,0.3637586720662224,0.4231825823994921,0.5148522154332992,0.24730966677324975,0.2931807137200663,0.3701265254983126,0.30337068980239057,0.4028245746922533,0.49586958734211795,0.40133336720864443,0.29062169728192827,0.3553377344347613,0.3328015746150863,0.48389840845105125,0.3356022252254203,0.3368097045629795,0.38328183983389513,0.3067407784053938,0.40703672251260165,0.32555351015045214,0.3645225219155472,0.31406193180996433,0.4033394986442356,0.4251268927973095,0.34704028520770114,0.29237886801025664,0.3228471843821673,0.40066654770166044,0.1805901210113414,0.3362810198941757,0.23658790504368074,0.476043681379324,0.4159312812515625,0.30748747727080183
/food and drink,4150698_161,0.13336616003022056,0.32003929767076505,0.4301712980128659,0.093682724526759,0.5314894133815276,0.23677461498002417,0.3365169957812563,0.5316853637061261,0.4364820254334546,0.377900547571538,0.1776347731617711,0.34975798871477587,0.3160912755383221,0.6264173010434857,0.4263774958782081,0.6779551555215062,0.23273561508398558,0.30035826611071,0.31487328213714916,0.3455071080774615,0.33080672425855623,0.2431666421693496,0.24870653999584402,0.2830926807883173,0.310232278150339,0.36793704249276343,0.2526874878953234,0.27053912612901476,0.41185463928885313,0.4719069451217651,0.28809967920163615,0.2605436313926296,0.37195192044928954,0.4633568421305153,0.30976895309730074,0.32453291271601303,0.25367096468857125,0.4081853048112411,0.3318923837112113,0.24994210406046855
/food and drink,2795331_51,0.2112928763556451,0.4861066499124749,0.5452475211833332,0.19102575275088418,0.8129769019328384,0.2965680361046032,0.3854115648790914,0.8526776415303666,0.5558156080282368,0.3322384080328178,0.24123119547419714,0.5542081492941713,0.3878040679141405,0.5684830727922318,0.5205500815389389,0.46192484195932054,0.39441559140717936,0.29336211157047065,0.4057117321570669,0.4373241418613292,0.3666731888120156,0.39617318077613717,0.3240267174950294,0.3409785593316372,0.42606383590649766,0.6041765188887145,0.41037667957201496,0.34988071921452996,0.6420633742212561,0.7727542915177229,0.22863049632980043,0.3850809882340922,0.5630856707550272,0.6293284637445355,0.42974891901733714,0.461956480941672,0.43749528339050486,0.6583829962415212,0.3759212965228679,0.38820383703947303
/food and drink,12224562_452,0.2143139737520885,0.4143246121081428,0.39549028643469936,0.23478203184451443,0.8650176139751329,0.28632216978380554,0.3356174443646376,0.6824395613160653,0.38924383665884277,0.2240749260956497,0.22022722073220122,0.5590095219638337,0.3374131837940217,0.44511033198390587,0.39957657847613254,0.38035192467643947,0.5203787049228202,0.2191819514139116,0.3653472916766487,0.4456580791171417,0.3597292822601806,0.5070029213889592,0.3145722391584996,0.3435820239092887,0.4209101675964122,0.46793388129282565,0.2506809365191251,0.28287459980816376,0.5031265009818876,0.6406037229244119,0.22346107477594646,0.4292183305388124,0.49372776231638044,0.5530767173049119,0.4097874022686888,0.43308857737105033,0.2891622051237336,0.47592730615461887,0.2928013494042435,0.3459960070781582
/food and drink,6703903_153,0.16908424087474427,0.3585632591806197,0.392538873076051,0.10511330548015249,0.6245513738897861,0.3707206440973228,0.365723996287731,0.618701339422165,0.3742774525786784,0.21075729534155355,0.1544191931258435,0.2856840355587096,0.22621133714714775,0.3481695271692823,0.3562935858571784,0.28688783349156705,0.34332920529313654,0.2490838327734985,0.4118444770114043,0.3812090317510467,0.22943032136662206,0.5227666403389125,0.2549901144504792,0.2461534429029188,0.322102536126161,0.4719185662359834,0.3727776881920436,0.24333282607124745,0.9344310976920999,0.6892013768350866,0.20592029783982801,0.25787803221990707,0.43671607322046724,0.39347796189762757,0.3643673438910355,0.3524688348094473,0.3215913642508595,0.5129741450393167,0.31967069769980105,0.5085782257387508
/education,2710186_109,0.11228584535380584,0.29103393738872163,0.3625297655247626,0.1138958383426767,0.3556382188454379,0.27453454904449553,0.351215662502681,0.3791519711935119,0.5482138650846554,0.5180895886301967,0.26765560985406045,0.32931067387984264,0.29791175740506054,0.7260452624790978,0.4941565951421699,0.8572485843409662,0.21468111579266366,0.29155399557585304,0.3119469671387256,0.38594763992811415,0.38477859300409956,0.1521551300460286,0.30109326976595246,0.22140422037303564,0.32097860518586074,0.3351744076561782,0.3292110005736559,0.30079913493733507,0.24245682669579036,0.30552916792739826,0.28630043524948995,0.2899750427979042,0.4161296716724614,0.4553123631315672,0.2934543206216481,0.28530506956925533,0.1390626047178464,0.4227605376413576,0.4205109590304015,0.2155338166582266
/education,26513674_645,0.15376669354789588,0.4152669458534846,0.5973842261298877,0.14472429959633362,0.44838010951854845,0.313520967984072,0.5143150778338595,0.507985496329943,0.7057000111057501,0.5951438476393414,0.30932666038904183,0.39952510748558956,0.5356920591925105,0.9321604626986935,0.6116492098230109,0.756830413257136,0.27236993482429606,0.4093687916140918,0.4503998526187744,0.5870543188954075,0.5684364270589647,0.16712542998129667,0.4197936304645134,0.4074239093135302,0.46904537554546977,0.5643057099604498,0.5298978343005272,0.5391521600571889,0.3426893862662062,0.4930789828812626,0.5650223065108224,0.472986782485847,0.5626785886146799,0.7240130223882162,0.4883043680564039,0.5352612777319945,0.4201921149305738,0.6922255526109449,0.5783479166678613,0.4010528260586359
/education,25784193_645,0.1499311449836609,0.3667566865663041,0.5745317532522453,0.16476985622045115,0.4042007847642942,0.33478939874319297,0.5176424687797629,0.47545933127426643,0.6925776034970543,0.5597512141183515,0.31318183132479654,0.35924082551138575,0.3976910531126966,0.8827613185765318,0.5995923428103106,0.6593910130477094,0.24262979701458817,0.3961374966731911,0.43379903973711864,0.5202378647582792,0.4462544662290044,0.18695689386138029,0.33956524188402193,0.3595602435525668,0.4192888641403114,0.5715921940469693,0.5309879838036805,0.5579772074072918,0.39515003849840097,0.48030358296945763,0.386818278753047,0.3719140113481409,0.5034164644803173,0.6055809555086742,0.42872297816243116,0.43469748366610783,0.40958392328003285,0.7011739998468756,0.5457888950591339,0.422976499382949
/education,11694599_385,0.11471284404576737,0.24921518234931045,0.45066194179929603,0.11764449899348267,0.37782948614291184,0.2897212344110428,0.49243384782610233,0.42382624487087345,0.5550430480019474,0.5386896427453551,0.25353333690517077,0.3269866598530636,0.2721198078976769,0.7481112594092219,0.47666367545589905,0.9404207836549056,0.19074676085236392,0.43083507056420844,0.3518345016170918,0.4429476471340636,0.45571170741275696,0.19906893307783644,0.3220510846270244,0.2406786085173977,0.28992129334157957,0.31865886634439766,0.4116036979036597,0.4286874070382122,0.3267920267869195,0.3904632782674033,0.43595755296663213,0.30596273503394456,0.3861328040032513,0.4164153974156591,0.27715974259107273,0.39426683963838244,0.1815770766355328,0.43362109093981516,0.4090272153294269,0.19249596933232516
/education,2812692_82,0.18847670375310002,0.36355851107665904,0.5015349604322195,0.1617292884073585,0.4385137185494836,0.34288434497720843,0.524855292203864,0.45039058971261786,0.616416075482924,0.6233966732266778,0.28978745613418194,0.36936497799300677,0.45820304736114,0.8387251152246774,0.5955581107129629,0.7874556908426154,0.24829066285084825,0.38390014848445064,0.4032933738722053,0.5856639797806624,0.5165071138961157,0.2037272335314874,0.4307713828189355,0.3937058999441928,0.37197696352432763,0.4507409184713801,0.3768330032378748,0.47304635639198916,0.3017275018527712,0.3985119852391435,0.4918356391454491,0.4465419254001526,0.502456529180161,0.6390180331064368,0.46896736119958654,0.4250096754207573,0.3349262619589561,0.5544667102828569,0.520571436109924,0.3883730087087788
/education,15339631_567,0.16106464132178605,0.3398517955644738,0.42999252072459243,0.24809598575887482,0.3737231775512302,0.356036022159553,0.45498611758612917,0.3632183297914335,0.6378325958948811,0.6553351660698521,0.3341124166484494,0.39878685004739617,0.3832603638699349,0.8643872433200566,0.6532594336773433,0.8545244035444246,0.21346658927410322,0.36582800295796625,0.3529238032098617,0.5341195652599501,0.4949308668037104,0.16511895428712292,0.35557756688985004,0.3328962086692261,0.3172371156290471,0.4085264572400144,0.4142347853313258,0.42357293163485316,0.2960202336764173,0.3700071400743678,0.40259757309078253,0.28026298292138047,0.3719427102211926,0.520052848840441,0.30443334448993553,0.36685099921120584,0.2545128802655362,0.5235908845172017,0.4962247859111327,0.2882803256836956
/education,4154101_161,0.05681892126177688,0.19837670550673803,0.34122919366305415,0.07283040277728713,0.23815139095351312,0.22601336357563184,0.35298729115277266,0.2751581959892692,0.5682975676571971,0.4167247284991068,0.2286720013857847,0.2268790462950589,0.20544528593464711,0.5629935768389205,0.4631336993395589,0.7788302605720228,0.13373594340488845,0.3351529771522503,0.3304323032879337,0.3082804644859075,0.23908193547625142,0.10581600189108586,0.2281766526981998,0.1909988015124456,0.17877591738293477,0.2688756876397655,0.4220264650120671,0.2757254909228123,0.23479067514772559,0.24349629232530617,0.36105583925054846,0.13980927338566887,0.25945470630489387,0.30345241348529706,0.16427638729794897,0.1986369153655054,0.1340680996338679,0.3320890307995648,0.38135365778087954,0.14987598049422626
/education,15298008_562,0.14277579261004547,0.3258712723728924,0.5356653461387375,0.20680654870733683,0.40917397309948417,0.38265398725007355,0.45349114023539105,0.5481621739534915,0.6604976261484234,0.6023087126277793,0.3464231734649982,0.3393603503483744,0.41820954939941957,0.8874748179914914,0.6070429565906165,0.7715481376686278,0.19723422971395208,0.42610753599425033,0.35676232142062136,0.5129871315219746,0.4959244286349242,0.16853677956606328,0.36358206225556755,0.36399453238891943,0.3291065289059312,0.45745032915311684,0.44419315356454114,0.46335523310381105,0.32071784708960177,0.5029533566680869,0.4375596447954068,0.34508056745819693,0.48077787638848507,0.5733703184438264,0.3791737154275665,0.34715072302516786,0.33881892731271795,0.6204732934448584,0.5555616410613565,0.34457097534956516
/education,29267736_679,0.19742264348068145,0.48513656974158914,0.5841799302403892,0.20852106422602465,0.5379036110768827,0.3280727655216799,0.4984889060823021,0.551269994261774,0.6776338460027429,0.5495004188443802,0.3054566608398253,0.4944008255157448,0.48956168421958957,0.9340947674902296,0.6150978135373426,0.7468656076892048,0.35184834557771266,0.3886734539351575,0.3948210752755096,0.5768557464560922,0.6048111628214621,0.21974350317046157,0.3753994298964631,0.4370077008577546,0.48801115630442826,0.6141924716173743,0.504042279150934,0.46623976494186603,0.37442712444694476,0.5683849907725067,0.448618551369855,0.551854575505866,0.6025750888762875,0.7253546743398462,0.4887738950197073,0.5522423517395,0.4042402923261528,0.7041892417074522,0.5389232337919345,0.37921878268426884
