<<<<<<< HEAD
id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79
/business and industrial,221368_67,0.22676736316744206,0.3943723099348239,0.2805173870739867,0.3615410660113875,0.07185114194749424,0.36294805918094686,0.5529202087054483,0.5282633143124569,0.13211061671201677,0.40653763001387583,0.3884558053398599,0.324228708676243,0.1756999903032257,0.46687940870773037,0.24818146645332556,0.5953724251941139,0.40590439902370845,0.4336756522824363,0.5711612965221847,0.5276507121159993,0.4736812737918465,0.2771369977526094,0.3476460379369775,0.39990713329917976,0.3840506614482976,0.2765690973608511,0.3859384874129711,0.5486812407848686,0.2499550467512487,0.46587063230898856,0.5067431467007062,0.3608023302474076,0.3530610262686171,0.4217192117377511,0.45024490495393277,0.3152417517946997,0.2986865505237208,0.0699634233671461,0.2726262787814467,0.3798191113816767,0.2750306235938372,0.25370476216541,0.313645346587122,0.3975515285035078,0.3736594638312451,0.4058360393238725,0.24238129530917,0.34890685966547197,0.5431119108784496,0.4770215285714146,0.38230948886232513,0.24747152313742954,0.3811350865019565,0.24961784725009467,0.4621233231434818,0.305912469251136,0.496928163432619,0.4265693737901456,0.35844035826612247,0.5330715717628776,0.32833189425718046,0.4237347305861103,0.21002123361399205,0.5199379033235997,0.35897538254150535,0.5408928420680765,0.42338417284540103,0.38982114074601115,0.6939452214766756,0.3742805084205167,0.2777033466762699,0.9637822437909589,0.4158777724363546,0.2991469847643756,0.450248667412475,0.3119179784498777,0.5088993271714051,0.46037628262327573,0.3119522768236069,0.4436156766034539,0.32759892205751845,0.5706949008829892,0.4623274395284794,0.3964135896153575,0.23924901193645212,0.35024657736085685,0.2884290737234903,0.41621879463660216,0.32830000829669165,0.37442412663345453,0.3595215216895029,0.5181549866234604,0.6132126213711678,0.3062494481292039,0.19983473119882522,0.22740990154144658,0.33198333220765347,0.42424018031112587,0.47649476985412204,0.2585381792376341
/business and industrial,6390243_153,0.15776250895432206,0.21720906010639945,0.34972335548537753,0.17101262635023365,0.19180681043656964,0.16609505350853165,0.4847136914769859,0.7475554577732976,0.1658372353619869,0.4153546166908888,0.3463260784524681,0.2561831635218574,0.1754379316880413,0.5407838958540513,0.11434090174786198,0.5904493800058267,0.30680890469293853,0.3254521588606602,0.8371198021808829,0.45566056340379285,0.5675889134458004,0.2663763661402595,0.2974186515556573,0.4256709089882385,0.22591980911034443,0.25652387501780755,0.32630157903154183,0.48900551762935107,0.08721100067615407,0.43712223602965866,0.3464541123713531,0.2177709346304036,0.1624635511662684,0.4019031686162498,0.2668610371659605,0.23317474242166777,0.27774463087281553,0.08592579054080675,0.254604682497953,0.1925054773877692,0.18850657879323068,0.1763135251273047,0.24826928134611181,0.23803601357090487,0.32507164631167196,0.5114068583333137,0.21402320996175522,0.2964713694247625,0.5862156886538691,0.5204665213312792,0.406758108424427,0.2653327662078965,0.41361861770936903,0.24203235644357296,0.5574437680297503,0.2514085756664004,0.5248130893954459,0.4492276966738519,0.24221246400746244,0.4771180422041759,0.29952618497246347,0.4633374927361797,0.1305349174680643,0.43459578361052154,0.3569314116808402,0.40422187101753165,0.3268993903965686,0.33558201735465776,0.6471581181860678,0.32979623540305203,0.33539454059103835,0.5119004958153063,0.3333782033400606,0.22725701185344202,0.3193456016161938,0.17143213687022352,0.5680074330652993,0.5473549985197728,0.14754537958550704,0.4888606608793738,0.21665233561938962,0.480699390307623,0.49427818709064714,0.5429019225188976,0.1642299020389766,0.29515220899360173,0.26278460533588344,0.47500455263124025,0.41769703934452584,0.5273147282177241,0.2639055266059809,0.3297839088144892,0.6601471850751106,0.1605119861761473,0.21328371812797242,0.2295867747362161,0.30212025520302355,0.30475199135505254,0.4555465419825076,0.2509075205111494
/business and industrial,4378742_178,0.19433367268361315,0.2030635885368585,0.40832558733643876,0.15833454608186176,0.1736725996424168,0.09049935698211786,0.37158368699794697,0.8544526148537359,0.07251643486786893,0.41068780153595963,0.2911056699427037,0.2695170047813911,0.20842525920991403,0.3410787710349445,0.06412557692040749,0.45601652797107106,0.20355895979200592,0.30272299608981074,0.6002212146310999,0.2392692794857859,0.3575548472659413,0.2739966099717326,0.24372860007116945,0.4824530242323117,0.25846643803082336,0.31860214447037727,0.3005406524794333,0.2892508057571966,0.06035057980194596,0.2737748392994181,0.2727287729892227,0.16682352305605241,0.13716678481359207,0.27548300369172085,0.16098502652906743,0.15275134615371921,0.26954902733913005,0.16714118815313705,0.16484769096316962,0.17017378305762337,0.154142672705801,0.03828703722688684,0.19501525327198102,0.20731784089248706,0.27177009978619415,0.47305334687098605,0.16885331572276896,0.2999791270679297,0.3736173901307932,0.4357491638369174,0.5376272024930173,0.26871827183848257,0.2715831651181038,0.18312489549837607,0.2872547118589214,0.12657298196422812,0.44320915410820994,0.4832435615565216,0.24376954751411412,0.4234940695404658,0.2361886772748222,0.3039525213617402,0.16372176322734872,0.30576713989820636,0.2634149815007732,0.30521053872156334,0.3254610733214637,0.3494373026486991,0.47861161581818146,0.272456968526838,0.40746372110559814,0.3160885620507997,0.2532881954499657,0.3163949823806916,0.25150334796074536,0.18826269970080473,0.566767056623869,0.412499919943785,0.1669258102449268,0.2882009485375282,0.20474668164206483,0.4923694250053393,0.2897582431580579,0.33683305158911714,0.13963985869788392,0.23451530400644846,0.20111244900772318,0.34356581488599053,0.35716760784688095,0.4246181859809609,0.2502533472737811,0.19783420626997852,0.3878412999043143,0.21233293478930165,0.19855770147194643,0.2167788516131799,0.3240866345528415,0.30308110753502543,0.2501145550822583,0.2494400143091502
/business and industrial,13261055_523,0.18129702550937687,0.20794955771630777,0.2872480811308901,0.19396196786085923,0.28658807361625754,0.14666115756090675,0.390208755082747,0.5517335460217065,0.1564490768807663,0.2757288957326382,0.31863430725687286,0.3125474699532337,0.13052531429357248,0.3442595257386323,0.18049294145052938,0.46591657444195156,0.31839441075119906,0.32769993216258636,0.4608708602007909,0.31469596884674556,0.3628653984754643,0.24542479758463542,0.43884996002253357,0.2823451590106106,0.2433284595714944,0.6955147360884956,0.3112555208184068,0.33286586877000507,0.21506072982800697,0.28420765151992944,0.2399057585926322,0.24657324006059414,0.1362842464447949,0.4952366488856203,0.28958718241578696,0.2824444277873892,0.3463118212429211,0.18365574025798906,0.17220011275874925,0.2322385098302063,0.2675905519267648,0.09922091023217888,0.22486481588234572,0.3103941616070342,0.3469576701358566,0.2699180080053899,0.19025116688986976,0.3409204834724776,0.43341733915671926,0.6102454954768619,0.3021635163129978,0.2969587971757306,0.3435735030394883,0.21278039940836405,0.35548198712035317,0.19547503420959675,0.6496238971570965,0.39013284679743426,0.17787756129373844,0.4423193221651593,0.2484700144706102,0.3543850136678407,0.22771177762505196,0.32764385044323496,0.34788480774931374,0.3474972211526984,0.2960563535667846,0.5250037113753351,0.5193950840153374,0.2929026478903173,0.27000960690588277,0.3840808881541079,0.31763769052679913,0.29928202658731456,0.3912402927533566,0.18142981459382823,0.8976092271925221,0.4518377391094749,0.231840802543953,0.37728956452421586,0.23304652433338055,0.3414283241263252,0.3278646766147511,0.363187001101093,0.2543514525951942,0.3190655052869456,0.3202102964240279,0.3313573808577499,0.25638583049209346,0.340719365059572,0.3387832399578912,0.301327806861009,0.468640092042852,0.29196705568089293,0.20596868738748664,0.24086788062635917,0.5683133575317858,0.3675462547330334,0.24208838478587083,0.44208801887125404
/business and industrial,11909633_422,0.20450911698516297,0.2740606386338019,0.4053714660497715,0.17007577790440861,0.1688885988853346,0.10810673889743198,0.4051150055482099,0.8296974420310985,0.1389042796288838,0.4307667404885347,0.27929620884120276,0.34594748399871533,0.20573463938942074,0.4694958935892678,0.1167138146412934,0.5450317067383948,0.2391827586768913,0.3134396395824119,0.7088359728322168,0.2972595505912752,0.3998455754108709,0.31469571477346286,0.3150388579443925,0.34989429129259925,0.20132373143178656,0.3669982098653516,0.35244776742500283,0.3819151501742173,0.09620905164446332,0.3253515213131039,0.2731774875898265,0.24282355867452657,0.11143275880828199,0.3582893207953297,0.2370377631424327,0.2688106081754216,0.27098082853129396,0.10464085427536389,0.21435436927340143,0.16691461118358403,0.26935706315592917,0.08079634303061882,0.21710206415516003,0.2748379009243119,0.259395176109575,0.42738322675776,0.26547321399329527,0.31374925545024307,0.4561233932368641,0.5353275683849955,0.34814596218927557,0.24119682829005254,0.30432417751466456,0.2124291014434375,0.40564220682522745,0.18536490954657256,0.5110765168734124,0.452595728514616,0.28320869486394584,0.4210155966546989,0.25607027267547194,0.35783348677991256,0.17506527742536454,0.30760077417718956,0.26551326736523434,0.3674108317988071,0.3378411288138846,0.36534418613727115,0.5540091184035947,0.3729761551988529,0.2913036292884853,0.3761423931041368,0.3993907083131198,0.2656515723700803,0.3115246253442044,0.11422484076186583,0.619504104609317,0.4021329012835234,0.1437247725402002,0.4130270825185388,0.22348238499781942,0.40339046875179324,0.3625599878145596,0.38469967407814143,0.15532519172674605,0.2868125710009315,0.2485258371157222,0.4072693255438372,0.46741336840217623,0.5120289974062421,0.2398379029307948,0.26332402060794674,0.521689592617949,0.16545701265754534,0.20501404121290476,0.22350643498569914,0.3254751572884789,0.28106656524209744,0.328674103902302,0.31727121942502207
/business and industrial,1409_86,0.16806263812230948,0.26345467893246316,0.27994601326376395,0.2039525299790669,0.1922323915408984,0.22462336697159296,0.49556885176602605,0.5533430590338544,0.08370601584226257,0.32575441998712973,0.35341421891872526,0.29328898792864366,0.2334600991973875,0.9062398386607128,0.26251868037702425,0.5813379199665811,0.40118429837005337,0.3173444705837515,0.6220287115928775,0.43855050178001187,0.4767490569811914,0.3172958009623222,0.3767296723037119,0.38844500343374794,0.32027793846303637,0.23533483595688365,0.3096533824830427,0.452170474562895,0.1664816080782747,0.40512644303957057,0.3445248850911416,0.28164675296348163,0.21601956389519694,0.31660509599537257,0.26106405862069826,0.2967461132614393,0.19258985780489293,0.1395767433049807,0.18985588710618162,0.3381978356637541,0.19128535738056532,0.1421922277963851,0.21369968408727802,0.30028348343206335,0.22518304894760938,0.3720180465469844,0.28263254134864757,0.2522484870445232,0.48467435393515823,0.395544556373973,0.3232249146544347,0.23267038007817678,0.33525467472643666,0.21244396710302157,0.4400219331498979,0.31591691212116546,0.45510073290254116,0.32081193999006885,0.3426603568793638,0.4963313983232288,0.31259957391850635,0.44913977117405063,0.1319310160093083,0.39292155552698854,0.3599424090243171,0.4280853647988626,0.3566366422628033,0.39552738895240375,0.6393988469926088,0.3538289259635017,0.18445308871100982,0.5102779012285316,0.3892731523866672,0.30901133326265595,0.42763181617686086,0.20085778583138006,0.3989983739942599,0.4129874138682927,0.18880829341194857,0.40113624958011906,0.17613033147733978,0.4510878233775382,0.44254899882777954,0.2934117109802788,0.19430493720053443,0.30893975547748903,0.20438569932870143,0.4919853116953895,0.396000436108302,0.4316224360337289,0.24738004339539588,0.41780530530751603,0.5535150630758363,0.2216629133188466,0.22825345033528155,0.2916003081904005,0.31524029106776486,0.3409250657658099,0.3829244891342832,0.3336573008560292
/business and industrial,25841257_645,0.11362719036960522,0.2409163729458988,0.24259882426887597,0.2570507546520232,0.16005531059274153,0.22966885841775495,0.44868046522845745,0.4695675259173885,0.08764597431998156,0.3432913973050286,0.2959869284559251,0.20504134203365826,0.25392354208508416,0.49655198090312846,0.18643724563944875,0.5085194011740393,0.3135320762681577,0.2182293421016154,0.5573146385351507,0.553299097340127,0.29595707138376914,0.18271370281166985,0.2883235825574343,0.29788632065783016,0.1876717200589851,0.2686930023717657,0.23930792329373662,0.6151251969417368,0.1221639317895139,0.47711926796671045,0.33862892347245865,0.28573764750157826,0.27518861824033186,0.2551320663535524,0.24443769375082988,0.27415852168533045,0.19179336024255184,0.06654545097392704,0.10676792140156015,0.23906585733314425,0.1870326059807448,0.15764920827421064,0.21250813269790106,0.33284362815536317,0.21932907398869173,0.3870946730961163,0.23705005660173054,0.22773877051925848,0.6659743722004413,0.4489729695458249,0.2821139796908146,0.18714184446117413,0.2662779889593614,0.13658625831545063,0.446300334974158,0.2830822891520707,0.45237741262855746,0.33643308290512064,0.3509468592388853,0.4271862325574957,0.24519402306055266,0.6056657303239743,0.11532280423913341,0.33104684997567907,0.24261490123757237,0.35247086127142246,0.3333049629181911,0.33925698182374425,0.6230166625402412,0.28731956640828543,0.17192610045318282,0.4151706011946159,0.37722448604238157,0.3453517882347823,0.3678202030630503,0.14452769360920828,0.39964714884568187,0.42787305290145644,0.11194166632095881,0.5474802683190859,0.2147346817733402,0.4370938732741966,0.457931032640751,0.26220785585206213,0.15071820568506888,0.23427454601662898,0.3959423061367491,0.9758698112116871,0.3511600623706996,0.35670967139313164,0.22197698200717408,0.30217264568642527,0.6710928686623612,0.06688648057208395,0.12411158082656196,0.16505681604601155,0.22077478019687097,0.22724429250730607,0.33517818417131845,0.31050383875048476
/business and industrial,98914_81,0.266325482505847,0.24183827994305948,0.23240634164619323,0.3026575758471405,0.09018983133056,0.4572894877932567,0.4232425047740588,0.4857159671199776,0.18896974967116711,0.4536985400880734,0.38313819235824587,0.17671013678963776,0.25112960232425874,0.39104139899873047,0.20445379415904544,0.5128555072686575,0.40094514461294395,0.447388163426792,0.4792407178969899,0.5272344287549476,0.32623331345325923,0.1838219505806823,0.4289388136650808,0.25389861703841854,0.416144842438066,0.2871444507806793,0.340418010306202,0.42835520869640337,0.27564614381966746,0.4950022935922595,0.3482530736446375,0.2678048970627354,0.21296476167885944,0.5183884050611413,0.3309176055190767,0.2819628171445166,0.2404934494646496,0.18134546107331959,0.11971832810106545,0.3803599698155837,0.25297460043130965,0.27918377913698206,0.28002492428570896,0.3062020408426904,0.33704480819373644,0.35758862197030367,0.1348955703197747,0.25653536417225714,0.48741966895323496,0.4448204458238553,0.2531280763828664,0.215191715435491,0.4502915943958864,0.23503662936271322,0.4233976706140416,0.27509114571454113,0.521575315107513,0.5388842588756746,0.1590084898176635,0.4898221541571059,0.2735969337415351,0.2958665285367839,0.19495986254324646,0.9565856284963644,0.33849298682106044,0.4407375535756888,0.4389132032912062,0.5008911303711954,0.6213516165966211,0.3596206116561898,0.1945272387034114,0.4860325126003495,0.3713550037778427,0.2298758903983507,0.48447086700921016,0.2338832324245039,0.4900258809796449,0.4484213024430772,0.468395656984881,0.34811277336075863,0.37850103492972326,0.5050051727076457,0.49256753886502974,0.4037712593339699,0.21470038081319073,0.25633890480980576,0.27464379929937793,0.4147908538702011,0.27966851490827216,0.2593001838253576,0.4561800435062257,0.4329445535246953,0.58459983605636,0.1998392968909287,0.30082586434684416,0.22362676871481785,0.35443645917294436,0.5186303047195633,0.3114348799747916,0.2915179677986323
/business and industrial,17225934_179,0.22064229149195766,0.36373555923316886,0.22845419622837604,0.1898823585263992,0.13050558584124927,0.23374717253768304,0.7051343207303122,0.5364747149893777,0.11239202293392137,0.2686108156954304,0.3160575397417595,0.4386814149024963,0.12535116568437135,0.5379927642185326,0.2704438245063365,0.5802219725378229,0.45707561508565897,0.3606536976843443,0.5926455900453951,0.4305831436625626,0.9240431873487294,0.40681981366816267,0.26907451346460326,0.3224580684828192,0.20917585056241117,0.24756017810257097,0.37479622429981335,0.4934932965172869,0.2402370751743541,0.36089540668670084,0.45888074151797004,0.2591176113457468,0.2327893389686156,0.42337022818772346,0.4331857167386967,0.35355725925265336,0.23906995899213385,0.07249387117871824,0.4515010474733971,0.3111437692299942,0.18696211725154951,0.21232633143701993,0.31723039070001846,0.40036296964548235,0.35024934555222104,0.3628168576325369,0.25108758971845335,0.38825309531602586,0.5646695492414845,0.4650343935843139,0.2959480233228316,0.214186576229962,0.43113325809979486,0.283567748826584,0.431448796462492,0.23010933348713497,0.48844227467139156,0.2868636440191239,0.23728446728631386,0.4091529175141007,0.41437471886372756,0.4120340550222993,0.16875324772076417,0.3683725739273596,0.374525858760245,0.5718526854298019,0.23709063610135525,0.36062323894825216,0.6744560361401575,0.3567965747642186,0.22062522121674535,0.5455353321845147,0.4079288902173674,0.18363050977067033,0.4835069370070343,0.24889014267266252,0.45579993137771335,0.5369602043999249,0.11468507662853579,0.5069155212431184,0.2714391554410638,0.32021317466440746,0.4875097555689229,0.4183045456275202,0.38164288617582465,0.41846020566507725,0.3207276680338312,0.3908153809060213,0.30653398438089724,0.4575232329999484,0.30862907895325703,0.47951512984480354,0.5619823451339936,0.2947293122050452,0.2160077709624746,0.29554391026030224,0.25824764707802556,0.316066561512098,0.4231095514937693,0.23345365286772152
/business and industrial,9047721_107,0.20141983508038327,0.2222900962965976,0.20044318251005888,0.14873630959353362,0.14130363986964728,0.15712674851316655,0.5378859545812777,0.4370739964626624,0.09148228557312886,0.2650503586654982,0.4379972167915975,0.2652323272102681,0.09337446317257309,0.5396559114725569,0.182874688717674,0.4928104368982351,0.34069173697689803,0.2707708435777627,0.5664572643997936,0.4341645726112693,0.7612618355315173,0.2790330074434604,0.2256398599416699,0.20676464464876504,0.187889540423642,0.16488978914394592,0.3031693697781329,0.4288345437569543,0.16569797985027648,0.4214427187751448,0.3440297597071952,0.19521439700094978,0.14527643077423016,0.3132908681757429,0.3345482529098637,0.20598536713483495,0.12691223083350325,0.03183527642521327,0.29814671789316616,0.21708547528940145,0.12387472160702716,0.17613967370504785,0.22997495355624079,0.3422806312398957,0.22425165618175652,0.3377589557744798,0.2036300191533334,0.2860567562222506,0.5174807950650592,0.2644319078117512,0.16720344438152088,0.1617434478100755,0.3883804392055068,0.3254564949789634,0.5130074928498264,0.1870978264472127,0.35674768519319494,0.22094751474647553,0.1468367209853951,0.32659325461743066,0.29394398592197923,0.4051743209556291,0.08931853316235601,0.3094212563339253,0.3419107368376527,0.3934541042066121,0.17547486870339046,0.2844483546973347,0.5357379806460988,0.28598911888435097,0.1576436038614705,0.46937446456147663,0.36870213477706815,0.11378008001541877,0.3379483869481821,0.16497318027269411,0.3351403335029386,0.45832636825246886,0.08624385152535008,0.5054062897579523,0.17414815222229663,0.2735430873837318,0.43394179657217863,0.34255032033868055,0.2677911281739166,0.29869061295078014,0.2241714669499507,0.3433665613104634,0.25967799108444156,0.4779032584397782,0.22998097879309032,0.43819283640760726,0.522469515538547,0.1908980567635829,0.19042489659541956,0.26135988758673806,0.19286022092725955,0.21847752694775263,0.3552808036078122,0.1696273584703864
/food and drink,26934298_645,0.21259661236293148,0.28964138918863347,0.34647736454482336,0.17884698397885324,0.13687521417412296,0.20460013837934599,0.4181031969800629,0.4540983536403321,0.1638659877159728,0.3913625725086014,0.353405438087452,0.3059305194734837,0.2908570497120533,0.3220217094593819,0.22473995410388267,0.4743891166371393,0.33514062474135986,0.3450713206768902,0.36828569016649476,0.3241138139513677,0.3667002094769395,0.26784341583360044,0.6377476784343923,0.2884875182855855,0.32265628849506006,0.621787261736263,0.2715760605643737,0.3152886544680657,0.23431869465801125,0.2632993134774632,0.35764672987206086,0.2715242672971858,0.21437261991590031,0.5864447010567214,0.3203673327834248,0.37113853399118335,0.44679367460112235,0.19547720875344926,0.2147367888454887,0.34911579234625234,0.3406592375022613,0.13178697604040499,0.20958686004297292,0.4332413205887935,0.20295069674270017,0.2246674817644117,0.26811138620074904,0.30067672893925496,0.36513028668235686,0.6080902963892091,0.33016508125529564,0.3457585497356894,0.35654684447547325,0.20931840769634696,0.2637402550870429,0.27119149782404317,0.791865827549134,0.35079823991078185,0.25563260923653786,0.42258620153267346,0.2835648715130116,0.2837095653462223,0.1745351798682191,0.365399662999861,0.30245348348850387,0.44302827238481446,0.3938239254030288,0.9191354271824517,0.5138419434519732,0.32402682218760276,0.28113416707007177,0.35461243063875164,0.3056504187135931,0.37210709254687835,0.5225015211940591,0.18051809306895475,0.5935302822203117,0.3800726547057431,0.2417703196020465,0.32123937510109907,0.2806475646620311,0.4096639025869548,0.3007045291253762,0.2898683577719007,0.2827779028808992,0.25326388391624594,0.234148978754937,0.33158116025491546,0.23933951777361126,0.2775259319083065,0.33036880990549644,0.38392197520424426,0.43910050798448175,0.3833705899330585,0.22927240085911713,0.2782510648867077,0.6235822952858484,0.3945741716335578,0.22663976743310935,0.5247652442242579
/food and drink,2795331_51,0.16217666965692468,0.3015327534024913,0.30736462675857457,0.13638598830822288,0.17443514139473723,0.18806078194697032,0.4943693428241205,0.5443033787772558,0.14417006195237825,0.4006439778285536,0.3572105440097921,0.3632062866920468,0.3197396381109015,0.40165754650394714,0.22202837858324384,0.6040826847409698,0.34962954469414265,0.35377115302590884,0.530687880749439,0.3796750541755929,0.38507827384117516,0.3342491910366712,0.5994586628139498,0.3137732508808836,0.30872324214246655,0.6329855161483596,0.31794133119175,0.4303401322928705,0.207274126487263,0.2685996465518683,0.4079696578862099,0.2911697977380371,0.205435942611612,0.6204932595005632,0.3662464874638801,0.4298780977811111,0.5564125207748146,0.1534487579699976,0.22781025564228363,0.325027210582613,0.38857463041580786,0.19603466259606445,0.29967291209498337,0.45871416653784075,0.27765280559042654,0.388983249333049,0.3465856162716286,0.3777176308802319,0.506986070044291,0.6949852273755976,0.3416863867519225,0.38120162272801533,0.4158706055300474,0.1533407724035826,0.4086652546245955,0.3468493035171368,0.9194315038508521,0.3601872162173381,0.2935673713960044,0.5391226279616325,0.3280582032650774,0.40675587710722627,0.24450081393752823,0.3759339180220748,0.43399455525936537,0.4812884244346942,0.4185816754798017,0.6998702173498017,0.6324779906461993,0.4101301925814019,0.29877662529292875,0.4259368615244732,0.4076675008117321,0.3640567112190006,0.5722680489371185,0.1827035067862082,0.6857890778319418,0.4411968314695769,0.21539389897159253,0.42346146899178205,0.2264781335489813,0.4535673061190234,0.366739655826027,0.3757537291266791,0.32219485982859875,0.3675889863640396,0.3392865030374503,0.46557056507102773,0.29692047946217764,0.3519308624952422,0.3447929204459193,0.33013772646700307,0.5743708432132507,0.29910361646890876,0.2215845671251318,0.3353297502827538,0.6024223753281822,0.4156023141877273,0.4043887712513809,0.5628576408383524
/food and drink,12224562_452,0.18190832701779674,0.24350504382407226,0.34200330627899533,0.1793628312839239,0.17756345477844884,0.10808042210592328,0.3308614873183417,0.4710781648905683,0.18694396406769861,0.37997404605773755,0.30503133351253764,0.3085407547530154,0.35765979392035496,0.35549148008132947,0.14817636820661947,0.5069469692556956,0.2616163001469066,0.37874202970640247,0.38664183371584626,0.24770197706583932,0.24885077782203854,0.3082966932067254,0.4743246168874862,0.27835209687462076,0.3114190953779151,0.6252948118653848,0.24855723008034658,0.25354180550981,0.14352735283487483,0.22486057095972886,0.25024563221449664,0.28137978948058884,0.1836865575212229,0.47662565772210624,0.2298182955436104,0.3114944680802837,0.40872641040003166,0.19875790496452492,0.1403141832478439,0.28356786306837345,0.2618726272891202,0.055791777945365724,0.18767081417013137,0.310449783669348,0.1850287294599124,0.33289718917709626,0.26683429634345124,0.251052573042639,0.28533086492252413,0.5646553899628133,0.3387670395718392,0.4195747321590845,0.3234847226989433,0.1594249967144602,0.2550679815971044,0.2026635213354391,0.6712757063031779,0.3094613439496749,0.286668100313273,0.4740770151943585,0.2696031967404355,0.26143474253239896,0.2046161265082427,0.3388627527843942,0.4041021548060035,0.36154639173647307,0.38090970510706224,0.645564168456624,0.47902311849975665,0.36200321481908954,0.3157890654906365,0.31825044402435587,0.28816119209496127,0.49449012918039054,0.4128461526559517,0.14562942536623044,0.6008690102722123,0.29035421416548296,0.28351298496246363,0.1903800651636423,0.18040615609536154,0.4324478943105732,0.31356335991122164,0.33395679856800226,0.22179303073918566,0.2368172846880285,0.21118146757167874,0.28796889210600757,0.2446105591396569,0.2742584541141853,0.3387592120919305,0.25096514612125026,0.3831215326132123,0.23721930482791703,0.2355051072480512,0.3281394089285569,0.9226081432211386,0.4135596559710884,0.22995049440737475,0.600812626450277
/food and drink,26607024_645,0.14387982272662733,0.28566773346123214,0.17991502685886185,0.14506572621619798,0.04708141472505588,0.22920772435096093,0.33823341936549556,0.2963022258999387,0.14422819928099548,0.277829942111068,0.12191959252030073,0.3374101125574757,0.13621551620196257,0.22050048531137698,0.12053624322732981,0.3049262707032536,0.24525449325592963,0.33095781602118973,0.22995745792061567,0.2860857014962764,0.40375632134631523,0.2932156380748078,0.45589791162089954,0.1846519041211104,0.22401445704469378,0.42348617588313914,0.19819391976412576,0.26485913381936843,0.1874408944943352,0.28664871514594864,0.2916300741959839,0.19341519160789394,0.16155341978460305,0.7875604297477911,0.35130145743416197,0.17231992283020067,0.3605920443301548,0.040956425670987354,0.2838209978852467,0.2774464302594784,0.258531643723758,0.15871443040405475,0.17772381579890567,0.31820935004286094,0.23392761557985742,0.18300104981724494,0.1546953154584464,0.27695030576714513,0.3333615573117089,0.5022070610959121,0.18419308080259653,0.13042617531593356,0.2750684226202623,0.1498130278533717,0.17955293283368962,0.14113179954655794,0.5882830387082845,0.22892463173544808,0.14081264801532453,0.1722743324703522,0.24828441444543078,0.18508520943193563,0.07429407164242158,0.29356646805915515,0.25793723177887695,0.3173993469851373,0.2352625630918813,0.5739750373498158,0.3686762199789138,0.23501035715708038,0.2642487418919459,0.3511856077866836,0.21077941308677825,0.19609960842410762,0.29791170836498587,0.13377299294251416,0.4765259733657118,0.2792185945876666,0.2763894818004883,0.27204387674085406,0.289348500764423,0.25037146913443736,0.27323392569877936,0.3333201122688916,0.21135698716503037,0.23394068395182815,0.2720088324392154,0.14959509469456514,0.18725368628089226,0.1772915244730862,0.2501318178310725,0.31918111761853146,0.3219384587791709,0.36217007055651956,0.1567926194542596,0.2073728385278798,0.5028023526336506,0.29980657855667214,0.15908891596054145,0.24491017237845375
/food and drink,26842161_645,0.21199783113214382,0.21038470051933056,0.14942834120089196,0.2174221111130847,0.0793613936227627,0.2397371351300286,0.26964989456270183,0.28660980435833344,0.16000174351661886,0.2677754592849871,0.22730157109513777,0.23793072111305308,0.19395353603299864,0.2175522023330475,0.1955412288464623,0.28323305880844185,0.28309426801334364,0.44406296330783707,0.2180979731691045,0.24199682001560371,0.2427083697691504,0.2830624095426406,0.47285442857380117,0.1229770619706654,0.2240310342037431,0.3770135420733408,0.24431092720512934,0.12910365010089772,0.26068365408859434,0.2514256611708859,0.2740367138989599,0.10299575265693352,0.0816587512915784,0.5252584264738621,0.1979832728033843,0.2604384407348101,0.2944901894110976,0.18524141632924823,0.20441068513796015,0.3215359335850687,0.24189602174513541,0.16001400473976085,0.13455091713380352,0.22217163238518936,0.22852090342383555,0.15405320936783876,0.12333701655807823,0.17976665377245282,0.23332108009615538,0.3327337545629917,0.15027440602492567,0.18505561612618965,0.3516101957960778,0.15428213253397116,0.13187577340965345,0.01750140663564612,0.4698040027002822,0.2846025082700678,0.10645077216738802,0.2864514306188342,0.248908789052836,0.12500428508025885,0.10789233990151485,0.3375653939110178,0.26795444064337426,0.3296273410781184,0.19365422464057458,0.7447036455111593,0.3165646301198078,0.22287033245877952,0.22252929247796227,0.24060613866973207,0.22783024358195034,0.26024781574994676,0.3447692691204649,0.19425038481786552,0.4253339181671176,0.27264025207463843,0.3882244770448761,0.15705148515726094,0.2807817134192728,0.30709414605766566,0.21778947057266698,0.2229170260902504,0.2778747204122183,0.20054729786204673,0.1897592267718895,0.12552247444004566,0.11223883516944792,0.142838319025306,0.3805696120131816,0.26985008473178124,0.23703015638681096,0.3290285613261616,0.314791803855692,0.17939170423406386,0.5483435422377655,0.4163497686129214,0.16433583399691287,0.2693322049411186
