labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
/business and industrial,6390243_153,0.3372397493134,0.6650720045227312,0.4971578617959264,0.319462207457362,0.4938545632936988,0.8157121670865399,0.47603734246252677,0.1707380703211246,0.1617619722550126,0.7391331374245997,0.3779412726187751,0.5027825185469122,0.27713961985040947,0.2985513625586405,0.5238521565397979,0.30224412435929326,0.24763957852389798,0.31903947882386846,0.11045312110499424,0.6838875328898157,0.2539802864966458,0.4414617713933291,0.28868386813316843,0.5566097686034629,0.29140791496365803,0.462397161225034,0.5545728959960518,0.3457785143575233,0.3467124999590234,0.5215704685764395,0.47456478006115543,0.2235135000309398,0.21599615077489448,0.25078150316969233,0.38659922627944965,0.35200497668210756,0.14683129839969897,0.34268677426921573,0.38173609531671954,0.44876632796403515
/business and industrial,9047721_107,0.25770275550448457,0.5146524386843285,0.36547660945143656,0.21836630284567207,0.4334676296254388,0.5192012705507719,0.4555396638839259,0.1642737032931888,0.14456045472456658,0.9491739587605479,0.34969815393053544,0.3220047229184081,0.12618087044102344,0.32970691612925224,0.2793441471894259,0.20455519837701272,0.22932992608134473,0.4493396296693648,0.16008313841632268,0.5758350021825874,0.29755879574189303,0.3180998343693085,0.26282622987526577,0.5029296813083274,0.29839999982161475,0.26163867921831446,0.6086633384801544,0.4375264447473667,0.19833514500497654,0.2797554260404921,0.3428165190832907,0.2657379984295691,0.17345636279310359,0.18641688275231982,0.4029654712731772,0.3413962061215288,0.08547842686747097,0.34196935100379655,0.22362843839545005,0.22029491821343744
/business and industrial,1409_86,0.365513661402417,0.6434071272640287,0.4442425976294541,0.2337350908859539,0.4420820388772136,0.5939715336680574,0.3599105456555528,0.20018836821393005,0.21536284731851027,0.6500085067984239,0.37021593178746653,0.42648822277841325,0.1919135139466036,0.3084959406686848,0.4435951313851698,0.3381956242347815,0.21304102822717574,0.3931404163631072,0.20322965674359447,0.5914273201327734,0.18917725305550062,0.4911588949352558,0.31061859400905995,0.5659579371732958,0.310827985949386,0.46719119437076934,0.5224978054151304,0.3528725945271054,0.41648307760379866,0.37534670806096676,0.4915597655369342,0.32064087778804834,0.17544020318285994,0.31534387628891264,0.46543041042642136,0.34845221669761783,0.18812878634390132,0.34864234479641454,0.43229868015653383,0.32024300655309734
/business and industrial,11909633_422,0.29135719586016245,0.5964745771528505,0.4923432131484768,0.24360103134805644,0.3620260297522874,0.8190772674147533,0.3789366725229662,0.11348285327487725,0.11068843272454618,0.48178211093164847,0.36137397541468735,0.41651690101437816,0.27037015308421997,0.33596397839568515,0.46813101901507137,0.3734658762123243,0.21644625361172723,0.2447700734184719,0.10204228467911139,0.5335400678689171,0.21369625672713738,0.44598687240709967,0.22339525624798734,0.5281430148508071,0.2961853074536086,0.4990417369091629,0.4016413198196178,0.27869249585311967,0.38114481776327935,0.45853478519996416,0.4067728164156883,0.23859641202248316,0.2228319244110301,0.18468251405651714,0.3431756204639861,0.35837343254626447,0.14300749318513095,0.303424311806153,0.3279337935679183,0.45213718541693154
/business and industrial,47209_136,0.3494702535397567,0.6153192596636791,0.5144911978907298,0.3321473014979933,0.42813308634589936,0.6387253359967753,0.4522621998693422,0.1866524635669199,0.18795139350632462,0.5379402670900092,0.34528691871027406,0.40640691997138095,0.2500273473904537,0.36344756101962883,0.3778393829251124,0.44686331150839514,0.2077524378585977,0.37101393569284935,0.1573804716962134,0.6997594640917987,0.15699909699483947,0.44692927115329106,0.29029811509425374,0.5248830706889311,0.3139155403323005,0.385172325969033,0.4570558801378061,0.3541583614074663,0.3626019122479934,0.3828039067025927,0.4481587981856332,0.29412574262588814,0.15214021143089934,0.275966807919906,0.4243995845010686,0.3137788188597191,0.141717433616269,0.2792937895015421,0.36852350995811933,0.2931432388499023
/business and industrial,221368_67,0.4045917284040301,0.7301012108005024,0.4962237162348947,0.416713890507692,0.46187704880845815,0.6016452185640799,0.43504173024983506,0.3113415927501562,0.3525191056550388,0.5257675800312892,0.46662130703913973,0.4660809027283703,0.2980990813419987,0.47587767553027044,0.5469042487760577,0.3995244701349925,0.31307041153461396,0.47918410252907945,0.29530799457443796,0.6600793091975463,0.2720169789100802,0.4833473735125762,0.4669591522445837,0.5854935002780665,0.27608865523932985,0.3753455939319991,0.554386897155085,0.3879435314056398,0.37469322847198794,0.4995454501512502,0.4157297826328569,0.3328701052404102,0.3270356752511318,0.30533105310503533,0.5488195112537773,0.399520284480213,0.31137592629834004,0.5172867097172121,0.4770834595260208,0.426089029209709
/business and industrial,4896136_7,0.27475373516087637,0.5663022262827072,0.3798675533296576,0.2102387474632673,0.3039879700661127,0.45328782293966075,0.2817202747986008,0.16753800827068727,0.17828310485449733,0.3617073159337929,0.2626908060457722,0.3844436590309783,0.2176433164694998,0.3590300268927632,0.3814943558885357,0.22530441384380254,0.22388468727210983,0.2718079273250868,0.08943033380714739,0.48921108778993183,0.10640648559991027,0.49482066305542743,0.26508293396077487,0.5412560855349279,0.2321624662947112,0.32925642358953133,0.3597353425621907,0.3006337700044778,0.3161599853223161,0.3518848464447023,0.3921457878792797,0.29233410816786015,0.11094067136869802,0.8764922427114202,0.42290392246346054,0.3108547986668044,0.12308257292243657,0.30176653605330617,0.35858210151418396,0.17931537946569237
/business and industrial,98914_81,0.4889857406966817,0.6545924698021608,0.5135558141888958,0.4642810680141378,0.4921424795342968,0.5564090194271993,0.4179699229231405,0.23324147911126955,0.21230548606582142,0.3577037096919216,0.4591652640104795,0.4044064946575636,0.2398572323060654,0.3390319918657648,0.4150349466023318,0.40694240700383993,0.2794218217237924,0.42606963331578007,0.4503037259527614,0.6003759001735737,0.11898094202427091,0.47103913261499075,0.3328303389659764,0.5034020618150288,0.280638286684553,0.3482816066724579,0.4270086118588818,0.3826214645347936,0.378694072898062,0.4414674559582699,0.4143006468501172,0.30954793820783616,0.377980427254181,0.2744839111877385,0.4897957975345258,0.28841631325988193,0.4679503513383056,0.36123913658376855,0.5289188653631323,0.5384979957591557
/business and industrial,4378742_178,0.2993670895224161,0.5058855949011237,0.42168135321887257,0.2352027044835385,0.2891632970157497,0.7254571104631471,0.3716627458766273,0.18758273222227645,0.13644401593840894,0.34680919819854483,0.3309265991723927,0.42019127960468694,0.26893714877056096,0.2263298644234247,0.5890688461226631,0.3129359448176234,0.19434093989401535,0.1835919954763745,0.09893274982433545,0.42464768477483594,0.16414810894006776,0.4227938294120989,0.17051066722034086,0.41498438803962395,0.29912472055879835,0.3937816713576863,0.36313520472665584,0.29051185016961373,0.36870327325632474,0.5645392490049411,0.3430159486472556,0.14335949051053828,0.2040805311982755,0.12584133871834416,0.292288705171242,0.30992359427530697,0.16622796614741042,0.2588627200857592,0.42476994009290064,0.48281069046926406
/business and industrial,13262007_523,0.3074214970214189,0.5803766761192783,0.4269837171230071,0.2152353277995292,0.38582550208341926,0.7664402036745541,0.41563755002770153,0.19702945859679405,0.1669993864420973,0.7121653053603525,0.37452075105988636,0.3960917552699945,0.20297423825836117,0.2577310248135594,0.4511100096076422,0.2805074511769739,0.18209200539340453,0.3124379024035223,0.11007000773836591,0.5562270575252317,0.2554415072847424,0.4145748765223895,0.27586089615759457,0.532569663208725,0.2603268023111586,0.504323519280305,0.48767670822166465,0.3249177769917453,0.2983994578525587,0.4292380476640971,0.4091262869966498,0.2235148960261904,0.2135992823201742,0.21639701129652367,0.3850544743150431,0.3536247310084442,0.13005268727255093,0.3084976659015284,0.3513303471259514,0.423915425580766
/business and industrial,25841257_645,0.22958159272421794,0.6348914003810849,0.39586642071225164,0.22130042999272875,0.45747695947030304,0.5438548216628922,0.3213976276515046,0.1438110898118758,0.2745814656605523,0.38971312074663483,0.25774101367140934,0.3993737146821813,0.19111634714077844,0.3686564434069355,0.4141536894184548,0.3016708419061828,0.21184848109419896,0.274072129219024,0.19570112887587246,0.7149445450326458,0.10601968714352256,0.44067876640708514,0.26126213468371323,0.4871745226318988,0.18034187157563197,0.3841466556299169,0.4311277238519459,0.29539719699679895,0.35518951365146806,0.3853183299021127,0.9758495985721987,0.259604329035705,0.21407688823178406,0.2824817484319607,0.3789365234155723,0.2760487626201436,0.11119776428881428,0.32192578378732434,0.38959153483954045,0.3358772372033093
/business and industrial,17225934_179,0.34791637699773037,0.6760455611229114,0.49855813648886294,0.3215776545700387,0.4870804595975328,0.6012952468794107,0.5045524348780812,0.24826096065522224,0.232146670277622,0.756466634949776,0.4469728865138311,0.4840931075719237,0.23843254837566932,0.40943618272471005,0.37122067999169533,0.28089539108079076,0.31665845793353226,0.4678229314090702,0.23284036612197775,0.6096227983597282,0.45104158570107866,0.41263493526956935,0.37404457393122115,0.5743840582209889,0.32962793885071284,0.3043647775122447,0.8544182556021653,0.31548462085222484,0.294880822858424,0.32275265442912215,0.39030508348160453,0.4087357365033591,0.2708288597667032,0.22946441946698362,0.572274214769946,0.48538579012612953,0.11394347754187939,0.48142853000553704,0.2760510154193272,0.28626626942602906
/business and industrial,5074293_213,0.39385074985210067,0.5073480398277785,0.43240975059421305,0.3038094003444798,0.3657780400391217,0.5537689207520796,0.39088037996645403,0.10486982350106372,0.15192400163889988,0.24147162971835284,0.3546900031012246,0.21259784783651128,0.17766696047286504,0.176913309098878,0.45091330921958644,0.3739975065894406,0.16129689948113993,0.21529763349798908,0.2662670236165427,0.43245075381260184,0.11538738498471655,0.31914616862026474,0.1862063059226419,0.32343872007745267,0.21368526741937946,0.2938239694852875,0.30410210880246885,0.29531837588171683,0.32923465432527493,0.37239849536638536,0.35013647987053376,0.17207619056110238,0.25975989991647824,0.15028461670422477,0.3056329716261474,0.2165256023395025,0.3154279660507435,0.2109195719529175,0.37496762676041173,0.999999999993544
/business and industrial,13261055_523,0.3610849308139854,0.5898101452187359,0.6479959293486758,0.31464863112909014,0.3273016518403566,0.7591657123990585,0.40943863811671594,0.18074412286453517,0.13556073789425055,0.3574886521743639,0.3688181517072184,0.37042100288491037,0.345764243737085,0.3774177075648602,0.38038493125760164,0.6603287783328438,0.22421550792287773,0.29154983713509236,0.2707338171003017,0.48491810685977876,0.17150668915005954,0.4476940499994025,0.23428658876110797,0.43444859921018425,0.3446922832309319,0.3275285260082496,0.38571319674552684,0.31806354909428713,0.527376743477096,0.35146255184051695,0.3307972847616579,0.30289823801828525,0.23240406894348997,0.19480110787223517,0.3978838617905437,0.3473007842851732,0.23119733836904946,0.25841379182145435,0.36522615697464594,0.3896219763716988
/food and drink,140824_23,0.37889800898109394,0.7814765340043814,0.7181732999704803,0.42155528271635273,0.41079755368071474,0.7059139940843565,0.43078103293586806,0.213188471660756,0.1946372285141636,0.32716101547981197,0.3847797064948766,0.4043047388316186,0.3581572086369992,0.4263381908797517,0.4727478976600436,0.5376487401740965,0.19667648238966173,0.3249618516320233,0.23679892923035142,0.5836223465430159,0.21433437684133097,0.4501594682486293,0.3062496137079027,0.5073598829070048,0.36194125700914986,0.40387316558808833,0.5202153216522668,0.32359251716339527,0.5086917731160402,0.4268152270833781,0.4658411425116825,0.2948161408641268,0.29805562782020606,0.35866704865553106,0.43645696668768236,0.35282872315549585,0.19755561840745717,0.32035315935412695,0.427080979466914,0.5175489818030552
/food and drink,26607024_645,0.2683432210892605,0.42639533483371056,0.7542034676705438,0.25350850806714254,0.2726251362675367,0.38832720848198715,0.29259846211543467,0.13304738078489034,0.1608510788926929,0.2714507228615995,0.328328106539896,0.26511334171545725,0.3600564337608033,0.3387985300076862,0.26328151563243657,0.5095066403947776,0.17703502138445723,0.31823186884657084,0.23257467477246693,0.3384342485491053,0.2832210761739886,0.17219319935763433,0.21883070570324026,0.30274322277780774,0.2588202296905174,0.19586260160437244,0.40094645589376715,0.12118404940304532,0.3654493302068219,0.31970066225493976,0.14888274389999454,0.21261255801278026,0.2887532075564702,0.1404123517507101,0.351232974394267,0.317555916454301,0.27578333999281124,0.32505352514763675,0.216850048600802,0.22827872299207289
/food and drink,29213255_679,0.36380047434008933,0.4546257904599238,0.6978696994266641,0.1927482731335758,0.24707403779507375,0.4454361055469589,0.27740265310667817,0.16151191347046376,0.1716408142488299,0.23979746057233806,0.33208364183597416,0.3159828377008961,0.36046772283839984,0.3817325135006112,0.29160610911045237,0.8072668738788842,0.1353150800735436,0.2658295703228009,0.3264941277629046,0.3910559819837403,0.1554537353160751,0.3305690571768642,0.2523554807630878,0.33852450589836175,0.29190031015253715,0.19430243557505514,0.29080139349172507,0.20064210883860273,0.4681685425683238,0.3243649651372514,0.26336590554749745,0.3697289263179469,0.23239233248956817,0.17924369718321204,0.4108183863118829,0.24439144309555327,0.2811394931053412,0.30913738192308415,0.28338534072537275,0.30389148449623965
/food and drink,137243_10,0.34426664182264827,0.48348551193533956,0.6025564895658032,0.22385432350342305,0.23994817977965177,0.5281465112467354,0.34518132909717786,0.13380666151372858,0.14210384731100373,0.21753555220370055,0.33059222887822987,0.3160135842062822,0.31330291790517734,0.3675051472738412,0.3646542750681593,0.9330673512427137,0.18940830551316337,0.22361313693096085,0.2503398555737767,0.3620937306638793,0.15768974645509945,0.3490849886246746,0.19917334007836027,0.35250653608730037,0.3142648273141349,0.24345174880962164,0.26728098688595386,0.23871785662960462,0.5954488359574037,0.3035566312345318,0.27149969430285803,0.2958622674825158,0.20922057459689367,0.16316470227488106,0.35439333661220035,0.27997158383562404,0.2518176136840816,0.2521628864248134,0.33077509361387086,0.34843268228121077
/food and drink,11018547_331,0.23139005324803832,0.28838387819119765,0.5462540336854871,0.11531783855282955,0.19724719710576621,0.29728520580365136,0.2152872071743882,0.05044997086361723,0.12632114434252584,0.16825424129447744,0.25274522503967217,0.15312974307668353,0.1292650537239271,0.15135025189396953,0.19671085855096926,0.4534438715703025,0.043869045598399256,0.14102388572127664,0.23381224196257078,0.2034864520759659,0.03933078011522136,0.18793971075834753,0.06434833297983127,0.18811497179964123,0.24578815003867577,0.14106828317706974,0.1634517825788232,0.12148688123241821,0.4245352431456237,0.2857656158649676,0.1036358641840706,0.11671358307354046,0.19425808690470414,0.03423782134301944,0.17734910823136207,0.1522644508056741,0.2869683705292107,0.11977753908554498,0.18704020033626867,0.1931865117134248
/food and drink,19496338_385,0.3828683784898317,0.7303122408977947,0.9493038713415941,0.37582785094786264,0.41257363847975814,0.696829971701835,0.43048697831979665,0.16259248234960552,0.25057199490774085,0.3709828513782197,0.39405991014142455,0.4577727489191359,0.45154964628958816,0.5188738096723639,0.42166626557095693,0.6605839637824329,0.29190704300675374,0.3917559626701919,0.3113492403475955,0.5908310061667019,0.20715249924649237,0.4784639588295702,0.27606356086459494,0.5328194200417785,0.36401628684294013,0.3381111049625001,0.5071872342772469,0.33814636419182237,0.5827310247974383,0.4607176561665445,0.42850024583473295,0.35944249470777123,0.33131713245362926,0.3742990185430632,0.5123893381248392,0.3920179856952558,0.2606188488546056,0.41647055033743935,0.40629417111956584,0.4308602437818238
/food and drink,26842161_645,0.42735865234387566,0.3664580886028936,0.5778088927081863,0.30731082800291154,0.217134236821017,0.3553858910797947,0.2930378655161931,0.19357543275737457,0.08088948455144519,0.18323345865520382,0.4031366317980977,0.23888554944290027,0.29389921100723965,0.23799126606402787,0.26604437509635104,0.4928753661186432,0.13382595551748164,0.27027080478271,0.40732960150482067,0.2537512649499835,0.20374424356905083,0.2601987530067147,0.1977683195330643,0.29396617069319186,0.23652391009692142,0.16982766707770708,0.287960593832864,0.22665430794907282,0.40457511512927685,0.32621620946250296,0.1247899578623481,0.2957985865816382,0.28017925151228934,0.016678396914120742,0.37137636550853276,0.25666079268309644,0.38771200922797083,0.28836270276098386,0.2991917545252208,0.2840032460741379
/food and drink,10930616_311,0.35076993790774236,0.6456755513531781,0.7419949170723514,0.35764285725197104,0.33221680302337253,0.7830319059794416,0.3802696183051843,0.14401046378549007,0.1486297014936925,0.38899580889287255,0.3812255720042004,0.3561111567210318,0.4143594192685026,0.4154781645559397,0.4010690655954413,0.5550654308280152,0.29503497010036195,0.2915467830416771,0.2807672324597191,0.5372663195482085,0.16844768421221115,0.5247647561007495,0.23090407280223843,0.49725657226340836,0.31731613512018847,0.36797020602301894,0.41070147363084325,0.3558511453369369,0.46094158255771533,0.4743547663257644,0.42542913247979086,0.26882316944193313,0.2664823255664433,0.2886267846808422,0.36304691531770145,0.3407129679840093,0.26696065881347225,0.2804906365864733,0.36995535411384795,0.4695074206096694
/food and drink,26934298_645,0.3635940096278905,0.5943082522893471,0.823592643782742,0.22525055964290858,0.3001187538463498,0.5528016389367528,0.36594575088404663,0.17983163765134186,0.21371452392010473,0.3130585944966923,0.37157351240862757,0.4152155922193111,0.4463302712380846,0.44543180262044274,0.4335213796640028,0.7099196012849983,0.20892475325680077,0.3472966892015958,0.29398566980629925,0.4358783614648966,0.21407899690098833,0.44994405206110666,0.27753801256895066,0.4513339242248975,0.322487834100746,0.29558916152065023,0.38888585288743405,0.3528638066872735,0.6204904881470876,0.4239520206761292,0.3310212458235515,0.3801727384032865,0.28004498235908903,0.270580997050074,0.4872463643079049,0.33088703766851135,0.24113517739242082,0.3682061742624542,0.43481178921447244,0.35025442561550785
/food and drink,66706_33,0.45391631700311164,0.4794391156343541,0.4547432776592181,0.2945863823956681,0.2832969932454247,0.36618889725534187,0.5244359553805821,0.2396813272764762,0.2586085781364526,0.2907660243673083,0.4014809287588353,0.33257191294383504,0.1766576543078363,0.3224022971023578,0.37544991485363893,0.5782418555793443,0.21106982382443007,0.3582870229019039,0.2821263539569936,0.38787758452871324,0.22736448079612395,0.31989497576577913,0.3024637760650211,0.3558374553551447,0.3214387836228901,0.25777758018170815,0.42565907164438893,0.2691690253393394,0.41014631296759185,0.22649773190937672,0.1872272634691317,0.39710509864677135,0.26622550417049967,0.12230674869816838,0.5069008050196918,0.3658141077850749,0.22091353957880253,0.3515477215522427,0.31503055941444535,0.2605119473884723
/food and drink,4150698_161,0.28573963628211446,0.462317967858463,0.5374673432308921,0.24752260217980945,0.210035565311175,0.4247067169173547,0.2776077224441578,0.19871714640775986,0.13886180003651302,0.19810905256091216,0.35790284039221626,0.579280203027538,0.9461515429963767,0.38779673942156795,0.3440601943486601,0.4089827933370354,0.34640852243443176,0.2629792643681316,0.24530254601314688,0.3074872705141722,0.5393112224642872,0.37128618103938205,0.2691585526822147,0.5443923884830325,0.29265834922835277,0.22478492811110817,0.3377652948607749,0.28235208612072055,0.42694891388685774,0.34558747040820254,0.19906666419517524,0.3585084117256322,0.16725967792327062,0.18517672402369267,0.41130652517527794,0.6359676390908778,0.15626077667769955,0.462962980347831,0.31563675473710223,0.1924265643952508
/food and drink,2795331_51,0.40849450759273265,0.7046205533566808,0.8812819618139913,0.285856448968514,0.3662091961429077,0.6903564751479938,0.3734732909663868,0.1820188824055101,0.20477036102792212,0.3722983136397414,0.3973386910282315,0.5155506651782823,0.5560409434050101,0.5172161546050958,0.46246816880842356,0.6728720466007854,0.29908627065741716,0.28741602330197696,0.2781641798419965,0.5688604372653014,0.22716341540069512,0.5620787265139693,0.2629370008829284,0.5814828649643978,0.38436220916083924,0.3538500182630529,0.4777611782597153,0.3566720993904352,0.6683459363913226,0.4727673110209831,0.46512289411065644,0.4352571960312108,0.22583017708085557,0.3463021798507054,0.5221613236906276,0.4169072384046977,0.2147366641357356,0.39127570274560375,0.4515482298055957,0.35965126426625715
/food and drink,12224562_452,0.3991333903471387,0.5622426311018456,0.6872228792044506,0.1976445401268352,0.31298835323382285,0.5884215648446669,0.29861116464627036,0.14491374486689523,0.183002756813583,0.2872211401304818,0.3654015764528302,0.43388981351814854,0.4082311189951232,0.3265476521296668,0.4413420244786017,0.6428674310871592,0.18699035099581524,0.2160606152378964,0.24696306840351387,0.36983558448406223,0.13959404996990943,0.4902762226355932,0.2070674731466092,0.451551353893127,0.37698808254134636,0.39959203662689036,0.2849495900004902,0.3044491827753137,0.8314031542073699,0.4306973117025561,0.2873724524629153,0.3126038322796715,0.1797196092933105,0.20199561682094055,0.382815807531809,0.31273909616916423,0.282912804681479,0.277174042064304,0.4655569508488805,0.30888289838281935
/food and drink,6703903_153,0.33534056048891325,0.5301115122048821,0.8151759747564677,0.2419515498640879,0.3905155295098517,0.5320722812959993,0.3591103828501749,0.12739705382780966,0.114802184462039,0.2760569863881434,0.35199206890517193,0.3120699033478307,0.3102936149262132,0.36808452568068983,0.3131686536327386,0.5175634527772538,0.17318853877270993,0.26626681972696514,0.3297184555241625,0.477383360350197,0.14656421052000942,0.29049834660293233,0.19224693808076992,0.34725755796203395,0.26958431768284546,0.22202241727691455,0.3613065480525024,0.18920443431953815,0.44807199116736507,0.3683341073283409,0.3156675824271201,0.2451339598823646,0.3047643543392661,0.20380572722257997,0.33513753119562356,0.23044642463951934,0.3602623903704448,0.28354275769795634,0.25875155616340045,0.4097051458564415
/education,2710186_109,0.33093526324853617,0.4158816568858263,0.3274528212506717,0.19877080663567456,0.25846460701246626,0.3709885546913788,0.295393353976306,0.2147300547942316,0.23215547269759537,0.30139448805385666,0.3915289990582532,0.6469336663336984,0.6509836364391792,0.32935668988048744,0.35088745155344064,0.273622635500476,0.4916943361166966,0.3623930767571569,0.2856451805921638,0.32434756891130284,0.6723066920815801,0.38373664108844374,0.34316927144654025,0.5763154074421023,0.3130616490397673,0.2552863604737394,0.43377322254331757,0.26351162566534697,0.2985272415188417,0.312992814771975,0.1958925975987836,0.43508176898947104,0.2797039220691483,0.15111366729657835,0.512927213854203,0.8362375116475161,0.11404556516039199,0.5797310522468301,0.29302678526215215,0.1654724366931755
/education,26513674_645,0.5214914493969469,0.7150596052836972,0.44966010125293837,0.37417104182945654,0.38783339552665785,0.5882943095126832,0.5404788505938415,0.28313608741927926,0.2753415337352503,0.5275234046150363,0.6047331759921382,0.8232069305903439,0.4917145581008024,0.49155129454235236,0.5609797257250125,0.3178375567270189,0.5715500126609376,0.4948466828048101,0.32350684158828674,0.5461603512743215,0.4474311859962863,0.6516685270115924,0.42545885364751485,0.9390381409190245,0.5373246689071954,0.4449517530977184,0.6232686435761802,0.5099367696132907,0.43137327454122465,0.5141863586295424,0.38444608235441297,0.5177347200682172,0.24529948933316736,0.3271729607384712,0.6275760046472004,0.7681985657881218,0.2388542297000638,0.5897568896894121,0.47739119786771256,0.250906704364774
/education,25784193_645,0.46738155347769084,0.6656061820516993,0.46113774308503414,0.38150944287981853,0.42703976614655287,0.542956529926558,0.45004535166396736,0.30063882849271867,0.2793368649113226,0.4846670065920984,0.5789136231955817,0.7349759085645501,0.47326019326477564,0.503602714274562,0.4904719212066224,0.301976667818587,0.534870629446499,0.45608170358139033,0.35601393641990126,0.6085807861661396,0.43693508822382077,0.49529578725316786,0.432067517490318,0.8804773247284019,0.41059229481313214,0.34020433714443704,0.6211284578580873,0.3669185400436364,0.3532648584878487,0.45717385131763216,0.3911762858340452,0.4801018299238882,0.23770221562544475,0.2825747354073497,0.6209498196387825,0.692261671003116,0.2272051537005727,0.618465349498539,0.3983400223010091,0.254854861063626
/education,11694599_385,0.35509651762351635,0.4751382967708946,0.3825157471006726,0.3300920734549066,0.27803271270638236,0.3946778708652628,0.3785557871515834,0.1906358001261171,0.2175197643645598,0.2991394338081117,0.5560839949840506,0.6231907626257196,0.5644810599115793,0.3868901522803262,0.3154852396802408,0.2865843645747851,0.5130433345934547,0.3614318185603981,0.31232857522562185,0.31556297291348073,0.7098427165870101,0.36423003124190345,0.28691251300375065,0.6441043544311004,0.43724127832214793,0.27185530807387914,0.5098068544400834,0.23678197303105733,0.32959858018942234,0.2875164403395552,0.18797605182952035,0.45079023641497995,0.2767893147160241,0.13932407172528388,0.4974329838281762,0.8856702480521167,0.17869311053303907,0.5432726870371919,0.22267178979689747,0.20210996408735524
/education,2812692_82,0.5119956278184822,0.5859339516213403,0.3954661677936996,0.34906815687987197,0.3036126864152621,0.5003538185074705,0.4008920509647401,0.1965530783841081,0.25509195382918987,0.38248092852388593,0.6061443600943764,0.7005624402726446,0.5153696456313317,0.40644880858088367,0.47632126807505076,0.3284422761427083,0.6008300100364939,0.43979840072863574,0.3508756015226867,0.41617777340437345,0.5296257107140365,0.5719581525701802,0.3611772851734965,0.7904833703035168,0.47933151242446337,0.4175454554984738,0.5034142190159567,0.4296305341876225,0.4160596938029297,0.4546198594793699,0.3052511963648848,0.4954927622814503,0.3338938133503464,0.2228458208662576,0.5927773482428701,0.7954975975429318,0.29675972506162823,0.5710693926589968,0.43235479854364706,0.31108626582155413
/education,15339631_567,0.4863831633500206,0.5317681258828093,0.34827622612054404,0.2963303189189461,0.33113102505580727,0.3971908728325979,0.4014721023103681,0.2825862525045899,0.30102841153029525,0.3384293008286448,0.5267905449358692,0.7368625137835627,0.5969111690411594,0.36978384672025116,0.39000448525844583,0.2537062421408393,0.6339296723600575,0.4331629903642614,0.38528497042978554,0.4035780813074932,0.6253620784691094,0.45165632218736307,0.37713518731216117,0.7155699078111709,0.4179731740594731,0.24522120480225426,0.5710609386099599,0.35196320250228547,0.3760081688977165,0.3288070965893134,0.26801006401161204,0.5445863696469366,0.2605849304140204,0.23172767490962148,0.6520427503050674,0.9172540239864582,0.15353450034468352,0.6334411177090679,0.35682215177364063,0.1947731787286804
/education,4154101_161,0.2273841055860793,0.3353122482670576,0.24440865601010373,0.23356182271496898,0.22036005498368855,0.26410950045027354,0.3268766035922898,0.1556361458724875,0.19175455951769563,0.28141185946741254,0.3867551875413892,0.46561863163290124,0.5337149876502956,0.3178301947699836,0.20178569065105526,0.17068201461167856,0.38664421185789477,0.3492469056363534,0.24826909857438442,0.2404641385327197,0.9999999950653782,0.23930468583392242,0.2960816499498206,0.42956454280648365,0.1724292596189446,0.09966110024279747,0.5062222669453581,0.1676834036841025,0.18883338989878243,0.16638782666949628,0.09960016997002663,0.4222323013934831,0.23163152885095062,0.08943476970658686,0.5058371517537745,0.7035486610534274,0.10258905113453876,0.5360925233500715,0.15716632701263533,0.11538737496429699
/education,15298008_562,0.45694899554327373,0.6266613517198434,0.4282444820477634,0.3775770921620071,0.3345533330064374,0.5340211406051463,0.4249066681814949,0.2900605326416691,0.3137867434771441,0.37301452982934247,0.5368985745108176,0.7050591838325043,0.5514154627443449,0.4875313916496792,0.4026729573221365,0.3109654872213241,0.5789753665395851,0.4645129379791994,0.4006491441241992,0.5062131230048725,0.5009545555444548,0.5438337994872455,0.4294423310820154,0.7731518540744876,0.462696892612032,0.3123953251131994,0.5760797847540843,0.38818301554073126,0.3248336454807866,0.38051050322771346,0.3306622772104458,0.5142022853050306,0.3010868999283944,0.29434848070969527,0.6221648479210086,0.8668836158452151,0.19727885110414736,0.6214069302513014,0.35409671030185363,0.23871275075773096
/education,29267736_679,0.5126222204156627,0.7419680821493336,0.5023186066371684,0.34746393517889335,0.39358013114798457,0.6358936897759626,0.4546731557634528,0.27488957791495344,0.2713308348303148,0.5089439728414108,0.5826175574894332,0.7941770694159747,0.5033359581231269,0.48906639312585554,0.59578736534391,0.37895842805031216,0.5242471518834698,0.45965368457723005,0.31766419331792545,0.5670190014359293,0.4198197665738857,0.6244258833997494,0.4184418132565342,0.931623974950826,0.565350160421815,0.5266868972695331,0.6145222953687258,0.4621292590347393,0.5372362460852451,0.5334950101779864,0.4571443689228981,0.5195782948346981,0.23450347126960464,0.3538467443104974,0.6261199007047709,0.7675866447725742,0.27711109606688095,0.5754347981769972,0.513937115741527,0.3214478332677739
