labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/education,25784193_645,0.6873060710344875,0.676096430504282,0.33527347160438525,0.509666113792069,0.6928684915825015,0.4386154523712917,0.5995406161077294,0.4698831696200322,0.5792672627387963,0.7170502860147769,0.4333014754705083,0.4780884949599216,0.6575676079190367,0.542837970212325,0.4860272870444029,0.5417301025005823,0.7091852898002244,0.35047935605402375,0.6818092561555781,0.7120554080758131,0.2963183168084589,0.5621351926665312,0.6113519453521328,0.5637260385593867,0.34412398586153475,0.3432527950436408,0.471460598825189,0.5081132530712196,0.40271530864756444,0.7471870632093741,0.6676443817137441,0.6377067753432383,0.5580949780381554,0.6185580969404098,0.47086177830850656,0.36922258989744455,0.11379553682728452,0.7316002493794177,0.4279021140834186,0.7274656805662504,0.6599220209566211,0.43671322062155765,0.5570638425767577,0.49771586671872997,0.6346145734927123,0.630356339221014,0.6115220526776537,0.5606514487467774,0.5915059569404651,0.48064726924197476,0.6053512972393299,0.5012390953522518,0.545445630993805,0.40250387058762566,0.40615716110385647,0.6452764825708489,0.5920475215187784,0.782393693354563,0.48178455971204115,0.7410345875801111,0.41224647842826356,0.6391340514626795,0.43086630659648645,0.48261860675973595,0.6473825052248696,0.5933233806213205,0.6136862308843164,0.28831205359383655,0.8806593201374813,0.5408617131473321,0.389953194741812,0.43189482920264066,0.5458252379184162,0.319109866762338,0.5597613305650432,0.5537523424500188,0.37850514493740783,0.43895772953825307,0.6001386372238952,0.49448762204182745,0.6251777137822,0.5915560154791227,0.6039964895139308,0.33862715651269404,0.7224226663868222,0.6377254255694232,0.5395956097387659,0.46300734684319805,0.5562629879628959,0.7881435114365525,0.3277028055627213,0.4687196172715966,0.3317733884067836,0.3903458096889367,0.47827909418769965,0.6845922576703458,0.4604144174291592,0.6886863789476817,0.641866540961123,0.6565322423106422
/education,4998728_209,0.4588880135715206,0.4486456893105366,0.1866808808018988,0.27083745896728706,0.4351296322329586,0.21015681867307123,0.43158940546766233,0.204115945234295,0.3464011486703009,0.47185707908827546,0.18315237821757357,0.2552379693841528,0.3436813196012743,0.30410681190815453,0.24415070223236918,0.28656194978453126,0.43570898491501175,0.16078936883844253,0.324641866049806,0.3424448999687759,0.09055582406834058,0.23740938401157893,0.4741635206791999,0.22369034171824634,0.19969060471461708,0.2100580682651946,0.17866769594032875,0.27933986771855107,0.21559724797346905,0.5715888880575781,0.41373139742086606,0.42929876069705153,0.25341951858210165,0.35099160187651,0.3000424370304949,0.18605039183684707,0.06668280251080141,0.48286287667602573,0.21265662957301407,0.4116987803604488,0.41184791156660894,0.22193794142545722,0.302286895540461,0.24692272484861158,0.39611991661485885,0.3131187153667701,0.43956186759949534,0.31655084262321104,0.374286611390018,0.20589622637310984,0.25285319717520455,0.3231653628201241,0.3643465188679992,0.24058850957061673,0.19381856773398343,0.37094926511189724,0.3471810611008111,0.6075531281185711,0.18991318693263748,0.49520336380987573,0.25730503871017946,0.403601700882707,0.18382739612037996,0.25418407880687965,0.43088017170210785,0.42516901444033617,0.26181937218132,0.1966692895066948,0.6859536309978607,0.3485822184311937,0.20164283282050788,0.18956091089506208,0.2968634766058478,0.18014226959861074,0.2929764625356234,0.37854190646358926,0.20328881233682974,0.22457114047104665,0.33490392719544837,0.28238620195880987,0.3775037754798186,0.4204089806521551,0.3799606670765252,0.27242674276851475,0.3964195032071666,0.3325645874934296,0.328273433785012,0.20668331397665896,0.28286970887112073,0.45694233535358164,0.17438147769568751,0.25692655485903193,0.18002366177225118,0.2038133191824114,0.3321403928327815,0.3610673919895134,0.36427701425563497,0.41820031739959357,0.38845036677993905,0.45291687436078487
/education,100017_102,0.47899515841049783,0.5509612490530874,0.36152839869651876,0.4516032304814543,0.46994650989374864,0.40002025074826053,0.5140013390724686,0.4557371379641651,0.38195319156842156,0.4792478968806255,0.3137386918389643,0.44537599076547213,0.42637553847013754,0.4432566156305576,0.4585317745125055,0.5302066802789951,0.552230177021121,0.3719534262051818,0.5136496687386838,0.5519393447687739,0.36328551585371316,0.4151076509329981,0.4861947384765206,0.48216057047355787,0.37332480955176334,0.2663408355921601,0.3604052666440896,0.5461044932809119,0.3214750626821355,0.5494804837169944,0.5909867734082024,0.589156913172617,0.5273492089897064,0.5848749832238288,0.3807587971501643,0.4309557072972425,0.18567524046202455,0.6308563954498664,0.43258895767403827,0.5593482250430206,0.502613319975977,0.4176061310946922,0.5549635371257602,0.4752254548485479,0.5735804585757037,0.4981409197207237,0.42020738411434694,0.5062977769208884,0.48024219299930837,0.4246838922693526,0.5084589255046944,0.38500533595062486,0.5466007082059327,0.377705768551356,0.4042015781565866,0.36535878371731445,0.4772551839767691,0.562262917318259,0.42821207733971217,0.49585925975850526,0.3827185993212323,0.5528263471614207,0.4157996558798758,0.38659241854052434,0.5337230761235928,0.4855892434597865,0.46463136904144414,0.25313659315519055,0.7380650873563798,0.4477411903890186,0.4435417314551914,0.406973268505798,0.49261362259701585,0.2832038044626917,0.5261188179668271,0.40747547140396956,0.42256860243250355,0.48910324995750826,0.4395680776194597,0.4911016065649679,0.4910940448136513,0.4275668739355499,0.49629712950716814,0.3183559654012347,0.5015661501596707,0.5427379890466474,0.505985061757502,0.4797936357491779,0.4671822214251949,0.6788236802691432,0.33528155026201345,0.4926874255266802,0.3338628844401741,0.3471495445203194,0.3681006484802486,0.510644194346354,0.27467594083206137,0.4815098932691497,0.535102242728456,0.46301701735196216
/education,2710186_109,0.4298901742072219,0.40833946454125575,0.2876087884932999,0.3455965699284816,0.38863315029219236,0.3376851307654401,0.35731859517029163,0.3349867512468831,0.31844312489814136,0.3615550398775509,0.25472700364324957,0.32454239501891224,0.3552046083727133,0.3590606361549993,0.3712877785218006,0.3672567648691089,0.40732113259545416,0.25870103835262753,0.3733494751214878,0.37777800913580173,0.2427350956544065,0.330557354971151,0.551919101724916,0.3163727481356495,0.30875482934004844,0.29144546583889047,0.25184087106858877,0.39271653264522055,0.2698616802916966,0.6293775669065752,0.4318644334846401,0.46751215147480535,0.36691023682586005,0.41990795361445027,0.3801572059777335,0.29396528648148157,0.1402746631005789,0.43961830825245496,0.2956650675973873,0.39467041260518493,0.43575073709860634,0.2795745838559614,0.3598674014826365,0.3500365576855229,0.3907617977317162,0.3982096277176637,0.47526555027374806,0.3839860034234145,0.44095010493197345,0.3175541479823822,0.30459391983110057,0.4311603406981017,0.3954475270030249,0.297244660464135,0.2682897122660303,0.3481843948633797,0.38695940060819034,0.5719289510467771,0.2845449316376342,0.4358552515206658,0.25730223739823394,0.4302412389030327,0.2891117100874575,0.3122158089539979,0.46713230782200943,0.48206788603913553,0.3356366139486857,0.21909056142214045,0.6685783219285379,0.42890017393480534,0.31116059731522305,0.2783992811893802,0.37293996057803686,0.2562173347926064,0.3739120615618422,0.42625940862436656,0.2698140984270629,0.3126797172517968,0.410678643857151,0.36880808521498043,0.39031779327429134,0.4203124551936606,0.4191225372303551,0.234270565972296,0.39444925712649975,0.35423669945979186,0.3429717351521028,0.29635523660001145,0.3952572493873945,0.4550319392059306,0.2713323079407983,0.2959374771597774,0.26296735444642005,0.29316302101438974,0.27849833446014766,0.36361196966801695,0.3393213593111221,0.39131747568712155,0.44220431621301504,0.4471189629956582
/education,15340657_567,0.4599542733623421,0.4707922359463957,0.2974566482613065,0.3546538693426271,0.43686985507030324,0.35550510300860677,0.44526175101440096,0.3367788443455119,0.3343245162733612,0.4108977604440309,0.23901643228033823,0.30905097452339536,0.34627970352141074,0.3736849005675719,0.41617824144626964,0.439286031357843,0.433983441729301,0.27630841807906803,0.42727660439009585,0.40600816899888187,0.25674489434861547,0.3207955342068259,0.5360809802302452,0.33663498856988905,0.33321164479192544,0.29675796365991935,0.22644322566328573,0.3940689244784121,0.3195416037472505,0.5954600012020929,0.5096773090369687,0.4982360590884901,0.3982917359671337,0.46734597140624723,0.3981134534686179,0.3298730420619054,0.17940795998405246,0.5447514243908326,0.3620548002084437,0.4216740918752322,0.4828304467677371,0.27938410577090744,0.4154023147515548,0.37387308009980474,0.427697841318726,0.39291537893073725,0.4603941264846773,0.42116206503970227,0.45052932973836435,0.33018935312420156,0.33062198971096596,0.38960546923284217,0.4859471175389278,0.35020592032526365,0.32891198335416644,0.3304447799727104,0.3945030435609597,0.6346174197318146,0.34145539327669894,0.4349845925105582,0.37034476839141595,0.4486855489711582,0.33876467966332136,0.3238953240688678,0.5207681371294547,0.5196611911234004,0.3390656984662552,0.18709164554888877,0.777726831525343,0.465396063659953,0.33594386260023157,0.2957793667849099,0.4250047301788657,0.2637025689692688,0.4232557771324949,0.42909686067328123,0.3281452482640536,0.33291658517249073,0.41948689492871877,0.42583592046944096,0.4364858656140753,0.43073672436256355,0.47150127218541926,0.281022941839085,0.40150902272375133,0.38686512195085393,0.4306765131249364,0.34637309835861596,0.40586111290749033,0.4932711606367368,0.28344526489703703,0.3554513747643629,0.2784651008838477,0.28611103357720596,0.29987837544612056,0.38437487174865015,0.3453322175051944,0.363990736900236,0.4467832480605479,0.39718214577881916
/education,29267736_679,0.7663948849324341,0.7136914694542588,0.5113688930198038,0.6503181437882452,0.7360240213530476,0.6514556190569474,0.7398443720878988,0.6692855109804933,0.5859341567568088,0.7081218283056385,0.5636607414914833,0.5915102908139481,0.6816042687944283,0.653748938719118,0.6827559192801352,0.7308980280532806,0.8190853727291373,0.5806353452460847,0.7992080423360942,0.829255265104186,0.43198845130463154,0.6706105040673681,0.6828027030799442,0.7081675019276779,0.5570291411894327,0.47699879387228933,0.5526249768489715,0.6861688870754427,0.5308158523670352,0.8190461481057436,0.767225880414684,0.7769318696073126,0.7657097979245358,0.7950304714665827,0.6507104348358808,0.5169515004028262,0.25939673689713844,0.7755613311597341,0.6480191780425054,0.7653423030509579,0.7335090953147553,0.600356992430527,0.7410017358687052,0.7248694789773465,0.7414956617656757,0.7913095083487658,0.6939807289928541,0.7701422479818586,0.779051888189953,0.6419057201853137,0.6913208885115174,0.610967807930977,0.5986858113858231,0.5934386973375859,0.5669936399559827,0.6215996224169342,0.7781525917215841,0.8376975324495736,0.6483295782416921,0.779474217307266,0.5024526327590003,0.7902686175485526,0.5969940663444995,0.5363096150861343,0.8065925398968569,0.7302948541165005,0.6945177493307754,0.3931528483424271,1.0,0.6582512956648925,0.5923276937366699,0.5970942856679579,0.7134595923314752,0.5050830205983468,0.7670410680077387,0.5689327871402194,0.5433464605275856,0.6723749151383974,0.7161676398001956,0.6472697030516723,0.7759081244215154,0.600063718026994,0.8037447741377899,0.42607732988964564,0.7514216659629651,0.7102373435251007,0.6294659970481832,0.6470354908772783,0.7559332607486958,0.8729648651847439,0.46375348213657736,0.6188721186760716,0.4888986699399515,0.5548008949591976,0.43772891471159253,0.7601101719616414,0.4794060969223061,0.7224987426753746,0.7202125583479041,0.6655963342492923
/education,2812692_82,0.6373952065356633,0.6197235807501857,0.38728360402079814,0.4728639930366477,0.6158101697179889,0.5018196131405124,0.6428437401684685,0.550500732626015,0.5191109431899212,0.5378771587986401,0.39994166189489117,0.4650785977337907,0.48435045612070693,0.4833139461284128,0.572662748426657,0.5758857422771456,0.6312032993061559,0.44471942380369595,0.5634214805399476,0.5899306785987183,0.42317741363991085,0.4875969252794741,0.6453707560889672,0.5462382966515062,0.5434643673238025,0.3981209481768214,0.3377238923194174,0.6437610585523877,0.45814141786503193,0.7074106408945263,0.7613471417983121,0.6946031016165639,0.5964738980380992,0.6540674874399137,0.5007941677484113,0.4145910863469446,0.28818428061940177,0.7118775222703648,0.505415606337525,0.6129005693524102,0.589036424384726,0.4646079315219109,0.6265122160765283,0.5682137040958029,0.554250377156552,0.5982954696817301,0.5120242636321048,0.6146368595890763,0.6167979084598684,0.5131684490143956,0.5324325030121262,0.4986371225310563,0.652408574182647,0.43925327158167043,0.46133977424560346,0.49386139013481617,0.5959657698209088,0.7253362589032467,0.47877054551476766,0.6402917863196232,0.4582748614129268,0.6869986467800229,0.48640578323576417,0.4588827219892528,0.674343628678099,0.6035186236570764,0.4899188563828618,0.3470081922264492,0.8876094746561625,0.5859231018441825,0.48558850893071764,0.47463064801168736,0.5810685537496443,0.3489616334121399,0.6382106041078373,0.6067193315811106,0.43108543559226026,0.51316822631807,0.5248327570427341,0.5058530020391402,0.6082683336064417,0.6298270235319792,0.7154005716117109,0.4440986875514117,0.5828311474037499,0.5770655367065146,0.5817398834533127,0.5201040692036367,0.6120151975817558,0.745047989474995,0.407564494293901,0.4458589755418097,0.4198793692384156,0.4255629361652365,0.41230407252194756,0.5631549420788966,0.45905002750204943,0.5621723682881677,0.5522085180072092,0.5855698482601378
/education,4843257_197,0.5817351265978405,0.6323264009947929,0.38286727969889867,0.4486689177617293,0.541295479385104,0.4087586428279342,0.4963935052399481,0.36765559577616597,0.48041892763723704,0.6308486578812167,0.31379958836888927,0.3577083793524947,0.5182984120916005,0.5339290240987454,0.4090398416894044,0.48778461281184177,0.6701591287422213,0.3168028840161602,0.5138863802575132,0.49627268223509674,0.2809447141006743,0.385091717501882,0.6273622474020433,0.42578810665314176,0.3132629127310693,0.32308498131588054,0.3538565931914942,0.48391963040828523,0.3362618302139155,0.7930494990280227,0.5599202069034055,0.6306341556183372,0.4235469760011711,0.5119904255524595,0.4266098331162055,0.3879582818934961,0.16778184474467206,0.6193855473958866,0.4189033847297602,0.5580224373242361,0.6302101534241041,0.3108452508502209,0.45607495340301,0.425999163019984,0.6275741624920996,0.4727493998573059,0.6201212759545853,0.4546774253520502,0.481396698172249,0.3837395049310483,0.4045822091431877,0.49800904408733637,0.5412401018385551,0.45602251522469905,0.393221117344575,0.5070720987517615,0.4420259711548271,0.7239688099445545,0.36500000419406964,0.6396436987087784,0.43311460753390274,0.5628914895492827,0.3665364882670491,0.3758056445735166,0.5671950588083582,0.6081690445807657,0.40767952828769416,0.27137354962960875,0.8115061004056295,0.4725008322957492,0.3592532323043892,0.32953824669776305,0.45124209111866936,0.29493511766868447,0.440039903393514,0.5619867296803365,0.3738936240232681,0.41256885489524575,0.5303478107754468,0.4764568490435864,0.47499211193965823,0.5915334572446035,0.514410818068805,0.37452976832554125,0.5786167977147981,0.5220377022994006,0.4410197081728203,0.41150864222257383,0.42426966500058516,0.6404453219655084,0.29960758470149584,0.5370836716317825,0.31767362084742534,0.3401578380600355,0.35919870535704024,0.5122590892252652,0.433562417953003,0.5290253857892833,0.5570502679309666,0.6300108260753061
/education,26513674_645,0.7736101379883307,0.7035394031269088,0.3860748262069814,0.5415843862277427,0.7122721413264841,0.4996038526927049,0.7670414306790299,0.5600884937474186,0.5921699304618144,0.7062154189633142,0.5125761096289395,0.5504562177322435,0.6013263201210204,0.5758382315749278,0.5729126525408059,0.6217238413577464,0.7679699620638637,0.4318302729605504,0.7028179056173244,0.7465354013768825,0.41535084745772544,0.584305755053733,0.6885461911203064,0.6569587600148292,0.5034592286822056,0.40442074832417146,0.5200989845206493,0.6136241231805515,0.4730032088171853,0.7800293534391393,0.8197196817036331,0.7306708218301783,0.6686109164544359,0.7334329836063156,0.5524180289197742,0.41466294144593674,0.22462594541846592,0.7712018598708822,0.5078502548958508,0.7573210190005837,0.7023155692683641,0.5565379854928353,0.6807562343426777,0.5699597381823384,0.6652485597793892,0.7101883185527161,0.6465047202239766,0.6838305175984029,0.6685665224570952,0.5327132750181194,0.6863474037152312,0.5755444686976341,0.6485785933547382,0.4786572004491852,0.48917269095259636,0.5841434691324958,0.6554748985301695,0.8083028671597315,0.5355168904568595,0.7432771929279381,0.509821887274415,0.7051115609108595,0.4876747131670001,0.4938020705550342,0.7858330132874487,0.6689633711094147,0.6384354082593359,0.3714801348709488,0.9977496589404292,0.6304738427571999,0.4639709532457158,0.47272595125071476,0.6183270074761694,0.3787158040679582,0.6997720035254286,0.5771346672042006,0.43659722259089856,0.5506826075816305,0.6149714766327922,0.5458556598197113,0.6849907969244029,0.630321191651421,0.7692354150395311,0.39141730480042436,0.711030713194312,0.6999533678813995,0.7246149830864459,0.556546455239608,0.681292969826654,0.8641711681139967,0.3843490054085232,0.5580257010428215,0.3958877655499338,0.4512236744022321,0.5398096612477195,0.7254145493324828,0.47792583505070246,0.6878693213883016,0.6493744260633613,0.6695671227980067
/education,15343755_567,0.5901034996622276,0.5664012857238646,0.4207170609284201,0.528961494655726,0.6125846250847645,0.4832705774138502,0.5622993094561167,0.4939449177745912,0.47477857530156153,0.530249318753313,0.384890044981417,0.43537353973823484,0.5586436798568257,0.5280962905846885,0.5656856569318237,0.6128268177203642,0.6211835739083053,0.4452647318675965,0.6537140803260356,0.6052838657162207,0.3490348311812125,0.5290277670383862,0.5872450232011451,0.5726879397966205,0.41277412970906197,0.41478665715852564,0.39705581539345336,0.5418147749888814,0.41568114894228414,0.7264924518733771,0.6596186891419373,0.6386816076197446,0.5771051473770638,0.618322156549716,0.5739915013038217,0.45734121320164395,0.13097350556508938,0.625906605376823,0.517600633990607,0.6136905640704858,0.5799793433730357,0.4247764395513884,0.5677372752282979,0.547501242087806,0.5738313062907626,0.5821190999258044,0.5622851392833327,0.5828484751372672,0.6226148160623507,0.4679121161952816,0.5333221438084014,0.5424080727822111,0.49406306556049445,0.47748587911815304,0.4777612553338238,0.49926854167981904,0.5669580360887009,0.7393806256917687,0.5109883275389787,0.6003320816980289,0.412429953700734,0.5946868036937236,0.4710008416714285,0.41692493746064907,0.6688753096215152,0.6199822842939351,0.5226934634061504,0.2631754659548763,0.8655045346178855,0.5864958600558583,0.4632065918554002,0.430346127310272,0.5340033397011811,0.41472083984855446,0.5610943601524826,0.5073137589615232,0.46388108349462204,0.5202729060586204,0.6209111010655953,0.5733972557961635,0.5942766295186684,0.5162779044509594,0.6097873909398401,0.26282572965413437,0.585569305459036,0.6404127623006953,0.5534680119770116,0.5050079782460217,0.586231354522094,0.6660754792614065,0.3856345367030674,0.4727211454834672,0.4087268260115063,0.44858503182040743,0.37102238567810775,0.6025391395810005,0.40265475142581314,0.546737402167229,0.6083969256553672,0.5278736734298605
/religion and spirituality,11230716_343,0.4098250677127749,0.6041693993716168,0.2656226507394712,0.2941007410252079,0.3560559392400919,0.25194319636035056,0.3706380182325383,0.2692865598846619,0.3296451080019481,0.4511602618953119,0.14678860823518566,0.23569680722595593,0.30788627280451714,0.37260785701617777,0.3106256477293252,0.3813198283271488,0.43121307250390356,0.26404325365560727,0.3311064031239868,0.3477469826921703,0.276851624347267,0.24360969890213785,0.5884320020245754,0.2591406786744699,0.3528798793026304,0.30528489138920756,0.24970224081015244,0.4382070822304456,0.26276155241231713,0.6166869403049595,0.39389169528120604,0.6548056386832819,0.28562418411232626,0.4267838882014443,0.37100046255134966,0.3132907233753709,0.1751047244460735,0.581976884468378,0.31857388426434274,0.4011969524758113,0.46444837486299756,0.2486843995423087,0.3453825197031775,0.31663286549937714,0.41406036095301896,0.2925079354981959,0.34846120779314516,0.2997987647498338,0.2832184363309727,0.31361719782460584,0.3119749695249774,0.4188148952411734,0.6444335982329903,0.2671544820090767,0.332652034729143,0.29188606767783737,0.35995011653311637,0.4853896260584519,0.2662388941404253,0.4653905861061143,0.3661656179328573,0.47094483707473567,0.30009918740810054,0.20968343729477967,0.44412545421982064,0.5793469120327591,0.34071513582365653,0.19362908899619305,0.5570822834700294,0.3408994542643329,0.2819401891733056,0.27884221655140157,0.3593758675373974,0.31009605482595626,0.3138394315702156,0.6738965316124507,0.31248117211615667,0.2910338015648955,0.35455363206421325,0.3486471692377053,0.3386211713146891,0.5286649859337491,0.296303713275235,0.32123770528814666,0.3563545268975648,0.34694188957628447,0.354816098574755,0.33419616178075556,0.2533381985795254,0.52437065847267,0.2959330422217478,0.42040925267982865,0.3240280464796097,0.3226696171526219,0.21643578667937327,0.3287600717213061,0.30976832918759567,0.3665547849933837,0.43574827575520203,0.42205974557112935
/religion and spirituality,26645848_645,0.5716721801056522,0.6905934878737202,0.3112583986650086,0.3544903757748158,0.4846227352079499,0.32707855367609767,0.49722839794887974,0.3854946817643264,0.44381116995131076,0.5303328952500753,0.25455029543824076,0.31926070222251834,0.40263384825048215,0.4300956297792819,0.4129246666634485,0.45726808889097376,0.5494408243373277,0.346454349748673,0.43083227890529807,0.42263849246762725,0.35602319623877127,0.34806186193989785,0.6444948008239149,0.3712682037666233,0.46203855908454716,0.37387095766759526,0.3055117912976601,0.5603544367919469,0.3472413735691996,0.6971755271774938,0.5352045596186149,0.7372222729975597,0.38125718471207626,0.5113449333152956,0.4523501014583824,0.3540630312744799,0.22801371481122706,0.6294340840719533,0.3942887420648037,0.48437711126156724,0.5267330275765721,0.33366936583066664,0.4700453727577985,0.43247203383315513,0.5039505810925222,0.378491979710101,0.45215826982656515,0.40934821329719695,0.38953306699248574,0.3683366947920274,0.3966827068953251,0.4968366764224189,0.6922308369463488,0.33050730076397594,0.3923512266096031,0.39089884764640503,0.4545050007582587,0.5882205058404643,0.35851488178553276,0.6115013551441478,0.3965144405541501,0.616381620612136,0.36760742972218585,0.2741137857349759,0.5527053570547009,0.6789451492527292,0.3999094564584081,0.20270256539366568,0.6598486658387095,0.42305441671545235,0.335540230345289,0.3560271121317912,0.42730147800866003,0.39243777137622454,0.41061111474934847,0.798239032672038,0.3664271895707965,0.3742212130504278,0.4643519653259364,0.41424030549746194,0.4541210729438952,0.6464897810017131,0.40424168701978025,0.3920484909725522,0.46622883503891466,0.45979781130888353,0.436488771407845,0.4643620960494984,0.3637578412768399,0.6399426138107994,0.3349487248790017,0.4857304203665281,0.3835775242631942,0.4129345364138388,0.3141626515379933,0.4494174564602766,0.38332934170092603,0.4755366432869585,0.490013803873071,0.5460448692597762
/religion and spirituality,26783169_645,0.446185824674094,0.2875122388866964,0.2989908982521884,0.30661834432859125,0.3863922289017274,0.32957961425982435,0.3697308074867273,0.31893374286467674,0.25366675706558234,0.29568952843716423,0.2850702342422442,0.3051144505147822,0.3414390566526788,0.29810635876941916,0.32501645674228946,0.38055782642235175,0.36490299410720695,0.3950359270658537,0.38994854209188123,0.4389830706874558,0.19966513943564748,0.37679036970622753,0.3652341057795444,0.3989639155053418,0.33698142044909846,0.5671713344199082,0.32589538177458,0.2709371155107954,0.27883927092722943,0.5868626945545468,0.45640659321296684,0.38248856484852295,0.3916395072887461,0.3918416486298254,0.5868098157079166,0.30329943843984,0.011194934955793545,0.4209251594319252,0.3062570908886157,0.4327510744619231,0.3072097824666818,0.2918932542685238,0.3893776038251166,0.34378312470028466,0.3309876138735333,0.3999305381307063,0.29482056362352316,0.36732374134851625,0.4006144610161201,0.33771080324327246,0.37542991894496036,0.6154904400384011,0.24520248560119462,0.2730873910357934,0.2629552934605281,0.31624970291327076,0.4147351275851084,0.504116364555052,0.33212591185909424,0.3314554396080617,0.22958457233237695,0.37235945632094275,0.28268405399726604,0.3634831001494488,0.6574660630269455,0.3939304001834792,0.3869840155111883,0.3142345166877057,0.47997954197493153,0.3363622490662558,0.3021558894427072,0.32774479727675765,0.31076609674906314,0.4781625931438066,0.3392199617854455,0.2405233773926362,0.3697576708477309,0.37873082784506223,0.3478702652773133,0.3436679039926327,0.39514583257645797,0.265457649289856,0.4769266469396773,0.14815476630054086,0.3329824356256526,0.4045269604191014,0.35243693373324236,0.3710874652519966,0.38760827946764786,0.3898596743538904,0.47403775446162744,0.28974099932666414,0.43091850382622604,0.4457131764088176,0.21694840296929155,0.46789187369064433,0.2130008358872841,0.3955311445820823,0.3920921535773528,0.32254743266610436
/religion and spirituality,18452192_405,0.45320835153320643,0.649198073399931,0.2504904959617247,0.2387389052005993,0.41421418350601663,0.24774546148001544,0.32911391838598447,0.2871788631288163,0.42715480981625675,0.4243436150563335,0.17620567530885825,0.2936139610706102,0.304586307343224,0.2778017821046228,0.3212053263520515,0.3066466869435275,0.4135198160588134,0.22937792554836908,0.28520019172199534,0.283454640404381,0.36732577737174,0.23437230509136747,0.5735674194204157,0.2662830054636644,0.34423410765131174,0.2283087022073347,0.2673587978755092,0.4646622981157921,0.28232373223412155,0.51178644759041,0.42367014073699333,0.5739173222209051,0.2632824434313742,0.37746151310271,0.26088416199054515,0.27344730459972894,0.15938041500341799,0.5392699455709765,0.26554513393698,0.3881282271810319,0.41998427102714225,0.24344023153970396,0.3936750581618778,0.2873385150094122,0.38628705777232547,0.28630394750959526,0.36262373984552065,0.340545503743059,0.2907136856143239,0.2562955442607235,0.3305899415337155,0.3216187059479523,0.6732774342152881,0.2548490788757453,0.2540110588408564,0.3473109176464227,0.3211557850178168,0.48189719847963414,0.23278590354051956,0.520993296083722,0.31812424072954193,0.49618526292790804,0.24463201298390222,0.26852817568629517,0.31878576196857544,0.5118145791960826,0.3063274959249931,0.1557815124418859,0.4990997910357962,0.33310418425982363,0.24208240874802148,0.25503392939383124,0.3165796263745105,0.22925736931009968,0.2851901905796318,0.8216195558703274,0.2932535858543598,0.25727055563718215,0.3378286797086773,0.3177105136431256,0.3438909507067097,0.6726855434886976,0.24343524289405696,0.35710048406276995,0.3778247915586336,0.37026386895496766,0.4301433934616659,0.36376165458074144,0.27615419040125966,0.47914334258256236,0.227129101913513,0.35451416867848384,0.2501769857851238,0.2771579295147305,0.3058545539745511,0.3527901646698238,0.4420037943453801,0.38812320572712916,0.3625332834393521,0.5675221103900981
/religion and spirituality,26737473_645,0.7191746188476585,0.724225854809429,0.4548914373848396,0.5021826766488023,0.6657037208291108,0.4778293325353109,0.5779200307306516,0.4830753747957248,0.5960658665478357,0.6727620191024811,0.40596465289725936,0.43654843258280374,0.6109575866842938,0.5666709876011393,0.5572492056483271,0.6234598802105181,0.7571996526221298,0.4709747529709908,0.6547216022521325,0.5699395055140547,0.43710395942875974,0.48924025412928257,0.7631549313840885,0.5155525396787658,0.45606255368545806,0.5003122733430185,0.411954469291127,0.6480514205674522,0.42017303200605294,0.9534335185419892,0.656345026086851,0.8040481107330855,0.5225977894066872,0.5769449122434204,0.6453535594257086,0.46466775000130295,0.2821038314149271,0.6769603060768979,0.5093629762849274,0.5908831983371394,0.6618718212164448,0.3898474838060906,0.5761323221526584,0.5832390463767824,0.6430917701864711,0.5589412482929993,0.6109031411095214,0.5620833948524102,0.6031385901617121,0.46704504392790575,0.47445425567901806,0.6988906078110149,0.5878262368528822,0.4820254626683064,0.473751148934655,0.5940663551526209,0.6043312330681784,0.7847574739513847,0.5164815594958618,0.7917354895637306,0.43094989039329373,0.7516223976020959,0.4703302331273403,0.40569675040403697,0.7146586391757289,0.832238003619922,0.5198506431171157,0.2872848360801765,0.7527666892380065,0.5926542169609871,0.45200990309669364,0.43189997080535586,0.5238375287863617,0.5444486322503006,0.5607850016270811,0.7673129312720736,0.5006228903528106,0.5291543994326835,0.717372798604485,0.5786672724072888,0.6204592127747278,0.7337667648601031,0.5552905479254587,0.43717843712092586,0.6705885753168932,0.5755283082153799,0.4941830425564655,0.5967988495359106,0.5182763274731259,0.7442107954810541,0.47030145192629735,0.5533856913508971,0.49673412088033814,0.5262888054505264,0.36697975054534343,0.6080072101606021,0.5368181534231784,0.6518070259772637,0.6844943147174707,0.7280863650599686
