labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79
/education,26513674_645,0.3648366677618221,0.10550411164834696,0.6481619260863211,0.4220277928899689,0.47643588369183665,0.2571737004707409,0.34159756472339925,0.1855529668507139,0.40152109816933285,0.23284071725870123,0.3916376108860825,0.603402389659075,0.5039925221411043,0.3316483584815636,0.43933237534043734,0.15223973472232252,0.46845570864562475,0.5139298355682056,0.25153366990608494,0.21090681458239668,0.5686101608349418,0.4183341441384959,0.27054238971113714,0.39033538617389224,0.6588130238477874,0.5537782046065172,0.7953404284278078,0.3754697975382706,0.2971954729517113,0.41272797296226,0.3355725620122059,0.29117918604787013,0.23730497465655745,0.2896957201269241,0.5107800473018952,0.555306153211699,0.8815536255310469,0.2837360802324281,0.3781296046798889,0.3625056429477921,0.46251544064291245,0.7117047287177705,0.37752667216652286,0.3595238449553166,0.23949127934293143,0.447893669936653,0.5397088293284494,0.48330823365674813,0.3907480066709782,0.57190860893477,0.6696640236735822,0.410132310154907,0.29829007362668314,0.4259397275260387,0.5810148649132006,0.4213528475512095,0.44736674922581443,0.3759159734658359,0.641700761050588,0.4201636223636065,0.1834849948506875,0.2754765599441029,0.5548991975011537,0.327736095829078,0.5185048178255748,0.237679769152546,0.5103469373442777,0.494985104492171,0.4819368759734893,0.4786028221959532,0.5720765691420288,0.5085358687925189,0.24217724089081433,0.27925008367698295,0.11486741094665831,0.49213997790190844,0.40201448143558616,0.3883457580455513,0.5328715698273326,0.567077122573236
/education,4154101_161,0.2763212343560306,0.031058770446211102,0.20966088704828945,0.29780271388794183,0.2247582723985209,0.16476055880425158,0.12121392418861765,0.11907571634172111,0.3179616325901287,0.10564057689612055,0.08559493710343158,0.5064409661993318,0.2432204659777356,0.16122595340066723,0.29730739277072893,0.05953154849990294,0.15529630470639333,0.2411544082928688,0.11612776740567818,0.28749794277206586,0.18104051141830083,0.28102211797249377,0.26984365853893316,0.1919181084602219,0.28204726207761854,0.4447745791578242,0.38874741236104743,0.27085933228588593,0.14513958781331715,0.3198395283370923,0.24328257885245144,0.18661141063665496,0.14342375669475244,0.1900227567313846,0.21113413509678666,0.19295791667523715,0.4222370837330317,0.15634285269214507,0.10799306146554358,0.1173045479809215,0.20914297908943943,0.4161118845980049,0.15342085371086986,0.1584680299518769,0.10334015461338811,1.0,0.1437929304089018,0.31844071298267135,0.0944697324534926,0.3871575727917316,0.21471549860119343,0.19518500706219497,0.1260001769259335,0.29667081243636795,0.1875907463026427,0.3095375177514265,0.33324132214311347,0.09425148916934972,0.5275317587239754,0.27491449142192054,0.17705761707972142,0.32396956063395443,0.3072483478834926,0.09019688481068862,0.31776241859693655,0.09412579052229415,0.16838002973862434,0.2548013743308469,0.21233907015072995,0.1755294175517951,0.3825589895701348,0.4842008931747083,0.04839243219751229,0.1368474681743296,0.014479056918472908,0.5341052551942985,0.18695431550905348,0.22101258885487818,0.17445806991283347,0.34476881309458157
/education,2812692_82,0.2860775100179049,0.12311259095259894,0.5566876154409057,0.3732495491796805,0.42545723139556535,0.1886841274061552,0.2544593879554685,0.15713701118220014,0.3901091846304057,0.23277226027614784,0.34680318129246046,0.5664194366180481,0.4425317651059855,0.2294747737605641,0.33891652238063397,0.10401073347010077,0.40320313290753307,0.4454780020700276,0.31166285886130396,0.21231942185451405,0.4919527166288471,0.4479452928390219,0.30808051201715264,0.4017027282326262,0.5243302094047619,0.5331678421802755,0.6446978354455519,0.33734451447253005,0.20294836059405455,0.35779971843655634,0.3319711516428638,0.2738782683113319,0.26079878389159794,0.28345543138151624,0.37828887052930893,0.42192841668609515,0.8000471090169285,0.19722553849750998,0.3590510350493455,0.3497578425267828,0.27649421549959635,0.6023805063293247,0.3633218228091442,0.32852447809296803,0.29734830761661557,0.5300194004597915,0.4126012663290812,0.40095085247500306,0.3024561532269601,0.601164100925275,0.5414840917845137,0.4123532445576953,0.24464783884223765,0.3617119606116309,0.5127875823247838,0.39373850043868225,0.478025629499221,0.3581972808746105,0.5898668779838409,0.36827546070691897,0.2343576507785969,0.31018921498166124,0.4907662046161551,0.2234962746129502,0.5369273670374454,0.2127459500585764,0.43010791576223534,0.40275286436327856,0.4969946140785475,0.4173760375439121,0.631345729749989,0.37434716444309246,0.23236523243119556,0.20756807324457258,0.15080924550074437,0.5157752672536976,0.324824253541893,0.3041955378132952,0.383039384107613,0.491849086003321
/education,15298008_562,0.40870891846951407,0.169789599154281,0.5315467452418212,0.3250671508786068,0.5044947673208175,0.25977293124202766,0.2569673002729229,0.13236702018551583,0.3806253278019792,0.18947515038687499,0.25557770463307355,0.6050678808855174,0.4688692297421965,0.30596209237526506,0.3348611607080857,0.1496716350588181,0.32993719624980594,0.43544295086404616,0.23934991975518954,0.2390198444528424,0.3849698906416309,0.4068083012756182,0.3075993907544999,0.33212892350517215,0.6113697990066462,0.5730152111819776,0.6759765141000945,0.4099283622709267,0.22034208701865707,0.4128710122965607,0.22128252549682825,0.27349528232556125,0.1943302724898253,0.1973921173147322,0.4898806640012425,0.4742936437800989,0.7809798836259888,0.29065472948502535,0.3241225083138119,0.2947584216295499,0.3789628567320218,0.6099816872185844,0.33255602884434515,0.32269132313286364,0.19795069757841346,0.5013722414671233,0.3612676775892417,0.47743407225809753,0.30648696341509535,0.5793277523336492,0.4935449035884995,0.3946611415927414,0.2578834971471121,0.4299198723953475,0.5138173389240961,0.3105271438709241,0.35855840661212135,0.3086500654290643,0.5996240033659941,0.5054850614988562,0.17082274125917235,0.35777119839140686,0.4336258368132837,0.2949390884810575,0.5136400467538107,0.1598775689112612,0.3886950854542553,0.36091706659119616,0.42463889982166786,0.40202363076602626,0.48871787727748545,0.44623594003743766,0.16384238654988426,0.2437736441314914,0.10348645351362092,0.5517909103305982,0.3895980960019521,0.33511029006303544,0.40904610340040376,0.5133889338554282
/religion and spirituality,26783169_645,0.17941346904935024,0.036958429151656036,0.34298357902295457,0.19222323699529806,0.28212278183535916,0.04336570416351121,0.20632541219797207,0.06886003572334254,0.24535548112592606,0.13178297507374326,0.3103638193023273,0.3660960051984192,0.33459392095739304,0.2497960062021655,0.16044781491058902,0.10023020686229812,0.3176107772544655,0.23773376746915206,0.10723684495395876,0.1564507859908328,0.26264467430584076,0.22864015761638942,0.13171898871787194,0.10331476115305695,0.3306835900693524,0.3644282060774869,0.3900759809305998,0.13673907214340544,0.14189242111207045,0.301096376783458,0.26110191579497066,0.05956854606929711,0.08096919117599204,0.2638570693672158,0.2622027893054366,0.29482004132841716,0.46284171244922895,8.369690696323117E-4,0.08799250669209366,0.18867230751398473,0.18668678160155563,0.3610107664938613,0.1854434251042209,0.32438269328368347,0.09371328154399007,0.32288890188791414,0.2404768041103869,0.49767359689478746,0.17101552333758369,0.2254829836230257,0.3568712974867062,0.17300951313002305,0.09568160784870243,0.1640122926481021,0.2930065718804332,0.9636261844393522,0.19137844308026955,0.227258688847585,0.34232425127541266,0.34335025441291334,0.10763021313096144,0.10469471969295199,0.29915907202999437,0.1397658592897501,0.27441932771299227,0.18538976888515216,0.21237777580970496,0.25965330981792023,0.1656157339946771,0.2940688454299526,0.2998837616196491,0.2575458014814729,0.24489270570452218,0.09501020162825442,0.04601867405564014,0.33583920124690997,0.2376670203835959,0.15168046440113817,0.29054737983331563,0.23485049577010375
/religion and spirituality,26645848_645,0.29296279207307563,0.2900068191685662,0.4895883286617173,0.26509114626059194,0.34606582607068254,0.16527359272224007,0.14652846832345118,0.08488335031394918,0.5041217270293955,0.14205559906532064,0.18459391370170966,0.5278688881021323,0.38939257363014046,0.22867939785781877,0.3089167791210578,0.1341970691802544,0.2486616582849544,0.42046283045652216,0.16555116822920674,0.23365997526942092,0.28570696713182203,0.5190650790741518,0.6699749578123546,0.30239533071476193,0.4941327025078241,0.7401938895918905,0.5089803252102297,0.26086743645108385,0.12964034682979053,0.3897820411852971,0.1402350636885274,0.26988311273598664,0.2216046379760969,0.27995600561310435,0.3075121560256623,0.29695977555796765,0.5639921243814532,0.29028812230009227,0.2727014837647275,0.2861399150039581,0.30008484030003985,0.5181438482233509,0.27351235015716374,0.29355114019039,0.2761969622311508,0.35058795685090605,0.2028809531360784,0.45284797992670844,0.15501185223145902,0.33223077317292793,0.3716415790379067,0.4782934516639691,0.24754846454175003,0.45547509271531794,0.3943252452282373,0.29019390035583004,0.38762019106069345,0.15565694209736355,0.6884660183956556,0.3770598064493142,0.2574862192904085,0.6963319097623246,0.23686558047372652,0.19338183044542864,0.823734168610336,0.09859362838410618,0.3923500909507509,0.17928411400394442,0.6000065852256546,0.1870690604231949,0.48662162390729286,0.40125167086159,0.18856277921860146,0.07073053242124344,0.0052692732544620275,0.26985530492377724,0.25629354339656035,0.2858182397361808,0.3265986372833213,0.5571875624793444
/religion and spirituality,22952_34,0.2908125306335019,0.2395866691005509,0.5147360281426281,0.22741572291360992,0.40490793723788365,0.1839372137107745,0.21512063031941225,0.08376704288080712,0.487854658735217,0.16652942519833053,0.28240662936965993,0.5573373532609832,0.48725395964791046,0.26712995991253036,0.2529381033813353,0.11969789618610795,0.26988423110080656,0.34256841408077654,0.24584694628354256,0.19391787432725074,0.3482439840963862,0.5397774257881989,0.6969168604341734,0.3743366826267592,0.4930220413330519,0.7887516172129938,0.5228234057359512,0.25125986900415564,0.20362558115842835,0.38026941370845996,0.2416716704910034,0.2569701767818461,0.13018434593705985,0.31889257059200393,0.31026346054456216,0.3978813879253631,0.6147142828642569,0.22908310552478858,0.31776255944707593,0.3173873303363132,0.22151887594589031,0.5490910188500082,0.3473089920610218,0.4394278359657589,0.2585051652231658,0.3616532579846434,0.22266921749854882,0.49850029692322967,0.215571567252904,0.22990524795629239,0.3534733968976486,0.32094928167539327,0.28543349975146926,0.4114639265528183,0.39601906302536427,0.357198221777217,0.3783145082811866,0.1718092143578021,0.6540778932780194,0.33760185506505214,0.2896410479752104,0.5662677335846314,0.25528095192814915,0.19715584693057017,0.7793786118522616,0.25934743732967214,0.4157973124794808,0.24733613891484166,0.5406545188050853,0.2807121964198846,0.41632039925246317,0.3339799609324387,0.23086229511203848,0.17134463444272152,0.14899227995904055,0.3980685075908367,0.3276197307060116,0.3421442170212198,0.30329914136249586,0.4691851675209948
/religion and spirituality,9640456_32,0.2660580967838316,0.3163953693233365,0.3815909766488902,0.1883035675139643,0.3252145280650282,0.15678661442414846,0.25495774474380717,0.11137293258064522,0.40438284330305196,0.17464029266049522,0.2229560868464436,0.3919114491592733,0.34177228568209084,0.24009687317723685,0.158518140232819,0.17293098927495026,0.19006472799797974,0.290988230878533,0.26490323022523526,0.1774705109107651,0.28184986019060004,0.4935538625599095,0.8256939503026609,0.3283794748474165,0.32842897811431826,0.5932262150221375,0.3833106359202157,0.1886310816899839,0.13826400926739837,0.2670241126868076,0.11703299173475165,0.23212019743448428,0.15554559666242737,0.1851408501579363,0.26892879577518075,0.28249072285498267,0.4228905391731673,0.16852276943391878,0.2639722825702289,0.26162654158383974,0.18450889480956972,0.3850885213307308,0.26903420202489897,0.2254507872536886,0.3067366323746262,0.22466617482925924,0.17365895159511602,0.2669513453378918,0.10918671463025599,0.15668163032927696,0.19927198286130388,0.3621934660366959,0.2830402512685213,0.31748306080994804,0.2969606511286643,0.137095804900638,0.33331550153293116,0.1496172722603971,0.5169128757646936,0.2585075206588955,0.3511860027808225,0.7341521485644334,0.12686908472380692,0.07792807046377088,0.6361684218072637,0.1450113731226328,0.36587393383670236,0.1837396426784649,0.579996179043105,0.18792968088162956,0.34736784810395155,0.24590524497144614,0.17383746361255692,0.1407873698544547,0.18427589653542312,0.2601317802797995,0.25640486380842586,0.30702974380014425,0.2034974790575484,0.43180507908520055
/religion and spirituality,18452192_405,0.23331313449409086,0.18614337234940748,0.32107544031750007,0.2022178615527501,0.25100237483934296,0.20715043124047333,0.07285519107008506,0.046253849791869334,0.5060650875323333,0.13795931283539925,0.09510412484844394,0.4236906010519798,0.27488753413889333,0.1200419124622517,0.22029139143350843,0.0987081044311666,0.1042167574084765,0.38481527461470394,0.1408443319105812,0.20273477044778135,0.18338324747184875,0.512662734069147,0.7229618567116826,0.2531412966974697,0.3536740121767362,0.5813621614222723,0.35617478808507275,0.2249816403807162,0.058523704005587776,0.2672450663675046,0.07997273260521381,0.28731261402345004,0.22943765296682844,0.15728721794770986,0.19965750463706958,0.1898310681907333,0.3571532261859815,0.21613126841593056,0.26621568227541875,0.1902591664859255,0.18956293437105431,0.3288830854915931,0.22822345991648446,0.12421386939468167,0.278573640568927,0.31931375981681925,0.12975860801904573,0.2750555354598333,0.06104198173915627,0.28911717758244965,0.2212066820447375,0.4545122195007077,0.22668142314032663,0.4001482876620301,0.20982998375612089,0.11318547119271627,0.3277544692917474,0.0894129448376803,0.5668302825838605,0.2501577421400124,0.25667579070365054,0.980804061898854,0.09263259221367223,0.024135723178081773,0.6430261537072625,0.04635553671486142,0.2977012205789208,0.09399485760412106,0.533943711780664,0.09311337283254675,0.37434664006773194,0.237433334404766,0.12298784256753806,5.100606585111433E-4,0.015249722735482493,0.2511431984345208,0.18953954983363186,0.20889135466464287,0.11659968293057763,0.49766038930723194
/religion and spirituality,26886618_645,0.24798525258040843,0.19979013054659667,0.318934447720969,0.1726359586982852,0.31304838097823223,0.16375521581339328,0.0737136350817487,0.07844989963045287,0.3859933430856578,0.27685111205486873,0.11143633785525982,0.3923307966395044,0.3284851708894361,0.1473352944977724,0.262296280847993,0.1948203407362804,0.16786577669528227,0.27987292325041924,0.2750026200369594,0.13465136657053284,0.28048185843697804,0.43888429544891583,0.5306286053217908,0.1964749311201088,0.37226876907617423,0.5297467004962677,0.34269071424808695,0.17797203690146837,0.058544343902177616,0.2760546231909118,0.04630174485662405,0.35140956577602894,0.18265408690884122,0.17802949065979728,0.22103205008972027,0.25920776736247775,0.3580560069290162,0.23795225694551334,0.4400165928103694,0.23265785445730422,0.20061123909745232,0.3496432140233518,0.1869618104806538,0.20768517474786818,0.5089797341923109,0.2049579346941139,0.16559940276652788,0.306562495772475,0.04814410865428311,0.20865074154388907,0.22008997842418482,0.42915977857789006,0.33941982704228524,0.29321705156960015,0.24009437072792833,0.13034015912368965,0.4460275785436813,0.06645614710180182,0.4683078670652966,0.2520576521137898,0.39221280123547686,0.6393560460268534,0.081284085753231,0.04173877575100927,0.8517862952854184,0.11319059864376917,0.29088904458862735,0.07721300654745411,0.5426700718804062,0.09158565458135492,0.37035061184420776,0.19034613111958415,0.14005150890090262,0.04774135675150286,0.024215228789520322,0.22443016772255936,0.21395826680468621,0.2499469328330475,0.17037639979602423,0.41461497164293787
/religion and spirituality,11230716_343,0.27292050003470186,0.284026209874069,0.40592318877231104,0.2694818573987615,0.3124223097898028,0.10330936694747724,0.1307283047426788,0.07827430516576038,0.4456574636877295,0.1554407960750678,0.18337608405486436,0.4699702313117311,0.33530865434114426,0.2047484225762067,0.2895775390162507,0.12837953780227462,0.2026640936543228,0.38896808711909936,0.12833617370100306,0.24359630283808437,0.22475308688266757,0.4514558927332703,0.5457331647646965,0.24727780742530067,0.4060481419983395,0.6558078035879183,0.4223447830136652,0.23774937955572928,0.0905144399608559,0.3964251567921815,0.12456349126140731,0.1969408772621733,0.22941704494692877,0.2853902107383343,0.21784838630504044,0.23177820103026386,0.4647476251082416,0.27677209583051593,0.20328167910940037,0.2218035397535731,0.2807153497251412,0.45753607589983175,0.1959467486454198,0.25680949174957046,0.2949520320087664,0.3485429092237677,0.14918472821082565,0.42517447615248755,0.0999489746966937,0.2669070730634819,0.3153437016686977,0.4714464707166149,0.2263489970379077,0.38265189026391355,0.3711016817504886,0.2681606730932996,0.40872359318098667,0.13629345312413346,0.6110383420771613,0.34146135946801537,0.2630418468067272,0.5504927425649668,0.22701290661793147,0.133468045045361,0.7722982238738308,0.06494814559805205,0.3119841636482241,0.16748123079384944,0.5728683249137424,0.15525858924317026,0.5077467765441454,0.3894327581270555,0.10972627741179986,0.07899231188101163,0.02354285904206786,0.23720528674922817,0.19999840590556608,0.24159826662986783,0.31891366707080493,0.4212612554364551
/religion and spirituality,25993274_645,0.3072920148050789,0.2706179190483156,0.4997327900307378,0.25292096169226425,0.3434886703648922,0.1873967071913153,0.18000132138898287,0.06658306817921394,0.5070283902936513,0.14808191500118723,0.2351592261230626,0.5292295108774038,0.41374244047239916,0.27667144559842544,0.2676306408075021,0.1320243968609848,0.2752279132698312,0.41201750753724375,0.16960156398200849,0.20620959399730385,0.3093580360808537,0.540756752689306,0.7416865060088271,0.32779097145396624,0.49916080720337236,0.7302175508262165,0.5397297165686123,0.26771593385619763,0.1645917819372135,0.4015471782998286,0.1719440212118413,0.2783417091718955,0.19790717386644838,0.24290365847796472,0.3351436112405715,0.35159756273024373,0.6078383536363687,0.28564564743424614,0.31396645130996065,0.27589058335389244,0.2654873925510515,0.5505509912661691,0.3419510000179719,0.283826203145774,0.2783931253099825,0.3055856718647863,0.23998641989988634,0.4300976242539116,0.21163772605489184,0.3008132306331764,0.4014546260062143,0.4219536219022736,0.25233595555227323,0.44296783432333364,0.44961474889281877,0.2948204761110468,0.3636464846894788,0.17621231035667984,0.6776005722610757,0.3711105658810289,0.27522893643901875,0.6924372736494693,0.2412376454759539,0.1939559229479162,0.8376188336826964,0.11525088027341168,0.42417301444861905,0.19195267584896042,0.5868953455541338,0.21045743278351606,0.4715040705152277,0.38263031909174433,0.16814842053095924,0.05928666313847148,0.08986832584899115,0.29581257648306875,0.2678781222387066,0.30148898187258977,0.40549570902678,0.5151432327116929
/religion and spirituality,27299669_292,0.3229079510259327,0.2099138010306175,0.4402982171218281,0.259781881135318,0.3659087015519615,0.223144086294458,0.20466825768903835,0.08569573004205434,0.5448883394666745,0.10649925283648137,0.20393727487916713,0.5811279011344959,0.43619678996297034,0.24287159498726993,0.22525387892931606,0.07910388391871145,0.17851704705568786,0.3429355485504424,0.17651935506985728,0.1853757426729694,0.27796341356617477,0.5320372156361054,0.5814920285897491,0.22102095159118712,0.46748203212081524,0.844301008089119,0.48096031162444974,0.23299290987946997,0.1948932211604571,0.35324331583129054,0.1938691407592845,0.31360156402116,0.18171427665871306,0.3241956359273919,0.3064540640981525,0.36073815149833255,0.5653522499445212,0.24151166626845375,0.25031650054842863,0.24881171174244807,0.23569573481085,0.4721582687021568,0.28573631587347564,0.37091043353596054,0.21467269079473145,0.4463023024472551,0.20283244890920396,0.5200165772018778,0.13991472880062894,0.2747732582898702,0.2942774929829045,0.3461143652733547,0.21971445401192183,0.4105601709527687,0.32488880535996584,0.3926281096388647,0.3512865858743772,0.1706170170268981,0.6750440475166971,0.37403198138889243,0.2555193118962217,0.569346346481121,0.23147001485959873,0.24376146666513265,0.6657995766427944,0.24150483042029608,0.29399985999331935,0.21332863020808485,0.46115950702095043,0.24331438137659395,0.3949132004545678,0.3117814097585709,0.20275107737257883,0.12286531502822895,0.12425048896220565,0.41223926991580306,0.28234289669126394,0.2531361330038351,0.31893677757955274,0.45134549964232457
/religion and spirituality,1394906_42,0.2592144878592716,0.2891077694124418,0.44445221392340717,0.28320212286834184,0.3043895601770599,0.19535207194400064,0.18099447618535935,0.09695951311155841,0.54406495036171,0.10794919317988205,0.1711815918736201,0.5414898141718502,0.3280727384710495,0.18146234871946892,0.28516286718120437,0.10850687750763,0.20236516780496425,0.3694446330348879,0.20877449582029964,0.21941274855113813,0.3211749471553496,0.5728124836473277,0.6896012012199887,0.3196387636534005,0.41648027611855937,0.6414581310671331,0.45964809935836415,0.2458012385631928,0.10308599977408965,0.27651161543093095,0.1473333279608109,0.34018887339189635,0.2696144171128996,0.20302132454911057,0.2801069113766415,0.2810313936504514,0.4843789934773843,0.21576983863683782,0.33208292816714996,0.3093907906424174,0.24998479400518833,0.4541428591834606,0.33370153189405427,0.18434369061799313,0.29986158491883047,0.32503671022477515,0.20882377085735784,0.3627683145175972,0.08697305492727901,0.28475026334123205,0.2513255954441907,0.4556736556580219,0.2490943145739129,0.42688195065450685,0.26147157725290965,0.16183115446890728,0.3359558530031264,0.19589971222705393,0.6404098678995066,0.2526893251584846,0.27378142603210676,0.86852216694338,0.1776202394929597,0.1178128292401442,0.6666865969196222,0.15346152777354735,0.3856335298439417,0.19005054578225156,0.6031914175951403,0.18555761506663812,0.4116257899938634,0.26911977824810596,0.1561186713369486,0.07609854570076877,0.03364445430129145,0.28444431911020185,0.2668300745409768,0.25931531062896795,0.20386086266415565,0.5504858796267706
/religion and spirituality,11231365_343,0.2000378455599457,0.19096436599098165,0.3437084219038595,0.1372475198070667,0.1895471379132727,0.1277342953530126,0.1569103711610711,0.05034339353427784,0.3695447740167682,0.0890836541432625,0.18268024099859653,0.40186344186572137,0.2469899091255704,0.24095643361469676,0.17751188426448022,0.09635937116390957,0.1578798091911569,0.28782974112708604,0.13620637194849974,0.10312531921256611,0.17300090193017947,0.4511851332126101,0.9838689374835319,0.37216852310565574,0.30707294809136987,0.5760518073752503,0.34350724018289713,0.12688536829055974,0.12890578105375808,0.260678593391602,0.09610504676932724,0.18510718027356937,0.11885507838759028,0.1488406755832815,0.22770772936060008,0.2552174868940168,0.38043958409114903,0.1924126768893881,0.19402405602599665,0.21417907103458123,0.10480287785120934,0.3590200875696373,0.22670928493571266,0.20501254150274462,0.20480292649757537,0.2541005793539825,0.099300911491923,0.26720510435074474,0.09310747775050925,0.1295768230466554,0.16847382686332935,0.2508332332211876,0.21113997063623863,0.3385353417881601,0.27361257364050484,0.13808050622372398,0.2513218531879429,0.0879947156785791,0.5012128042465671,0.283704389918774,0.19435694125776842,0.6858599671565203,0.14366585800073262,0.08209245166006865,0.6517067434262237,0.06973973482525286,0.2843542337022252,0.10625669396745502,0.4949391949155202,0.11531938237681037,0.2950693044417482,0.24823655846351458,0.14870917199999784,0.031506661783635086,0.1446912472397948,0.20017885985156894,0.146527192578582,0.23357532568067133,0.20711278130755756,0.43073381996856774
/religion and spirituality,26737473_645,0.4014202758034257,0.2401970051810785,0.5977711739773989,0.2746408424515189,0.4754488164619071,0.2731973997181979,0.304471475919498,0.10180014401621434,0.5700135074857329,0.2352311607905425,0.23663528546687512,0.699928840616497,0.563474055272866,0.3204209567674618,0.28706085018678035,0.15233434569249937,0.3092975995654755,0.37976690587768375,0.24053720318428412,0.30752807499231316,0.3826955540824069,0.5984230415837719,0.5843689631488245,0.37911449292879795,0.6491611225244619,0.9442405626128677,0.6488208439778101,0.3419749276003615,0.2325220055645484,0.5053279700899012,0.22385589128221065,0.3117845933926607,0.16048092928676122,0.31526636644753975,0.45430964929195555,0.46860971022468995,0.6904825384564418,0.3097443537866923,0.3593924552693283,0.3312500430360591,0.3201610008094583,0.6609386026932276,0.3696047045837513,0.40763003024536654,0.22256598823916007,0.3816992742494882,0.26182014934061076,0.5971399112092928,0.22371372861415478,0.3757601441893564,0.3977427609634636,0.3140788350160305,0.33503452105665854,0.5154184147712604,0.3583711014607503,0.36494202227586553,0.36092132611214767,0.19487256133806374,0.762838716676292,0.5505817671306558,0.30095713859707074,0.6020340563269141,0.30301549324607924,0.35700508488705496,0.7238502755231176,0.22809508044869684,0.4212528522294775,0.29766596855987965,0.5278501708258604,0.3180558516729878,0.44604306420906653,0.41773876316291375,0.22620870104482657,0.162967995988329,0.1486679815829157,0.42625844367178617,0.40684720198283403,0.35813415824826655,0.40028726146980603,0.5810104989100953
/science,5181379_222,0.20847761179491214,0.04087363202301774,0.552183230474488,0.253907968950197,0.33445693370736285,0.181214983878314,0.16072579568723477,0.21803282261485035,0.2663258891923094,0.16971707664592012,0.18060661248692436,0.3184846383110507,0.296572333399215,0.14282273853864264,0.2173937951704316,0.0996018864450996,0.21784588687635917,0.3723092490426647,0.1914603762431805,0.14631232516089507,0.3856976357666046,0.2521459524435859,0.15124552598324015,0.2315356158758336,0.4178288950267497,0.3329825247883053,0.430574404930708,0.28437892453544994,0.12933261336343513,0.21725864049826668,0.17242108646591797,0.18494176543861887,0.1740929848935697,0.28131402058409527,0.2672045935211954,0.2697270680443827,0.5302982018160479,0.18751966577977708,0.24480204615431378,0.20335665128626054,0.22549340228159537,0.39968642184023173,0.1771798766709799,0.33485746895450397,0.1563819500585433,0.35046563653184293,0.2674821462618718,0.33926483196598606,0.17002452803554088,0.9602929928654365,0.38008099668686923,0.324535061538345,0.18711465037314035,0.23697745317761182,0.26884428559922824,0.25204060307384474,0.31207076872392403,0.22494739447898013,0.3931043980761047,0.30016229953310725,0.12788684574965584,0.26077299228355455,0.238010188403811,0.09387204553087458,0.3308527531004012,0.16809215365603056,0.29851147781645077,0.221361030063469,0.30396606270025,0.23545690516930265,0.4072440950167307,0.27628321442146475,0.270653898726278,0.1753380970543464,0.1044717626453544,0.3560385959011298,0.21940198381369433,0.16300501164505754,0.24559313121424775,0.30317938536899186
/science,18526063_197,0.18851406243927038,0.2470658853629225,0.5057595957739942,0.17199568582157237,0.48696337803196,0.13322630448561446,0.3233355908096778,0.16848773984801865,0.24412955669224562,0.12295671378819781,0.296156909272255,0.3235847112538622,0.540531945628594,0.23574039811127864,0.15932395975457625,0.25528844133289813,0.31330882960340567,0.17523512139903416,0.21755070586413572,0.17316909966994765,0.32524099464028955,0.28067952044616623,0.18972238678028808,0.24802316288793516,0.3767775883805295,0.4572918054187711,0.38635067046663785,0.20155410567534407,0.16616464944218926,0.19112184467806054,0.2547898336912537,0.13524028255266804,0.08310969362501801,0.5873146910207626,0.29326202165758386,0.3288714627037156,0.472523672601852,0.12147900884331045,0.21331101936823943,0.29066106830721383,0.24654707400282938,0.3766241308409682,0.2395573523794811,0.9493132681320775,0.10998642838509234,0.15230570265935875,0.19752141703689066,0.3894961438194569,0.17714965792056406,0.2771057082023051,0.2546083561401235,0.160942602517562,0.2755614350188296,0.17591862698151492,0.3408092993192465,0.34475300428347366,0.2180593226251276,0.1728790969362398,0.3725251648489954,0.25367365930922214,0.19959133595066886,0.10169586646577915,0.20389103410216697,0.15545539225613064,0.3663598168072828,0.4284198601433834,0.24887551379360562,0.23482164224081095,0.289090408881506,0.290887881293675,0.2599330871368331,0.18678897471083714,0.3914370195126709,0.2508434243534364,0.2013148314340173,0.32530519856675955,0.3242221168405806,0.250227998704915,0.2349726486163443,0.252264796625871
