id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49
10003285_234,0.5983503783446793,0.6531645743382104,0.0,0.7762750572619066,0.33671401213998986,0.0,0.0,0.2012032677102067,0.30383605782079653,0.349123022265511,0.0,0.0,0.38809958429640135,0.0,0.0,0.46249188688234344,0.7611338204644216,0.526611237057427,0.0,0.26059697934840814,0.6224187923089439,0.0,0.4574438451075467,0.564409412428423,0.0,0.7690195340781661,0.0,0.49807898688668634,0.26404441199613155,0.25817080999953285,0.4879844762866886,0.29836049188010244,0.47867227361909614,0.0,0.5997992043475122,0.0,0.46239084359296023,0.604050770310385,0.0,0.37845432313130056,0.0,0.7225314640403944,0.0,0.0,0.0,0.18365080164739656,0.3132679939027438,0.051669681463828054,0.0,0.47060546254642344
10175407_189,0.4159235825247158,0.6879923783132058,0.0,0.47580003679787625,0.5678903510496699,0.0,0.0,0.27956794960767356,0.28441395613322223,0.31066604210123855,0.0,0.0,0.5094618962650679,0.0,0.0,0.6077735699158187,0.5885150350087415,0.3672003228678228,0.0,0.5469078938086173,0.43646013706040476,0.0,0.5049618263941087,0.3388494681385801,0.0,0.47327580839595523,0.0,0.32983354043439667,0.3563813799605398,0.29330308772963826,0.5088374670254877,0.43669735364387446,0.5990471494162428,0.0,0.6107526504437464,0.0,0.4177723173203159,0.6023360573568496,0.0,0.40876817040047736,0.02711683081275177,0.5063362033920819,0.0,0.0,0.0,0.2444110381184364,0.3702563620102019,0.025195067391077148,0.0,0.4762745784880261
10135161_183,0.4916232565969336,0.7894759591152256,0.0,0.646511621841895,0.49077207618793156,0.0,0.0,0.28916340192759016,0.2885453756718729,0.3308160049247401,0.0,0.0,0.45922790503174693,0.0,0.0,0.5555407957790763,0.8267360067888887,0.5190988366900062,0.0,0.4385489221085577,0.6006899226316602,0.0,0.5792373399209865,0.5427211306101722,0.0,0.6096485993816768,0.0,0.4569611167711871,0.26859462019447156,0.3644861966775595,0.4773413784506819,0.4467819147488663,0.6233025192702133,0.0,0.6017094819939178,0.0,0.4738336025239052,0.7150441709253084,0.0,0.4766681658736023,0.026580869079230886,0.611604435369549,0.0,0.0,0.0,0.28895309066079417,0.36248677829878856,0.1228539231988909,0.0,0.5011632568240607
10018582_234,0.0541726975892828,0.04593020898279228,0.0,0.0,0.22435770346036593,0.0,0.0,0.10514740425027454,0.0624825626604537,0.08650228599205677,0.0,0.0,0.03853754242661023,0.0,0.0,0.09934289157744186,0.01222161145542224,0.08668942090823384,0.0,0.11746220487110286,0.062235210307368186,0.0,0.10396466345867968,0.06176765329922956,0.0,0.02369019496569197,0.0,0.06868413731599272,0.006669406260778105,0.023930036056374716,0.0,0.12018265551832809,0.09725204707235287,0.0,0.1589297546197001,0.0,0.012790529247697196,0.037543457453850154,0.0,0.013615512680144786,0.12467674654975104,0.08777199278664895,0.0,0.0,0.0,0.013827504400647995,0.03441624784806689,0.10013042541619475,0.0,0.10103314268666921
10138127_183,0.5888840411308585,0.44149057829682237,0.0,0.49218316662473954,0.3116221976648561,0.0,0.0,0.2803880004448894,0.2851133122179232,0.3382899160812164,0.0,0.0,0.4381965070722944,0.0,0.0,0.42108756700424127,0.3745281871682433,0.44341490800207517,0.0,0.2290780347781148,0.514725472961381,0.0,0.3311675733910562,0.45215734828423254,0.0,0.39909056655051833,0.0,0.6558224951938992,0.2886843963327562,0.2417840298890545,0.2930080879035115,0.2370029130519061,0.3907914381304494,0.0,0.37081809552242534,0.0,0.44995115056387136,0.41504219106957074,0.0,0.4177841645863962,0.016288701997083217,0.36476201683160653,0.0,0.0,0.0,0.214414361655282,0.19509199665939156,0.08871244774843906,0.0,0.3671815336204684
10134445_183,0.06810780806919038,0.13219378077193755,0.0,0.03554507737577111,0.22210157832912034,0.0,0.0,0.26793901246547536,0.0887632624450772,0.14947981428087026,0.0,0.0,0.1046987872578131,0.0,0.0,0.30027305319069103,0.08843373493986359,0.1642583917156705,0.0,0.0570330714659841,0.057483448200887625,0.0,0.12274354830343341,0.11139237975675083,0.0,0.10213414434985663,0.0,0.14488333893669858,0.21269363390292917,0.2175287224950873,0.0425019932995766,0.12467292537378982,0.11470767349359513,0.0,0.10402425583841102,0.0,0.05767166003789289,0.09192776512534626,0.0,0.23528069780396757,0.303100269977343,0.06179141331884535,0.0,0.0,0.0,0.11297350950861179,0.06265010970870474,0.12181489086722912,0.0,0.1349849877718695
10019108_234,0.4264108807346316,0.6744480370482482,0.0,0.6483046971933581,0.3920386464051375,0.0,0.0,0.22429063372848135,0.20669133334986517,0.24909312120927188,0.0,0.0,0.4170154564445858,0.0,0.0,0.49024629696795974,0.8261664669177696,0.5355670665217382,0.0,0.32725861300346,0.5317242313304984,0.0,0.5139190985137846,0.5407935839430608,0.0,0.6335523162007602,0.0,0.40872176717071906,0.18539705519724478,0.31595466827953084,0.45094399974183474,0.31354113520401955,0.4844908107400541,0.0,0.5398643364556347,0.0,0.40572003664648637,0.5909032452906646,0.0,0.40386214950352983,0.0,0.5756516389999417,0.0,0.0,0.0,0.1721540359801358,0.28087017256997104,0.11757060192747187,0.0,0.4256852401339443
10012735_234,0.581003010024162,0.6323293838129077,0.0,0.58377048348744,0.46325563261554353,0.0,0.0,0.31118675825135816,0.3409233616146435,0.3951594168141532,0.0,0.0,0.41961145498857644,0.0,0.0,0.5089911673244846,0.6749435437297957,0.5236237454484968,0.0,0.39731894264219314,0.6280405075694948,0.0,0.43794386736208196,0.5273271341937796,0.0,0.6018940388426814,0.0,0.5160118972733065,0.2500415831362601,0.35157023905295565,0.5108516377065189,0.442080241201889,0.5604151634786345,0.0,0.5255024241353471,0.0,0.496047493627099,0.6776962104486391,0.0,0.40993684083887316,0.003497138144478475,0.6108117141309736,0.0,0.0,0.0,0.21958740340290483,0.3386008156481078,0.16189451354240839,0.0,0.501434807663949
10136568_183,0.2278122986594896,0.6106863171305273,0.0,0.24676546572912247,0.4697347579373761,0.0,0.0,0.2511138295885757,0.36057346022440406,0.3428113928575574,0.0,0.0,0.24687151293943238,0.0,0.0,0.6313918061137618,0.2897442604387272,0.21654828781936075,0.0,0.2705147559794185,0.22286910293020848,0.0,0.22900409550941334,0.33866427751471384,0.0,0.2698850222895644,0.0,0.21631834174216694,0.48668326484000785,0.5123403558740975,0.24241144750796118,0.3692088441383111,0.4474979715711263,0.0,0.34418434916461826,0.0,0.2234639896807019,0.4576690337697796,0.0,0.3192287008839082,0.11429193796314703,0.36687018638697594,0.0,0.0,0.0,0.30308019733893327,0.3106497851472787,0.07739204219491014,0.0,0.34644962951977937
10135073_183,0.5653043765572225,0.641394517100624,0.0,0.6946667897744891,0.4362813650676514,0.0,0.0,0.285472310646045,0.3350294528455483,0.38259356861042537,0.0,0.0,0.36830889940592537,0.0,0.0,0.4617417255866316,0.7697614834941088,0.5300662936604589,0.0,0.25630303865818477,0.6942850972685978,0.0,0.4996103605746422,0.5292002677563927,0.0,0.6353731346250551,0.0,0.5115105788322892,0.25310426463144636,0.30079954623697347,0.44859257137962194,0.30463687374214665,0.48900335730580224,0.0,0.5886563002107621,0.0,0.40049542796733495,0.6307405341654599,0.0,0.3986633329895014,0.021800938412538325,0.6354198764346299,0.0,0.0,0.0,0.18806210083889363,0.37773471410645537,0.0825085141943772,0.0,0.44837947892221924
10127499_178,0.04054177705593886,0.2142879063095447,0.0,0.08381280056007709,0.23702087894486565,0.0,0.0,0.10063976982430314,0.08599466633904686,0.09061942679447758,0.0,0.0,0.14853178240009826,0.0,0.0,0.34652186805795543,0.0818166754735872,0.08085693148551815,0.0,0.14846013842347308,0.03494684101123576,0.0,0.0668084337118207,0.043388611940146135,0.0,0.0756392318946039,0.0,0.12260038440486593,0.24093644387759855,0.14730016970455423,0.11430209675843862,0.23264125588709172,0.2758983399010359,0.0,0.11857375149897444,0.0,0.13060980231831734,0.12569847941384604,0.0,0.14044548580033953,0.2080067589438364,0.12624074859662976,0.0,0.0,0.0,0.3551300772170978,0.041590121254812124,0.04775112928540896,0.0,0.09454622277811163
10001942_234,0.5412656990058143,0.6321192836154557,0.0,0.47932871402429783,0.4439862761616583,0.0,0.0,0.27533978095627104,0.29688632795490993,0.33336789505873793,0.0,0.0,0.40750131068418516,0.0,0.0,0.5425095787578493,0.6297392461027272,0.4948036383846838,0.0,0.3245257821716701,0.6219156944061416,0.0,0.5027248990098637,0.43102183218191586,0.0,0.5521504018073572,0.0,0.45670025781998647,0.3546181726053859,0.32487953779845524,0.36285537570619925,0.3860184044079394,0.4581804212103853,0.0,0.4695014157859253,0.0,0.43028998919377226,0.530111949871371,0.0,0.5385933299278078,0.0713278411581986,0.5013218357530708,0.0,0.0,0.0,0.20217740075545707,0.45460140399557203,0.07168986070058342,0.0,0.5410503908973163
10134738_183,0.3956438288368538,0.6135544830032111,0.0,0.35620417268080246,0.5866010309145953,0.0,0.0,0.4356041464244314,0.5246734783794907,0.5015081790858075,0.0,0.0,0.29365058617527323,0.0,0.0,0.5650922868126944,0.3855277597252359,0.323002130012565,0.0,0.23772136917219377,0.3725497627512677,0.0,0.2975239181881297,0.37220665697252797,0.0,0.4362809909789533,0.0,0.3704723994804386,0.4336984412481363,0.4942537156287243,0.23086635443790815,0.3824781054799576,0.4864673586901097,0.0,0.43039117381933806,0.0,0.28920076926614857,0.527113949900993,0.0,0.388048831906212,0.05356832040911473,0.5006082020056192,0.0,0.0,0.0,0.2696121299616469,0.36748771685963566,0.2032450125017984,0.0,0.5036463651529
101018_108,0.28565199624041565,0.6198566202196115,0.0,0.27247421549135403,0.4999679669859789,0.0,0.0,0.3446814316169501,0.3494533796826446,0.3389058652314107,0.0,0.0,0.25233948948421825,0.0,0.0,0.4145013137860051,0.2799952267861666,0.23841828399697415,0.0,0.2855603666664033,0.28191276671088406,0.0,0.2655632334699161,0.3170174508226442,0.0,0.2936892753911349,0.0,0.28862933936624785,0.29027583117898076,0.3629555591088481,0.3086652132564376,0.43577221494838647,0.5129915908485436,0.0,0.35303100854747205,0.0,0.24137305784473148,0.5495168092841559,0.0,0.3077349077792654,0.07150568345556242,0.39445495169416417,0.0,0.0,0.0,0.2651096458932849,0.33185799299365965,0.0869276667075874,0.0,0.3322653929243004
10127938_178,0.45114179268251914,0.8394218758416935,0.0,0.43244989899514213,0.618519307410896,0.0,0.0,0.25468264347176706,0.41827631657988945,0.40677892634311796,0.0,0.0,0.3558530143547513,0.0,0.0,0.5537333824103212,0.4819995887403379,0.28836778844213967,0.0,0.4589199414950629,0.4200060306598506,0.0,0.3861794529599292,0.31184153848816276,0.0,0.5171539188808243,0.0,0.3206164842542333,0.3436669389035448,0.36469774799635263,0.48959691086529056,0.584834231555324,0.8272328351926898,0.0,0.5591344524140374,0.0,0.43401159158440183,0.7207711368275221,0.0,0.31083087736526016,0.007234113612258732,0.5506884347545963,0.0,0.0,0.0,0.3326677988471688,0.3414160085483751,0.10155903064255523,0.0,0.5516897078733682
10024890_234,0.1638617529566671,0.29729253561463215,0.0,0.1444981034767642,0.2815386356567956,0.0,0.0,0.31213782938635104,0.25758846114001194,0.18779085328847928,0.0,0.0,0.2046146879701151,0.0,0.0,0.3120508606053116,0.19879980813677575,0.2856770885042532,0.0,0.24274755130184233,0.19983775828344408,0.0,0.20968268663723982,0.07973602938552521,0.0,0.15984701302448137,0.0,0.2049578076713198,0.15648861008735387,0.36554053529563846,0.20371844375149417,0.29576839191682536,0.25314034755779563,0.0,0.2747687054037269,0.0,0.20352112200852093,0.23898700825518807,0.0,0.30703766291337353,0.06149446762411881,0.25551072012693093,0.0,0.0,0.0,0.15474166017178537,0.1856375239394063,0.01611723924638017,0.0,0.16089481312213494
10135201_183,0.34398729190307964,0.5422780910662373,0.0,0.27827518136317925,0.5572198055943354,0.0,0.0,0.3208399342477606,0.3817012028370451,0.2977524057401008,0.0,0.0,0.3888089849782125,0.0,0.0,0.4418987559620622,0.3623147155834117,0.34703136349543795,0.0,0.4335248835438913,0.33979837029459653,0.0,0.4194570278783069,0.20545270217145697,0.0,0.30695138090511187,0.0,0.32496480432406866,0.21744242129459865,0.3190388297370051,0.3770119199855564,0.45994767930346603,0.5231790095581189,0.0,0.5246170046317573,0.0,0.4652079921533418,0.5470771691616939,0.0,0.35202861510943706,0.11574354139240467,0.4254069818092221,0.0,0.0,0.0,0.27932500146357175,0.30412046282837646,0.07286052725689704,0.0,0.3631423340543841
10135231_183,0.5745014211452745,0.6513352159210527,0.0,0.5642796376608339,0.4726813354683304,0.0,0.0,0.27574297960188576,0.31756779187276496,0.3643804871684368,0.0,0.0,0.553379973260688,0.0,0.0,0.7009006053895904,0.5920921295494926,0.557653580897761,0.0,0.45474363443999904,0.5336308454001754,0.0,0.410029438261825,0.4530622758082307,0.0,0.6459696258737376,0.0,0.49761575426577304,0.4238563173923517,0.33123067579261395,0.5356555797267107,0.5031750241939962,0.5897633746939828,0.0,0.5752508260255496,0.0,0.5778038166538066,0.6005837266946927,0.0,0.4730887705713368,0.023562624978194772,0.6324313693618151,0.0,0.0,0.0,0.2810441984391706,0.23668884111797947,0.11891760957115878,0.0,0.5388775339832773
10003578_234,0.6776209379019404,0.5882511659268331,0.0,0.6790001036717396,0.34092965989936597,0.0,0.0,0.17033261458988036,0.276539875402139,0.33177197603932806,0.0,0.0,0.4092628054987096,0.0,0.0,0.5364316371817904,0.6349610290498569,0.5701922950257476,0.0,0.20898653791380545,0.5372243264075407,0.0,0.3943956427179523,0.6157166655593257,0.0,0.89895083682791,0.0,0.5121854482397846,0.3213015371254494,0.32206863843332817,0.3974187023797794,0.26371173514731366,0.42307862859366663,0.0,0.5106131973075838,0.0,0.45579368616191535,0.47873888656608155,0.0,0.36170226253713433,0.06085555921947768,0.6249513673455943,0.0,0.0,0.0,0.16793342872586114,0.27833863096416356,0.13587553779860417,0.0,0.4816981873554374
10026080_234,0.6607102446439369,0.6647779266464592,0.0,0.6946108735576523,0.4196317791238269,0.0,0.0,0.27916490051909876,0.311052024125879,0.4037719779969391,0.0,0.0,0.41110264419304604,0.0,0.0,0.5523925935555509,0.7953173079747455,0.6007258385826455,0.0,0.24079296623810817,0.696207031352977,0.0,0.48625760221377623,0.5870429640296836,0.0,0.7683931510208011,0.0,0.5529413981615505,0.30889675116309534,0.34684473191701315,0.4816071441242897,0.34284337680637955,0.49014268984913417,0.0,0.5565484248950008,0.0,0.457177558365044,0.6085361319387924,0.0,0.45675725590162886,0.03305457640489647,0.6442006952078427,0.0,0.0,0.0,0.2102131377980674,0.36413020167299365,0.09783352692934898,0.0,0.5469145347463183
10133642_183,0.5787954055741106,0.6567898765908344,0.0,0.7610354561255156,0.3803877425858125,0.0,0.0,0.2602843595533032,0.2554646912100318,0.29786734494345457,0.0,0.0,0.438632673082032,0.0,0.0,0.4953092580568547,0.8294745619296374,0.5859851927829107,0.0,0.307256951824911,0.6160890626824754,0.0,0.5254285913772079,0.601447963475542,0.0,0.7518625229972653,0.0,0.5165227300734538,0.22214626757753803,0.25360145410768786,0.5165425019010269,0.29541824636109315,0.49528561799056064,0.0,0.5856722831164304,0.0,0.4809969212320609,0.614470126477447,0.0,0.4346963944093211,0.0,0.7111592221885445,0.0,0.0,0.0,0.20485855127949407,0.28806430881185835,0.06994014644155465,0.0,0.46789738827071853
10018740_234,0.49361389322415333,0.6246168473979594,0.0,0.6215870616006982,0.4220228352048985,0.0,0.0,0.3006206869944802,0.2747409735434982,0.33412088445192406,0.0,0.0,0.4319741613616668,0.0,0.0,0.6002240165821181,0.7188775088465357,0.6464499136783746,0.0,0.32927730965008684,0.5906289449744996,0.0,0.49436794192678324,0.5455035138949582,0.0,0.5859395835825398,0.0,0.5527725219915058,0.337114336598303,0.4397688251848128,0.48032734265265054,0.3637109656954214,0.4625521651757985,0.0,0.5438165852258564,0.0,0.4386939795167979,0.5723267894995333,0.0,0.5967666282794549,0.07745277794252262,0.6306621969124905,0.0,0.0,0.0,0.24801383030416985,0.29388427430680564,0.09050270023204465,0.0,0.43570685476265547
10138057_183,0.4698422843777738,0.5484076422438983,0.0,0.4929414183575009,0.4281259301234779,0.0,0.0,0.24649618705214693,0.33705550126240486,0.39981674494981256,0.0,0.0,0.2232499339727018,0.0,0.0,0.4192606103900872,0.6180433774982249,0.44653388824028306,0.0,0.18925568259366918,0.6233620885291374,0.0,0.5099718111491726,0.3671636054314762,0.0,0.5582105949655001,0.0,0.37495352845310354,0.3000867452051906,0.35640815074664417,0.31422731431031026,0.2536506088704799,0.3855834571285825,0.0,0.444813156012449,0.0,0.2570957622074565,0.4774123775352574,0.0,0.42691867709615317,0.05775155507424947,0.5232462822335534,0.0,0.0,0.0,0.07131595844889135,0.40619377150486297,0.09855036454981313,0.0,0.4970282142351516
10134603_183,0.5113786589146291,0.7878318580738485,0.0,0.6696421259029858,0.5044347521030568,0.0,0.0,0.2936397753320638,0.3052970009092937,0.28450077785587014,0.0,0.0,0.46986688455370085,0.0,0.0,0.5121714421317478,0.6925762996444976,0.5154374592121854,0.0,0.5434261318421554,0.5975219611004302,0.0,0.48155640455821785,0.52367616010452,0.0,0.5868578715149887,0.0,0.48088728911730483,0.22974856101084137,0.3480025304619688,0.6154268532199565,0.5120917781107066,0.6341301393306259,0.0,0.6939110464980589,0.0,0.5795864211894639,0.7438849535846243,0.0,0.4008857311993827,0.001139911764789148,0.6692148717279919,0.0,0.0,0.0,0.30642034119685524,0.4137811250279538,0.07292479192448943,0.0,0.46049133391971236
10127071_163,0.35462114953311197,0.5439346002193123,0.0,0.356770567071742,0.46175060422194075,0.0,0.0,0.29898916869546377,0.47779827147111553,0.4098946997521136,0.0,0.0,0.37105325734279787,0.0,0.0,0.4327208491592584,0.3499155325541251,0.3686611413005365,0.0,0.31506050191393054,0.3196241843644501,0.0,0.3320006131039465,0.3242746753892913,0.0,0.3582634078367945,0.0,0.3692817387547064,0.3924729205352501,0.4719404546798864,0.2697012039778149,0.3519910968762927,0.43893061507298975,0.0,0.4787136778867734,0.0,0.28462106186092184,0.48377484999642834,0.0,0.35458663951677283,0.09015179747558995,0.4283435374348465,0.0,0.0,0.0,0.23683178081909356,0.421944484194598,0.13025646445226263,0.0,0.3969426122203979
10028905_234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10127539_178,0.136697126892812,0.23054017093457,0.0,0.09314169299199236,0.36815511288049296,0.0,0.0,0.23870917217821974,0.10400993336574554,0.22469618185625695,0.0,0.0,0.10789920169619116,0.0,0.0,0.24415819909270997,0.1141902410193824,0.1108305666199167,0.0,0.2833508386056211,0.16075420247567762,0.0,0.1329607540034029,0.0878627687009342,0.0,0.07905658455812707,0.0,0.10129407897818292,0.15883327866668714,0.20820156859292493,0.10951162785806928,0.36302193628820734,0.34535457567134326,0.0,0.21092690811339682,0.0,0.12802156525141525,0.18544997300698826,0.0,0.22556709439675993,0.07969122293835662,0.21491541144584836,0.0,0.0,0.0,0.2253750476175144,0.23619908469624804,0.1808031848144759,0.0,0.2630116157861407
10008187_234,0.5230035383642544,0.6393349435533997,0.0,0.6097143319795917,0.4856369600253411,0.0,0.0,0.2984053207907448,0.2736503844497009,0.3184249079583212,0.0,0.0,0.4229915265524029,0.0,0.0,0.5066978905123987,0.7846651254003513,0.6514374506376451,0.0,0.4132885342992661,0.6317982893736411,0.0,0.7784605329744055,0.5010936756662341,0.0,0.5476334073699833,0.0,0.49179400246221455,0.1768749170953043,0.32188988734896956,0.41320909075215834,0.33789688166568416,0.5157390898295026,0.0,0.5630366397795603,0.0,0.4789570217088012,0.6177935558765787,0.0,0.5990276474899717,0.03586859199402344,0.5754885651028149,0.0,0.0,0.0,0.14209677178659216,0.34075698081416195,0.1001925594787699,0.0,0.4702894572722322
10139588_183,0.7544713613032803,0.5298249340854415,0.0,0.5693271037708035,0.4014862363323599,0.0,0.0,0.34456936639088326,0.32837570763242796,0.34612152747542235,0.0,0.0,0.6013899702422171,0.0,0.0,0.4977281772349601,0.5108097901667942,0.595766284196161,0.0,0.3285869092526343,0.6196019745812297,0.0,0.39523382102449456,0.5019290678917301,0.0,0.5326202639537404,0.0,0.6868194866514279,0.26456582991262184,0.24096470747319806,0.3862694367830964,0.34073457074221336,0.4638605562629587,0.0,0.4706433418781123,0.0,0.638630918856556,0.5276992327257987,0.0,0.37009725312086583,0.058082209188531915,0.4907952933512894,0.0,0.0,0.0,0.18374401151640735,0.23565328642818353,0.02480138825461802,0.0,0.4617069571475798
10129493_178,0.2606678812386797,0.4964250194809632,0.0,0.20641287357642057,0.5496308568199413,0.0,0.0,0.27252036405960256,0.47571888710322013,0.30359027746907513,0.0,0.0,0.34215857113642784,0.0,0.0,0.4029758929193227,0.23153842390799578,0.24936730422944411,0.0,0.38470114857593024,0.21271969327107668,0.0,0.367720718445777,0.1376379437123346,0.0,0.17993681204057932,0.0,0.2615260438098017,0.2664803865151729,0.39890529684425613,0.23682546481452016,0.45801591073795195,0.4970137804523366,0.0,0.7060695678324469,0.0,0.2995962161028986,0.4686411807476875,0.0,0.31997963613022756,0.09948881681359019,0.41523309682001847,0.0,0.0,0.0,0.3247371143282307,0.35065074468952373,0.07264296550600906,0.0,0.29132967279643956
10134409_183,0.575351378648411,0.6508144318717775,0.0,0.5802960431024214,0.4667105329394496,0.0,0.0,0.1670756831363409,0.3467381972580325,0.40078777336759264,0.0,0.0,0.422952038269077,0.0,0.0,0.6684716924293285,0.528139587751034,0.4880895683173731,0.0,0.2529381970389869,0.4981809501641836,0.0,0.3245333468236968,0.5248822765294815,0.0,0.6513118787726219,0.0,0.4761505760895745,0.5178776477956549,0.3867405543178015,0.4375210802152677,0.34920585532690346,0.5107915929683967,0.0,0.4973483422761706,0.0,0.4601565833463255,0.5385602683350322,0.0,0.3450052301509476,0.06737553261501474,0.6260303802690046,0.0,0.0,0.0,0.2292576916879566,0.24875752274321272,0.09130581846388311,0.0,0.5266573128709547
10019678_234,0.6516929459029697,0.8112130434924927,0.0,0.6184626113005425,0.5252899069371969,0.0,0.0,0.2812711177997855,0.3995678220936793,0.3974959298579237,0.0,0.0,0.6147606471825579,0.0,0.0,0.6095865835691784,0.6361787860196094,0.526760486194497,0.0,0.44310937709501275,0.5896593962427329,0.0,0.4732259845675397,0.5009438973173254,0.0,0.6637454901087178,0.0,0.5638653185924242,0.3497246194752188,0.3088041671127718,0.5985321964313117,0.5239500834023783,0.6924525761160699,0.0,0.6232752058731369,0.0,0.6699811429879082,0.7330898966349498,0.0,0.36374250463167307,0.03792248021834242,0.6559067616614115,0.0,0.0,0.0,0.25233944814502396,0.28979832308345627,0.053552405243892244,0.0,0.572953079504843
