id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49
10135201_183,0.29311996098515863,0.5203779862622944,0.36996433880418567,0.34422727534799114,0.29256979616648693,0.1980652057968134,0.28234817308188254,0.0,0.20379260009533012,0.456231203008673,0.0,0.0,0.35938713465994754,0.295346502183143,0.43129239228662997,0.204358873061979,0.0,0.0,0.3505084296881933,0.3164609272902927,0.322339018726582,0.0,0.39282744617115517,0.44805686302808323,0.22750662862435975,0.28091513596486556,0.4025975668466341,0.3016631039988357,0.42196960178824294,0.30518645023107827,0.3491841480928313,0.3602080657954535,0.4858150764055143,0.5426566678262138,0.41606772476636417,0.3949690775615943,0.45445058193361343,0.2760266579734501,0.4300219091287714,0.378616974921848,0.0,0.2770679953013611,0.34120780050961536,0.3739655824855985,0.4614490113979558,0.0,0.47309053818875274,0.3182474784887479,0.33336815609106263,0.3856673246527112
10139036_183,0.1468030854303931,0.2955568997794659,0.23366153446520843,0.2566437647009671,0.12162440978165245,0.09696041729760838,0.23702324316656584,0.0,0.2564483902607408,0.24498932764929776,0.0,0.0,0.19282747620099283,0.3137706784956282,0.3211423507104402,0.30464295495041505,0.0,0.0,0.16359689823249132,0.22722216801516806,0.26272774373179053,0.0,0.24858566187939773,0.244040677545587,0.20048983935977546,0.21147106912648964,0.20891364828364742,0.29448804060857675,0.25106807181581486,0.32050850486908844,0.24959982887440374,0.25290855826793124,0.2877811759267108,0.2550084958342465,0.24548959630786496,0.34459232930310574,0.26741128346189136,0.2500993347618648,0.23382273007168963,0.14050905511050957,0.0,0.2422646774264217,0.24634799076510056,0.1731509850652045,0.2343859044955383,0.0,0.18046851982066134,0.13083136437257803,0.1454395634582461,0.2372092601229086
10135231_183,0.41779200255679466,0.5706026754756399,0.4804975740784504,0.5531476198779085,0.5667716126712169,0.4403106163909215,0.5983146255763222,0.0,0.44940143505639524,0.49910926164382774,0.0,0.0,0.5873078976404708,0.3614362143657184,0.4946430673815974,0.4103860008095209,0.0,0.0,0.4711436075730336,0.3285542606043565,0.4935949118137686,0.0,0.5269064731881781,0.5882939237965213,0.3103802208740501,0.469882917331074,0.34189777032536256,0.23477634431271427,0.6273211877083797,0.4626749205370748,0.4692661114292714,0.534523287465764,0.21466039831894992,0.5957308808521407,0.4067163121041387,0.4747802236890385,0.4999869950652182,0.5597201366754679,0.4510692079483518,0.31500177572877175,0.0,0.2787733007951819,0.5698593259481757,0.5313273672934123,0.5731350373898547,0.0,0.5413377724202041,0.27351491694767704,0.6524139136327087,0.54890854391083
10003578_234,0.3226426082739553,0.506487332716907,0.3665440378463233,0.5655850184956301,0.7572662583008241,0.36649050850771253,0.8986808849753495,0.0,0.6107415423119912,0.2615808875391293,0.0,0.0,0.6298304072014004,0.3290911870285126,0.274019922707702,0.36990636225402224,0.0,0.0,0.46666639628013123,0.3194662544799046,0.5080468795230041,0.0,0.44525597581901705,0.6056368860181623,0.2780067861900869,0.47335560798866755,0.2651510696213444,0.27608959488799506,0.6199016257192081,0.3309394397136128,0.3587796303661709,0.477805962271788,0.1468971888381521,0.4748705732700717,0.39120884099487224,0.33500498361036496,0.46837078156597456,0.6735136366168789,0.20729788168389743,0.27430537365825913,0.0,0.16657649045864747,0.672145614803492,0.3942074736836403,0.45211077502623487,0.0,0.3319569305507137,0.16895629038424012,0.4665181955092122,0.40595587389883747
10026080_234,0.3378238370703861,0.5520513937736371,0.424497504681197,0.5958718444454361,0.7708370907800084,0.3648382650634523,0.7173316809443936,0.0,0.5822995304653588,0.34007312849322946,0.0,0.0,0.7888909728611453,0.4005094134656867,0.37476988274932305,0.338303559992747,0.0,0.0,0.5929923571366243,0.34404215179290965,0.5484735125929372,0.0,0.44758443815902876,0.6115995554482384,0.3177111083595219,0.6294786965306469,0.38190523590721404,0.36118795123097536,0.6389954148671422,0.3266957740221403,0.45306655891495456,0.5424953475319365,0.17738858988114026,0.6036190289493817,0.48232853607623827,0.3756556823876688,0.5295690653223185,0.6889982681204602,0.23884730721808212,0.30853865678839865,0.0,0.20851457037695617,0.6553715635885945,0.47771565468955335,0.4534834652439565,0.0,0.411573279636555,0.27690918800699593,0.4756226001489053,0.40778084630032935
10133642_183,0.2673104277135425,0.5809399249490497,0.40950647549610136,0.5812503062380423,0.7516044397849257,0.3269916370688675,0.6854487469256257,0.0,0.5965881344136942,0.2930312033145601,0.0,0.0,0.8227722288485927,0.29546051265298245,0.30602325283926546,0.2524789280874737,0.0,0.0,0.5212103427050504,0.2515522997474711,0.5123491151854587,0.0,0.45216197033940786,0.6328599135036727,0.27556773184294264,0.5484544887244047,0.297315591547808,0.28573668716433426,0.7054129025308615,0.2813970488693419,0.4311839539341331,0.4641166766155644,0.19653458395493809,0.6095050755343262,0.5211830152120729,0.3495970287189932,0.5167334504479875,0.7548861257571774,0.3047742494888606,0.253400481492795,0.0,0.2032032500705199,0.5741186140581519,0.5123687272524072,0.47711036252970035,0.0,0.4361484604557562,0.2581812058779761,0.39036472497094094,0.43508842662752273
10010331_234,0.333599433991331,0.5942662902542292,0.5186309009747034,0.5325908274175636,0.6371176966056148,0.30985621478113573,0.5269686290590189,0.0,0.5626429238117552,0.43693903431984965,0.0,0.0,0.7024244283469101,0.41161900818312697,0.5090544680789824,0.315408480220747,0.0,0.0,0.550915796218383,0.38897738978236607,0.5475980488857533,0.0,0.5063779057916802,0.6985549677730659,0.4102047852564965,0.5463309670790469,0.41136831649305516,0.4128157504434762,0.6215797783485676,0.344357240573994,0.4531872195519396,0.4919575006488643,0.26941852363522906,0.8946708150607757,0.4995660123440271,0.4812461228539863,0.6437007167910235,0.6160663714646475,0.4287167701769241,0.35602691274958914,0.0,0.26464322273365487,0.5685355578967268,0.5743686040711844,0.494703463831824,0.0,0.5527669377365262,0.3748686268544692,0.4212621930328621,0.4461302463884449
10018740_234,0.3079160318271671,0.5394224301107183,0.3843512051426278,0.6412264591680811,0.6011262589028176,0.40554352742223343,0.5330908198315997,0.0,0.5410957280329073,0.36077210277038096,0.0,0.0,0.7130688237705852,0.33142111575531635,0.3861969860754902,0.3178173274121343,0.0,0.0,0.4998516834622359,0.4362153983766518,0.5483060009787126,0.0,0.4429623679639521,0.5932291669683518,0.29063715693269454,0.5506898906718415,0.3958197346273513,0.29150962608479974,0.6255663105534227,0.40758469358817234,0.5919446254140792,0.4321862495502181,0.22212864768919904,0.5677022657944215,0.49037334249786796,0.33852514434992276,0.4791272122289149,0.616564504289207,0.3266166780809027,0.2725210073140152,0.0,0.2460098251475352,0.48962538667113364,0.4764461942894,0.4351492376930938,0.0,0.40426046572761937,0.2981916071073258,0.5113695343189949,0.4284837171157148
10138057_183,0.26012355409613097,0.44121896992494475,0.3634989681640834,0.44292579826583217,0.6557828178479729,0.2618470734094885,0.48547735059006103,0.0,0.36419684443387035,0.2516010573291947,0.0,0.0,0.6130494539173854,0.3965861395533085,0.3739529956561984,0.29778963594812974,0.0,0.0,0.6129026150063411,0.35352829613899217,0.3719238231999859,0.0,0.3872119755257615,0.4614615326468587,0.3558492674554103,0.5664580352128673,0.4232763338271695,0.4029116383605529,0.5190183395962419,0.28503830162405663,0.42346908225172425,0.4930121192331165,0.20335554969718977,0.47355478271786966,0.505851129096773,0.34370819100639205,0.4643454312119758,0.4889583455462157,0.18772645592362833,0.3343320202300224,0.0,0.07073971014730816,0.466045857543257,0.31168828994436654,0.25501837308532255,0.0,0.2336499882050315,0.24450444477980085,0.33961252546840165,0.22144602643113068
10134603_183,0.3325936095064278,0.6883040958142105,0.5137773548840724,0.5112726135464536,0.584051835225276,0.279323807638427,0.5284298134673451,0.0,0.5194447439614404,0.5079539662687401,0.0,0.0,0.6869801340026529,0.282201950305848,0.43323523009622517,0.25421850620185876,0.0,0.0,0.534395631014808,0.3451905950762994,0.47700161626603993,0.0,0.5679281418473169,0.7892171904606609,0.29591370436740483,0.5234802954813015,0.3780206368551524,0.4104376844333017,0.6638074714544074,0.3048173294493748,0.39764648816378456,0.4567704647785484,0.2752256720890242,0.7378742029700387,0.4776653251101018,0.46469332128906,0.6101210700639939,0.6642312733236617,0.5390351316744386,0.3028301353987011,0.0,0.3039443988548369,0.5072466092293314,0.6104540717187328,0.5749032380969943,0.0,0.5959693688361797,0.2912671027144247,0.37633781526121496,0.4660702589444651
10127071_163,0.24120278099800338,0.47484556828232083,0.4075800962069625,0.3656822798906264,0.3242062952720286,0.22089261005101446,0.3567966479729704,0.0,0.3216544661822113,0.34914693301509003,0.0,0.0,0.34708813969960156,0.4065826623106007,0.44841360850460904,0.33997677423619843,0.0,0.0,0.284794309146268,0.46812707417750443,0.36629786278372595,0.0,0.38793988088138504,0.42905780633957463,0.44633544376791756,0.2665328472932047,0.3901032924755346,0.41853508189996597,0.42488242941204873,0.330525232647165,0.35172150311210587,0.39373523043526876,0.30494065654599506,0.4798658450314472,0.32931797665641377,0.3567609169964945,0.4764816074161308,0.3538877840621397,0.3125147452127293,0.47393755854762687,0.0,0.23491812903026246,0.35175573428008156,0.26752196017169627,0.28232126239023675,0.0,0.24912929406380524,0.2965732718274997,0.3120170858406857,0.3680550671201434
10018699_234,0.4284087172803169,0.6713164900604379,0.5404664103284469,0.4489287416463579,0.5084677297404796,0.3343938417368081,0.5145925609097547,0.0,0.46178652902971934,0.45454823436525293,0.0,0.0,0.672410075023604,0.30146501918783203,0.4993785576582567,0.32761578615915116,0.0,0.0,0.47622294051318914,0.3928533243651318,0.4219584806515336,0.0,0.9030804434168704,0.7900799609644455,0.33278150795322475,0.43993206004666113,0.37344990870716677,0.44484585568022444,0.6005823898289939,0.3657787756308469,0.4283035787063299,0.4687965262908013,0.35740604000075016,0.730384568744965,0.5376325503697728,0.556690702049793,0.7005952181972679,0.5502854239482122,0.5060772935433544,0.3729959864833771,0.0,0.29951025368532813,0.4781313845628309,0.5532738732440364,0.4779933881383381,0.0,0.5420335212559082,0.28700865481491494,0.4291319809700761,0.4847605848576435
10007406_234,0.4751524766044908,0.3341631119378093,0.5030705128568658,0.32365439082862113,0.30703731080088426,0.17680351294517377,0.25534229202965797,0.0,0.33134562390785627,0.36577885209643135,0.0,0.0,0.3251927321588049,0.35834095051487413,0.5095829067054597,0.3160062206197564,0.0,0.0,0.2719904838311188,0.481015542783618,0.28383868255051237,0.0,0.4815995093044866,0.605971603822679,0.34067112617206885,0.23309935618892072,0.3925431909698902,0.3888112900190245,0.4053334536304086,0.27067187058288916,0.3434506887236762,0.2616783979578495,0.2580795319787859,0.46214818922131556,0.25627312952129255,0.33220764820515736,0.6262175582941901,0.22924508454385395,0.23416716342119048,0.38524259281695206,0.0,0.29130004896516326,0.2616195343596961,0.2266256566047149,0.2804753415116187,0.0,0.273996836756448,0.3169800489167309,0.2947518422813384,0.26271420592469746
10127539_178,0.05709047604261123,0.20922257327443303,0.2880629772525557,0.10993503177515963,0.052772780506696364,0.0867538832350557,0.08468791303023554,0.0,0.08715281860929243,0.3600886408691541,0.0,0.0,0.11326755928199886,0.22288058832034888,0.2758877643928661,0.1157594287332884,0.0,0.0,0.15445488394069157,0.20651925508416644,0.10047560100717672,0.0,0.13612023739669152,0.12244229263345523,0.17279858442984408,0.14260117927504062,0.16927867079502365,0.23429054522833553,0.21317884864106634,0.20520674097646677,0.2237444636999806,0.26088642529315964,0.26330177111053726,0.18395149728993665,0.13188640247903,0.36994799918300963,0.25952352748917173,0.09238908805530512,0.2810613028123712,0.1031695107064505,0.0,0.2235539687000671,0.13559258467089488,0.10862675032253076,0.12698712343577284,0.0,0.29141232043644816,0.23678035066292583,0.12610290886465994,0.10702735291126357
10008187_234,0.2844785197537222,0.5584871824847446,0.441338067453851,0.6461736957546949,0.58074617514041,0.34302357436918873,0.4948076246171435,0.0,0.4970447308603716,0.3351666020984587,0.0,0.0,0.7783248622158138,0.3158519661317836,0.32933301500190953,0.2047269173735953,0.0,0.0,0.582852466576868,0.3192889477428002,0.4878202010184501,0.0,0.5230501661248956,0.5689342067228437,0.20444031144502495,0.56559776664987,0.30269183451697546,0.33800359102991756,0.5708384935699657,0.30437959280759724,0.5941873751024829,0.4664894171844331,0.3343504213857464,0.6128016509082391,0.7721704042327785,0.4413008299712419,0.4712390197642099,0.6047877088801354,0.40994907394377733,0.27143923041494533,0.0,0.14094859927116338,0.5187775571496798,0.4098702723176377,0.4750869458338645,0.0,0.41015001751351443,0.29599414153957776,0.39732491763955236,0.4195736639300477
10139588_183,0.24996226602957228,0.46684044232649147,0.41351196052599565,0.5909523643263943,0.5020483015529653,0.36855365203671286,0.5146416720093374,0.0,0.4978733729367906,0.33798136203617607,0.0,0.0,0.5066823370634803,0.3433247909989431,0.31075152559763025,0.2807209040865748,0.0,0.0,0.557450404573629,0.2390176607470094,0.6812698372982504,0.0,0.3676811252813902,0.4491509391405248,0.22443040225924896,0.5083794565988028,0.2802312882129917,0.23374915712781022,0.48682956169220515,0.3350294823043945,0.3671067876181923,0.45797626550896,0.270800743206725,0.5234353092896029,0.3920402466402027,0.34769805855445984,0.4128126288321605,0.5647268181723379,0.3259318562673337,0.3257223612016992,0.0,0.18225932033556466,0.7483750702346306,0.3831482965538829,0.6334706435081803,0.0,0.3768402476959639,0.3417851717102125,0.4462594883650218,0.596530609778183
10011094_234,0.303752061470853,0.4807577657936532,0.5527295425861931,0.2811715796760958,0.25131695412718463,0.15530973442811374,0.25055065019109307,0.0,0.2950290947941079,0.5187921187321802,0.0,0.0,0.41412817930381524,0.3728879975789945,0.43642133958315776,0.26116042034921255,0.0,0.0,0.41632628240906083,0.2871442992565618,0.293683699591458,0.0,0.5145931674460965,0.459143876759222,0.23271166350761407,0.34290223759871313,0.25094369413540735,0.42110471282730705,0.4366970695365813,0.3096441271904299,0.39771885008310154,0.43050897826957185,0.47136319136729027,0.5551622495894163,0.4697330306262129,0.5855222553048274,0.5415727081040772,0.3293826106534226,0.5764204044591633,0.3422588863144332,0.0,0.31271219313719045,0.38499207450051015,0.33871009757348586,0.4672519157893078,0.0,0.5496173931116107,0.2994660407677275,0.21400053104258915,0.3988586205510108
10129493_178,0.2254610228834107,0.7003643736779771,0.4204356788359617,0.24735236271203356,0.15007852790893342,0.17305076756497917,0.18400222731821508,0.0,0.13652579948791846,0.45431504354915897,0.0,0.0,0.22966754358288805,0.30113720265140864,0.43416652169219966,0.19857226588153787,0.0,0.0,0.221143799623012,0.3956820561447179,0.2594128570582954,0.0,0.4027022277037816,0.3581019290828988,0.2829967691822474,0.17271904044612282,0.35893601328376157,0.3478174111626242,0.4118779239806161,0.33673190448150775,0.3173941317652628,0.28897566630475024,0.47903405462369236,0.46485445908914974,0.3647494558550458,0.41658712292763145,0.45603370052162356,0.20474501310857648,0.3815926804531488,0.4718749760532027,0.0,0.3221131685149416,0.25856162862554644,0.2349118640603661,0.2971754141611597,0.0,0.3857900133410695,0.27031834083293976,0.26816640822281457,0.3393938562005583
10134409_183,0.5265894865863746,0.4933296605706271,0.4341503668165989,0.484145699499219,0.5346650853822212,0.5163367123981512,0.646669158417976,0.0,0.5206411147059606,0.3463841968171992,0.0,0.0,0.5238721061514073,0.39754932185236974,0.4295155778102621,0.5074542040395846,0.0,0.0,0.396883412511458,0.3836156073574562,0.47230317689958656,0.0,0.49385500776366553,0.5757836525320075,0.36761435867845915,0.4495086136484499,0.4126641166252762,0.24674750839152246,0.6209719199858406,0.5288156846275281,0.3422175135972357,0.5224018083715551,0.22252884711008397,0.5342085853922774,0.32191104749572397,0.40841545747357816,0.5551904225904775,0.5756071261120839,0.25089440193871226,0.3439364779569149,0.0,0.22740524017032404,0.5707024156116554,0.4339858156704944,0.4564384190618803,0.0,0.40209895466522233,0.16572567563819915,0.5251758187866097,0.41953449472055454
10019678_234,0.44095206431263173,0.618239007992396,0.6388207814672646,0.5225041480324256,0.6221439171876921,0.4125532271532999,0.6063395931471774,0.0,0.4968961627527756,0.5197164539000648,0.0,0.0,0.6310383244326032,0.3942840771471309,0.5097629673910467,0.3687477995044385,0.0,0.0,0.5058689677467268,0.3063089629440152,0.5593091653943513,0.0,0.5936647420415709,0.7106399812527515,0.33021457259355197,0.4953601511565428,0.3319766363832979,0.28745669022721165,0.6506068937829592,0.4011979482667204,0.3608033868652361,0.5683234952416217,0.2832510245227946,0.727166372405146,0.469402216706837,0.5297055551094244,0.7336387956436458,0.6134653002203017,0.43952895790805646,0.3963392280474563,0.0,0.25030049106474833,0.6464271265632567,0.5936959273950682,0.6645675510775334,0.0,0.5592814232401446,0.2789983865984978,0.4779034427328278,0.6097932487695783
10136210_183,0.34793590215555215,0.16945391258312748,0.09644165463524038,0.2711568630348067,0.19994311185361413,0.3955763569272636,0.18038212277962737,0.0,0.23436173329433282,0.15082268068232182,0.0,0.0,0.2082539697136189,0.2296482130357747,0.17035497972827085,0.4040265568464909,0.0,0.0,0.165719500955092,0.39738926332225744,0.2540809745563917,0.0,0.14548829209793387,0.18729304162273946,0.2468788205362968,0.19046499240243814,0.23841718588511154,0.18170458254641453,0.2189239400121121,0.5126401689814809,0.346472909735773,0.32699516774482357,0.13709406726304219,0.17222004670561636,0.23547690035281632,0.30437458341451584,0.19154147594573587,0.1592559448732009,0.06972400146981375,0.1772680234468212,0.0,0.08495676632680664,0.18151021453776955,0.1340486981473976,0.13452561820370107,0.0,0.058325999094516814,0.21401267973498914,0.5064969112676796,0.14930637722831547
