id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10129898_178,0.15387390420500385,0.0,0.3227338286610185,0.3093504882097823,0.2488056743170114,0.27501515097996687,0.3997421819393486,0.2521982729045123,0.1510822874702982,0.29408660068283965,0.23257779668738549,0.4430237596358774,0.24467560686510248,0.29044684288154926,0.3548908704652119,0.3379327602619551,0.4961036374130326,0.41281728339579227,0.31301251129123064,0.40266035635676023,0.1828118169628609,0.5237700375030825,0.3479017048775142,0.17728879056507826,0.48995117806601546,0.22620691694671421,0.34101081234926434,0.4887538679421191,0.06302691042797444,0.2093371353917414,0.415802940452888,0.13424919491448908,0.34949663394966274,0.11296754667464431,0.20803487694710018,0.2039278037286155,0.22793332865587346,0.507715788008217,0.37387701270351575,0.22453673964336618,0.29339770492453304,0.50175728279751,0.02136213942184769,0.4142044453958619,0.09691400135261444
10127064_163,0.27822230065454545,0.0,0.24933537793651891,0.3064716909946245,0.33003440301421105,0.34738692254898274,0.43577210571928915,0.3024255612640467,0.3036415348439874,0.3237196775847496,0.24712198848448091,0.48431850816423067,0.27900356617819616,0.39494388475526115,0.4232140035840903,0.3760327884645906,0.5242961621376643,0.4156842535445292,0.21855704338225185,0.3688830742707871,0.2914216288667799,0.3723645820414395,0.4087881854870611,0.26362850142713634,0.4644691725498446,0.21884226198384127,0.3537108566918914,0.47676357414569526,0.15493028016502228,0.3508941338831425,0.3772754951805817,0.230933821267753,0.38526055496989886,0.1507643267196336,0.25234370957666924,0.3982641050676454,0.2780651664964032,0.5463427763936972,0.4071968080399266,0.20969325675986003,0.3405911556375201,0.47038757069526943,0.09100097153969669,0.3990110742824863,0.03836676408305078
10135224_183,0.16213932455656185,0.0,0.5397965984185261,0.3315692474737533,0.22294781205420217,0.4088408910143262,0.3288680924063447,0.4302072225734525,0.31375583909422405,0.43864003826875436,0.35975337219532144,0.588273856872111,0.04604036055663976,0.5143801410838896,0.286828786291033,0.6412027896625521,0.40097939284015677,0.5397245230547076,0.4335357293516981,0.34139940082937964,0.3726112245687717,0.2594193736213377,0.35251974385020546,0.37486361217671277,0.3535316941819277,0.36361547362441493,0.3909133803384213,0.34887891778988483,0.06627107738560005,0.336761236806636,0.5068512491720012,0.24957862420077304,0.40999655992941764,0.22759736527606012,0.3178813336453144,0.19329661034186346,0.27022028653513036,0.37721549936648574,0.4675025243314396,0.2791487562901957,0.43511081560243575,0.3243294864511669,0.009439509699509496,0.4033039833374711,0.03754769701527695
10135330_183,0.1874239982565446,0.08188360469999428,0.21257943252109454,0.2714808795638431,0.1298355241452122,0.5278873052408884,0.23233056949617456,0.3962324644345765,0.23404814985645614,0.3755098809288168,0.545926851293754,0.4400571578680939,0.19310556381499258,0.5101166714804111,0.2426586062696416,0.5081425379889489,0.31873335850147966,0.4419102291133603,0.49736441347878074,0.2351310195732831,0.22745218417023227,0.18552512669565052,0.20774389683776406,0.657955842899295,0.20817368221447705,0.21721067032049213,0.230572210632657,0.2763444224838158,0.14449439219245444,0.2505778643985019,0.3728957001529523,0.16175289988762623,0.37752676740916713,0.18440919660391997,0.35960455740823,0.14283524522680807,0.19948961235454815,0.380613762509156,0.18549610673074715,0.1689606582793204,0.38628550391836036,0.2832199781398319,0.033519194788760226,0.20501570878711084,0.08243540629618261
10129394_178,0.18507003734172203,0.0030674360661375752,0.2866259761667299,0.30645417411964804,0.2637739372731578,0.2674656344583814,0.5260226333363254,0.3416875347238043,0.3922399712293998,0.28755968745630517,0.24789981187925483,0.4101372782360053,0.16457354803118102,0.38358383290649556,0.38142507574020557,0.3752701180799773,0.5055607261163872,0.371585847610399,0.239607657853259,0.29121865958551874,0.3169465358423238,0.32583965275419746,0.532708443655623,0.2823960320277994,0.32952596794158995,0.3387788773548198,0.545688268640401,0.40754693401848063,0.15699426151055879,0.34082874960453213,0.36582192233766875,0.17933952315563903,0.3614667824600068,0.2463546529672734,0.23483923806696652,0.22922598254052512,0.2943179004534405,0.45032129506795826,0.4710472576370639,0.19713570141991446,0.3757856707555893,0.38966245085210477,0.05860834875755481,0.4068468622004208,0.05248569250933772
10128802_178,0.2920775247660279,0.0,0.5998476532749482,0.3402773046011806,0.20478002903362788,0.41493048347060146,0.40355317223950943,0.4144655696789032,0.34202307037128593,0.3805150246260448,0.35846883345233227,0.4850328048144145,0.13896008178504798,0.4025613323099068,0.34445559541889714,0.5175626454318972,0.48651496324940047,0.444490630891645,0.4060278828598065,0.27037734812026065,0.3741613103587937,0.2791148368447738,0.4309486129102653,0.4170452179926821,0.3881479204697802,0.36856126077738427,0.36563740952018886,0.3659121685074174,0.09403281332474663,0.3929788541523874,0.42463172353605466,0.2514346745771919,0.40903091969038763,0.2944478759593145,0.30642680797401134,0.21110316839655333,0.27984964324652384,0.4467814082671141,0.4283984536381722,0.184487897324403,0.4096920444642644,0.3600004768874469,0.18236019392094907,0.35303993416394164,0.10136148423121714
10027561_234,0.5432311870552553,0.024717939971980765,0.2710052032794934,0.3545399869204967,0.26973832040989537,0.508317050758799,0.28878114645034353,0.3738660050627911,0.3497296497910258,0.3872718145201297,0.5134415344766036,0.6189250859561167,0.17839313074197136,0.5273803332942393,0.3391756112972349,0.5065598150872063,0.36257070751806547,0.634484524765969,0.5099433386379725,0.26896400463517234,0.2323160714318237,0.27067137294366034,0.24303714786681932,0.5622718447375371,0.3264774380155015,0.24592997254930835,0.3104707172069807,0.3025300463031668,0.3305484000746255,0.35967465300048257,0.6357873427489324,0.3212422326295035,0.4601502700719537,0.15825976440059114,0.4393099443961425,0.13003554220638433,0.2975443450183484,0.47568468878232273,0.24984460927838037,0.12560021328562682,0.325468191057748,0.33462837256931677,0.10118018352643436,0.299572175590041,0.10666038468594181
10137887_183,0.08776962146353451,0.09214061746839099,0.13264463533065785,0.21585543423294556,0.03861847502809937,0.37592030633600426,0.28558303369756327,0.27947775670301384,0.29925168278496006,0.3183636806023335,0.29050296730522684,0.31706028717849377,0.1322086376589067,0.3818162482260362,0.17412791860386845,0.3527109088763127,0.34952767696010456,0.29787017288768,0.39368709852115025,0.21092591850485654,0.20135882827880439,0.24888457964260285,0.24804003205325037,0.3442878846868087,0.25948076726753716,0.22293713690696762,0.2827955760294348,0.28380060496880133,0.16319589725344763,0.139882926810849,0.2844473459132558,0.15138393002263908,0.2561945699760802,0.12752156871927817,0.2967815656450594,0.16575806988190597,0.20973422952056273,0.3291922312029609,0.15205101423302492,0.10917530057982805,0.4961714699238141,0.3364424576042287,0.057046046231256205,0.21236820577586601,0.057684269691063654
10022632_234,0.20495171776791438,0.0,0.26265537233254793,0.35708552638361746,0.24758016953370382,0.4720235813392716,0.23867998644447447,0.46449589541444164,0.3002456798394835,0.34087422621875085,0.40269034750733146,0.48649761658250296,0.10187271123072356,0.5748270322850375,0.22625414868049235,0.4887120156721482,0.2774180380350525,0.5740194654425681,0.5069352573875595,0.1687866524460155,0.17084345313568658,0.12677843928112292,0.18520471750992523,0.6757628788365186,0.2523337894094525,0.38073572971414177,0.33163748565992746,0.19222440926864556,0.22277434770149265,0.3456389499133657,0.5458326225081401,0.27017358518281037,0.3833523749053332,0.24460514743653694,0.45195309754782903,0.14678046794707278,0.26623172978719795,0.39841928561531187,0.225166672492489,0.23156820365628317,0.26839145531150393,0.2742949373023288,0.14366068227321827,0.19801219180215804,0.1400972931290835
10136277_183,0.1422730972086257,0.049072046002851845,0.5974555252193924,0.20193559549209047,0.33603103512958926,0.2344634432821569,0.22677497973897842,0.33627837217763507,0.14463698194331717,0.13895737837950595,0.18049781748206398,0.2183963341088761,0.12268030216935837,0.12970866466599804,0.31561526766785897,0.20592478746388562,0.13747703258294466,0.2574747959197203,0.08674986835314477,0.0684885185876651,0.17752407175131932,0.023264389106776417,0.2114750078798567,0.197146017042706,0.07126598401952021,0.21760482230795686,0.20797466464329764,0.15054786644159884,0.13947400260961734,0.23086772394590163,0.21878278792337508,0.1531199221327427,0.2576292310141342,0.3239360140566574,0.17244135045518175,0.16812107603499113,0.09595409786811883,0.16421723074372063,0.2598098268317504,0.27686569297130087,0.0,0.1365040596299264,0.33437027046857865,0.14522420819560566,0.15065408840468145
10138463_183,0.22752906763364317,0.025242674474015774,0.29635988675706265,0.3992735637775854,0.1376106504784066,0.5805025214126766,0.29010294724285357,0.27532229169151257,0.30657071656260154,0.3632602713303585,0.31517002134667405,0.5195384164769425,0.21591179841560842,0.4405693735179868,0.2616071681536777,0.41432044074279173,0.4153377423154058,0.3555989513720059,0.32374286341330366,0.2983916647551814,0.31029887837746306,0.24307798147052803,0.2998105226208317,0.28336516818347846,0.3907244087004637,0.2600768980309458,0.2814990909345025,0.30139809840790693,0.06224119506361122,0.37275069365085134,0.3545775144719022,0.22332446893778873,0.3832316451359056,0.12252318344453267,0.27684229294711804,0.25296711645429243,0.25921020747589163,0.49006121954283105,0.36024536364314946,0.21268494826313394,0.33218952498289683,0.34247816328632885,0.09312102560430574,0.30255841746400225,0.09301326488239119
10025801_234,0.18883123717561226,0.0,0.4274979831866065,0.3795734925490695,0.22621743433418307,0.4916454915181537,0.2462093020046748,0.4050561226877928,0.3041093618953848,0.3859549258996398,0.4257132538196872,0.6138185408408418,0.10976366362248784,0.35828953753432347,0.23909315940801537,0.4641050728753603,0.3271791261802562,0.5679246990866791,0.3360408691737539,0.3097534869816911,0.27710002747262397,0.1902215628087946,0.2474243100246683,0.41514506689288366,0.2847354061118827,0.2940257580983309,0.27516683583561224,0.29202319510819413,0.09544741667979781,0.41407535012135754,0.5812013623367936,0.23214538375276833,0.399860912716707,0.21033899090015787,0.4191322505351696,0.1683857305822789,0.15708152340297943,0.29487896890439563,0.3377365762871032,0.16640107267925966,0.29674865325737415,0.2843559082229225,0.05486941968879312,0.29983146478750833,0.04826622181270905
10137993_183,0.14685099361788617,0.07867319332433477,0.1466304345163149,0.1920286168030789,0.1794049755165911,0.15584719263125965,0.3668179126141911,0.27855851817323446,0.18661518040620154,0.305402253721029,0.15601431853402134,0.2630225829451727,0.2329885760334752,0.27890646848788964,0.4204001115140744,0.26873732732395866,0.4256273921392733,0.21154581410108678,0.1392655562745734,0.3065508046738966,0.1938058156864895,0.3181642685862349,0.35739513952976293,0.12259722960523692,0.30286035691964996,0.11941084272724162,0.2511054717042254,0.38653701772408394,0.13730386467869243,0.1535389825491487,0.17186571890517582,0.14950954251790047,0.27944251747268684,0.13464936222025894,0.17770006934467095,0.26218448705373715,0.24224412083405655,0.4216283617906868,0.35832468796138817,0.17571357309609048,0.32657779525621766,0.28800817665528455,0.15637290873417947,0.3824861663733277,0.0015850790430434827
10003551_234,0.17662184502331676,0.0,0.2973395476966914,0.38845336853338736,0.15569289463034713,0.46414648122752283,0.2747677088725416,0.4755409659211341,0.31074002048177735,0.49209434120858586,0.4281718837356134,0.543924580619653,0.08871856546658376,0.5510488444748609,0.30512595527383274,0.6387456664557403,0.3262638482753144,0.4681529809453678,0.5561009498803583,0.29915882540886546,0.2747551648151552,0.24095796586351817,0.2853104846418513,0.38213573911191834,0.30730287880918145,0.2240391781114921,0.46226318382803305,0.3052820308841776,0.05915588865521777,0.2658369947626011,0.43937097775144274,0.26128305553493125,0.3710551085891126,0.17470974228810246,0.32979596904891434,0.21768450398566022,0.25362482264200187,0.382004965969063,0.31807139671615137,0.24735250583101773,0.7707749495880581,0.3457367045978996,0.013613531334231798,0.2619424482324967,0.0
10134952_183,0.21178359783389175,0.0,0.3755600355387049,0.43679605761277407,0.3170230676433636,0.4307052011047103,0.4797472150947688,0.44836112209775336,0.35412539810303445,0.5195889220106817,0.36448053573093897,0.7041763501624356,0.1721919836066442,0.5261159111402116,0.4327095423055996,0.5783219012178897,0.48273987455956924,0.5699826647637104,0.43531674771703777,0.45488441326746065,0.36512325736676726,0.38676747221780994,0.399752970509285,0.33165235586672454,0.4233237214342692,0.29482574280456836,0.3874184206569317,0.42508733408406846,0.07426305510107589,0.38339310260852044,0.5369589380194445,0.2500187958083747,0.44989301024930173,0.21076852093610637,0.3111586818389199,0.2425607274060479,0.2535628112762021,0.5413618278110222,0.4806298967231667,0.24779703025861127,0.44938649300943767,0.45906204831916375,0.07414223717828163,0.4426482432457966,0.0846620314474139
10134995_183,0.2798678970650185,0.025313782555449683,0.37270829336064876,0.40946676059501663,0.22291249169898086,0.7053912603844892,0.19636299777644273,0.37006516521625354,0.2777474283118719,0.4153085298586631,0.44977190887483226,0.5686038610138094,0.20533837889420636,0.4982427451212044,0.31086214409706747,0.4738861497025084,0.3496767946954578,0.5523051689055832,0.47540000264530796,0.2601571590716215,0.3086770913461253,0.1705455155024736,0.2781587916494599,0.43226161980521693,0.30785010782318034,0.2701707772870774,0.3075259463556225,0.2135362924235757,0.15678861033148678,0.36890012979258247,0.549393433235713,0.3046523891137093,0.4767731913405559,0.14161535142151843,0.4012748765187718,0.20272031923668585,0.23656267105940826,0.41979278313886675,0.2605482756412945,0.1506237369429326,0.3332815336475541,0.2936975485976639,0.11580339770586605,0.25431321584105643,0.15384948887862016
10134389_183,0.346888662387871,0.0,0.2999196463895805,0.2630374883342158,0.20054451420268596,0.3658470057846107,0.27668636276355685,0.32292181112548834,0.25194787557769543,0.2574058533926008,0.3675063100208868,0.5139390844494829,0.12335396320983681,0.37493470435532167,0.2952769730307695,0.3665327660272423,0.32213310892461866,0.5049322869666184,0.3719715209336082,0.29408395882099053,0.2344321065801385,0.23469737726503082,0.2684475698678996,0.294775226677337,0.2266853947700702,0.27994628305471986,0.2560501389582833,0.28859474670228935,0.1860219492761971,0.372564831901346,0.4974651819306806,0.2306812536155978,0.3795248418161584,0.11382298229864035,0.34056406233422176,0.20479783949831604,0.25326418515190546,0.3649661252372371,0.26141322309290965,0.11289214948826574,0.2542675494591868,0.22676260088530195,0.13379837517180707,0.2246843485389629,0.06030856862106831
10137515_183,0.20191226238923993,0.05641728004701287,0.12572911064644082,0.20393888976596974,0.1826413346245199,0.15026287777898822,0.16673178311790404,0.21377490613632485,0.15977958386388894,0.2006385579082325,0.09759536192003669,0.20499542613403865,0.27962438445872395,0.20747519462011754,0.3549623410408349,0.17436864997664667,0.2398719429487176,0.11166678831098611,0.0850956168672411,0.11099151575908928,0.22761323043631848,0.1814766540397011,0.18745496666638,0.08474823918195744,0.1697802233646415,0.14414899797639466,0.12046620830221416,0.15040992265915384,0.1541523156125819,0.09255207482892427,0.0761590672044565,0.1490195598206427,0.1966537881696154,0.2479977495644994,0.08010765379116686,0.299116532392128,0.19295851494102784,0.3375494223529064,0.19024799614589566,0.19564186007353507,0.10247857419072016,0.1603144498000883,0.2566792298308066,0.2269633703961636,0.11929554095275277
10008207_234,0.17714061928417657,0.10707646216751343,0.29944391309738955,0.20650761637960494,0.32643568733689976,0.20201738251277077,0.5719868365994818,0.3529907007757815,0.33021416468520554,0.3144150029147294,0.18763019456065785,0.37385121763118445,0.23447071064389216,0.3488007203872095,0.460265094025455,0.28337305314822364,0.33922996582229276,0.25681042900478185,0.1320872189938727,0.2519851994258729,0.19426760651295014,0.3639240036469453,0.3744161283487172,0.25215832935630156,0.3247558662248723,0.24279291255688082,0.3194527133839545,0.37825090802183703,0.22172437537452147,0.28549878007361784,0.2595485528260685,0.2518786232849375,0.3251385261275619,0.1881212609134561,0.2169480121188015,0.2481594753057224,0.24634303869557705,0.39821019318618944,0.39088912996249575,0.1974108705228549,0.17053512442041333,0.34644103657279673,0.2038676222590198,0.34275778082125774,0.09695321496586896
10010000_234,0.2576075479883476,0.030242520659331557,0.24319500327467952,0.18456310706044066,0.26248119210910137,0.14539249736646576,0.3532526814197962,0.29949794025481746,0.1448598437743278,0.24564526553011098,0.1396052284653393,0.24435833940762994,0.2309787988481174,0.24733070869428583,0.3400617488012428,0.24393098815667377,0.3599215771449022,0.23824480953697252,0.11760941904566231,0.33101816054705474,0.22780145385148082,0.3213194996081186,0.32819182175099426,0.17846855041044465,0.24823071969880278,0.2257829175963436,0.2806446440581955,0.2911843109219816,0.16729916276493323,0.17139912907078664,0.1533915993214906,0.22364825286273066,0.31853735155744,0.26717612963205684,0.16860453333631378,0.33440243025664723,0.24069294870953162,0.3139286106351787,0.3413157634611701,0.17950820700220474,0.22260687952334957,0.2717841328692819,0.08825996724023953,0.4041670765717451,0.141865454742849
10011017_234,0.252588215398985,0.0,0.32007207012058825,0.31231202067345004,0.333876925879127,0.2559423851959473,0.3736066835050795,0.3576251118259315,0.22639396793998423,0.2838331507374861,0.20536441799681865,0.3934305647386345,0.17449292728320528,0.3477882515204523,0.33628791378526524,0.3241902357638141,0.4032898407093523,0.4038625081937037,0.210994679650688,0.31886513640465214,0.16067142061543893,0.35659222392701223,0.3185685296851272,0.2750474023744757,0.29767874010242584,0.2982849125984145,0.4411924227511635,0.41734263323483334,0.09910736969321185,0.20221920149266182,0.3401417989527003,0.17665359951417625,0.3372371114234869,0.2137666076158726,0.21659744076257986,0.2142102209634179,0.34192116992190114,0.5748708426418967,0.31530607157010054,0.251258147509508,0.21768870550333397,0.3945171955432683,0.2053303512834033,0.3956487526696105,0.06057191766467214
10137090_183,0.1582595676915721,0.0,0.3584016994453375,0.3634474911399895,0.2462156850481437,0.3988331899011677,0.40493069764729395,0.3503658374944296,0.283600981265718,0.36420244355156733,0.3527957055571834,0.5345095017691688,0.2511718169413489,0.4286580441708249,0.3159254558994528,0.4217077187284205,0.48611765668289597,0.441683708632484,0.3239871428704972,0.34058402703122903,0.21828876084382054,0.48179110261476027,0.29802458019741773,0.30362146415433067,0.4299645880972896,0.30980261007646553,0.35396813152809675,0.4625648025008604,0.07117659826299202,0.23135983474385916,0.4691824412805297,0.20295125702722044,0.36531956169153545,0.08694753541944082,0.33313632153951783,0.21707855753114366,0.30935066123056654,0.5109357924198554,0.35803259945591814,0.17915253140319295,0.4020725674257446,0.4599017757160996,0.09172675723078921,0.3679235060892833,0.026745438836913688
10005275_234,0.28388402366596893,0.07008269055593133,0.3177899782684153,0.3961043463723877,0.1953911301710621,0.6459248466665591,0.4137930011394239,0.3942155247055413,0.35828832325793947,0.36494412907591567,0.6256056524679198,0.7105075643684718,0.21695241435405285,0.44886817760758124,0.3648910429774247,0.49169695432341876,0.353010995094691,0.5253346285266375,0.4194045383475869,0.3013816102459972,0.31288170995404196,0.2847419380460754,0.3069750282870919,0.5938188298271496,0.3422276270583504,0.33954250028137944,0.3318831433252094,0.4097856631149691,0.09850630984797701,0.41535755953660886,0.5619103644107473,0.2636828954658496,0.45193548982091486,0.1790617185830108,0.6237436319198758,0.2585679048399129,0.3108517365289289,0.5152097687031785,0.36775965261196547,0.17908938058033871,0.3994890017661407,0.4019427084614603,0.08883400246139181,0.376016559825884,0.032992724151078345
10134596_183,0.20127454352996707,0.0,0.30187458705476994,0.34603458510691965,0.2338648272543113,0.4282966659228984,0.2382127938238267,0.4567288633119732,0.3431152455473874,0.3900775765014147,0.4372949453653694,0.555281731682672,0.060047538981517684,0.5852053841200398,0.3248083862851968,0.6023734293867711,0.2751535647058364,0.5049811369931921,0.4658329811351904,0.37348272259439863,0.31339473496640213,0.2451380030999624,0.23436540336376963,0.4426948874970472,0.2651300295636117,0.2709580562331364,0.42170952104725823,0.24696821394838714,0.10999594723471674,0.31143548357609363,0.49447838853698095,0.23746256745436128,0.44331994723409546,0.19224834174263097,0.298418419809486,0.1817268488687962,0.24074569772172516,0.3298943820677167,0.35924391461116834,0.2547793494511951,0.4091490144902592,0.3016867316120915,0.0,0.3135372403608451,0.08209741260860176
10005288_234,0.2293850981485204,0.039362774774202955,0.26939771045983696,0.325889195669689,0.16297520606143115,0.6075636278068245,0.3542821306867532,0.3735547779490094,0.3370300354025989,0.3328799009884756,0.6222892852283571,0.6246185751586887,0.36686172942081624,0.4773589675903497,0.4146778292174947,0.4645876719342113,0.36227276427759153,0.48961272204685174,0.4913304906754804,0.26485764857370614,0.2701004596080872,0.23592102690442643,0.2399667738425659,0.582300005334968,0.2609826628515346,0.2052680759965199,0.2647505623274507,0.3611868675861178,0.170110072669334,0.4166160138744173,0.5822874595246228,0.20893088034037494,0.44860189094051356,0.10845477847727554,0.5138043834147042,0.22029594998949356,0.29838798567902597,0.5009687470976184,0.28072188884640586,0.17649317801239559,0.3205327855780996,0.3771048394440225,0.14802418447010812,0.36185161976245866,0.09065917060272938
10009817_234,0.2150378436441277,0.13609415525350582,0.2555554350462231,0.2839534323825749,0.1770217963668351,0.36611361834055056,0.31988221514976073,0.3546727761781125,0.3325310432112661,0.26835735134193184,0.28630796176913875,0.4826686075624418,0.15101277001139218,0.3773407086190043,0.2573227602634498,0.35057089196397895,0.3797726496505191,0.33832981849729776,0.29077029301903734,0.15674850069901164,0.2090686995101614,0.16585978339736593,0.2060292554330737,0.30317570494429813,0.24622857272041448,0.20826979779459753,0.21401908227160324,0.3475691184747792,0.03864179746097881,0.2718646256503396,0.31744889360733297,0.20247572453443052,0.3339365488166123,0.12718313534053077,0.2814737529187338,0.3329099622060794,0.31701367785338724,0.4679021203326391,0.3541995228675076,0.31325554117539484,0.18987197221583338,0.32187915496377106,0.10721224451801764,0.28199521800431254,0.0
10025630_234,0.2774466321920498,0.0,0.4798374827822577,0.2613356043115341,0.09347148764729814,0.4078841141587184,0.1429784918290697,0.436402853796465,0.2669857037636842,0.2655085271623266,0.694987099635117,0.3233629679613994,0.1374260086790077,0.36488719170715256,0.24767851719939202,0.37729716625671045,0.27143703409850695,0.37465444293746564,0.388160961555705,0.13636682507348857,0.21546363701447357,0.18860462616991755,0.20331168973116737,0.436304312970376,0.23865826628150305,0.20700783895053423,0.20730172874137934,0.20556465529057225,0.052352630551114374,0.33298120254554353,0.3555480851318204,0.20676230742636117,0.24803261475505545,0.1995616769859989,0.2776513718035627,0.12643081316038626,0.15351561155157958,0.2764560063077759,0.2361694566582031,0.06378243497949179,0.28245610829773826,0.26931168060217275,0.07297043544514598,0.16050987944692732,0.07769762487656003
10135956_183,0.25908407490911856,0.021338716403828867,0.1871917409159795,0.2964875318970288,0.2859628062745355,0.314464658865558,0.2972660350151256,0.3335195050033003,0.20446493854094883,0.29937541025692876,0.2407167791028693,0.4469921600640155,0.2220892181374793,0.4212675291497392,0.34661633226235156,0.33325676804973264,0.3550247988520461,0.3666984449644825,0.2694854461869114,0.32434417489454254,0.21315290563410771,0.373879897460643,0.3025384670927486,0.2382770910111324,0.30090136152059005,0.14524456169240124,0.37719741017311387,0.4571118016498259,0.15180398171210518,0.20512487575488544,0.36126031359667815,0.1872517346438125,0.3403475382610981,0.10932132712391017,0.2852755877213447,0.2014630639702364,0.37967499953375633,0.5946271735277542,0.23946600755821387,0.14597260469828133,0.20558049225001546,0.3941241765256058,0.13913999870437624,0.3305024266801439,0.08158698859500146
10127420_178,0.12211625493772596,0.06704714863798011,0.20591193593237217,0.3342758786243059,0.17286168586087042,0.30200321574418404,0.2517268110128228,0.33382055374107633,0.14735717192276027,0.29608928579221283,0.33558466000094395,0.4239398879613445,0.25870459381313016,0.24283065443354887,0.3182652152171684,0.26218483689271593,0.30568400664644396,0.2712312230674766,0.25481421836643,0.2220429347362718,0.14679048798086725,0.36501290365278505,0.21715169177331883,0.2952776363193263,0.2798569241800706,0.14436739967671702,0.3455892940739843,0.4426845990718238,0.09802620551533696,0.15185265445848017,0.3069801949274844,0.1440721471212343,0.3110684861341972,0.33695464783341816,0.3104262393419704,0.1807520240538001,0.25148530097861227,0.40590757456371174,0.19965989700637024,0.1542361538384975,0.2576016392547706,0.473849877460102,0.07845894773954935,0.2514168854006709,0.11273871785595742
10136541_183,0.17503274828463913,0.09545203047683873,0.2504798885615669,0.1958085608675862,0.250983478639569,0.20293889194793338,0.19676864197858993,0.30137785689443924,0.21829913754221633,0.24708439084567543,0.07667655268100677,0.2403208278197892,0.14182574891706726,0.26755264529331135,0.29916354281054924,0.2777461035197327,0.21184983353514694,0.20994863085421875,0.0651743701362312,0.13394525155059078,0.2647118261767191,0.1572770065154253,0.23127643667912065,0.21905789077604743,0.1361862258707753,0.28482344336490406,0.28170510658250825,0.20721432004103169,0.37399473801623406,0.18336998550109612,0.22373971149342833,0.4110254535107021,0.2607712729663812,0.26790654636483185,0.28443721821005924,0.06013791175184537,0.1433075043956404,0.28857625862722575,0.14389796480813366,0.08632525647317636,0.04271467233886035,0.18795436128801682,0.10368681305771864,0.2535271648833542,0.6429746121994645
10029816_234,0.19280373694999087,0.0,0.33217564715356124,0.44560521464816066,0.1721096472328149,0.5081724676751815,0.420234707939534,0.43199815111991546,0.3064745444091796,0.43322507656584763,0.46920201404954304,0.7520322471934604,0.1434459013536288,0.4897340772737047,0.34000532699297764,0.5016151129222839,0.37960465260624804,0.5093870269280792,0.581546650301108,0.3302439800388598,0.30541656801122985,0.35947528531070005,0.2931252369901285,0.37929956597442593,0.4279352163714255,0.2210747435047508,0.3712633199693986,0.4831267857901207,0.049256695301887726,0.33509022934252375,0.5611734842090266,0.16470521431458843,0.4223474907709188,0.18096429215597992,0.3893104515757184,0.27124984818591136,0.2989929777449573,0.6077332879145048,0.32068455883578684,0.21381918984930554,0.4399318685214545,0.44323250066020925,0.02496453453723097,0.3341372843023783,0.08975964429747481
10127463_178,0.19787286762801556,0.1157191941899142,0.23249018547719025,0.22533943327072653,0.2368149128461318,0.23762919081094433,0.27560604087164975,0.47369605766996487,0.2805105254316434,0.29608237789848263,0.18368101571957057,0.3657257366575726,0.22193390906839408,0.25199470706011634,0.2591733370175369,0.2981731931196166,0.3208795785931286,0.19560321051668578,0.1837055141166341,0.1485431697002798,0.19514972791888313,0.18189435316488592,0.38196781898002713,0.15988411793992746,0.2873528460424543,0.24378832824825028,0.3082263233625429,0.5435436617786734,0.11618641391403814,0.21869570194906282,0.16863499744812477,0.12640839024979936,0.25352914515328184,0.3239846618151465,0.1313233962650359,0.19604951563586404,0.23659587308816168,0.41325344348635734,0.32086367612990124,0.30778762742527976,0.18381525590792697,0.36108238589591485,0.20583350041270262,0.25169398236930035,0.20059473080488405
10134166_183,0.23315673060280817,0.0,0.38850012164373915,0.4338362042798138,0.14372717468691767,0.45358856623402344,0.3158203833706495,0.2955816713063129,0.26684078971770425,0.3880977795043539,0.3890217922877872,0.6501248650048177,0.1455033597301849,0.49214912909801495,0.2620290556721278,0.5152098303084609,0.3632456181396545,0.5480397298492927,0.5080240115650269,0.3147054083801029,0.24808317745874015,0.3228230842702225,0.23369956888128393,0.31645748291676357,0.384364932263627,0.2827475951133473,0.255218829550704,0.39268782236640576,0.03911126638299535,0.2561460042161941,0.5426175305749791,0.1711197954498793,0.3546578582522414,0.14176333772985014,0.29071777993908815,0.23388559122448155,0.31810305244106146,0.543615877495919,0.2895743173982903,0.1369278084062952,0.34927092671899634,0.473962230078025,0.012745856017536996,0.2020145612919819,0.029278575015029402
10028175_234,0.19006129236697172,0.16103510934741447,0.2562143713826031,0.2968079572319018,0.09103313035641987,0.534604626140102,0.27338361516916004,0.2745828259766101,0.2231759258224174,0.32283226866353815,0.5767509316450934,0.5021434029375685,0.24158963180367832,0.3341241745318904,0.19435476988995634,0.3747893970452325,0.2936397358834088,0.38829050911093244,0.3534446645521352,0.14894870114414133,0.14057523810657008,0.23585935755064927,0.17046904055849793,0.535598278584944,0.22246337622652376,0.2769114790122595,0.2135157063651153,0.273751100980954,0.03690677721040478,0.3185578061004136,0.3998641580777754,0.15201330206305905,0.3195879551971403,0.1283327149652749,0.572075877029917,0.12109126521013283,0.2477258355042691,0.3484251591498184,0.131849365569596,0.054070104933131684,0.24568050428947266,0.251016965748776,0.07118285409052322,0.18389538875878547,0.021120779651025573
