id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10018702_234,0.20227687241579895,0.29399407045123505,0.5207023564402922,0.30409125372622625,0.2649729429911551,0.17525192918233665,0.2990263954630282,0.21418154818203702,0.25643981720157194,0.2715877961371089,0.15534395359730918,0.11598071823862653,0.2666751045835904,0.29090531080468957,0.5589754088062777,0.2718051539085877,0.43813641091826006,0.2410740502428888,0.16883273424810188,0.47554901805014343,0.495643554289374,0.05175634862832746,0.678316598285823,0.47335864696395336,0.30223486352988604,0.40704395502335716,0.14744623835699022,0.0,0.5942892807821144,0.21439854124049823,0.20689737912882236,0.3754848533989953,0.1180078911546852,0.1815210467240314,0.20782159077801005,0.09698174000216651,0.410344852591102,0.0,0.5213193837679106,0.26863738874490617,0.39520299542087667,0.2663934584885467,0.22285067164932967,0.22044418023471038,0.13165747711726888
10133584_183,0.2631993797999396,0.49563329214359475,0.2463472796120309,0.18180995843701814,0.40200962055361344,0.3033114054382043,0.4892745062698794,0.18431704795774645,0.2744769715273144,0.38227035739695986,0.1891879985935036,0.2115772540269156,0.4026635639968035,0.19951427760115176,0.3672418416083854,0.4562213953955821,0.23487059778600497,0.24487945284592064,0.10976874619212983,0.48316517028317507,0.3916016491959243,0.012996248196801168,0.32967190421252895,0.46384014516035454,0.33460626873642996,0.4454927659508034,0.22219542842652956,0.0,0.2983449630047528,0.3407507106959852,0.35327823810598274,0.3654665246471328,0.09245817530288888,0.315985022417114,0.45380919234618916,0.046910741183888695,0.42941280503989143,0.0,0.4631999988366157,0.36829052520528455,0.3974865167687793,0.33044886142614677,0.1930482683870167,0.23384468709076164,0.23344786060399772
10134876_183,0.3062182127857356,0.36090445717535935,0.3306578505387471,0.10903450114369397,0.30542606845688713,0.27283063447952555,0.40892683371723565,0.15625028666643354,0.44494602355204266,0.429102359365474,0.13270314703554625,0.28193003443736026,0.42243142395838384,0.2579405675073438,0.3678770495312459,0.4746146863980263,0.14269126066760734,0.21238689943413702,0.22192588140464548,0.47385164187565465,0.35004982917896404,0.14628920786408187,0.2408615942483423,0.2699221913633735,0.25780637464593303,0.297247142643423,0.25264743419747765,0.0,0.28785750576125796,0.19229957528284186,0.3138755820299277,0.28301606532717605,0.013473533865163687,0.5325753037730581,0.2622819402065137,0.08908516118592595,0.25868708350131847,0.0,0.3300256000347571,0.4611267694396211,0.34565754872316584,0.24145223855226744,0.23449214354150263,0.20254707865672356,0.11751913650954784
10011736_234,0.36233120159221466,0.3104777697703999,0.4411258533533655,0.16286228229358077,0.39479912660526123,0.28666027004208566,0.2883481935592637,0.2308278310535026,0.3739254356869808,0.3770809122757029,0.1646919854720131,0.24937286045114634,0.33526484589171623,0.4851687286530414,0.47614910281589073,0.3937842956291745,0.22653904472080327,0.2535300590304542,0.23383156556106446,0.5488515263313469,0.4631175597187885,0.04722136466663256,0.4091398663933329,0.6044461119757016,0.36304054668659974,0.4702649754039242,0.2707940204493324,0.0,0.3750184608347139,0.3324300981123955,0.24543195869715903,0.4588736046070031,0.052231988433439736,0.2799793574907452,0.319884256161472,0.04371643997780922,0.3511856820214744,0.0,0.46208730178352914,0.3718363929043727,0.4543341533890897,0.3397742663973678,0.19892860970105747,0.2533060256870037,0.24666068099347335
10011647_234,0.3335847375634776,0.3517866501513994,0.4605327831172333,0.14577287297898817,0.29337543082826867,0.2244220432378272,0.25893428745431935,0.1835478573927871,0.2316383912957959,0.27477539198222295,0.0749715993091364,0.42462526158938296,0.26235871147893947,0.32605048998136804,0.3529487452150481,0.38290900011321205,0.1963033424162739,0.175765844559144,0.18111466106455162,0.6498209757077943,0.4790599741638447,0.05815145486161268,0.4880590083119297,0.5287365874626202,0.3904411151946842,0.44163164179043324,0.2802796440171792,0.0,0.2728724342326205,0.3198391382405544,0.26857324115320524,0.5227302609367394,0.06982514153615776,0.14718068345634966,0.28340336357930457,0.11349958273898983,0.5016253929387671,0.0,0.5162517345494413,0.30135262501496646,0.5180330202696571,0.3437098292603727,0.17334509930934408,0.2876543205915616,0.1986471471895754
10027986_234,0.2600412301123797,0.4855059475412118,0.35410939955633375,0.08772400486279992,0.34683630769646506,0.24970762726081341,0.5004677959069447,0.2214246351811031,0.39446022677231835,0.4014922391393016,0.143122384409791,0.4473268537122739,0.39512571404260793,0.29001991945938316,0.43963822555913196,0.6605280378277205,0.22884845675348223,0.25383570261378624,0.2655959440980685,0.6514250575536896,0.4578228915141439,0.09348012371148115,0.37572161722979297,0.352774392073269,0.2880189521049749,0.3783952228523292,0.35487754403584165,0.0,0.3454368308296689,0.29216391395191815,0.3430584292904577,0.4180675591083083,0.051665276487198764,0.39600392497421566,0.22927320294475523,0.15265147122514633,0.34279332440989047,0.0,0.44326239690047436,0.3324193104260053,0.41686845797663663,0.3440995305607152,0.19291516843732034,0.2512305575381205,0.1951796500989816
10138683_183,0.3193044633420099,0.34862105136672483,0.37675143587262916,0.20179573943602855,0.32894529797989747,0.30366760837825973,0.4213308435622107,0.21420103368696983,0.30966481070697127,0.3060832257376562,0.19995951761066166,0.30945410659733463,0.3780837961192028,0.45415501012529585,0.4151224839191781,0.4830643090099719,0.3194853066910664,0.2440912587320377,0.20729091672737643,0.6824664461807615,0.4814617783262682,0.08978166492093005,0.42352745169404393,0.501835702729013,0.45552245342084907,0.45062465254787204,0.25679537827462534,0.0,0.3790313105695106,0.3896606482794857,0.3268647161537731,0.46437680765257644,0.10272825289380047,0.22704502533697313,0.39891363567421984,0.13050695076120705,0.42992719802928225,0.0,0.4768769353183781,0.389407163390355,0.4688388761884745,0.3086549669530295,0.23332509264563558,0.3532205052769811,0.3093013799590397
10019638_234,0.2550724742537718,0.20462197915986485,0.4492855307979525,0.09270515610024811,0.1974412393848655,0.1976163028981257,0.21491821605846703,0.10132126403458383,0.25779064056907586,0.17115307042174732,0.09453151379591347,0.10128747773206664,0.20988428083734673,0.23418004349511015,0.4687276092561326,0.2207363068867097,0.2626445179453932,0.2530495613973784,0.2473909939606847,0.3871902212964075,0.3993844961589033,0.0012072298957734675,0.4511919168335264,0.3473336802043915,0.1610744449776643,0.24124890392460607,0.23306993600543974,0.0,0.495909702374664,0.21190105713000779,0.17664325284211918,0.2962459808479475,0.0,0.2493033809667925,0.13307059372971144,0.056776060574359834,0.35790550232054813,0.0,0.36210482779228376,0.23541587418466045,0.2568724374260636,0.33827887119481553,0.2038154584332921,0.15664311590843008,0.1279383817177271
10126882_182,0.39766544418665656,0.38357214864571637,0.33323793549553127,0.16589431602455107,0.38356136175432953,0.27790023153948196,0.405758709257389,0.30709299794587924,0.49652713848108454,0.38902478066246365,0.38980221653860453,0.29748102098811996,0.4529959717176523,0.4449343900420742,0.3613982666439386,0.4830093131905721,0.22564270045726556,0.2548230035794298,0.2958152512274734,0.4713045560129644,0.3901383547220174,0.1541114496205391,0.3269433016360069,0.3124615816398254,0.3018870912656134,0.334186801081313,0.3356570772094889,0.0,0.3187293448900866,0.2680787163400109,0.3064393484937906,0.4466045192879751,0.06602860817143656,0.4187324099837585,0.30020442303420314,0.23402332288985167,0.36835360754399676,0.0,0.4048038831482037,0.24235004843539779,0.24474916313870027,0.332593473236179,0.28787852893218724,0.21647402643157135,0.2948421529372217
10137029_183,0.44204820150925594,0.34151429508031017,0.24755395648087658,0.19928235041759626,0.31861669041352214,0.3493777819429868,0.4013157890656206,0.2389583381408353,0.4007719497151174,0.37456327784780413,0.18749404258088545,0.22884967748472596,0.42847260486062017,0.265773984537132,0.2630543879301229,0.44034360061672334,0.3159955867607136,0.3666354360304469,0.25948309219591026,0.37140569461352885,0.31783117426220986,0.12433955776971631,0.33636467688155014,0.24649045269043265,0.35918914400005664,0.2139262598563669,0.22098820366616542,0.0,0.267201978314938,0.23584606575848985,0.43407204464907073,0.2988047967621983,0.002153550800898644,0.4295505064667413,0.3429006319702676,0.04729477241839836,0.29653672761540495,0.0,0.3197267788521291,0.2777174237003165,0.22703862629244395,0.4295678723649389,0.1839568543819287,0.22855140273304372,0.25110154786262545
10131170_183,0.4056637997949266,0.29459244396516837,0.168365092715537,0.24118775469825254,0.31731077897859306,0.2729146999666053,0.3337428881202089,0.3472999548052779,0.2761667354071418,0.2550367866111058,0.24854414072194256,0.20711269843903538,0.457854623973674,0.39394855213139307,0.18908701484801235,0.3451088219309117,0.4069046179915829,0.2181185657377848,0.1814792953098898,0.28418345736023104,0.2097149325035702,0.17392058439704017,0.35398560288323094,0.25280484975548584,0.3725681843842333,0.2651017262998014,0.25018327201958906,0.0,0.27417195991809523,0.33705962277694607,0.3850274688383166,0.2770026442238104,0.17356921892794666,0.18302048059600157,0.4059014171164871,0.14511514068301368,0.16087157419107725,0.0,0.24758107543388574,0.13325099861705003,0.0998470577118077,0.4279129730447201,0.20091267081807535,0.27000785387437415,0.38750339793777167
10026429_234,0.20885989420260076,0.40756595955507946,0.41967815511820206,0.20361200931778073,0.17676945636068,0.1673653824695647,0.335304398353988,0.1624787340179793,0.2400718983305084,0.3130399143887425,0.21702524946217983,0.28471573135863304,0.3034930775028282,0.386976819232744,0.32487000587860765,0.39418801328774505,0.25219904715695707,0.18207853650880854,0.16632292879200958,0.4609408079512925,0.41478906778233965,0.06967186192383988,0.3413240486276741,0.33937920655752096,0.21728819420318796,0.35856847503759953,0.24005808638682685,0.0,0.31957900555157903,0.19153229921768553,0.21779166636894154,0.28267325452959047,0.0,0.20962467829922646,0.24665541656164655,0.03547891530668683,0.28471880693244883,0.0,0.43491192749595536,0.21103188813146456,0.34629482070367573,0.27161056696499586,0.6283173499985598,0.24194782727767852,0.1545137117365611
10136906_183,0.29682541193839157,0.2568599606676976,0.1854915276293812,0.3278115678163778,0.20018925411151053,0.29938769785133296,0.3437680205291355,0.18330770206806388,0.2490494383759388,0.20713215718775618,0.13153423530762542,0.38019766471845245,0.2533843403587851,0.22913081975874397,0.1778467078746525,0.4396963335518441,0.15785016576954636,0.14586658009073536,0.22189386956196921,0.28027756716906754,0.2061308043645479,0.16040526496155655,0.224040720403491,0.18622733119744983,0.22454393552085988,0.18707444532173775,0.2731018029469731,0.0,0.14603648916551867,0.14362694462962025,0.4344176662746491,0.258734437096082,0.13457794359486705,0.2503831790109712,0.25235824363826176,0.14723348835977557,0.10979760103065549,0.0,0.18353016041244444,0.15268471238951148,0.10419892586234299,0.30661510589672886,0.13622372366786012,0.23856513200299975,0.17704212842131772
10008058_234,0.22798093411027304,0.3639791048757936,0.4567960312336647,0.1380531377341398,0.271854324260914,0.2258071843435333,0.3113304017147273,0.20349880136148749,0.3576112829477028,0.3469688757756333,0.11145994822383805,0.35547766646732265,0.2497690481305542,0.3900231818636675,0.4680705140882819,0.3827199735268562,0.20448055784716138,0.14227042398256215,0.16506383724708873,0.6176223751714046,0.5703155791442323,0.03124042312539869,0.43050251252120897,0.4742581230198001,0.31649015105927486,0.499574679825641,0.27539488128842765,0.0,0.37402228663286713,0.21982309519917334,0.23297625486827303,0.5316734228442932,0.06503629936126858,0.26106525242034256,0.2579032482992205,0.13643038422603757,0.5239955362950869,0.0,0.5680791973918692,0.30714241339470744,0.45457341614557506,0.26909165996473394,0.238472505711514,0.22484316351341466,0.10464247382205048
10137560_183,0.2526638540428767,0.26156037273680316,0.27121628000246445,0.09645009218635232,0.2864222427371452,0.10632546585593157,0.21572776457476553,0.21382385580592553,0.305081329741423,0.25188949859792675,0.12749419806228673,0.43315323400883493,0.17848654648371373,0.34563842760690194,0.33622439987722524,0.36515847128569473,0.14419793891946983,0.07427409223134943,0.18598378336520124,0.40270034421772066,0.3753386281252603,0.07308181522241072,0.28986660721111807,0.2762854190615719,0.2349388119540053,0.19361921963485185,0.29406400420810785,0.0,0.3158443948546589,0.2333327077075031,0.2232697642271854,0.4936664188477121,0.10245892335434632,0.21491057828245824,0.23874069640592696,0.06380091005182764,0.21376240933300208,0.0,0.2648707623405705,0.13872647751725797,0.16917886893206666,0.14793412707872933,0.1928828748175,0.22785554800399857,0.13512606143898848
10129961_178,0.32725093745246675,0.3433181486498338,0.3427533958829103,0.2144222657765814,0.44793419976957544,0.33578474198528196,0.3333235272287984,0.19889071541088818,0.28943507820285885,0.2009687518564103,0.14620209848909704,0.26445349008160546,0.31343532977787614,0.26723684700026173,0.332747925628425,0.3356036116953978,0.28205167061458997,0.2663271165837568,0.044869102455869524,0.5083113937518522,0.5060831482853719,0.0473043664463725,0.35390504765920083,0.47248717699095716,0.4416892049809384,0.4974619069123897,0.31313915451670704,0.0,0.31728404044054415,0.3949342631006338,0.2638781951353532,0.4109678765467802,0.028065150560133735,0.27775901119932667,0.49193246573409793,0.04742501738083191,0.4766346659302156,0.0,0.5172903489278533,0.42792068132266153,0.41196198695101477,0.3330773531615772,0.16845398896048686,0.3021008489833996,0.21951424023566068
10003323_234,0.30153079724042414,0.3485189423992525,0.37880220709924445,0.10238008296712278,0.29780352484215356,0.3157446303778196,0.2779409243089983,0.19802785614537902,0.24478899210892988,0.2598545756096611,0.09406148288248989,0.2947018935735576,0.2861458264170379,0.39491885774775876,0.31621648366900773,0.3956459588058663,0.28431341707425845,0.28262566993537136,0.13740206610509964,0.6096463269757497,0.5659893099606911,0.023931880132325906,0.3786125023341924,0.45863956691295754,0.3550229598945635,0.5101015654945898,0.29643745130911964,0.0,0.2990204434750911,0.28095159656321633,0.2971054646260378,0.48549743460343625,9.20182559658555E-4,0.18566602346112043,0.38389760652098615,0.06088665304810827,0.5646267878727076,0.0,0.558796479652154,0.3191236370427993,0.4072517968014831,0.35648614054602873,0.20726038130700347,0.3235817393549639,0.1889301659645092
10009456_234,0.32594918839910186,0.3462852136622546,0.7994753732250289,0.14458902324322367,0.3433110524500238,0.2459776619849097,0.3455036296642807,0.11557207863741586,0.2959735116460224,0.3689059568857563,0.14052314437199173,0.2730427873110454,0.2948022932649586,0.46912695125052617,0.5912580212209845,0.3615051227206815,0.20444516048398256,0.2480093571978829,0.20319728875394166,0.5423885265670855,0.5350282134349111,0.10431393788293146,0.470393216948241,0.4478516259913818,0.41660329737312024,0.49671784582388867,0.21103906910103268,0.0,0.4404456305088888,0.26904042915004706,0.25143382161910366,0.3610158819908409,0.046787704108298224,0.331923746782958,0.38332715959934105,0.10252465186656502,0.38044841773566485,0.0,0.4807856639141048,0.5041407282708963,0.511601497726083,0.22589369856855268,0.32163694728241077,0.38485283730076103,0.09292672069195959
10135339_183,0.35514327339670637,0.3263335195885566,0.20024149345842693,0.27984012199956265,0.37522696681356504,0.2342444222401209,0.34215451505139705,0.23730275486039448,0.2659438114497085,0.27734941408305663,0.26662071032422163,0.2748289331587532,0.3671391356137921,0.22536129876301658,0.18534330780815206,0.29446804660818643,0.24103310028254404,0.1544851726452236,0.17723905741909746,0.29989093174948434,0.22754526883861761,0.17868762079498351,0.3289542451039563,0.299908499447783,0.3571775198318587,0.3122935182998702,0.18404949942613402,0.0,0.2596887639008736,0.30580394398869687,0.3601391212006738,0.3140432038081715,0.1111945645263853,0.19455388580135455,0.34041767697850994,0.14670405492630714,0.20231003264036787,0.0,0.2923918206599329,0.18875396875234343,0.13185095097069277,0.4306755526199712,0.13680040620470882,0.26848039263160556,0.3894377397086122
10137285_183,0.28648491748767835,0.4173954695483098,0.3184494473105117,0.19602691040958223,0.5037597108743959,0.3108478202167436,0.4161890578779623,0.20002968759732265,0.36033490683269603,0.2799879228392672,0.08954974164277614,0.34026449194299885,0.3568562460985246,0.30951548869186113,0.31970338697293255,0.42518118467474436,0.4708057446100754,0.18544361506791307,0.16177509229894044,0.458770904447636,0.33846258866069884,0.14739364341334585,0.41615717998395296,0.34487183081651235,0.5092882881777345,0.36474945911637313,0.30178072070869383,0.0,0.2929948103557459,0.39901272369925,0.4454852267742006,0.37459010460032716,0.1303488875669838,0.31651476360099057,0.4662202120284318,0.0913872977431675,0.26543752401000825,0.0,0.32165875164485663,0.43318685759090986,0.36632793659646723,0.25071112085595093,0.2525413656179526,0.26202982077344694,0.37876674201258265
10018282_234,0.2714469743813912,0.16710086831309773,0.4208505571265354,0.17820510521251962,0.15384900041185118,0.10949580828326129,0.19205682676022082,0.16409223016526897,0.21816439239527097,0.1405549467785873,0.09230525736105057,0.23489451442522322,0.20273070914035685,0.4344226580783239,0.5165806552459499,0.2624919238412388,0.22695806311615926,0.04287456766121384,0.17011970964807208,0.4603186013831849,0.4829018161870052,0.07996309583155,0.46317636866372064,0.3531434346255553,0.4157239441082042,0.3643359968439532,0.19922994472016559,0.0,0.3953028351213651,0.24741360626962267,0.08188268523164863,0.30888073429283947,0.0773914810762096,0.1258865426295916,0.16537723799483348,0.15761168000527367,0.280242395133618,0.0,0.42850209839859926,0.1389832318642614,0.41845857320760255,0.12935587733884402,0.18173543571829104,0.26880180255165875,0.23525279280048936
10135354_183,0.2474575318326411,0.32953254733871773,0.5728893313782134,0.10718788592203103,0.25818729189259204,0.15366396722512182,0.36668402577981746,0.14006721795100208,0.3059972307671229,0.2868526075509796,0.0955214027184643,0.29094775145752927,0.2347710795306527,0.3029289755640091,0.6209174674146711,0.3903326667631412,0.22790743474789976,0.1729323779023089,0.2079512655968291,0.5924056767267846,0.47346380455953524,0.04013198493091333,0.5064099626553067,0.4466548255070445,0.2502430377836293,0.3900303792348962,0.2601058279358199,0.0,0.5572532973466835,0.24392499386600036,0.15998429933085023,0.3973598567894193,0.036847402299561356,0.25935969367198336,0.1752546998564006,0.10243070192400028,0.419928866537189,0.0,0.47325868154022127,0.2775360122418815,0.42387479382079496,0.2758177311927813,0.20554717999041114,0.256331654273646,0.08477132211013368
10133575_183,0.2458996192488326,0.5207000928244875,0.2901203418607532,0.2133439771521575,0.42755248743974344,0.23942809978134588,0.3887095009172035,0.2336092113633711,0.3115175125627156,0.3796278885143418,0.1591686547132364,0.36311366332122075,0.39034632814141895,0.27522427277889844,0.37736273872869586,0.47371474769807703,0.26766388905530586,0.18782258392690696,0.1570300632135506,0.49039466415647803,0.38787720624284927,0.06624985231029452,0.36095668870300324,0.3458100669005775,0.383165917773123,0.3632833302829856,0.28726991553226144,0.0,0.3631594912287964,0.3737750262265907,0.3472072045544008,0.4293479357190171,0.10080613045535457,0.34080693778895754,0.4554414144637774,0.0723454716664247,0.3143371780307225,0.0,0.39202602536710435,0.336587885784152,0.38142260808204187,0.29446725878749297,0.26693935722877876,0.27557689679362996,0.2110747379235326
100916_108,0.3032098054949969,0.27626285417015406,0.15272014196588035,0.16171094222978982,0.2895795345522121,0.29292645175694415,0.266030437772136,0.33210583944519584,0.26723985316762006,0.2593798822019876,0.1423031402221755,0.2610211880186776,0.40472989992973196,0.3162980405673027,0.21192826398532705,0.3929835858961762,0.19896709171347177,0.24038245030096106,0.33763529264391223,0.26781349543448024,0.21168105640441973,0.24668353705015214,0.3139081124000343,0.16943651063019666,0.29736702888564315,0.1669190944166455,0.3041254234216524,0.0,0.1787421273293134,0.18207146966705134,0.40374966416526065,0.36466276040311785,0.09696557591089443,0.37744892036794464,0.27096275126035296,0.23705329294523125,0.19507248055031848,0.0,0.22395817681245625,0.12985573853924232,0.13520511124347373,0.3303488545678466,0.2466018583363357,0.2601629162815345,0.15952938760142543
10018711_234,0.32332075048455877,0.2717829750213778,0.5525408628831256,0.20505001915048815,0.2703209651095807,0.17664851251918465,0.29110816846748444,0.14703049237435442,0.27006570374500555,0.30420318753639425,0.1448955322515165,0.20288864355897895,0.29032865248575856,0.43522211151808343,0.5605739898510043,0.31259835994510293,0.25743802020147055,0.16822889301446697,0.12409894499694993,0.5683148327335066,0.5594695203066798,0.06658910803701582,0.5892720845019428,0.4731948636732633,0.4225852123041343,0.4493716995196434,0.18191563363878543,0.0,0.5420988852220925,0.30545603991851494,0.1528064512050984,0.3567212025823787,0.04878215311530142,0.2109503417843629,0.2876504796573508,0.14828033396744514,0.37308069774270003,0.0,0.5247827440239958,0.338011691517416,0.5395531587886819,0.20120955502644602,0.22842348392689696,0.31484962334083594,0.23406355599406262
10134457_183,0.30768546401503233,0.30413687695816266,0.16544216604450063,0.3003988271045852,0.38883011405681955,0.37091896967371396,0.34180970541600525,0.6182621321253957,0.30687269424810787,0.1698223085655365,0.2797085429327677,0.2372819959855052,0.34833909765302973,0.2895242406618432,0.2409787309475459,0.33807975448197547,0.3391474342356383,0.24849912602728863,0.14572815788454557,0.33586965012307635,0.32416932077046556,0.21398499403846863,0.36239958435780556,0.2333644391805479,0.4008105457211416,0.32716208418836534,0.2029397857946729,0.0,0.259765297568342,0.3521228902916523,0.4111193223456992,0.275872163120459,0.2244235458988341,0.2278140810657513,0.39969310729977314,0.1741130758542093,0.2821231079987048,0.0,0.3262555745062496,0.15743964170335156,0.18656130706208984,0.3640303538473826,0.20862944660810337,0.2619218859802632,0.35867074102127167
10137447_183,0.2785676868530372,0.34164019294887354,0.4177647113170223,0.19060194047484993,0.31654465924408415,0.3553385160038144,0.3314662296449656,0.2605265243570482,0.3004546673170023,0.3361670268069293,0.14687221978931114,0.2275829615200245,0.2477244822008034,0.30967049929366536,0.3866371552832567,0.41598372058795285,0.34396093193470134,0.37484228852830515,0.19752274742741693,0.5819889930311645,0.6257148390548527,0.0441361282697674,0.45209235052433955,0.48394696451484054,0.32408993375782447,0.5420709997076312,0.20605968228738,0.0,0.38343377922619165,0.22647000009410787,0.30915994507775296,0.46303413214207273,0.06826078196823746,0.2795387098179152,0.2953295509773079,0.06694924346136849,0.6008954389519032,0.0,0.6571901265073011,0.29889057852162954,0.43688714896739217,0.39109472928353395,0.22289385901261846,0.2853968741829768,0.13438739490877952
10139990_183,0.37276829318586824,0.3286574764208789,0.42731104959022376,0.12217066351542266,0.24372305813087092,0.35182497039291377,0.3622083382558884,0.21135104510891528,0.3147500399015878,0.29399096176779754,0.10704154700350019,0.279204800133735,0.300383506254635,0.3140344402931561,0.40852009547973733,0.4398600835345441,0.23823486969805988,0.30054832076511406,0.22081505573397894,0.7098014003854395,0.5659903693365151,0.08777718646040276,0.42817308369814766,0.5795512208803324,0.2692806505220855,0.4763062324248404,0.33100695229583366,0.0,0.36179850408767067,0.229665877617572,0.2579355065248258,0.4962582086532658,0.07684557465807428,0.21760974910976916,0.28194268576710774,0.09121328830983519,0.5644040759415065,0.0,0.5917421384461602,0.43987059340381873,0.53381788614904,0.37335949216392805,0.20090908694340584,0.257912760419429,0.11824813059489674
10024819_234,0.28889557922737374,0.34934411331620363,0.9062845006577593,0.1460660563053324,0.2614277996593776,0.21915703566856629,0.3792992881935648,0.12184330077034228,0.30828495892334007,0.31526721487081577,0.11232409433513933,0.3101500514815562,0.24255346058951177,0.40934634374416284,0.6874342446449977,0.3597966551666632,0.2105032670534023,0.19632840751630115,0.25375622602084924,0.6502797505997785,0.6431593676609111,0.06565483015987021,0.6277970015479385,0.5453569403848058,0.425858154616458,0.59720035101815,0.24320531432960668,0.0,0.6080094061510076,0.25189878579397873,0.1598399744447473,0.4439944555408801,0.0,0.2721523739945235,0.22164083916945254,0.05783429908500524,0.5088630731350848,0.0,0.5900273644520699,0.37656945954972953,0.5723079901644972,0.2520739487567841,0.32891790162142975,0.3219429701309925,0.0977707474049065
10126778_182,0.37553464795612146,0.25406394843601293,0.18282719217077725,0.14228464270256888,0.20594003014516765,0.2006449368558263,0.33285087450036127,0.16321298393747077,0.265110880194861,0.2376525456779345,0.23051587297735524,0.19199794066047157,0.3777145591320617,0.20534410295666075,0.19425156620796383,0.35066772352168313,0.14475788495352496,0.28946738675183586,0.06882105679684895,0.2903646966244934,0.21853865671732492,0.1371656158026812,0.2583917867974758,0.12030726585351632,0.22849878156076664,0.1327625290202023,0.15252836437096698,0.0,0.20786047771069158,0.18864810236895188,0.30308398577260043,0.17997739090446022,0.09464333116824483,0.2503680021728115,0.2298621594490719,0.004605417866304422,0.20774106458951883,0.0,0.2201615978974524,0.09341735832434703,0.12927174836066027,0.3461223110564865,0.10205847635175694,0.18806721604477059,0.17780796948383007
100739_108,0.3549520888957039,0.3317279679181629,0.32024715201396975,0.1659580377405176,0.2907807687844849,0.3026601718633807,0.406169037990739,0.26853338830174095,0.40949318805376916,0.32349426695368416,0.1804150850378017,0.37948496187489195,0.3897362405765862,0.28176628709420887,0.3124131610795121,0.4718335384384142,0.248854531086063,0.19321418827391226,0.20154575501113448,0.44144019439368165,0.3770983659876768,0.18203170617955666,0.32882908932513577,0.31535392810696833,0.371454819135827,0.332396923643728,0.30271160239369527,0.0,0.33683138364055476,0.26892754124734547,0.32416044249677445,0.4094803471483222,0.1206371889369051,0.3265626698654908,0.29596542154475425,0.12212238785493555,0.2936134645973128,0.0,0.38857117728292095,0.2052188088438044,0.29825933634154667,0.32640965426643576,0.25199094127454574,0.3217161873722479,0.23037427384258116
100335_102,0.37167199463268,0.22012543509651977,0.28346870957222997,0.15323556073483013,0.13942173916392744,0.12042143196893787,0.30173650549097947,0.1935743734817123,0.3037212178119144,0.27512204913904875,0.18510963150467494,0.2186049318151823,0.24612624919610876,0.2775277090213503,0.3138333946290652,0.29386178460459056,0.18013150279151613,0.12079582310365429,0.25602596319042237,0.3681606222725863,0.23964509753786642,0.10925193777035744,0.3520073277774585,0.2219372314840511,0.3392260655491121,0.15739745412222236,0.24947722093680944,0.0,0.2590347680940099,0.23091430039994862,0.24622298257446545,0.22709685083232953,0.10962474472671581,0.20910814620409598,0.18645238218669752,0.1424502060141706,0.16981883113032284,0.0,0.21058931531398295,0.15520625486450837,0.10363926801285635,0.3257237205466472,0.11927649383779071,0.26689411826794734,0.16266029586185898
10175403_189,0.21811383594580183,0.30653818505889496,0.159666868404851,0.11496562131580924,0.19410041646694792,0.13182989147238927,0.2156222855029454,0.12902474725977284,0.1683683576305975,0.2026564311007254,0.16261687181249668,0.13991653115377517,0.30788166644403614,0.25715324176772186,0.12666748701429537,0.2070010227591155,0.25007380021500814,0.189509871459132,0.11211303649933557,0.2829763412527498,0.23913673599007926,0.04694645031971468,0.2449488075759922,0.21494110872882555,0.20904551934258786,0.28189220611238214,0.0886979592399243,0.0,0.21785001561294964,0.18044276426698425,0.230370474834999,0.20187292285808625,0.030936273634107503,0.1241322370175637,0.2928440019678704,0.05863713041218631,0.20963387489736307,0.0,0.2568328542541156,0.12446293618163688,0.21108378522118887,0.24208037016435532,0.24258956622170286,0.19958566310895948,0.16382515951129328
10015775_234,0.33659633472438977,0.39881119248064684,0.4051646433578292,0.20983116184700437,0.3364818664508389,0.21763945681638505,0.3505601170486492,0.40919228949407843,0.35302177162692205,0.2970138106296539,0.17328057372385477,0.38417982366048914,0.22041929358125906,0.3301506224229747,0.38115747424264024,0.3625303006261273,0.22190461355444913,0.24552753100644473,0.15978840360439142,0.5565373073800893,0.5290998258376298,0.11455629951049397,0.3848072541113765,0.3962816486453573,0.34494146923072844,0.49033123366799225,0.32432210395460276,0.0,0.3215609622947691,0.25418555193649395,0.21126397060717755,0.4965502334087783,0.17156216613666192,0.30255768847765957,0.3202336387015911,0.1560161452726785,0.5457815664605822,0.0,0.5144351233610772,0.29176739928540024,0.4644726270727176,0.2771387820631416,0.2556425922097612,0.26111044632953756,0.1805141364652586
