id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
10133568_183,0.29204544041794145,0.1610932115125419,0.25045871058234237,0.2690390450536254,0.3282668644079519,0.22262947857490464,0.21175716610803974,0.189452702849647,0.27992817469460707,0.4486911059348527,0.20538754027616285,0.15896965722510956,0.1541071145658564,0.25169531360606984,0.2593526593147681,0.18610389378642278,0.18671769540750638,0.1744746053595976,0.2162603544463347,0.27899155274368137,0.26665997523719986,0.14293782104751449,0.13689101902064307,0.41528201098898165,0.1928470939183347,0.2704293231122079,0.2894707421841299,0.5566460861512593,0.22382378662219551,0.1023750281851405,0.09781896643446418,0.14437816620879343,0.11841808454343872,0.17226264022723078,0.2553403084480693,0.24580798785212712,0.12023225755348108,0.2516360283485098,0.3848985763657676,0.10469602666045225
10138120_183,0.23766043862634526,0.23919850210601648,0.3175620789899205,0.29084223850979535,0.31240915081114995,0.26755509132963373,0.36187922227056885,0.11945766146224138,0.33759417263001545,0.4536620461064389,0.15090181033948663,0.15365290422916084,0.3065196196327237,0.4393348673861971,0.39517980664568664,0.24745592146285122,0.3405970566291823,0.2782264504345663,0.27645928937565206,0.3857918563838413,0.4052627713643496,0.36393864888807065,0.20814542708208922,0.3426775256301602,0.3228906963868741,0.30059054564531185,0.544586182665471,0.3786213313062253,0.34626217786127084,0.28132998381708507,0.303280323460179,0.3466219199774855,0.3943766826818285,0.11688625226731096,0.4494359048347125,0.2924845803328542,0.3483370346853997,0.2906814016060566,0.29891211782901284,0.23870098823443922
10026220_234,0.16511504124431187,0.17982069944888246,0.11051551432586552,0.25842385347173435,0.09019655543431344,0.17104252436590062,0.1582669363846681,0.019261171874257844,0.1842622769139379,0.1892276675886203,0.4686848910346348,0.048832664316110164,0.03741372403068486,0.21539020333446843,0.3567438287704089,0.10348537396709165,0.20171562118100633,0.11630595691049327,0.3122346466874748,0.19945374421086345,0.12485554979453226,0.09180188009700402,0.5934449818777224,0.013959921114142283,0.0,0.24222293780846926,0.16697923749800686,0.20239938739438962,0.09634539689842528,0.0985643241870968,0.07414770408015513,0.08061311135692986,0.10032065183475157,0.1169780576572618,0.13846465864093127,0.11222766485765584,0.10399175224233614,0.30359175831506574,0.1444046377232405,0.09601894958283141
10137223_183,0.2544326946518717,0.29318187987737737,0.21695891417163113,0.27089993137214397,0.1422302601665933,0.28654502390486364,0.3195153827441396,0.1504213409199868,0.3534978151669629,0.20408892633624354,0.28402404951801924,0.0690477333316076,0.31839778092977933,0.46762520327372825,0.4117776727093671,0.12313202012852235,0.22501959473562616,0.37301487540513156,0.3534595511520843,0.33993848008736804,0.34994532472860895,0.3584250101657414,0.31871577437271265,0.17871190065448858,0.2511618528437233,0.18691774922492616,0.34537578162879634,0.22267203776913105,0.21681267999190534,0.3039726653624368,0.3213266009779205,0.18650807531651128,0.2308301880570634,0.10660091818149943,0.416546042165179,0.1832285954957539,0.35539195590567757,0.24113510087905188,0.19540835888967292,0.4744232170287965
10131218_183,0.20676866237246383,0.20387618895856846,0.2316290579659525,0.3041024681452973,0.14935508512795423,0.2438899298930862,0.22981007833698233,0.22239690106195845,0.30917702817985737,0.25361236400065745,0.076850748010302,0.1485110677662294,0.12539290850608695,0.3164423616448909,0.2883564103248899,0.2033629322140229,0.2578158939536464,0.2206021229538497,0.20180622581908902,0.38598581034435187,0.31868268549624734,0.21102696528778067,0.1660527940393754,0.23402422603167825,0.25894749321290866,0.17695082469282541,0.31072484563498426,0.14432970630770936,0.29529359172047037,0.1721145773299519,0.10297849329541126,0.1742812452511623,0.1247235087249538,0.17613018845027492,0.32370034943363923,0.30229413330002974,0.23585344320000892,0.2343461481415091,0.3462734056400405,0.10105924135996643
10007444_234,0.3115907537795046,0.4406579522488795,0.3707527582714644,0.16471197825546813,0.04181147904431084,0.345446726390929,0.5830906228090286,0.03137606124084597,0.16426533459701934,0.16940945743602634,0.21981986596044564,0.059762642028459725,0.2772855170361788,0.31554885986251463,0.5498852081356552,0.0752949394683425,0.3089543864484128,0.22959956628998937,0.20447309831346974,0.33384022771828453,0.19155896795947855,0.2784808720552247,0.1494585443897038,0.08342079103039503,0.25101189627973874,0.35871979511057694,0.5011755311835117,0.38014271677962985,0.17946753457567619,0.31678197644619305,0.5505709307999984,0.03818176399520574,0.1349861851849435,0.2154350971763261,0.17052489508646007,0.09418431013203381,0.6185596799898215,0.03084298695814993,0.17391661032506253,0.22842577471299527
10009971_234,0.30935128444610394,0.2978930846266519,0.3913782733471223,0.3216948431823855,0.20605707319772584,0.34854904064971937,0.31893641315559723,0.08514330143828511,0.2292347287233456,0.31977532163143607,0.1497779351125779,0.14588230129270688,0.1437275499066165,0.27590196606934375,0.45006203584288595,0.18389895879371207,0.25955475395629096,0.20836694330033279,0.14797239696150696,0.4774105370075686,0.3151322462557848,0.2734587929554826,0.24552534680062207,0.23220817326384635,0.24488598107416285,0.24028765999919807,0.3585264304166778,0.258043527344475,0.23499917517218835,0.15790266575799186,0.2365991896228989,0.17718825065071828,0.19631005858877257,0.16907337789747842,0.2494000214366193,0.12737929803496315,0.3756279045200087,0.3060918533695301,0.2386085367924352,0.021876691141363706
10027664_234,0.5920450701198378,0.73880151088992,0.4036879045313691,0.28234672987357723,0.13425020360106085,0.3228270502158825,0.5260743251938517,0.09435339664721272,0.14400876574504262,0.22407590668566063,0.30440117995596816,0.007405752580481323,0.23638003367655344,0.33809886105870457,0.4926558488964291,0.07786282105379838,0.34531798456070606,0.2486563924021166,0.2145435146011484,0.477313317669416,0.1809432144346107,0.2084744282704393,0.1961669599396326,0.16408702652334983,0.19145803439004444,0.3137224252613465,0.5412129363789158,0.24707919114879684,0.1347140658178175,0.23657768245317357,0.4479036792132039,0.15138904769429185,0.184316669873881,0.2019106009936767,0.1647053028859809,0.16198922513470151,0.5656972363092211,0.16708362741892263,0.35756841530322037,0.22729799596408237
10137045_183,0.3369141550166316,0.30767498035162477,0.38351025630042734,0.4361158466320246,0.2204722285665826,0.3327298910013798,0.424830853735324,0.06707084297605735,0.2458600687563694,0.35092798918145734,0.2864308225892273,0.07780430532525107,0.3407934444032093,0.5114305565214606,0.6555930757693879,0.33304124560749243,0.34370784202976384,0.3260165415507761,0.5375489248296427,0.36385150749481493,0.4737424383126786,0.3677390562748659,0.25979555944065275,0.22060042904073798,0.3525118452658364,0.350797279079508,0.419250906710398,0.5144984781054474,0.26525974215394804,0.3736290152838736,0.335385161175067,0.13908221820263966,0.2062605164380496,0.13159751193514466,0.4617327129133483,0.15777433528820559,0.4475450874957332,0.3509468737477112,0.2320251033829312,0.3528510490095563
10003572_234,0.2659289155757169,0.37571586185205813,0.48068455705718033,0.2975177385215153,0.1274876906668027,0.37939021299281245,0.5316739704862139,0.07738723411689045,0.20225534504107084,0.2175873912105259,0.15245754881489004,0.06426444690134642,0.36078726741624007,0.43739081556559406,0.6378814288222119,0.17647249652062102,0.31758274749971005,0.21487661333463368,0.2828751484468842,0.3994323739933806,0.2806327428296003,0.32513038852281884,0.2294167424202647,0.11923052181564754,0.27224922326604567,0.35704285434357225,0.5090947466557331,0.3970377812928363,0.19888356136654778,0.3238306237534504,0.4488381446510827,0.08352866224919463,0.21838139855549912,0.15100811470439485,0.21776268535005075,0.11192970467771268,0.637266511163486,0.20455826243888212,0.12783563226075337,0.2544281866689947
10006957_234,0.4015426180564804,0.36690599244523375,0.4655412845709299,0.2863690847873766,0.1980026762082271,0.3275172431448255,0.4611381293974154,0.06164297896620361,0.29772944461945067,0.35275677736239724,0.2209888167837583,0.012824487277869208,0.29456512489460795,0.38738836994642833,0.4910137694892154,0.20255101724435504,0.3415066203204324,0.28369945253297907,0.27777471323939557,0.35473244468587145,0.3863091980211368,0.3367191733726218,0.269834725217872,0.27837113546859243,0.44011557722929334,0.27989990419448446,0.4326487167903509,0.3726017929824887,0.2910414334499488,0.303205482674651,0.364973597461524,0.15338392955951616,0.1473763603182562,0.2537008831047067,0.34301633648493546,0.1738920292353604,0.33832851301256817,0.23782679499073042,0.3834600127570963,0.174937308929554
10135169_183,0.3326425762247743,0.29370468228926383,0.3004429948024596,0.3019555103572471,0.18623570391177896,0.2776491510276006,0.359060703981165,0.10206658422026678,0.231698980618071,0.22850612870420325,0.30097641166587485,0.12810266699118028,0.27025256098747014,0.48245154992243927,0.49758797258120396,0.29652120264410575,0.3288910545906618,0.36169181898815544,0.39506802013184616,0.3631963233640571,0.28796275869243665,0.3185986717676559,0.21386863768340672,0.22693658997614807,0.2865289688475031,0.29254459672832644,0.31750577588888734,0.4685470343411986,0.2574194630877547,0.2625541942907688,0.33714874567812164,0.1486379309424585,0.1391566925159738,0.13714202729784397,0.31438014668274017,0.1892555234849897,0.38903001774715984,0.21121244101877204,0.1953952103763284,0.22358384972107612
10134740_183,0.24016956369516554,0.3525533220676608,0.3157613419380647,0.35876924824385814,0.2129756520829012,0.3824001983803208,0.3732916169731287,0.08077062930405017,0.3065106014967009,0.33569844543100524,0.3246990085672423,0.07331291228015197,0.2560844673777667,0.4172341616369594,0.5391896353344461,0.1354910258599823,0.2730857330394292,0.3372048701737854,0.8912538585619416,0.2505650761406521,0.38303730448275547,0.2918758709509516,0.2826309641487056,0.13515557181551754,0.2651915715460464,0.3185802444709335,0.35983007382086296,0.31520543034644977,0.20045582952114271,0.463028303031922,0.21710026244986647,0.2864766049066925,0.28694195547437507,0.20187659567628144,0.3247510246029819,0.16420494245217374,0.32727126906905263,0.33985614378653173,0.28961625659425827,0.435552386398176
10136558_183,0.4179225808384793,0.4288307374473447,0.509996558048866,0.3296134223758573,0.1812500462872191,0.6020710168351131,0.6053349126998879,0.06897853987013675,0.3445922394965504,0.37201175792666114,0.32399471763663795,0.030850253745059477,0.40952293836562353,0.547298575770568,0.7310877182005385,0.2382410574788681,0.4689850925256897,0.42411206021766346,0.45084496484351066,0.40501774227714543,0.4705463482059849,0.42549434477147674,0.2701943182014801,0.1942653750437015,0.2992440082414813,0.4754027958235241,0.5273594567852545,0.48792107428829,0.24446721118817816,0.4130124743053809,0.4687303152881103,0.17939614862339687,0.26385461010413536,0.3365761936667132,0.334985087733068,0.12302278351990117,0.5897895082752209,0.24117241567444395,0.34692464213393903,0.3926767276615911
10028723_234,0.3305840511066524,0.634134483017812,0.3158079983217713,0.19199244187411704,0.09954492248668166,0.3231097313908551,0.4577132301893849,0.04636679932067434,0.09527849516742219,0.16904400633336572,0.1612159361303557,0.0,0.12328317392878349,0.33323374793526117,0.4767471301850118,0.10699363434225719,0.2718525776427655,0.20509421002612457,0.27832316064663115,0.5864407900545621,0.2248487198270443,0.21253591824495527,0.18051041508441168,0.08880822343497516,0.09834241688822687,0.2770426742172202,0.6304813031746132,0.27826771128294,0.1986320729184097,0.2265307666875105,0.337878895533811,0.08519131652142077,0.08211811545821442,0.184403081645838,0.15519774154296834,0.11056723579316449,0.43817999938254193,0.11000731230280919,0.2799114309304973,0.18746082031707811
10003316_234,0.42255837049335054,0.5180818308819913,0.47472999876208477,0.3430070438000346,0.14939968396361275,0.4097779175507795,0.6688028153600715,0.11414528420657577,0.24997083112799176,0.29076687009103647,0.27819414411357235,0.027156711653029218,0.2770775452577821,0.4878291165835549,0.6128211398878364,0.24745845349735948,0.4860588425019126,0.3389575139634114,0.32577782467579225,0.41818310300417605,0.29954512443638753,0.2714562358566606,0.2790014024974986,0.20584936931022774,0.2521593851186051,0.3933725292866841,0.5855448012604437,0.3828798793937873,0.23385128676193515,0.33267346977620965,0.5265436565933523,0.0638883207223212,0.1282349869233413,0.3205007371573169,0.2287947318384534,0.11668281387086682,0.5728462816087552,0.1966212694177421,0.39453027823442316,0.20421258776832193
10003227_234,0.19834329395305003,0.30266129556692256,0.31601122930007264,0.4309750948856186,0.25256497461984256,0.2924471343940652,0.3677540984454039,0.20986892195376053,0.23134734440302335,0.39594070364891243,0.23685124609591524,0.6764592139219971,0.2298901532820501,0.4042939873051077,0.5066828849550936,0.09635735467075969,0.2186483587220155,0.2522229053022012,0.45628436655554855,0.38935091160994373,0.34780730792408304,0.3014515628541411,0.23759030331484093,0.20126920844449006,0.3024674716015107,0.2690419223853836,0.3930089696249872,0.3894143664571336,0.31203290787618965,0.31295666017828294,0.25010817861520984,0.13844053479732493,0.2227905458511047,0.14590983294000656,0.34965997075074207,0.3258074497308854,0.33709622468986045,0.3174183073035126,0.24648356238980001,0.3118376677719956
10022235_234,0.2840021905859259,0.28417044384978335,0.45700070731870424,0.3283631776766045,0.15979664805623056,0.3065869048688618,0.41798327311939193,0.3012310630988414,0.2445148672734504,0.27213168034197466,0.18624843609877864,0.14228068186733078,0.1820038514685225,0.3171319063506586,0.41480006831922855,0.2058302859085753,0.24749613274317955,0.2490026313551724,0.1764982760890182,0.32177614282270706,0.33053245261381964,0.24452590425561155,0.26438059868636804,0.2657316460887988,0.2564405490366732,0.28064368525088546,0.5342739926427144,0.3551666911314736,0.2580260978232027,0.2395212422213622,0.26776829377674427,0.1704345690454185,0.29816986863622147,0.1931185977636122,0.31072081709808463,0.15089032485720533,0.29962765337224895,0.22613210177486762,0.33938621065106606,0.2026555825668431
100770_108,0.22401016682605143,0.261227923194981,0.4821005129020509,0.41060965867946725,0.2839903846884199,0.34199464340253805,0.4638675126848632,0.08715374854562156,0.28185807005774194,0.39527558326387285,0.21088700348053463,0.07397906388978419,0.3783389267848229,0.41544276345998526,0.5509924050982625,0.2695288451940595,0.2883821612755928,0.2858326736033949,0.38530205139638185,0.3787826074989972,0.46101813269287234,0.45375346682614187,0.31680845004288616,0.2521994788531205,0.2092292749139789,0.37093156306832814,0.46385101294391085,0.5771784390227012,0.31437572804418756,0.34310567039704054,0.41937199726582003,0.22403191239451964,0.3573625056498233,0.19837056711577294,0.407019875575877,0.15907339486869426,0.4246891583811515,0.29875442755782255,0.2899194523352468,0.3421484112041689
10028383_234,0.24423617990795848,0.22908818647039975,0.3691565309989938,0.3443637398284228,0.23285834110652184,0.31691269743993855,0.2908404048238279,0.18134086897301063,0.21149407370043657,0.3004677803459848,0.2569666806413336,0.042498125907371044,0.19608347189899109,0.3987014962207804,0.44793059170636046,0.27943790069776847,0.25895215651925774,0.3037785411021707,0.3935960243007925,0.2904571681860054,0.40583405134908823,0.29848336203370635,0.30951344335868575,0.20833936158703809,0.14429385078141854,0.24711373592613434,0.3524170953462723,0.33300018764204925,0.2750487961247044,0.28005125143477166,0.23344956228141284,0.16715718341758168,0.2299428340648076,0.16332541202532913,0.26399126222045405,0.12870541641644617,0.2387464576317338,0.25846200618444365,0.29516591636683204,0.3042930898770702
10017778_234,0.2699031585521716,0.35236667797460336,0.41202326836317615,0.37369104649895857,0.3796929669448187,0.3296994032033557,0.49855205343902964,0.1572160003920735,0.16631588654810278,0.37267880965160594,0.1601105574065353,0.24960139636522358,0.2353661969276519,0.521784992974313,0.5017460992726672,0.15737006378214344,0.3237802179718879,0.2626052283395301,0.2679798639294352,0.6052707108650693,0.36224665409510426,0.3341395871844934,0.22009673434885854,0.30065455912641115,0.18878482424483256,0.33727165837171824,0.51064481491272,0.4669248706727399,0.4457036130675859,0.23806875089039484,0.42083166910941316,0.16703225952831516,0.21204132844178983,0.20077939796215818,0.2911755506643886,0.39933943149682244,0.40587028874470765,0.21124420014208029,0.32693153890735743,0.19811045149996936
10029837_234,0.22237007953503002,0.28330089205213405,0.3171156145227428,0.3385828798140835,0.21526452541063132,0.296828100944732,0.2810063551087017,0.19230796375899317,0.27977916595489877,0.3049835896879246,0.15505577651346186,0.05372665055521262,0.19283394439608778,0.3545209797299767,0.3962484353570937,0.24828487111901607,0.1921415373893988,0.2548219075147639,0.31071205186437595,0.36265451209789623,0.39067601218136677,0.35988332395420936,0.22808726666648607,0.3017481507386743,0.18521095680889502,0.1799720067628915,0.3536293514709844,0.2456425081107763,0.28417653909642826,0.21619704248864355,0.15923026448585811,0.1892045422588723,0.18377199204681086,0.21909864999329395,0.30077702606966034,0.18479006961387626,0.27942606538651216,0.2159516534549712,0.3374234231051271,0.27175805239800355
10133908_183,0.30204587002343464,0.4711706496827699,0.5032424400243305,0.3328974436153468,0.13755109532760232,0.35035551480930244,0.5716253049267408,0.07439255941872516,0.12217624979706368,0.20269239653058688,0.2935136675507294,0.0,0.1850802646679898,0.3548387192212147,0.574241058896434,0.17336674622325746,0.32934816804909967,0.23042393723732196,0.3078121811118418,0.38441015542119317,0.2280303623945411,0.18612519825739554,0.21007917013929797,0.1528838538499423,0.14309942166593678,0.3873946345620205,0.5269163867490252,0.27264035970923484,0.17358079867653967,0.3419424996056195,0.44167976416349614,0.0655784363995068,0.15253852717977187,0.16793449267849248,0.14034407467117851,0.06486747108014429,0.5428029248187163,0.1474530966599578,0.4040515714865312,0.203208704469019
10136879_183,0.41054703611796456,0.4529296985731081,0.34884233236645645,0.28406081985250964,0.5248779018487792,0.3396315091677698,0.4914131485061324,0.1516009070011684,0.27958261430952774,0.3312266683439352,0.3349689772609872,0.18413446204368145,0.25989370535036355,0.4551163253595028,0.5138056264612703,0.2215096722721867,0.40951139807887427,0.3847957527951308,0.28792528217338414,0.38301314660114366,0.2754548053534318,0.3025086620378804,0.3128355253982567,0.15864341126125306,0.22238130066264708,0.3160811193821432,0.4541247349209025,0.38052453251524304,0.2759115326268693,0.29359185494429285,0.3751430368108487,0.19685277398451076,0.27346793078423487,0.24720687086995563,0.2007796417469994,0.21101825563969379,0.4048272121110215,0.29573806546823683,0.4015240940244905,0.1929584739747569
100495_106,0.23149574579481114,0.1364392521592552,0.2850679713151498,0.3688310478271527,0.24219530098913294,0.3020679468030606,0.35333482249314674,0.08500282673148617,0.35016596666652944,0.4020065587949257,0.15108547206634035,0.07330096660343025,0.2816371785676563,0.30071681307033177,0.3738536412583056,0.20680213911861461,0.2567941245438722,0.26861851125386704,0.3913974555010639,0.20126781577823064,0.4389786220904437,0.3598898405458412,0.22534539852208899,0.27210782185260407,0.1607572209093193,0.21869554481832335,0.3692456485147038,0.3296640747104867,0.25370088557797954,0.41230785402677944,0.28061572180648214,0.32788495653261773,0.44336444158755867,0.19607992640740998,0.37344353174048095,0.16784892724212094,0.17426745159998247,0.28190371130386327,0.17119981333153592,0.38112012211716584
10025225_234,0.3181694127777529,0.4930920942572359,0.43811265062339216,0.37963428715686626,0.14951707930984753,0.3152250691118739,0.5643083935472551,0.15199595540007138,0.2312994920504417,0.32941337018645334,0.18352918105898855,0.019310066196474004,0.27215251550699215,0.45988083227919047,0.5988912791678285,0.16214466365349656,0.28792861496241356,0.28867523015981905,0.4554037588943616,0.44745549457939904,0.3920627731070206,0.4261195286868587,0.2674610839349726,0.27412950381512297,0.25192810841656976,0.3114542397935939,0.5910536981163202,0.3797410317005627,0.30282341003679625,0.3478404119193405,0.5224966391116832,0.14468181521694476,0.2828313185270971,0.11476454957131536,0.3225412749406655,0.10287326629282721,0.4826844628139491,0.21493441342233446,0.3221238384293048,0.32763354426282515
10138933_183,0.3257242978141442,0.20403195350708048,0.3457675914998495,0.33621879971543606,0.37307467782195636,0.2906711064341821,0.3300749815545565,0.139800245580533,0.3175229319004418,0.42099469987958793,0.10553903138704707,0.1557027142306874,0.3448511545703628,0.5033944219655796,0.34957511255634033,0.252553462177934,0.3437770517814614,0.4372590866119268,0.2645608105250791,0.32644365890792115,0.35571732943413675,0.3837041414659771,0.277610544732786,0.2769361124273216,0.27616877418871566,0.20411147074500663,0.3324422874765086,0.3597707117475177,0.2805731987764212,0.19670949740085167,0.2767782579790899,0.23262773489252697,0.23448126024616422,0.22845369056987194,0.3504042083178442,0.248535771858528,0.33220234241687974,0.24713432107038066,0.2603851695359788,0.2366635102414924
10139958_183,0.352275957722043,0.3674214247477972,0.48523239176768695,0.3477505112395092,0.18874494122555266,0.356326273107065,0.41915437793112675,0.030715027824552127,0.23993170595763846,0.23872722877844615,0.6028838493227168,0.05966253751229243,0.21141914449199922,0.3716471392111091,0.6385474100641303,0.11381286969274139,0.31211138187089216,0.2711187957720384,0.36797251736881526,0.3411834329998332,0.24053147375488843,0.2116543186632986,0.3831162550607616,0.025832942338864868,0.1871620258184266,0.39433688809943224,0.3975985373760047,0.33504455977840764,0.10968794245572355,0.39071796193139413,0.3322486982592817,0.10424082451789715,0.24221592778934833,0.19449005339690012,0.2841436346721635,0.09283874178897544,0.3954508884887031,0.30468941489728174,0.3232740872575376,0.23400181281892812
10023446_234,0.23853464070826627,0.18907279823883882,0.2469553467915222,0.3166859737971134,0.1672528003230303,0.20618952509624927,0.1834491624167647,0.1329232375814424,0.24607970768106174,0.19838033627729,0.12037857844519659,0.10353364388182087,0.2749342221920123,0.2487333855285534,0.3209415829769851,0.07082692299092769,0.17684660593789717,0.19143126278035405,0.23391177483109843,0.25948429947948554,0.2979911266414401,0.21773280173804035,0.40420780543810647,0.18774268666039381,0.19239655532133842,0.1372403268906725,0.23439046775071834,0.18323652400913693,0.17794176361895628,0.12850380970459588,0.19979127141279787,0.07427663417928729,0.14147951032542333,0.20299656396381485,0.44181548894761774,0.16662182027496084,0.2262752857893903,0.3478227937108432,0.25080546233876533,0.15592490310070284
100924_108,0.07570393335581013,0.08468934806850067,0.17801240249337638,0.2479769252631499,0.129674459412348,0.11849705874124426,0.1833950516613057,0.0940239641970271,0.06183945875568871,0.20572411483320818,0.02576697910200671,0.10486347779942364,0.10478330659594579,0.18630884624358357,0.18429044251611967,0.14144020180118794,0.10922673905305855,0.02023848234907487,0.2359009078162381,0.2211026913147379,0.20789576569094886,0.2059983505148978,0.20575223316810085,0.21804027256676453,0.04982597638614206,0.14595064744980563,0.24895158814732007,0.13594549821318663,0.1526621845314737,0.10468002396290253,0.08477999397741061,0.2173504352717523,0.20313443519417518,0.0435077830814445,0.22177418677664903,0.21358590454713205,0.1243152256697381,0.1877592183158781,0.22385759251203236,0.1429358449755849
10021594_234,0.26040750727573764,0.19047539180462061,0.35345306658015757,0.4238417636262194,0.2133409413105409,0.2943835923796311,0.3562800023174632,0.13596331515401733,0.36485007872040687,0.39983312058356857,0.33338231162753235,0.07367621915783265,0.25276104284607975,0.4487119897406099,0.5955315302350127,0.2560842607193872,0.3139593250359368,0.23259844405563967,0.4765485349036969,0.30184373561488015,0.45259544340083513,0.35401073897528745,0.38781549228805035,0.17867777715726674,0.23606055264870635,0.2688211538149853,0.2998854133013655,0.4000594858058698,0.23710359190079452,0.4808588668540588,0.22684900568021957,0.24915226242007826,0.29734604977795215,0.12309714822203391,0.4171406611003831,0.158476899885438,0.2115543647271052,0.4420504523663829,0.30469718949280755,0.32618131143125034
10126820_182,0.3223307401900386,0.28809130055783727,0.37814261447702197,0.288120773338981,0.3051994104268555,0.33923954541057055,0.44720872396001465,0.13189043009599982,0.3401878563405344,0.3458721475617468,0.1564896189782245,0.08002763556640341,0.3440495623583179,0.3825930377478835,0.43145710164103684,0.22900081652613802,0.2615611537105228,0.2669645080839981,0.3889000612649836,0.35884018126390416,0.3880506499638468,0.33598911076156657,0.2141311977909301,0.19174911202169423,0.2964737847064708,0.30208557363720495,0.47420437904001894,0.35543808822804207,0.26114941206139225,0.3459402264534544,0.3063818840798074,0.31461750253000254,0.3077542725180446,0.18610700409731395,0.38164694512882014,0.3275807423085938,0.309398523001948,0.2761587356689565,0.37669632885916077,0.2524654787979412
10129526_178,0.306215351735218,0.19988968239997426,0.30543278519209177,0.2635407181545038,0.14301514260387385,0.29437985969969077,0.3283483923022964,0.11851092785024024,0.25822861987629175,0.3560270404383399,0.24291992924823982,0.07062078313293203,0.20587281515891656,0.3552798719540643,0.4230079808792934,0.2052721952921402,0.35338444497835786,0.28121800950959847,0.24886831781907878,0.2929635414945658,0.3459058122207866,0.2957564814406766,0.21355046087060342,0.18517805052096445,0.2222296161860149,0.20739930764789943,0.3207367879207196,0.27601866819170523,0.2689337898737201,0.20075005106529364,0.2516382908644455,0.1643793920921338,0.1944302562182,0.22340188438952716,0.34737371843187625,0.13911202425821995,0.35771203732663764,0.2923888487727645,0.19281403177753434,0.2810764051837218
10028304_234,0.194137707415099,0.24400545434847695,0.2718297974155702,0.3555105103169409,0.27494123163183065,0.3632855490643066,0.23881938614363357,0.12758533306902517,0.3226260597267658,0.3195382203100661,0.1933150889630801,0.05092089270688748,0.23432482784500902,0.5222778365905743,0.41931604420385105,0.2641505771673974,0.3065190545309734,0.4956296948899744,0.40640674382875386,0.34757182970643025,0.34916329983000827,0.39578165426400536,0.2763446824801089,0.12999012306053734,0.1971989647390656,0.21950108785512562,0.36135411914709403,0.32536280583320837,0.3123434089969348,0.2993848991825984,0.1619756645655009,0.2905382271029709,0.26253435980756973,0.18361123639195423,0.27002916379794084,0.23100119333061958,0.33603012002934673,0.18304904334016212,0.2830663866079313,0.3095492299547871
10136430_183,0.17385355192852156,0.2164532964620809,0.3774727094544815,0.38310929199789684,0.2584133249299207,0.1195821546518937,0.2784021229270131,0.16195273819539197,0.2613804456695342,0.3014740876995714,0.29696711474176213,0.08908638370663166,0.1568837132309407,0.3054320504241887,0.3572394757413925,0.1279840245549413,0.1656923900576114,0.24539997377864858,0.40678609165478197,0.2838384611433855,0.2907249589244309,0.305503600717633,0.22113665067702448,0.28751384293949134,0.19399850438911082,0.2696725713417012,0.28753369914873966,0.27085872232623215,0.2112841136471683,0.32904066930855524,0.18399715755693413,0.166435646990726,0.22347235845770305,0.05242862380135237,0.3507735349068966,0.18789830308821118,0.15002470335907686,0.29513019082547165,0.39266031900006954,0.27610220199928226
10016738_234,0.24162617928865407,0.19564545093792998,0.4057441775110537,0.35191945319644174,0.32941154684832763,0.2655488698692573,0.31639599416390285,0.1234916244936151,0.3531812996562421,0.4966296849754318,0.1665573066910358,0.08164698558681935,0.27463368190136866,0.3533500298989107,0.41787261032313233,0.32731877139039167,0.26550922325031767,0.2239467046887953,0.2939921061031418,0.3053605782255801,0.4343162321872006,0.3872128744553846,0.2669257772737772,0.3178217944792231,0.414778456760895,0.30791742680814477,0.3917363990426892,0.46402076367670014,0.34449291717826513,0.3194163373174983,0.2346335040890784,0.3429601947100231,0.3624103825238503,0.2053727044127462,0.43859514714140635,0.22454671470670634,0.2021610671185615,0.26801322185083754,0.5135554565225925,0.18686192886917039
10025466_234,0.36259002457742484,0.43236554610856925,0.35412222864395665,0.31306533994642916,0.23619764544033767,0.33989329502002175,0.39955043795476225,0.2648553230975866,0.322524686964616,0.4181721537015919,0.3181223403175139,0.1415956552310316,0.16133407158197147,0.4541911553634564,0.47188820651505115,0.17638171012496542,0.2917326481103525,0.3171840022162017,0.28617357005179367,0.3908869662083823,0.4390149786760436,0.18509604109099953,0.18481073425713893,0.23490631574170104,0.27301022161591726,0.27988288845679693,0.4183701049073161,0.3077356114712913,0.2206661039487294,0.23140102409515909,0.2757099302698421,0.1484745172984583,0.15662808162071493,0.2523037987938073,0.29945547518067156,0.17983304500298225,0.2862248083575512,0.2584913640352544,0.49764904069616717,0.1643596927394013
10134948_183,0.33966176516336594,0.4263358625399421,0.45080908684474635,0.2940839332498111,0.18735533544470534,0.43145438391933855,0.5101522923561989,0.1729053977288656,0.28027050379063545,0.3156054695507392,0.26289927763230125,0.10586511116482347,0.3030151105412135,0.5107023965464798,0.6055289890847301,0.18639474963973657,0.34563963440773965,0.36690137180538396,0.30670377431464546,0.4568732386116006,0.33580502604475543,0.3674843905275384,0.2742541768632226,0.2593551417775225,0.26651084580513923,0.3430221529334995,0.5254836194400245,0.4000661444025273,0.258184985825482,0.23467587834549294,0.3927511046159699,0.11580397875734126,0.14186166724352245,0.32780724057711574,0.29531296963745524,0.1649342960710215,0.5618082411758847,0.2548861145225307,0.38293741529204967,0.2789260186225142
